Query ID	Predicted EC number	DNN activity
Candida_boidinii_JCM9604@Seq_2646	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_823	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_2562	EC number not predicted	N/A
yHMPu5000035301_Pichia_terricola@Seq_42	EC number not predicted	N/A
Nakaseomyces_castellii@Seq_2660	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_7062	EC number not predicted	N/A
Saccharomyces_cerevisiae@YGR186W	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_3449	EC:3.1.26.5	0.9999474
yHMPu5000034667_Blastobotrys_serpentis@Seq_2915	EC number not predicted	N/A
yHMPu5000034897_Ogataea_glucozyma@Seq_717	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_3852	EC number not predicted	N/A
Stagonospora_nodorum@Seq_8538	EC number not predicted	N/A
yHMPu5000035274_Wickerhamomyces_alni@Seq_1679	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_2581	EC:1.9.3.1	0.99219465
Metschnikowia_ipomoeae@Seq_2810	EC number not predicted	N/A
yHAB143_Kazachstania_siamensis@Seq_2478	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_4714	EC:3.1.26.5	1.0
yHMPu5000035301_Pichia_terricola@Seq_3370	EC:2.7.7.6	0.9821947
yHMPu5000034952_Citeromyces_siamensis@Seq_5165	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_7131	EC:3.1.26.5	0.99977297
Saccharomyces_cerevisiae@YNL152W	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_5947	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_1481	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_3046	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2043	EC number not predicted	N/A
Nakaseomyces_delphensis@Seq_3227	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_5046	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_2078	EC number not predicted	N/A
Metschnikowia_bicuspidata@Seq_4860	EC:3.1.26.5	1.0
Candida_albicans@C1_10850W_A	EC:3.1.3.48	0.8471831
yHAB159_Kazachstania_solicola@Seq_1652	EC number not predicted	N/A
yHMPu5000034681_Blastobotrys_americana@Seq_4486	EC number not predicted	N/A
Candida_apicola@Seq_2272	EC:3.1.26.5	1.0
Ascoidea_rubescens@Seq_1223	EC:2.7.7.6	0.954898
yHMPu5000035279_Tortispora_starmeri@Seq_1610	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_6265	EC number not predicted	N/A
Lachancea_lanzarotensis@Seq_4238	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_3571	EC number not predicted	N/A
Aspergillus_nidulans@Seq_8812	EC number not predicted	N/A
Saccharomyces_cerevisiae@YGL122C	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDL127W	EC number not predicted	N/A
yHMPu5000034939_Komagataella_pseudopastoris@Seq_31	EC:5.2.1.8	1.0
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11293	EC number not predicted	N/A
yHMPu5000041863_Candida_gorgasii@Seq_3600	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_4956	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_5251	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_1950	EC:2.7.7.6	0.57316875
yHMPu5000035629_Yueomyces_sinensis@Seq_1538	EC number not predicted	N/A
yHMPu5000034594_Starmera_quercuum@Seq_1407	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8217	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_2917	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_5376	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_1839	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_2435	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_7535	EC number not predicted	N/A
Arxula_adeninivorans@Seq_5495	EC:3.1.26.5	0.9991642
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_625	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_1539	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_574	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_1963	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6510	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_39	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_2022	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_3993	EC:3.1.26.5	0.9956077
Candida_tanzawaensis@Seq_3981	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1927	EC number not predicted	N/A
Metschnikowia_matae@Seq_6334	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_2	EC number not predicted	N/A
Botrytis_cinerea@Seq_9558	EC number not predicted	N/A
Stagonospora_nodorum@Seq_5151	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_815	EC number not predicted	N/A
Stagonospora_nodorum@Seq_6668	EC:3.1.26.5	0.9999331
yHMPu5000035691_Candida_salmanticensis@Seq_1821	EC:3.1.26.5	1.0
Lipomyces_starkeyi@Seq_6771	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_6190	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_8165	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_3077	EC number not predicted	N/A
Nakaseomyces_nivariensis@Seq_3972	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_5230	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_7880	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_2552	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_3000	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_3904	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1257_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1257_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1257_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1257_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1257_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_1503	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_3770	EC number not predicted	N/A
yHMPu5000041833_Candida_tammaniensis@Seq_431	EC number not predicted	N/A
Saccharomyces_cerevisiae@YGR126W	EC:5.2.1.8	0.5979712
yHMPu5000034625_Pichia_kudriavzevii@Seq_2306	EC:2.7.7.6	0.5072721
yHMPu5000034754_Lipomyces_arxii@Seq_7035	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_652	EC number not predicted	N/A
Stagonospora_nodorum@Seq_6503	EC:2.3.1.184	0.9874834
yHMPu5000035261_Candida_ponderosae@Seq_3519	EC number not predicted	N/A
Metschnikowia_similis@Seq_3534	EC number not predicted	N/A
Xylona_heveae@Seq_5901	EC number not predicted	N/A
Spathaspora_girioi@Seq_3782	EC number not predicted	N/A
Metschnikowia_borealis@Seq_2668	EC:2.7.11.1	0.99816114
Spathaspora_passalidarum@Seq_1667	EC number not predicted	N/A
Stagonospora_nodorum@Seq_10677	EC number not predicted	N/A
Fusarium_graminearum@Seq_8507	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_5383	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_5851	EC:3.2.1.17	0.51935744
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_5058	EC:3.1.26.5	1.0
Spathaspora_hagerdaliae@Seq_3346	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_1792	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_4994	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_4805	EC number not predicted	N/A
yHMPu5000035686_Cyberlindnera_saturnus@Seq_5974	EC:2.7.7.6	0.6352123
yHMPu5000034757_Lipomyces_doorenjongii@Seq_5689	EC number not predicted	N/A
Stagonospora_nodorum@Seq_174	EC:3.1.1.3	0.8943649
Stagonospora_nodorum@Seq_174	EC:3.2.1.21	0.7105705
yHMPu5000034655_Botryozyma_nematodophila@Seq_6078	EC number not predicted	N/A
Saccharomyces_cerevisiae@YPL052W	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1073	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_3138	EC number not predicted	N/A
yHMPu5000041824_Debaryomyces_subglobosus@Seq_4931	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_4784	EC:2.3.2.13	0.73140293
Metschnikowia_similis@Seq_2908	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_6365	EC number not predicted	N/A
Fusarium_graminearum@Seq_9908	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_46	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_4570	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_477	EC number not predicted	N/A
yHMPu5000034606_Priceomyces_medius@Seq_1303	EC number not predicted	N/A
Babjeviella_inositovora@Seq_862	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_3858	EC:2.7.7.6	0.9999981
Metschnikowia_lockheadii@Seq_326	EC number not predicted	N/A
Saitoella_complicata@Seq_5405	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_5505	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_4927	EC:1.9.3.1	0.99243873
yHMPu5000035301_Pichia_terricola@Seq_4379	EC number not predicted	N/A
Stagonospora_nodorum@Seq_2120	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_1962	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_2309	EC number not predicted	N/A
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_1477	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_8415	EC:3.1.21.4	0.97906566
Spathaspora_passalidarum@Seq_2079	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_1950	EC:2.7.7.6	0.9723622
yHMPu5000035274_Wickerhamomyces_alni@Seq_2365	EC number not predicted	N/A
Saitoella_complicata@Seq_6477	EC:3.1.26.5	0.9967938
yHMPu5000041862_Candida_golubevii@Seq_2173	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_2283	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_2073_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034643_Candida_schatavii@Seq_998	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_2087	EC number not predicted	N/A
yHMPu5000034990_Candida_corydali@Seq_1938_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034990_Candida_corydali@Seq_1938_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034990_Candida_corydali@Seq_1938_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034990_Candida_corydali@Seq_1938_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000034990_Candida_corydali@Seq_1938_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000034990_Candida_corydali@Seq_1938_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000034990_Candida_corydali@Seq_1938_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000034990_Candida_corydali@Seq_1938_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_6904	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_897	EC number not predicted	N/A
Saitoella_complicata@Seq_6822	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_6081	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_2919	EC:2.3.2.27	0.9996039
Metschnikowia_continentalis@Seq_5553	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_539	EC number not predicted	N/A
Wickerhamomyces_ciferrii@Seq_975	EC number not predicted	N/A
yHMPu5000035274_Wickerhamomyces_alni@Seq_3993	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_1038	EC number not predicted	N/A
Xylona_heveae@Seq_1744	EC:3.1.27.5	0.59559095
yHMPu5000034932_Kuraishia_ogatae@Seq_2170	EC number not predicted	N/A
Botrytis_cinerea@Seq_16239	EC number not predicted	N/A
Botrytis_cinerea@Seq_812	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_3848	EC number not predicted	N/A
Nakaseomyces_castellii@Seq_4496	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_4858	EC:3.1.26.5	0.99999976
yHMPu5000035261_Candida_ponderosae@Seq_3534	EC:3.4.23.36	0.84635675
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_4924	EC number not predicted	N/A
Xylona_heveae@Seq_2850	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_4231	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_5369	EC:4.1.3.40	0.9132241
Lodderomyces_elongisporus@Seq_1717	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_6442	EC:4.2.1.130	0.99882835
yHMPu5000034611_Saturnispora_mendoncae@Seq_2329	EC:4.1.1.3	0.99998784
Neurospora_crassa@Seq_4916	EC number not predicted	N/A
Saccharomyces_cerevisiae@YEL001C	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_852	EC number not predicted	N/A
yHMPu5000035046_Barnettozyma_populi@Seq_4668	EC number not predicted	N/A
Candida_auris@Seq_956	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_2833	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_2081	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_435	EC:1.6.5.3	0.68918544
Nakazawaea_peltata@Seq_1412	EC:3.1.26.5	0.99234277
Metschnikowia_bicuspidata@Seq_2766	EC number not predicted	N/A
Saccharomyces_uvarum@Seq_4479	EC:3.1.26.5	0.99999845
yHMPu5000034754_Lipomyces_arxii@Seq_1548	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10348	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_3190	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_2694	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_3893	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_7162	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_1959	EC number not predicted	N/A
Spathaspora_arborariae@Seq_5221	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_3983	EC:3.1.26.5	0.6956927
Saccharomyces_paradoxus@Seq_356	EC number not predicted	N/A
yHMPu5000034904_Ogataea_nonfermentans@Seq_1670	EC number not predicted	N/A
yHMPu5000034614_Saturnispora_silvae@Seq_4119	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_3531	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_2012	EC:3.6.4.13	0.9245001
yHAB155_Kazachstania_spencerorum@Seq_3132	EC number not predicted	N/A
Ascoidea_asiatica@Seq_3119	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_832	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_3594	EC:2.7.11.1	0.5243123
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_1003	EC:2.3.2.27	0.9856044
Metschnikowia_similis@Seq_2138	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_4431	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_3570	EC number not predicted	N/A
Saitoella_complicata@Seq_3506	EC:3.1.3.48	0.64064276
yHMPu5000035696_Hanseniaspora_singularis@Seq_3700	EC:3.1.26.5	0.99988496
Saprochaete_clavata@Seq_5383	EC number not predicted	N/A
yHMPu5000034606_Priceomyces_medius@Seq_1621	EC:1.9.3.1	0.9998248
Lachancea_quebecensis@Seq_136	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_5401	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_8338	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_4652	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_1377	EC number not predicted	N/A
Stagonospora_nodorum@Seq_1423	EC number not predicted	N/A
Tortispora_caseinolytica@Seq_1905	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_902	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_8233	EC:2.3.2.27	0.9999722
yHMPu5000041862_Candida_golubevii@Seq_958	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_1586	EC number not predicted	N/A
Coccidioides_immitis@Seq_9428	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_1521	EC number not predicted	N/A
Botrytis_cinerea@Seq_10675	EC number not predicted	N/A
Coccidioides_immitis@Seq_4834	EC number not predicted	N/A
yHMPu5000035686_Cyberlindnera_saturnus@Seq_4565	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_4590	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_1474	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_398	EC number not predicted	N/A
Saccharomyces_cerevisiae@YLR139C	EC number not predicted	N/A
yHMPu5000035325_Cyberlindnera_petersonii@Seq_5299	EC number not predicted	N/A
Saprochaete_clavata@Seq_969	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_4500	EC number not predicted	N/A
Metschnikowia_similis@Seq_1449	EC number not predicted	N/A
yHMPu5000035022_Candida_emberorum@Seq_4698	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_36	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_584	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_2101	EC:2.7.7.6	0.95870596
Fusarium_graminearum@Seq_7986	EC number not predicted	N/A
Fusarium_graminearum@Seq_3195	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_5571	EC number not predicted	N/A
yHMPu5000035301_Pichia_terricola@Seq_2593	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_807	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_795	EC:1.6.5.2	0.90634626
Alloascoidea_hylecoeti@Seq_4832	EC number not predicted	N/A
Stagonospora_nodorum@Seq_11272	EC number not predicted	N/A
Candida_auris@Seq_3584	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_464	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_501	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2477	EC number not predicted	N/A
Ascoidea_asiatica@Seq_3241	EC number not predicted	N/A
Botrytis_cinerea@Seq_7944	EC number not predicted	N/A
yHMPu5000034967_Candida_freyschussii@Seq_32	EC number not predicted	N/A
Komagataella_pastoris@Seq_1670	EC:3.1.26.5	0.9302472
yHMPu5000034749_Lipomyces_mesembrius@Seq_2520	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_3513	EC:3.1.3.48	0.5370525
Ascoidea_rubescens@Seq_2415	EC number not predicted	N/A
Eremothecium_gossypii@Seq_372	EC number not predicted	N/A
Candida_tenuis@Seq_4076	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_1226	EC:3.2.2.22	0.9493005
Ambrosiozyma_monospora@Seq_2121	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_1887	EC number not predicted	N/A
Metschnikowia_matae@Seq_209	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_552	EC number not predicted	N/A
Ogataea_methanolica@Seq_500	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2239	EC number not predicted	N/A
Saccharomyces_cerevisiae@YER035W	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_12805	EC:2.7.7.6	0.9999801
Babjeviella_inositovora@Seq_1792	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_3255	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_634	EC number not predicted	N/A
Pichia_membranifaciens@Seq_100	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_2560	EC number not predicted	N/A
yHMPu5000035302_Candida_fragi@Seq_2190	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_1315	EC number not predicted	N/A
yHMPu5000034610_Saturnispora_hagleri@Seq_2807	EC:1.6.5.3	0.57498026
Wickerhamomyces_ciferrii@Seq_4154	EC number not predicted	N/A
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_3418	EC number not predicted	N/A
Debaryomyces_hansenii@Seq_642	EC:5.4.99.5	0.9407076
yHMPu5000035297_Priceomyces_castillae@Seq_431	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_125_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_5548	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_1621	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_5231	EC:5.2.1.8	0.9972735
yHMPu5000034754_Lipomyces_arxii@Seq_7328	EC number not predicted	N/A
Saprochaete_clavata@Seq_2214	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_4952	EC number not predicted	N/A
Candida_apicola@Seq_1699	EC number not predicted	N/A
Metschnikowia_matae@Seq_6047	EC number not predicted	N/A
Botrytis_cinerea@Seq_6702	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_513	EC:1.6.5.3	0.95957804
Sclerotinia_sclerotiorum@Seq_11285	EC number not predicted	N/A
Stagonospora_nodorum@Seq_7992	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_2691	EC number not predicted	N/A
yHMPu5000034637_Ogataea_populiabae@Seq_5444	EC number not predicted	N/A
Ascoidea_rubescens@Seq_3337	EC number not predicted	N/A
yHMPu5000034899_Ogataea_kodamae@Seq_1099	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_1043	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_8572	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_2811	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_4352	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_3086	EC:3.1.4.12	0.9681152
yHMPu5000035670_Phaffomyces_opuntiae@Seq_4974	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_870	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_4780	EC number not predicted	N/A
