Query ID	Predicted EC number	DNN activity
yHAB133_Kazachstania_unispora@Seq_5192	EC number not predicted	N/A
Meyerozyma_guilliermondii@Seq_3912	EC number not predicted	N/A
Botrytis_cinerea@Seq_13479	EC number not predicted	N/A
Botrytis_cinerea@Seq_14148	EC number not predicted	N/A
Botrytis_cinerea@Seq_3468	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7935	EC number not predicted	N/A
yHMPu5000034648_Candida_restingae@Seq_2403_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Metschnikowia_kipukae@Seq_2405	EC number not predicted	N/A
yHMPu5000041840_Candida_wancherniae@Seq_2861	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_1484	EC:2.4.1	0.5216666
yHMPu5000035659_Saturnispora_dispora@Seq_1999	EC number not predicted	N/A
Lachancea_thermotolerans@Seq_2284	EC number not predicted	N/A
yHMPu5000034875_Tetrapisispora_fleetii@Seq_1205	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_46	EC:2.4.2	0.99460715
yHMPu5000035703_Cyberlindnera_americana@Seq_3588	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_4628	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_2025	EC number not predicted	N/A
Cyberlindnera_fabianii_JCM3601@Seq_3343	EC:3.4.21	0.9966376
Starmerella_bombicola_JCM9596@Seq_1610	EC number not predicted	N/A
Stagonospora_nodorum@Seq_7776	EC:2.3.1	0.633524
Fusarium_graminearum@Seq_4868	EC number not predicted	N/A
Coccidioides_immitis@Seq_4285	EC number not predicted	N/A
Candida_parapsilosis@Seq_1337	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_2729	EC number not predicted	N/A
Botrytis_cinerea@Seq_13631	EC number not predicted	N/A
Lachancea_cidri@Seq_873	EC number not predicted	N/A
Fusarium_graminearum@Seq_9781	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_850	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_6939	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_5193	EC number not predicted	N/A
yHMPu5000034892_Ogataea_pilisensis@Seq_5203	EC:3.1.26	0.9899483
yHMPu5000035037_Candida_montana@Seq_1873	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_6940	EC number not predicted	N/A
Candida_dubliniensis@Seq_2915_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Candida_dubliniensis@Seq_2915_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Candida_dubliniensis@Seq_2915_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Candida_dubliniensis@Seq_2915_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Candida_dubliniensis@Seq_2915_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Candida_dubliniensis@Seq_2915_SEPARATED_SEQUENCE_(501_1501)	EC:3.4.19	0.94006133
Candida_dubliniensis@Seq_2915_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Candida_dubliniensis@Seq_2915_SEPARATED_SEQUENCE_(701_1701)	EC:5.2.1	0.746744
Candida_dubliniensis@Seq_2915_SEPARATED_SEQUENCE_(801_1801)	EC:5.2.1	0.75536287
Candida_dubliniensis@Seq_2915_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
Candida_dubliniensis@Seq_2915_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
Candida_versatilis@Seq_1307	EC:1.6.5	0.8910504
Saccharomycopsis_malanga@Seq_2940	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_4165	EC:1.6.5	0.99290353
yHMPu5000034629_Pichia_exigua@Seq_2099	EC number not predicted	N/A
Candida_infanticola@Seq_3673	EC:1.1.2	0.89851165
yHMPu5000034667_Blastobotrys_serpentis@Seq_1089	EC:2.8.1	0.70908946
yHMPu5000034667_Blastobotrys_serpentis@Seq_1089	EC:3.1.1	0.9765181
yHAB136_Kazachstania_bromeliacearum@Seq_714	EC number not predicted	N/A
Babjeviella_inositovora@Seq_381	EC:1.13.11	0.67010653
yHMPu5000034884_Peterozyma_toletana@Seq_959	EC number not predicted	N/A
Botrytis_cinerea@Seq_2584	EC:2.7.7	0.5472128
yHAB148_Kazachstania_intestinalis@Seq_3056	EC number not predicted	N/A
Botrytis_cinerea@Seq_10671	EC:2.7.7	0.9926887
yHMPu5000034661_Dipodascus_albidus@Seq_7164	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_2881	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_4097	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_2051	EC number not predicted	N/A
Coccidioides_immitis@Seq_5484	EC:2.7.1	0.95506084
yHMPu5000034624_Pichia_nakasei@Seq_3925	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_4297	EC number not predicted	N/A
yHMPu5000035659_Saturnispora_dispora@Seq_835	EC:3.1.26	0.9997619
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_5667	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_5886	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_1640	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_1388	EC:3.1.26	0.706865
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_4077	EC:2.4.2	0.99461645
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4684	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_479	EC:2.4.2	0.70487964
Xylona_heveae@Seq_4454	EC number not predicted	N/A
Saitoella_complicata@Seq_4577	EC number not predicted	N/A
yHMPu5000034903_Ogataea_naganishii@Seq_3609	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_1246	EC number not predicted	N/A
yHMPu5000034610_Saturnispora_hagleri@Seq_620	EC number not predicted	N/A
Metschnikowia_bicuspidata@Seq_5003	EC number not predicted	N/A
Candida_intermedia@Seq_844	EC number not predicted	N/A
Tortispora_caseinolytica@Seq_2073	EC:3.1.11	0.9998178
yHMPu5000034622_Pichia_occidentalis@Seq_4354	EC:1.6.5	0.53409064
yHMPu5000034655_Botryozyma_nematodophila@Seq_7344	EC number not predicted	N/A
Ascoidea_rubescens@Seq_1199	EC:2.3.1	0.97369426
yHMPu5000035640_Yamadazyma_philogaea@Seq_2872	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1862	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_3507	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5959	EC:2.7.7	0.6998968
Lachancea_meyersii@Seq_2998	EC:3.1.26	0.9999912
yHMPu5000034918_Nakazawaea_holstii@Seq_682	EC number not predicted	N/A
Metschnikowia_borealis@Seq_3683	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_3893	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_8713	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6289	EC:5.99.1	0.9996182
yHAB159_Kazachstania_solicola@Seq_2373	EC:5.3.3	0.96739286
yHMPu5000035282_Trigonopsis_vinaria@Seq_980	EC:2.3.2	0.9972172
Dekkera_bruxellensis@Seq_3933	EC:5.3.1	0.5631568
Saprochaete_clavata@Seq_3677	EC number not predicted	N/A
Coccidioides_immitis@Seq_5886	EC:2.7.7	0.7562901
Arthrobotrys_oligospora@Seq_1681	EC number not predicted	N/A
Coccidioides_immitis@Seq_8836	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_2085	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_4878	EC number not predicted	N/A
yHMPu5000034681_Blastobotrys_americana@Seq_4831	EC number not predicted	N/A
Botrytis_cinerea@Seq_7139	EC:2.4.1	0.53530514
Neurospora_crassa@Seq_2204	EC number not predicted	N/A
Stagonospora_nodorum@Seq_10177	EC:5.2.1	1.0
Torulaspora_delbrueckii@Seq_3480	EC number not predicted	N/A
Candida_apicola@Seq_2639	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_786	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_5236	EC:2.3.2	0.94717115
yHMPu5000034754_Lipomyces_arxii@Seq_4069	EC number not predicted	N/A
Metschnikowia_matae@Seq_336	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9461	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDL235C	EC number not predicted	N/A
Candida_apicola@Seq_1835	EC number not predicted	N/A
Botrytis_cinerea@Seq_5638	EC number not predicted	N/A
Candida_auris@Seq_283	EC:3.2.1	0.9381479
Lipomyces_starkeyi@Seq_1082	EC:3.1.1	0.9933216
yHMPu5000035696_Hanseniaspora_singularis@Seq_1935	EC number not predicted	N/A
Ascoidea_asiatica@Seq_4031	EC number not predicted	N/A
yHMPu5000034681_Blastobotrys_americana@Seq_4414	EC number not predicted	N/A
Candida_versatilis@Seq_461	EC number not predicted	N/A
yHMPu5000035686_Cyberlindnera_saturnus@Seq_5551	EC number not predicted	N/A
yHMPu5000035274_Wickerhamomyces_alni@Seq_2475	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_4714	EC:3.1.1	0.9770412
yHMPu5000034754_Lipomyces_arxii@Seq_4909	EC number not predicted	N/A
yHMPu5000035046_Barnettozyma_populi@Seq_2562	EC number not predicted	N/A
Neurospora_crassa@Seq_8691	EC number not predicted	N/A
Aspergillus_nidulans@Seq_9733	EC:5.2.1	0.6446546
Metschnikowia_bowlesiae@Seq_3259	EC number not predicted	N/A
Geotrichum_candidum@Seq_2875	EC:3.1.26	0.80598843
yHMPu5000034604_Sporopachydermia_lactativora@Seq_5549	EC:3.4.23	0.91836613
yHMPu5000041824_Debaryomyces_subglobosus@Seq_3842	EC number not predicted	N/A
yHMPu5000034615_Saturnispora_zaruensis@Seq_4119	EC:2.7.7	0.5900917
Scheffersomyces_stipitis@Seq_3267	EC:3.5.1	0.95067585
yHMPu5000035018_Candida_canberraensis@Seq_462	EC:3.2.1	0.87345994
Saccharomyces_eubayanus@Seq_3320	EC:2.7.7	0.99609095
Fusarium_graminearum@Seq_10712	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_2666	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_8613	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_2670	EC:3.1.3	0.8492119
yHMPu5000035032_Candida_gatunensis@Seq_2373	EC number not predicted	N/A
Saccharomyces_cerevisiae@YGR057C	EC:2.5.1	0.6184204
yHMPu5000034952_Citeromyces_siamensis@Seq_7537	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_5726	EC:2.3.2	0.9598678
Geotrichum_candidum@Seq_1262	EC number not predicted	N/A
Stagonospora_nodorum@Seq_7308	EC number not predicted	N/A
Metschnikowia_bicuspidata@Seq_4882	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_347	EC number not predicted	N/A
Zygosaccharomyces_bailii@Seq_1110_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Zygosaccharomyces_bailii@Seq_1110_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_1299	EC number not predicted	N/A
Metschnikowia_borealis@Seq_6096	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_5747	EC number not predicted	N/A
yHMPu5000035048_Barnettozyma_salicaria@Seq_3145	EC:2.3.2	0.9998932
Botrytis_cinerea@Seq_868	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_582	EC:2.3.2	0.9999409
yHMPu5000034667_Blastobotrys_serpentis@Seq_582	EC:3.1.22	0.53463286
Stagonospora_nodorum@Seq_6195	EC:2.3.2	0.9999993
Ambrosiozyma_monospora@Seq_2217	EC number not predicted	N/A
yHMPu5000034892_Ogataea_pilisensis@Seq_3245	EC number not predicted	N/A
yHAB154_Kazachstania_transvaalensis@Seq_3160	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5502	EC:3.1.3	0.98465514
Stagonospora_nodorum@Seq_6496	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_4230	EC number not predicted	N/A
Aspergillus_nidulans@Seq_4712	EC number not predicted	N/A
Ascoidea_asiatica@Seq_4153	EC number not predicted	N/A
Hanseniaspora_vinae@Seq_904	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_2825	EC:2.7.7	0.5953868
yHMPu5000034901_Ogataea_methylivora@Seq_2825	EC:3.1.26	0.9451476
yHMPu5000034646_Wickerhamiella_cacticola@Seq_3621	EC:3.1.22	0.8385475
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_779	EC:3.1.26	0.8490027
Saccharomyces_paradoxus@Seq_4665	EC:5.3.1	0.60862476
yHMPu5000034623_Pichia_norvegensis@Seq_2630	EC:2.7.1	0.99406576
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_3320	EC number not predicted	N/A
Botrytis_cinerea@Seq_4022	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_7289	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_2228	EC number not predicted	N/A
yHAB133_Kazachstania_unispora@Seq_3118	EC number not predicted	N/A
yHMPu5000034615_Saturnispora_zaruensis@Seq_2234	EC:3.2.1	0.7009527
Tetrapisispora_phaffii@Seq_5111	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_1811	EC:2.4.1	0.84727174
Lachancea_dasiensis@Seq_3723	EC:2.3.2	0.5150981
Geotrichum_candidum@Seq_4439	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_2115_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.8325202
Tetrapisispora_blattae@Seq_2115_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4	0.5045302
Tetrapisispora_blattae@Seq_2115_SEPARATED_SEQUENCE_(101_1101)	EC:2.4.1	0.8629307
Tetrapisispora_blattae@Seq_2115_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.7	0.9019467
Tetrapisispora_blattae@Seq_2115_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.7	0.945625
Tetrapisispora_blattae@Seq_2115_SEPARATED_SEQUENCE_(301_1301)	EC:2.7.7	0.9875422
Tetrapisispora_blattae@Seq_2115_SEPARATED_SEQUENCE_(401_1401)	EC:2.7.7	0.99256164
yHMPu5000034749_Lipomyces_mesembrius@Seq_5020	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_1554	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6181	EC number not predicted	N/A
yHMPu5000035032_Candida_gatunensis@Seq_2156	EC:2.4.1	0.9792357
yHMPu5000035032_Candida_gatunensis@Seq_2156	EC:3.1.22	0.93336195
yHAB148_Kazachstania_intestinalis@Seq_2255	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_641	EC:1.11.1	0.971384
Sclerotinia_sclerotiorum@Seq_8434	EC number not predicted	N/A
Wickerhamomyces_ciferrii@Seq_754	EC:2.1.1	0.9317841
Komagataella_pastoris@Seq_278_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Komagataella_pastoris@Seq_278_SEPARATED_SEQUENCE_(101_1101)	EC:3.6.4	0.84631354
Komagataella_pastoris@Seq_278_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Komagataella_pastoris@Seq_278_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Komagataella_pastoris@Seq_278_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000034978_Cyberlindnera_mrakii@Seq_5595	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2832	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10926	EC:3.1.3	0.97214824
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_6525	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_3328	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_2494	EC:2.7.7	0.90057814
yHMPu5000035675_Kregervanrija_fluxuum@Seq_5457	EC:3.1.22	0.9053788
Lodderomyces_elongisporus@Seq_1436	EC:3.1.4	0.5583489
Fusarium_graminearum@Seq_11445	EC:1.14.13	0.98329955
Candida_parapsilosis@Seq_4688	EC:2.1.1	0.9996159
Brettanomyces_anomalus@Seq_2227	EC:3.1.26	0.6213375
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_2484	EC:2.4.1	0.99998903
Ascoidea_asiatica@Seq_5835	EC number not predicted	N/A
Saccharomyces_mikatae@Seq_578	EC:1.18.6	0.9997234
yHMPu5000041678_Debaryomyces_prosopidis@Seq_2433	EC:2.7.7	0.8960126
yHMPu5000035032_Candida_gatunensis@Seq_768	EC:1.10.3	0.9667612
Candida_intermedia@Seq_672	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_343	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_3254	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_4525	EC:3.4.24	0.99865746
yHMPu5000035629_Yueomyces_sinensis@Seq_5520	EC:3.1.26	0.9988851
Metschnikowia_lockheadii@Seq_5188	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_4052	EC:3.1.3	0.9877127
yHMPu5000035297_Priceomyces_castillae@Seq_577	EC:2.7.7	0.7393806
yHMPu5000035297_Priceomyces_castillae@Seq_577	EC:3.6.1	0.5828491
Arthrobotrys_oligospora@Seq_9035	EC number not predicted	N/A
Ascoidea_asiatica@Seq_4416_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Ascoidea_asiatica@Seq_4416_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Ascoidea_asiatica@Seq_4416_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.7	0.6723875
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2976	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_2673	EC:2.7.2	1.0
yHMPu5000026142_Citeromyces_matritensis@Seq_4442	EC number not predicted	N/A
yHMPu5000041840_Candida_wancherniae@Seq_1318	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_794	EC number not predicted	N/A
Botrytis_cinerea@Seq_12559	EC:3.6.1	0.877327
yHAB160_Kazachstania_kunashirensis@Seq_2890	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_6715	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_3864_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_3864_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Metschnikowia_matae@Seq_4300	EC number not predicted	N/A
Fusarium_graminearum@Seq_11050	EC:3.1.3	0.6009157
Xylona_heveae@Seq_1282	EC number not predicted	N/A
Coccidioides_immitis@Seq_7580	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_9200	EC:2.7.7	0.9991328
Saccharomyces_cerevisiae@YOR028C	EC:2.3.2	0.77050674
Saitoella_complicata@Seq_3928	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_5533	EC:4.1.1	0.6011824
Nakaseomyces_nivariensis@Seq_1024	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_3919	EC:1.9.3	0.5159469
yHMPu5000034939_Komagataella_pseudopastoris@Seq_301	EC number not predicted	N/A
yHMPu5000041833_Candida_tammaniensis@Seq_2023	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_4715	EC:3.2.1	0.7384593
Neurospora_crassa@Seq_3222	EC:3.1.26	0.9997079
yHMPu5000035318_Hyphopichia_heimii@Seq_4296	EC:3.4.24	0.5030579
Sclerotinia_sclerotiorum@Seq_10250	EC number not predicted	N/A
Coccidioides_immitis@Seq_936	EC number not predicted	N/A
Tetrapisispora_phaffii@Seq_3947	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_9978	EC:1.15.1	0.5190045
yHMPu5000034748_Lipomyces_oligophaga@Seq_4066	EC:5.4.99	0.99968576
Fusarium_graminearum@Seq_703	EC:2.7.7	0.6874368
Arthrobotrys_oligospora@Seq_4148	EC:5.1.3	0.78627133
yHMPu5000035048_Barnettozyma_salicaria@Seq_5318	EC:2.3.2	0.999561
yHMPu5000034665_Kodamaea_laetipori@Seq_2667	EC number not predicted	N/A
Xylona_heveae@Seq_4377	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_2172	EC number not predicted	N/A
Neurospora_crassa@Seq_2129	EC:3.4.21	0.7290297
yHMPu5000034885_Ogataea_zsoltii@Seq_4601	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_4315	EC:3.4.21	0.98533756
yHMPu5000035279_Tortispora_starmeri@Seq_4035	EC:3.1.11	0.9990258
yHMPu5000034866_Zygosaccharomyces_bisporus@Seq_1639	EC number not predicted	N/A
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_3345	EC number not predicted	N/A
yHMPu5000034893_Ogataea_philodendra@Seq_4025	EC:3.2.1	0.93556523
Ambrosiozyma_monospora@Seq_20	EC number not predicted	N/A
yHAB160_Kazachstania_kunashirensis@Seq_2528	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_1980	EC:2.7.7	0.5544079
Botrytis_cinerea@Seq_6661	EC:3.2.1	0.7038049
Lachancea_kluyveri@Seq_4402	EC:1.14.14	0.9858041
Stagonospora_nodorum@Seq_4524	EC:2.3.2	0.8058318
Stagonospora_nodorum@Seq_4524	EC:3.1.27	0.5789868
Eremothecium_sinecaudum@Seq_139	EC:2.3.1	0.98537225
Stagonospora_nodorum@Seq_3967	EC:3.2.1	0.896728
Ascoidea_asiatica@Seq_1643	EC number not predicted	N/A
Lachancea_meyersii@Seq_1093	EC:2.7.1	0.61233395
Candida_tropicalis@Seq_5707	EC number not predicted	N/A
Geotrichum_candidum@Seq_5352	EC number not predicted	N/A
yHAB143_Kazachstania_siamensis@Seq_5102	EC number not predicted	N/A
Stagonospora_nodorum@Seq_8408	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7169	EC number not predicted	N/A
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_2698	EC:1.1.1	0.99122167
Pachysolen_tannophilus@Seq_787	EC:4.1.1	0.77868277
Saccharomyces_cerevisiae@YFR032C-B	EC number not predicted	N/A
Clavispora_lusitaniae@Seq_239	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_4452	EC:3.2.2	0.5578043
yHMPu5000034886_Ogataea_trehalophila@Seq_2119	EC number not predicted	N/A
Botrytis_cinerea@Seq_1910	EC:3.1.26	0.7632778
yHMPu5000034625_Pichia_kudriavzevii@Seq_943	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_3962	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_5388	EC number not predicted	N/A
Saccharomyces_cerevisiae@YBR037C	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_5099	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_3470	EC:2.7.7	0.95611566
Botrytis_cinerea@Seq_8681	EC:3.1.3	0.9135438
Stagonospora_nodorum@Seq_6473	EC:3.2.1	0.74556947
yHMPu5000034862_Zygotorulaspora_florentina@Seq_2192	EC:2.7.7	0.9101674
Metschnikowia_matae_maris@Seq_1574	EC:2.7.7	0.9769544
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_3507	EC:3.1.26	1.0
yHMPu5000034610_Saturnispora_hagleri@Seq_3520	EC:3.1.11	0.99846387
yHMPu5000034973_Danielozyma_ontarioensis@Seq_1616	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_5001	EC number not predicted	N/A
Neurospora_crassa@Seq_5836	EC number not predicted	N/A
yHMPu5000041863_Candida_gorgasii@Seq_4405	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_9398	EC:2.7.7	0.9960509
yHMPu5000034655_Botryozyma_nematodophila@Seq_10594	EC:3.1.26	1.0
yHMPu5000035645_Yarrowia_divulgata@Seq_6663	EC number not predicted	N/A
yHMPu5000041713_Debaryomyces_maramus@Seq_2081	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_295	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_3023	EC:2.3.1	0.99158186
Sclerotinia_sclerotiorum@Seq_7752	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_5527	EC number not predicted	N/A
Neurospora_crassa@Seq_4668	EC number not predicted	N/A
Saprochaete_clavata@Seq_6612	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_5336	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_12321	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_1434	EC:2.3.1	0.58094037
Stagonospora_nodorum@Seq_6566	EC:2.7.7	0.8358123
Stagonospora_nodorum@Seq_6566	EC:3.2.1	0.73185533
Stagonospora_nodorum@Seq_4111	EC:3.1.27	0.96218985
Candida_tanzawaensis@Seq_1401	EC number not predicted	N/A
yHAB148_Kazachstania_intestinalis@Seq_1274	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_1985	EC:3.1.26	0.99757856
yHMPu5000034673_Blastobotrys_nivea@Seq_4210	EC number not predicted	N/A
Hyphopichia_burtonii@Seq_2851	EC number not predicted	N/A
