Query ID	Predicted class	DNN activity
yHMPu5000026142_Citeromyces_matritensis@Seq_4650	Non-enzyme	0.9999965369970596
Sporopachydermia_quercuum@Seq_3835	Non-enzyme	0.999946971416648
yHMPu5000034594_Starmera_quercuum@Seq_4521	Non-enzyme	0.9944658167660236
yHMPu5000034673_Blastobotrys_nivea@Seq_1014	Non-enzyme	0.9977231330703944
yHMPu5000034597_Candida_stellimalicola@Seq_3767	Enzyme	0.99999034
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_5129	Non-enzyme	0.9998951936067897
Metschnikowia_hamakuensis@Seq_995	Non-enzyme	0.9937871159054339
Botrytis_cinerea@Seq_7904	Enzyme	0.7948144
yHMPu5000034758_Lipomyces_japonicus@Seq_4948	Enzyme	0.9991811
Candida_tropicalis@Seq_5406	Non-enzyme	0.9993391369935125
Xylona_heveae@Seq_6260	Non-enzyme	0.9987322051310912
Saccharomyces_cerevisiae@YGR135W	Enzyme	0.99937904
yHMPu5000034952_Citeromyces_siamensis@Seq_3730	Enzyme	0.9999963
yHMPu5000035674_Kregervanrija_delftensis@Seq_2360	Non-enzyme	0.7586853504180908
yHMPu5000034754_Lipomyces_arxii@Seq_6718	Non-enzyme	0.9954221416264772
yHMPu5000034952_Citeromyces_siamensis@Seq_7429	Enzyme	0.8927491
Botrytis_cinerea@Seq_4713	Non-enzyme	0.999995559535364
yHMPu5000034884_Peterozyma_toletana@Seq_1399	Non-enzyme	0.9999907118908595
yHMPu5000035696_Hanseniaspora_singularis@Seq_325	Non-enzyme	0.8104913681745529
yHMPu5000035707_Candida_heveicola@Seq_2421	Enzyme	0.9450051
Arthrobotrys_oligospora@Seq_472	Enzyme	0.81776106
Fusarium_graminearum@Seq_10152	Enzyme	0.68140197
yHAB154_Kazachstania_transvaalensis@Seq_871	Non-enzyme	0.9999941949749882
Metschnikowia_dekortum@Seq_2477	Enzyme	0.99903023
Zygosaccharomyces_bailii@Seq_1583	Non-enzyme	0.9998262517037801
yHMPu5000034648_Candida_restingae@Seq_4228	Non-enzyme	0.9999975373907546
Wickerhamia_fluorescens@Seq_4993	Non-enzyme	0.9996964538295288
yHAB132_Kazachstania_martiniae@Seq_4493	Non-enzyme	0.9996739337511826
Botrytis_cinerea@Seq_3372	Non-enzyme	0.9921689322218299
Ogataea_polymorpha@Seq_2100	Non-enzyme	0.9998075375478948
yHMPu5000035650_Trigonopsis_variabilis@Seq_529	Non-enzyme	0.9995808700332418
Alloascoidea_hylecoeti@Seq_6462	Non-enzyme	0.5489113926887512
yHMPu5000034952_Citeromyces_siamensis@Seq_1933	Non-enzyme	0.9663011282682419
Ogataea_parapolymorpha@Seq_4499	Non-enzyme	0.9999916626002232
yHMPu5000035691_Candida_salmanticensis@Seq_824	Enzyme	0.9995034
yHMPu5000034674_Blastobotrys_muscicola@Seq_4340	Non-enzyme	0.9980354751460254
yHMPu5000034629_Pichia_exigua@Seq_4647	Non-enzyme	0.9999966397017488
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_5289	Enzyme	0.9999212
yHAB154_Kazachstania_transvaalensis@Seq_3381	Non-enzyme	0.9858141764998436
Tetrapisispora_phaffii@Seq_3326	Non-enzyme	0.9999976079111548
Pichia_membranifaciens@Seq_1976	Non-enzyme	0.999841072189156
Saccharomycopsis_malanga@Seq_2002	Non-enzyme	0.9997503796184901
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4875	Non-enzyme	0.9999958167286422
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_4924	Non-enzyme	0.9999999999533057
Scheffersomyces_lignosus@Seq_4437	Non-enzyme	0.9999999374978117
Sclerotinia_sclerotiorum@Seq_10998	Non-enzyme	0.9999018376183813
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_5612	Non-enzyme	0.5448731780052185
yHMPu5000034597_Candida_stellimalicola@Seq_4502	Non-enzyme	0.9984260899946094
yHAB166_Kazachstania_yakushimaensis@Seq_2417	Non-enzyme	0.9999834913269297
Metschnikowia_ipomoeae@Seq_210	Non-enzyme	0.8259296417236328
yHMPu5000035047_Barnettozyma_pratensis@Seq_3613	Non-enzyme	0.9943365775980055
Wickerhamomyces_anomalus@Seq_2534	Non-enzyme	0.9989928273716941
yHMPu5000034957_Hanseniaspora_osmophila@Seq_3732	Non-enzyme	0.9814609326422215
Arthrobotrys_oligospora@Seq_8567	Non-enzyme	0.9995347359508742
Dekkera_bruxellensis@Seq_5519	Non-enzyme	0.9999959407637107
yHAB159_Kazachstania_solicola@Seq_5655	Non-enzyme	0.7304638624191284
Neurospora_crassa@Seq_9026	Non-enzyme	0.817799985408783
Arthrobotrys_oligospora@Seq_1248_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999846499631531
Arthrobotrys_oligospora@Seq_1248_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999745924469607
yHMPu5000034862_Zygotorulaspora_florentina@Seq_4547	Enzyme	0.97851723
Ashbya_aceri@Seq_3030	Non-enzyme	0.9999498564684473
yHMPu5000035670_Phaffomyces_opuntiae@Seq_883	Enzyme	0.92087585
Botrytis_cinerea@Seq_6879	Enzyme	0.9990939
Kazachstania_naganishii@Seq_2931	Non-enzyme	0.9992762024048716
yHMPu5000041713_Debaryomyces_maramus@Seq_1986	Non-enzyme	0.9663442298769951
Babjeviella_inositovora@Seq_2587	Non-enzyme	0.999890274106292
Aspergillus_nidulans@Seq_4546	Non-enzyme	0.999914502070169
yHMPu5000034952_Citeromyces_siamensis@Seq_11401	Non-enzyme	0.9722592569887638
Alloascoidea_hylecoeti@Seq_4964	Non-enzyme	0.9999123056259123
Nakaseomyces_bacillisporus@Seq_4174	Non-enzyme	0.9995237520488445
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_1885	Non-enzyme	0.9991870452067815
yHMPu5000035670_Phaffomyces_opuntiae@Seq_1764	Non-enzyme	0.9985153179150075
yHMPu5000035681_Candida_gotoi@Seq_1551	Non-enzyme	0.9999585905461572
Spathaspora_gorwiae@Seq_2801	Non-enzyme	0.9999996983600283
Alloascoidea_hylecoeti@Seq_5376	Enzyme	0.9988268
Tortispora_caseinolytica@Seq_3328	Enzyme	0.9762765
yHMPu5000034761_Lipomyces_lipofer@Seq_6826	Non-enzyme	0.9999999462156453
yHMPu5000034761_Lipomyces_lipofer@Seq_2869	Non-enzyme	0.999996398538542
Saitoella_complicata@Seq_5386	Non-enzyme	0.7084889113903046
Fusarium_graminearum@Seq_4055	Non-enzyme	0.999993663974692
Hanseniaspora_vinae@Seq_2706	Non-enzyme	0.9999034302745713
Spathaspora_passalidarum@Seq_891	Non-enzyme	0.9991274703643285
Fusarium_graminearum@Seq_7152	Non-enzyme	0.9999180367594818
Ogataea_polymorpha@Seq_430	Non-enzyme	0.9999576444752165
Ambrosiozyma_monospora@Seq_2622	Enzyme	0.9945134
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_6344	Non-enzyme	0.9490835666656494
yHMPu5000035252_Yamadazyma_nakazawae@Seq_4199	Non-enzyme	0.9999836328024685
Komagataella_pastoris@Seq_4372	Non-enzyme	0.9942761692218482
Spathaspora_girioi@Seq_5631	Non-enzyme	0.6334079802036285
yHMPu5000034629_Pichia_exigua@Seq_4370	Non-enzyme	0.9999999667804467
Lachancea_kluyveri@Seq_2447	Non-enzyme	0.9999998553552985
yHMPu5000034637_Ogataea_populiabae@Seq_336	Non-enzyme	0.9999920559639577
yHMPu5000035044_Barnettozyma_californica@Seq_1416	Non-enzyme	0.9988351858919486
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_1024	Enzyme	0.9988319
Metschnikowia_bowlesiae@Seq_4069	Enzyme	0.9982494
Metschnikowia_lockheadii@Seq_3500	Non-enzyme	0.9961691109929234
Lipomyces_starkeyi@Seq_4266	Non-enzyme	0.9998251159850042
yHMPu5000034655_Botryozyma_nematodophila@Seq_7759	Non-enzyme	0.9999968258880472
Metschnikowia_matae_maris@Seq_6162	Non-enzyme	0.9996345690451562
yHMPu5000034674_Blastobotrys_muscicola@Seq_3164	Non-enzyme	0.9848613468930125
yHMPu5000034754_Lipomyces_arxii@Seq_8107	Non-enzyme	0.9999548694540863
yHMPu5000034622_Pichia_occidentalis@Seq_4712	Non-enzyme	0.9913661209866405
Vanderwaltozyma_polyspora@Seq_3496	Enzyme	0.9809521
Coccidioides_immitis@Seq_5010	Non-enzyme	0.999301177856978
yHMPu5000034758_Lipomyces_japonicus@Seq_1274	Non-enzyme	0.9998664450686192
yHMPu5000034627_Pichia_heedii@Seq_978	Non-enzyme	0.9998843218199909
Botrytis_cinerea@Seq_14925	Non-enzyme	0.9999633387196809
yHMPu5000034998_Cephaloascus_albidus@Seq_4687	Non-enzyme	0.9993428760790266
yHMPu5000034760_Lipomyces_kononenkoae@Seq_6061	Enzyme	0.8127256
yHMPu5000035335_Candida_blattae@Seq_3706	Enzyme	0.9973718
Dekkera_bruxellensis@Seq_3029	Non-enzyme	0.9996512872166932
yHMPu5000034952_Citeromyces_siamensis@Seq_12712	Non-enzyme	0.8260162472724915
Metschnikowia_bowlesiae@Seq_5479	Non-enzyme	0.6770913004875183
Sclerotinia_sclerotiorum@Seq_6918	Non-enzyme	0.9999964579499192
yHMPu5000034627_Pichia_heedii@Seq_1275	Non-enzyme	0.9996442695264705
yHMPu5000034998_Cephaloascus_albidus@Seq_1657	Non-enzyme	0.9987855829531327
Arthrobotrys_oligospora@Seq_5142	Non-enzyme	0.9921435425058007
yHMPu5000035696_Hanseniaspora_singularis@Seq_4926	Non-enzyme	0.7616776823997498
yHMPu5000035707_Candida_heveicola@Seq_4994_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999177778809099
yHMPu5000035707_Candida_heveicola@Seq_4994_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999364700561273
yHMPu5000035707_Candida_heveicola@Seq_4994_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9998922146987752
yHMPu5000035707_Candida_heveicola@Seq_4994_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9993230164400302
yHMPu5000035707_Candida_heveicola@Seq_4994_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9271494522690773
yHMPu5000035707_Candida_heveicola@Seq_4994_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.8722033
yHMPu5000035707_Candida_heveicola@Seq_4994_SEPARATED_SEQUENCE_(601_1601)	Enzyme	0.81832206
yHMPu5000035707_Candida_heveicola@Seq_4994_SEPARATED_SEQUENCE_(701_1701)	Enzyme	0.6738237
yHMPu5000035707_Candida_heveicola@Seq_4994_SEPARATED_SEQUENCE_(801_1801)	Enzyme	0.6011306
yHMPu5000035707_Candida_heveicola@Seq_4994_SEPARATED_SEQUENCE_(901_1901)	Non-enzyme	0.9972361773252487
yHMPu5000035707_Candida_heveicola@Seq_4994_SEPARATED_SEQUENCE_(1001_2001)	Non-enzyme	0.999099942331668
yHMPu5000035707_Candida_heveicola@Seq_4994_SEPARATED_SEQUENCE_(1101_2101)	Non-enzyme	0.9995695073157549
yHMPu5000035707_Candida_heveicola@Seq_4994_SEPARATED_SEQUENCE_(1201_2201)	Non-enzyme	0.999926558964944
Spathaspora_hagerdaliae@Seq_1013	Non-enzyme	0.8407218754291534
yHMPu5000034673_Blastobotrys_nivea@Seq_2761	Non-enzyme	0.979646859690547
Neurospora_crassa@Seq_7600	Enzyme	0.93123233
Fusarium_graminearum@Seq_4961	Enzyme	0.9992004
Metschnikowia_lockheadii@Seq_3358	Non-enzyme	0.9775845408439636
yHMPu5000034899_Ogataea_kodamae@Seq_631	Non-enzyme	0.9348286762833595
yHMPu5000034597_Candida_stellimalicola@Seq_2230	Non-enzyme	0.9999934055122139
Saccharomyces_cerevisiae@YAL015C	Non-enzyme	0.8036300987005234
yHMPu5000034655_Botryozyma_nematodophila@Seq_1845	Non-enzyme	0.9995788165833801
Neurospora_crassa@Seq_4849	Non-enzyme	0.9999409846896015
Metschnikowia_bowlesiae@Seq_5602	Non-enzyme	0.9996427849400789
yHMPu5000035244_Candida_incommunis@Seq_1079	Non-enzyme	0.9999996125972643
yHMPu5000034884_Peterozyma_toletana@Seq_2715	Non-enzyme	0.9997417794947978
yHAB166_Kazachstania_yakushimaensis@Seq_4179	Enzyme	0.99973875
Fusarium_graminearum@Seq_5364	Non-enzyme	0.9940203246660531
Spathaspora_gorwiae@Seq_3281	Non-enzyme	0.9999322085495805
Saccharomyces_cerevisiae@YHR020W	Enzyme	0.9998035
Arthrobotrys_oligospora@Seq_10313	Non-enzyme	0.9999999949428888
Tetrapisispora_blattae@Seq_149	Non-enzyme	0.9999442906155309
yHMPu5000035679_Candida_rhagii@Seq_917	Non-enzyme	0.9723887257277966
Sclerotinia_sclerotiorum@Seq_2989	Non-enzyme	0.9901706632226706
yHMPu5000034998_Cephaloascus_albidus@Seq_894	Non-enzyme	0.9993459903053008
Botrytis_cinerea@Seq_1566	Non-enzyme	0.9998002722131787
Metschnikowia_matae@Seq_3624	Enzyme	0.79340833
Metschnikowia_borealis@Seq_3448	Non-enzyme	0.9877914134413004
Fusarium_graminearum@Seq_8178	Non-enzyme	0.9999800679015607
yHMPu5000026274_Komagataella_populi@Seq_3747	Non-enzyme	0.9999996934134856
yHMPu5000034990_Candida_corydali@Seq_4027	Non-enzyme	0.9505272135138512
yHAB133_Kazachstania_unispora@Seq_3939	Enzyme	0.89097995
yHMPu5000034761_Lipomyces_lipofer@Seq_3825	Non-enzyme	0.9615787006914616
Candida_dubliniensis@Seq_5024_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999745941659057
Candida_dubliniensis@Seq_5024_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9998208695906214
Candida_dubliniensis@Seq_5024_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999709614003223
Candida_dubliniensis@Seq_5024_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999969893749494
Candida_dubliniensis@Seq_5024_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9999960312848089
Candida_dubliniensis@Seq_5024_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9999947169158077
Candida_dubliniensis@Seq_5024_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9999842278048163
Candida_dubliniensis@Seq_5024_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9999991439774476
Candida_dubliniensis@Seq_5024_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.9999993789934365
Candida_dubliniensis@Seq_5024_SEPARATED_SEQUENCE_(901_1901)	Non-enzyme	0.9999997975043158
Candida_dubliniensis@Seq_5024_SEPARATED_SEQUENCE_(1001_2001)	Non-enzyme	0.9999997397492848
Nakaseomyces_bracarensis@Seq_2223	Non-enzyme	0.9168291985988617
Zygosaccharomyces_rouxii@Seq_3467	Non-enzyme	0.5498574078083038
Saccharomyces_paradoxus@Seq_3056	Non-enzyme	0.9999991068025338
yHMPu5000034670_Blastobotrys_proliferans@Seq_4357	Non-enzyme	0.9991182728554122
Xylona_heveae@Seq_1759	Enzyme	0.848111
Saccharomyces_cerevisiae@YOR268C	Non-enzyme	0.9997055960411672
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_6405	Non-enzyme	0.9714404586702585
Metschnikowia_similis@Seq_1550	Non-enzyme	0.999684103531763
Kluyveromyces_marxianus@Seq_335	Enzyme	0.6867097
yHMPu5000034761_Lipomyces_lipofer@Seq_1972	Enzyme	0.56290364
yHMPu5000035654_Tortispora_ganteri@Seq_1568	Non-enzyme	0.9999992994150375
yHMPu5000034952_Citeromyces_siamensis@Seq_6123	Enzyme	0.897666
yHMPu5000035261_Candida_ponderosae@Seq_6620	Non-enzyme	0.8600072264671326
Metschnikowia_proteae@Seq_3755	Non-enzyme	0.9999326746547013
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4201	Non-enzyme	0.9998324671178125
Stagonospora_nodorum@Seq_10848	Non-enzyme	0.9999249089960358
yHMPu5000034673_Blastobotrys_nivea@Seq_8033	Non-enzyme	0.9566813372075558
Kuraishia_capsulata@Seq_343	Non-enzyme	0.9944770480506122
yHMPu5000034892_Ogataea_pilisensis@Seq_2731	Non-enzyme	0.9994237066130154
Alloascoidea_hylecoeti@Seq_6481	Enzyme	0.9986401
yHMPu5000034999_Cephaloascus_fragrans@Seq_260	Non-enzyme	0.6154406666755676
yHMPu5000034988_Candida_fructus@Seq_3776	Non-enzyme	0.9995325960044283
yHMPu5000035654_Tortispora_ganteri@Seq_1687	Enzyme	0.99168265
yHAB136_Kazachstania_bromeliacearum@Seq_4841	Non-enzyme	0.9998214001680026
yHMPu5000034990_Candida_corydali@Seq_4414	Non-enzyme	0.9999990794726727
yHMPu5000034754_Lipomyces_arxii@Seq_356	Non-enzyme	0.9992515071062371
yHMPu5000026197_Brettanomyces_custersianus@Seq_3837	Non-enzyme	0.8051612079143524
yHAB147_Kazachstania_taianensis@Seq_2842	Non-enzyme	0.8989043086767197
Ascoidea_asiatica@Seq_3664_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9998507042473648
Ascoidea_asiatica@Seq_3664_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9992009027046151
Ascoidea_asiatica@Seq_3664_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9998767038778169
Stagonospora_nodorum@Seq_8235	Non-enzyme	0.999460045073647
yHMPu5000035018_Candida_canberraensis@Seq_802	Non-enzyme	0.9823162257671356
yHMPu5000034646_Wickerhamiella_cacticola@Seq_4831	Enzyme	0.99548906
Sclerotinia_sclerotiorum@Seq_13013	Non-enzyme	0.9999998717243557
yHMPu5000026124_Ogataea_henricii@Seq_132	Enzyme	0.9368506
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_404	Non-enzyme	0.9999463947424374
Vanderwaltozyma_polyspora@Seq_1368	Non-enzyme	0.9914119774475694
Stagonospora_nodorum@Seq_1246	Non-enzyme	0.999743814842077
Arthrobotrys_oligospora@Seq_7672	Non-enzyme	0.9683410562574863
yHMPu5000041840_Candida_wancherniae@Seq_3649	Non-enzyme	0.9999985387604511
yHMPu5000034932_Kuraishia_ogatae@Seq_159	Non-enzyme	0.9992836450692266
yHMPu5000034673_Blastobotrys_nivea@Seq_7841	Non-enzyme	0.9997784833103651
yHMPu5000035696_Hanseniaspora_singularis@Seq_1266	Non-enzyme	0.9628090485930443
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_6244	Non-enzyme	0.9999974794388891
Saccharomyces_cerevisiae@YFL003C	Non-enzyme	0.5696347951889038
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_5500	Enzyme	0.89080215
Botrytis_cinerea@Seq_1612	Non-enzyme	0.9999195710406639
yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1351	Non-enzyme	0.9999746631710877
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_862	Non-enzyme	0.9983719061128795
Coccidioides_immitis@Seq_1737	Enzyme	0.8299583
Saprochaete_clavata@Seq_2635	Enzyme	0.9983656
Metschnikowia_matae_maris@Seq_1007	Non-enzyme	0.9997642814560095
Xylona_heveae@Seq_320	Non-enzyme	0.9916950045153499
Schizosaccharomyces_pombe@Seq_2541	Non-enzyme	0.9818534664809704
yHMPu5000035662_Meyerozyma_caribbica@Seq_4356	Enzyme	0.97068185
Sclerotinia_sclerotiorum@Seq_13623	Non-enzyme	0.9999917191698842
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9080	Non-enzyme	0.7120987772941589
Botrytis_cinerea@Seq_13406	Non-enzyme	0.885870598256588
yHMPu5000034665_Kodamaea_laetipori@Seq_4841	Non-enzyme	0.9999930425028651
Alloascoidea_hylecoeti@Seq_2578	Enzyme	0.99966025
Fusarium_graminearum@Seq_12814	Enzyme	0.99826604
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_1612	Enzyme	0.97484684
yHMPu5000034952_Citeromyces_siamensis@Seq_3302	Enzyme	0.9992811
Metschnikowia_kipukae@Seq_3857	Non-enzyme	0.9953083926811814
Nakaseomyces_castellii@Seq_2525	Non-enzyme	0.9974934950005263
yHMPu5000034655_Botryozyma_nematodophila@Seq_3222	Non-enzyme	0.9999999995034468
yHMPu5000035650_Trigonopsis_variabilis@Seq_2920	Enzyme	0.99821126
yHMPu5000035031_Candida_kruisii@Seq_4643	Non-enzyme	0.9999999007967304
Komagataella_pastoris@Seq_4279	Non-enzyme	0.9998976307615521
Ascoidea_asiatica@Seq_3497	Non-enzyme	0.9998875531528029
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_3379	Enzyme	0.999671
Sclerotinia_sclerotiorum@Seq_9215	Non-enzyme	0.9996167173376307
Wickerhamia_fluorescens@Seq_4052	Non-enzyme	0.9995831220294349
yHMPu5000034952_Citeromyces_siamensis@Seq_1587	Non-enzyme	0.9999973881888309
Scheffersomyces_lignosus@Seq_1008	Non-enzyme	0.9967966321855783
Aspergillus_nidulans@Seq_6103	Enzyme	0.99945897
yHMPu5000034673_Blastobotrys_nivea@Seq_4824	Non-enzyme	0.9741113688796759
yHMPu5000034890_Ogataea_ramenticola@Seq_3287	Non-enzyme	0.9954654332250357
Botrytis_cinerea@Seq_1948	Non-enzyme	0.9999696227678214
yHMPu5000034655_Botryozyma_nematodophila@Seq_2047	Non-enzyme	0.8931023553013802
Ogataea_parapolymorpha@Seq_4	Non-enzyme	0.9922601231373847
Fusarium_graminearum@Seq_13307	Enzyme	0.9972826
yHMPu5000035301_Pichia_terricola@Seq_4426	Non-enzyme	0.9999986448817708
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_2958	Non-enzyme	0.9998126732971286
yHMPu5000034655_Botryozyma_nematodophila@Seq_7626	Enzyme	0.9395234
yHMPu5000035679_Candida_rhagii@Seq_4636	Non-enzyme	0.9999915551215963
yHMPu5000034932_Kuraishia_ogatae@Seq_1418	Non-enzyme	0.9999608007710776
yHAB134_Kazachstania_turicensis@Seq_3462	Non-enzyme	0.9720825161784887
Neurospora_crassa@Seq_8361	Non-enzyme	0.9952866598032415
Saccharomycopsis_malanga@Seq_1405	Non-enzyme	0.9999587175880151
yHMPu5000034674_Blastobotrys_muscicola@Seq_6425	Non-enzyme	0.9999502909158764
Candida_sorboxylosa@Seq_1022	Non-enzyme	0.99999996423157
Neurospora_crassa@Seq_3541	Non-enzyme	0.9990766667760909
Neurospora_crassa@Seq_7225	Non-enzyme	0.9981487152399495
yHMPu5000034952_Citeromyces_siamensis@Seq_1190	Enzyme	0.81947666
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_4234	Non-enzyme	0.9999861130936551
Alloascoidea_hylecoeti@Seq_3466	Non-enzyme	0.999919664398476
yHMPu5000035261_Candida_ponderosae@Seq_4333	Non-enzyme	0.9848864087834954
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_2456	Non-enzyme	0.9999995937648976
yHMPu5000035252_Yamadazyma_nakazawae@Seq_3071	Non-enzyme	0.9493206702172756
Sclerotinia_sclerotiorum@Seq_10818	Non-enzyme	0.8432964980602264
Candida_tropicalis@Seq_4580_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.5436481833457947
Candida_tropicalis@Seq_4580_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9873611452057958
Candida_tropicalis@Seq_4580_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9988450539531186
Candida_tropicalis@Seq_4580_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9846374001353979
Candida_tropicalis@Seq_4580_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.8493271619081497
Candida_tropicalis@Seq_4580_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9999950944229568
Candida_tropicalis@Seq_4580_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.999995416373622
Candida_tropicalis@Seq_4580_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9999974545312398
Candida_tropicalis@Seq_4580_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.9999974795639446
Candida_tropicalis@Seq_4580_SEPARATED_SEQUENCE_(901_1901)	Non-enzyme	0.9999955533990033
Candida_tropicalis@Seq_4580_SEPARATED_SEQUENCE_(1001_2001)	Non-enzyme	0.999901844355918
Candida_tropicalis@Seq_4580_SEPARATED_SEQUENCE_(1101_2101)	Non-enzyme	0.9998150656174403
Candida_tropicalis@Seq_4580_SEPARATED_SEQUENCE_(1201_2201)	Non-enzyme	0.9996729405829683
Candida_tropicalis@Seq_4580_SEPARATED_SEQUENCE_(1301_2301)	Non-enzyme	0.9999685580842197
Candida_tropicalis@Seq_4580_SEPARATED_SEQUENCE_(1401_2401)	Non-enzyme	0.9999967116712014
Candida_tropicalis@Seq_4580_SEPARATED_SEQUENCE_(1501_2501)	Non-enzyme	0.9999996320000548
Candida_tropicalis@Seq_4580_SEPARATED_SEQUENCE_(1601_2601)	Non-enzyme	0.9999993597514845
Candida_tropicalis@Seq_4580_SEPARATED_SEQUENCE_(1701_2701)	Non-enzyme	0.9999977454731379
yHMPu5000041840_Candida_wancherniae@Seq_1233	Non-enzyme	0.9989270530641079
yHMPu5000034709_Kluyveromyces_aestuarii@Seq_4544	Enzyme	0.98995566
Saccharomyces_cerevisiae@YNL082W	Non-enzyme	0.9955598609521985
Candida_sojae@Seq_4779	Non-enzyme	0.9770116750150919
yHMPu5000034709_Kluyveromyces_aestuarii@Seq_2926	Non-enzyme	0.9935031486675143
yHMPu5000034754_Lipomyces_arxii@Seq_2518	Enzyme	0.5491781
Metschnikowia_ipomoeae@Seq_2338	Enzyme	0.6833988
Arthrobotrys_oligospora@Seq_1020	Non-enzyme	0.9995497397903819
Sugiyamaella_lignohabitans@Seq_4951	Non-enzyme	0.9999962053241234
yHMPu5000035673_Candida_orba@Seq_5582	Non-enzyme	0.9743371866643429
yHMPu5000034742_Lipomyces_suomiensis@Seq_3792	Non-enzyme	0.9999993997981846
yHAB153_Kazachstania_rosinii@Seq_3328	Non-enzyme	0.9999959989445415
yHAB132_Kazachstania_martiniae@Seq_4357	Non-enzyme	0.9998678934207419
Ascoidea_asiatica@Seq_6837	Enzyme	0.98440796
Saprochaete_clavata@Seq_6582	Non-enzyme	0.9246012791991234
Ogataea_methanolica@Seq_4762	Non-enzyme	0.9999886593204792
yHMPu5000026142_Citeromyces_matritensis@Seq_5391	Non-enzyme	0.9998690159263788
Nakaseomyces_nivariensis@Seq_3023	Non-enzyme	0.9997822906152578
yHMPu5000035689_Candida_mycetangii@Seq_5186	Enzyme	0.99006057
yHMPu5000035243_Zygoascus_meyerae@Seq_5371	Enzyme	0.9991781
yHAB134_Kazachstania_turicensis@Seq_421_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.8600699752569199
yHAB134_Kazachstania_turicensis@Seq_421_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9780098460614681
yHAB134_Kazachstania_turicensis@Seq_421_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.8271191716194153
yHAB134_Kazachstania_turicensis@Seq_421_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.7150954
yHAB134_Kazachstania_turicensis@Seq_421_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.9817738
