Query ID	Predicted EC number	DNN activity
yHMPu5000035675_Kregervanrija_fluxuum@Seq_2356	EC number not predicted	N/A
yHMPu5000041829_Debaryomyces_fabryi@Seq_5201	EC:3.1.26	0.9971945
yHMPu5000034952_Citeromyces_siamensis@Seq_6613	EC:3.1.26	0.8757777
yHMPu5000041822_Dipodascus_geniculatus@Seq_700	EC number not predicted	N/A
yHMPu5000041713_Debaryomyces_maramus@Seq_3668	EC:2.4.1	0.8738248
yHMPu5000035675_Kregervanrija_fluxuum@Seq_1005	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_2594	EC:2.7.1	0.6793326
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_2594	EC:2.7.7	0.9088542
Saccharomyces_cerevisiae@YLR013W	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_472	EC number not predicted	N/A
yHMPu5000035633_Candida_hispaniensis@Seq_3903	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_5372	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_5048	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3832	EC:2.7.7	0.57085025
yHMPu5000035031_Candida_kruisii@Seq_4456	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_1767	EC:2.3.2	0.83260965
yHAB132_Kazachstania_martiniae@Seq_5146	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_6040	EC number not predicted	N/A
Lachancea_nothofagi@Seq_4501	EC:3.2.1	0.99810106
Candida_versatilis@Seq_3756	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_7353	EC:3.6.1	0.88065326
Botrytis_cinerea@Seq_3065	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_2480	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7321	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10795	EC:2.7.7	0.872779
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10795	EC:6.3.4	0.6124481
Fusarium_graminearum@Seq_3684	EC number not predicted	N/A
Ascoidea_asiatica@Seq_87	EC:2.7.6	0.62786466
yHMPu5000034655_Botryozyma_nematodophila@Seq_6708_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_6708_SEPARATED_SEQUENCE_(101_1101)	EC:2.4.1	0.7541108
yHMPu5000034655_Botryozyma_nematodophila@Seq_6708_SEPARATED_SEQUENCE_(101_1101)	EC:3.1.3	0.6938585
yHMPu5000034655_Botryozyma_nematodophila@Seq_6708_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.7	0.9569717
yHMPu5000034655_Botryozyma_nematodophila@Seq_6708_SEPARATED_SEQUENCE_(301_1301)	EC:2.4.1	0.7549262
yHMPu5000034655_Botryozyma_nematodophila@Seq_6708_SEPARATED_SEQUENCE_(301_1301)	EC:2.7.7	0.6360788
yHMPu5000034655_Botryozyma_nematodophila@Seq_6708_SEPARATED_SEQUENCE_(401_1401)	EC:2.7.7	0.9849555
yHMPu5000034655_Botryozyma_nematodophila@Seq_6708_SEPARATED_SEQUENCE_(501_1501)	EC:2.7.7	0.99833965
yHMPu5000034655_Botryozyma_nematodophila@Seq_6708_SEPARATED_SEQUENCE_(601_1601)	EC:2.7.7	0.9593144
Metschnikowia_kamakouana@Seq_936	EC number not predicted	N/A
Hanseniaspora_vinae@Seq_15	EC number not predicted	N/A
Saitoella_complicata@Seq_2658	EC number not predicted	N/A
Candida_sojae@Seq_2545	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_886	EC:2.7.7	0.5971205
yHMPu5000041822_Dipodascus_geniculatus@Seq_3307	EC number not predicted	N/A
Botrytis_cinerea@Seq_8018	EC:2.7.7	0.98685336
yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_2603	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5551	EC:1.15.1	0.91114277
Botrytis_cinerea@Seq_1879	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_901	EC number not predicted	N/A
yHMPu5000034648_Candida_restingae@Seq_1771	EC:1.11.1	0.9970239
yHMPu5000034671_Blastobotrys_peoriensis@Seq_3411	EC:2.1.1	0.59469944
yHMPu5000035691_Candida_salmanticensis@Seq_3516	EC:1.4.3	0.94960517
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2165	EC:4.2.1	0.96155643
yHMPu5000035282_Trigonopsis_vinaria@Seq_2679	EC:2.7.7	0.953243
yHMPu5000035282_Trigonopsis_vinaria@Seq_2454	EC:3.4.21	0.9998179
yHMPu5000034978_Cyberlindnera_mrakii@Seq_31	EC number not predicted	N/A
Fusarium_graminearum@Seq_9333	EC:2.1.1	0.9968905
Starmerella_bombicola_JCM9596@Seq_3607	EC:3.1.26	0.93386203
Saccharomyces_arboricola@Seq_4107	EC number not predicted	N/A
yHMPu5000035037_Candida_montana@Seq_634	EC number not predicted	N/A
Metschnikowia_borealis@Seq_4924	EC:1.14.14	0.94032496
Metschnikowia_borealis@Seq_4924	EC:6.3.5	0.7172604
Metschnikowia_dekortum@Seq_1364	EC number not predicted	N/A
Saccharomyces_cerevisiae@YLR387C	EC number not predicted	N/A
Botrytis_cinerea@Seq_4591	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_5584	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_4979	EC:2.7.7	0.99999976
Coccidioides_immitis@Seq_690	EC:5.3.3	0.9957261
yHMPu5000034758_Lipomyces_japonicus@Seq_6227	EC number not predicted	N/A
Botrytis_cinerea@Seq_12161	EC:1.6.5	0.9558605
Fusarium_graminearum@Seq_4871	EC number not predicted	N/A
Fusarium_graminearum@Seq_1151	EC:3.2.1	0.98312795
yHMPu5000034999_Cephaloascus_fragrans@Seq_5484	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_2127	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_6406	EC:2.7.6	0.59379184
yHMPu5000034670_Blastobotrys_proliferans@Seq_6406	EC:2.7.7	0.6332894
Babjeviella_inositovora@Seq_4213	EC:2.7.7	0.74124366
Arthrobotrys_oligospora@Seq_9861	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_4499	EC:2.3.2	0.65039825
Neurospora_crassa@Seq_6075	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_2070	EC:3.1.3	0.6729505
Alloascoidea_hylecoeti@Seq_7782	EC:3.1.3	0.9877895
yHMPu5000034761_Lipomyces_lipofer@Seq_6564	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_3269	EC:3.4.21	0.8319198
Sclerotinia_sclerotiorum@Seq_5914	EC:2.7.7	0.99983
Yarrowia_keelungensis@Seq_3911	EC number not predicted	N/A
yHMPu5000041863_Candida_gorgasii@Seq_5348	EC:2.3.2	1.0
yHMPu5000034673_Blastobotrys_nivea@Seq_6061	EC:4.2.1	0.94466287
Arthrobotrys_oligospora@Seq_386	EC:3.1.1	0.99996066
Hanseniaspora_vinae@Seq_1761_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Hanseniaspora_vinae@Seq_1761_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_182	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_4985	EC:5.2.1	0.7801969
Sclerotinia_sclerotiorum@Seq_2794	EC:2.7.7	0.90468407
Meyerozyma_guilliermondii@Seq_4355	EC:2.1.1	0.9999999
Arthrobotrys_oligospora@Seq_4963_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_4963_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_4963_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_914	EC:2.3.2	0.89582527
Lachancea_nothofagi@Seq_3543	EC number not predicted	N/A
Neurospora_crassa@Seq_9162	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_4414	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_2435	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_5321	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_80	EC number not predicted	N/A
Fusarium_graminearum@Seq_8732	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_3313	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_2115	EC:3.6.1	0.95928895
Candida_homilentoma@Seq_1368	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_6521	EC number not predicted	N/A
Coccidioides_immitis@Seq_9387	EC:2.3.1	1.0
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6707	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_3918	EC:3.6.1	0.83396566
yHAB155_Kazachstania_spencerorum@Seq_4102	EC number not predicted	N/A
Kazachstania_africana@Seq_2978	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_4639	EC number not predicted	N/A
Aspergillus_nidulans@Seq_1347_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.80107874
Aspergillus_nidulans@Seq_1347_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Aspergillus_nidulans@Seq_1347_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Aspergillus_nidulans@Seq_1347_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Stagonospora_nodorum@Seq_11036	EC:3.2.1	0.99965644
yHMPu5000034673_Blastobotrys_nivea@Seq_3994	EC:1.15.1	0.81540227
yHMPu5000034979_Cyberlindnera_misumaiensis@Seq_4438	EC number not predicted	N/A
Fusarium_graminearum@Seq_6700	EC number not predicted	N/A
yHMPu5000034973_Danielozyma_ontarioensis@Seq_3605	EC:3.2.1	0.55820453
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_107	EC number not predicted	N/A
Neurospora_crassa@Seq_10492	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_8080	EC number not predicted	N/A
Stagonospora_nodorum@Seq_6192	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_4141	EC number not predicted	N/A
yHAB153_Kazachstania_rosinii@Seq_3962	EC number not predicted	N/A
Lachancea_waltii@Seq_1700	EC number not predicted	N/A
Stagonospora_nodorum@Seq_1320	EC:3.2.1	0.89417547
Coccidioides_immitis@Seq_6412	EC:3.1.27	0.5498706
yHMPu5000034990_Candida_corydali@Seq_2759	EC number not predicted	N/A
Aspergillus_nidulans@Seq_2660	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_2744	EC:2.3.1	0.99985945
yHMPu5000034673_Blastobotrys_nivea@Seq_7725	EC:2.7.7	0.99580234
yHMPu5000035671_Phaffomyces_antillensis@Seq_1387	EC:2.4.1	0.71710473
Saitoella_complicata@Seq_1168	EC:3.5.1	0.7450789
yHMPu5000034635_Nadsonia_fulvescens@Seq_3769	EC:2.4.1	0.7790408
Candida_intermedia@Seq_917	EC number not predicted	N/A
yHMPu5000035044_Barnettozyma_californica@Seq_2283	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_3876	EC number not predicted	N/A
Spathaspora_girioi@Seq_799	EC number not predicted	N/A
yHMPu5000035658_Starmera_amethionina@Seq_2312	EC:2.7.1	0.80505943
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11397	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_3152	EC:2.7.11	0.5915899
yHMPu5000041840_Candida_wancherniae@Seq_4756	EC:3.2.1	0.99889576
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_3957	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_8145	EC:2.3.2	0.7873342
Sugiyamaella_lignohabitans@Seq_3706	EC number not predicted	N/A
Fusarium_graminearum@Seq_7465	EC:2.7.7	0.91849697
Dekkera_bruxellensis@Seq_522	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_3222	EC number not predicted	N/A
yHAB164_Kazachstania_aerobia@Seq_2314	EC:2.4.1	0.5663165
yHMPu5000034623_Pichia_norvegensis@Seq_4818	EC:3.1.21	0.75373286
Metschnikowia_matae_maris@Seq_4818	EC number not predicted	N/A
Eremothecium_coryli@Seq_2432	EC:3.6.1	0.70204216
yHMPu5000034749_Lipomyces_mesembrius@Seq_3899	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_1258	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3030	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_4859	EC:4.1.1	0.8882248
yHMPu5000034612_Saturnispora_saitoi@Seq_1521	EC:2.3.1	0.67578125
yHMPu5000034622_Pichia_occidentalis@Seq_1362	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_4567	EC number not predicted	N/A
Fusarium_graminearum@Seq_11300	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_5984	EC number not predicted	N/A
Stagonospora_nodorum@Seq_6658	EC:1.6.5	0.99997437
Coccidioides_immitis@Seq_5228	EC:3.1.4	0.80433506
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1688	EC:2.7.7	0.88388205
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1688	EC:3.1.1	0.6056497
yHMPu5000035690_Candida_vartiovaarae@Seq_2242	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_1929	EC:1.6.5	0.97849166
yHMPu5000034670_Blastobotrys_proliferans@Seq_4432	EC:2.3.2	0.9993231
yHMPu5000034890_Ogataea_ramenticola@Seq_2985	EC number not predicted	N/A
Candida_parapsilosis@Seq_612	EC:3.1.3	0.9946932
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_5720	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_7820	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_2049_SEPARATED_SEQUENCE_(1_1001)	EC:5.99.1	0.92425656
yHMPu5000035629_Yueomyces_sinensis@Seq_2049_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_2049_SEPARATED_SEQUENCE_(201_1201)	EC:5.99.1	0.99135923
yHMPu5000035629_Yueomyces_sinensis@Seq_2049_SEPARATED_SEQUENCE_(301_1301)	EC:5.99.1	0.9091047
yHMPu5000035629_Yueomyces_sinensis@Seq_2049_SEPARATED_SEQUENCE_(401_1401)	EC:5.99.1	0.9949244
yHMPu5000035629_Yueomyces_sinensis@Seq_2049_SEPARATED_SEQUENCE_(501_1501)	EC:5.99.1	0.9894867
yHMPu5000035675_Kregervanrija_fluxuum@Seq_3088	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_1142	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_6349	EC:2.3.2	0.9990711
yHMPu5000034904_Ogataea_nonfermentans@Seq_400	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_4177	EC:3.1.27	0.91458607
yHMPu5000034622_Pichia_occidentalis@Seq_4177	EC:3.2.1	0.5578494
Saprochaete_clavata@Seq_6533	EC:2.7.7	0.88179326
Arthrobotrys_oligospora@Seq_6477	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_337	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_3213	EC:3.6.1	0.94397265
Hanseniaspora_valbyensis@Seq_3313	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_2804	EC:3.1.26	0.98448783
yHMPu5000034952_Citeromyces_siamensis@Seq_4736	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_3578	EC number not predicted	N/A
Neurospora_crassa@Seq_9620	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_3859	EC:2.3.1	0.99734384
Sclerotinia_sclerotiorum@Seq_14267	EC:4.1.1	0.99137527
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_419	EC:2.4.99	0.6267579
Sporopachydermia_quercuum@Seq_859	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_2999	EC number not predicted	N/A
yHMPu5000041693_Debaryomyces_nepalensis@Seq_550	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_306	EC number not predicted	N/A
Saccharomyces_cerevisiae@YPR203W	EC:2.7.7	0.5721214
Ogataea_polymorpha@Seq_887	EC:1.6.5	0.73561853
Ogataea_polymorpha@Seq_887	EC:1.8.3	0.69831544
Ogataea_polymorpha@Seq_887	EC:2.7.7	0.59323704
yHMPu5000034681_Blastobotrys_americana@Seq_4305	EC number not predicted	N/A
Coccidioides_immitis@Seq_5369	EC number not predicted	N/A
Botrytis_cinerea@Seq_12615	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_4891	EC number not predicted	N/A
yHMPu5000034597_Candida_stellimalicola@Seq_2111	EC:2.8.1	0.8674032
yHMPu5000034952_Citeromyces_siamensis@Seq_10133	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_1222	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_3745	EC:2.7.7	0.7797097
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11406	EC:2.7.7	0.97389007
yHMPu5000034883_Peterozyma_xylosa@Seq_1480	EC number not predicted	N/A
Lachancea_quebecensis@Seq_1853	EC:1.11.1	0.6495018
Brettanomyces_anomalus@Seq_4626	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_520	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7304	EC number not predicted	N/A
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2962	EC:1.15.1	0.9969158
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2962	EC:3.2.1	0.99467814
yHMPu5000041855_Candida_ascalaphidarum@Seq_2972	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_98	EC:2.3.3	0.9745204
Yarrowia_keelungensis@Seq_3063	EC number not predicted	N/A
Zygosaccharomyces_bailii@Seq_2338	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_930	EC:1.6.99	0.9418519
Candida_infanticola@Seq_1933	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_572	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_1292	EC:3.1.1	0.8675192
yHMPu5000035673_Candida_orba@Seq_3474	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_719	EC:4.2.2	0.5482157
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_2204	EC:3.1.26	0.9406207
Candida_boidinii_JCM9604@Seq_1139	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_3522	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_3377	EC:2.7.7	0.84003276
Spathaspora_passalidarum@Seq_432	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_9167	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_2905	EC:1.11.1	0.58049273
Hanseniaspora_vinae@Seq_2718	EC:2.1.1	0.67424387
Candida_orthopsilosis@Seq_1936	EC number not predicted	N/A
Stagonospora_nodorum@Seq_9571	EC:2.7.7	0.65597254
yHAB158_Kazachstania_viticola@Seq_3046	EC number not predicted	N/A
Saccharomyces_eubayanus@Seq_3220	EC number not predicted	N/A
yHMPu5000035033_Candida_cretensis@Seq_1995	EC:3.2.1	0.632198
Sclerotinia_sclerotiorum@Seq_731	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_1308	EC:1.14.12	0.9881813
yHMPu5000034742_Lipomyces_suomiensis@Seq_1177	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_3832	EC:3.2.1	0.9723828
yHAB154_Kazachstania_transvaalensis@Seq_2651	EC:2.7.7	0.5589885
Coccidioides_immitis@Seq_1941_SEPARATED_SEQUENCE_(1_1001)	EC:2.4.1	0.68119043
Stagonospora_nodorum@Seq_3821	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_6259	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_6435	EC number not predicted	N/A
Neurospora_crassa@Seq_2079	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_659	EC number not predicted	N/A
yHMPu5000034893_Ogataea_philodendra@Seq_3704	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_8256	EC number not predicted	N/A
yHMPu5000034636_Ogataea_nitratoaversa@Seq_2905	EC number not predicted	N/A
Botrytis_cinerea@Seq_15892	EC number not predicted	N/A
yHMPu5000034643_Candida_schatavii@Seq_4721	EC:5.2.1	0.7859485
yHAB158_Kazachstania_viticola@Seq_3642	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_4380	EC:3.1.26	0.9892123
yHMPu5000035699_Cyberlindnera_maclurae@Seq_1382	EC number not predicted	N/A
Eremothecium_cymbalariae@Seq_2393	EC:2.7.1	0.76549864
Saprochaete_clavata@Seq_5159	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_2080	EC:1.11.1	0.9885704
yHMPu5000034635_Nadsonia_fulvescens@Seq_2080	EC:3.4.24	0.9771941
yHMPu5000034754_Lipomyces_arxii@Seq_447	EC:2.4.2	0.5973701
Neurospora_crassa@Seq_6702	EC:3.1.3	0.6240104
yHMPu5000034760_Lipomyces_kononenkoae@Seq_3884	EC:2.7.7	0.9398827
yHMPu5000034673_Blastobotrys_nivea@Seq_2212	EC:3.4.19	0.8697093
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_125	EC:2.7.7	0.68928164
yHMPu5000035282_Trigonopsis_vinaria@Seq_3169	EC number not predicted	N/A
yHMPu5000034643_Candida_schatavii@Seq_5330	EC:2.3.2	1.0
Kluyveromyces_lactis@Seq_1061	EC number not predicted	N/A
Candida_apicola@Seq_4510	EC number not predicted	N/A
yHMPu5000035679_Candida_rhagii@Seq_626	EC number not predicted	N/A
Stagonospora_nodorum@Seq_7701	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_770	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_1412	EC:2.7.4	0.7694826
Nakaseomyces_bracarensis@Seq_1004	EC:3.1.3	0.98689365
Candida_glabrata@Seq_48	EC:3.1.11	0.9999579
Ascoidea_rubescens@Seq_3673	EC:2.7.7	0.5081505
Fusarium_graminearum@Seq_11758	EC number not predicted	N/A
Botrytis_cinerea@Seq_7280	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_4756	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_1381	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_234	EC:3.2.1	0.9533558
yHMPu5000034952_Citeromyces_siamensis@Seq_983	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_2159	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_4912	EC number not predicted	N/A
Wickerhamomyces_ciferrii@Seq_4806	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_2123	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_2218	EC:2.5.1	0.76351374
Candida_infanticola@Seq_2153	EC:2.7.4	0.9450694
yHMPu5000034606_Priceomyces_medius@Seq_2214	EC:4.1.1	0.79069245
Kazachstania_africana@Seq_3312	EC number not predicted	N/A
Fusarium_graminearum@Seq_11338	EC:2.1.1	0.6750845
yHAB134_Kazachstania_turicensis@Seq_415	EC:2.7.11	0.9289751
yHAB134_Kazachstania_turicensis@Seq_415	EC:2.7.7	0.63290954
Ambrosiozyma_kashinagacola@Seq_3847	EC:3.2.1	0.9998568
Arthrobotrys_oligospora@Seq_6579	EC:3.1.3	0.5914803
yHMPu5000035274_Wickerhamomyces_alni@Seq_2441	EC number not predicted	N/A
Metschnikowia_kamakouana@Seq_2623	EC:1.11.1	0.91111666
Ascoidea_asiatica@Seq_2856	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_4006	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_5793	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_5862	EC:2.7.7	0.5106104
Xylona_heveae@Seq_5452	EC:2.3.2	0.9546279
yHAB164_Kazachstania_aerobia@Seq_331	EC:3.1.27	0.8663986
yHMPu5000034670_Blastobotrys_proliferans@Seq_2917	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_4666	EC number not predicted	N/A
Fusarium_graminearum@Seq_113	EC:5.5.1	0.7705875
Fusarium_graminearum@Seq_6726	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_1430	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_4921	EC:3.2.1	0.59317666
Candida_sojae@Seq_3512	EC number not predicted	N/A
yHAB133_Kazachstania_unispora@Seq_2456	EC:3.1.4	0.91887355
Metschnikowia_bicuspidata@Seq_10	EC:2.4.1	0.8685192
yHMPu5000034655_Botryozyma_nematodophila@Seq_1617	EC:1.15.1	0.9590658
Lachancea_kluyveri@Seq_2685	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_1251	EC:1.6.99	0.86839193
Candida_sojae@Seq_1904	EC:3.2.2	0.6644071
Metschnikowia_matae_maris@Seq_5062	EC number not predicted	N/A
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_979	EC:2.7.7	0.76835567
Meyerozyma_guilliermondii@Seq_1998	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_145	EC:4.1.1	0.9593414
Metschnikowia_hawaiiensis@Seq_4449	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_1090	EC number not predicted	N/A
Yarrowia_deformans@Seq_4266	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_11277_SEPARATED_SEQUENCE_(1_1001)	EC:2.3.2	0.98582757
Arthrobotrys_oligospora@Seq_11277_SEPARATED_SEQUENCE_(101_1101)	EC:2.3.2	0.73502153
Arthrobotrys_oligospora@Seq_11277_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_11277_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
