Query ID	Predicted class	DNN activity
yHMPu5000034749_Lipomyces_mesembrius@Seq_6014	Non-enzyme	0.9979945863597095
yHMPu5000034648_Candida_restingae@Seq_4060	Non-enzyme	0.9999851763695915
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_437	Enzyme	0.99850804
Aspergillus_nidulans@Seq_2224	Non-enzyme	0.9977184333838522
yHAB143_Kazachstania_siamensis@Seq_3398	Non-enzyme	0.9992545811110176
yHMPu5000041855_Candida_ascalaphidarum@Seq_1849	Non-enzyme	0.9755321908742189
yHMPu5000034918_Nakazawaea_holstii@Seq_1068	Non-enzyme	0.9999945737099551
Candida_boidinii_JCM9604@Seq_4596	Non-enzyme	0.9999997671781813
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_4122	Enzyme	0.7807749
yHMPu5000034670_Blastobotrys_proliferans@Seq_3349	Non-enzyme	0.9998632153437939
yHMPu5000034999_Cephaloascus_fragrans@Seq_4042	Non-enzyme	0.9999716262409493
yHMPu5000034646_Wickerhamiella_cacticola@Seq_635	Non-enzyme	0.999916799228231
yHMPu5000041862_Candida_golubevii@Seq_2085	Non-enzyme	0.9999707527385908
yHMPu5000034999_Cephaloascus_fragrans@Seq_3856	Non-enzyme	0.99998566414979
Sclerotinia_sclerotiorum@Seq_3555	Non-enzyme	0.9999874474242461
yHMPu5000035633_Candida_hispaniensis@Seq_1716	Enzyme	0.99532485
yHMPu5000035658_Starmera_amethionina@Seq_923	Enzyme	0.99980086
Metschnikowia_continentalis@Seq_149	Non-enzyme	0.9999999942935269
Spathaspora_arborariae@Seq_3935	Non-enzyme	0.9084938988089561
yHMPu5000034629_Pichia_exigua@Seq_887	Non-enzyme	0.9991809440543875
yHMPu5000034758_Lipomyces_japonicus@Seq_3545	Non-enzyme	0.9999988693336945
Aspergillus_nidulans@Seq_1660	Non-enzyme	0.9860163945704699
yHMPu5000035659_Saturnispora_dispora@Seq_4264	Non-enzyme	0.9999070029953145
yHMPu5000035691_Candida_salmanticensis@Seq_74	Non-enzyme	0.9981932915979996
Stagonospora_nodorum@Seq_5902	Non-enzyme	0.9749054182320833
Candida_arabinofermentans@Seq_1604	Non-enzyme	0.9987331207375973
Alloascoidea_hylecoeti@Seq_7864	Enzyme	0.99979347
yHAB155_Kazachstania_spencerorum@Seq_5587	Non-enzyme	0.9999998869293236
Geotrichum_candidum@Seq_177	Enzyme	0.99592483
yHMPu5000035699_Cyberlindnera_maclurae@Seq_2629	Non-enzyme	0.9838203862309456
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4050	Non-enzyme	0.999974321695845
yHMPu5000035242_Zygoascus_ofunaensis@Seq_1141	Non-enzyme	0.9833375532180071
yHMPu5000034862_Zygotorulaspora_florentina@Seq_2353	Non-enzyme	0.9891072940081358
yHMPu5000034655_Botryozyma_nematodophila@Seq_2683	Enzyme	0.93737245
Metschnikowia_matae_maris@Seq_1046	Non-enzyme	0.9995658012048807
yHMPu5000034952_Citeromyces_siamensis@Seq_3449	Non-enzyme	0.999821898760274
yHMPu5000035696_Hanseniaspora_singularis@Seq_2380	Non-enzyme	0.9984754988690838
yHMPu5000035318_Hyphopichia_heimii@Seq_3305	Enzyme	0.97130436
yHMPu5000034754_Lipomyces_arxii@Seq_1618	Non-enzyme	0.9857199667021632
yHMPu5000034624_Pichia_nakasei@Seq_824	Non-enzyme	0.9999999968299578
Stagonospora_nodorum@Seq_10527	Non-enzyme	0.9993298705085181
Neurospora_crassa@Seq_487	Enzyme	0.99516207
Geotrichum_candidum@Seq_782	Non-enzyme	0.675998717546463
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7413	Non-enzyme	0.9999774069019622
yHMPu5000041855_Candida_ascalaphidarum@Seq_1157	Enzyme	0.55962706
yHMPu5000035673_Candida_orba@Seq_2223	Non-enzyme	0.9999802248039487
Coccidioides_immitis@Seq_6788	Non-enzyme	0.9999916606511761
Lachancea_meyersii@Seq_2103	Non-enzyme	0.985549146309495
yHAB132_Kazachstania_martiniae@Seq_340	Non-enzyme	0.992703050840646
Geotrichum_candidum@Seq_2775	Non-enzyme	0.6547712981700897
Metschnikowia_santaceciliae@Seq_2545	Non-enzyme	0.9999732613086962
Botrytis_cinerea@Seq_3904	Non-enzyme	0.9999983376405908
yHMPu5000034671_Blastobotrys_peoriensis@Seq_2148	Non-enzyme	0.9999901172950558
yHMPu5000034646_Wickerhamiella_cacticola@Seq_2186	Enzyme	0.99598986
Saccharomyces_cerevisiae@YDR276C	Enzyme	0.5202881
Fusarium_graminearum@Seq_10033	Enzyme	0.94551486
Botrytis_cinerea@Seq_10822	Non-enzyme	0.9983093190239742
yHMPu5000034665_Kodamaea_laetipori@Seq_1412	Enzyme	0.5355079
yHMPu5000034625_Pichia_kudriavzevii@Seq_3333	Non-enzyme	0.9961328215431422
Fusarium_graminearum@Seq_10677	Non-enzyme	0.9959502187557518
Alloascoidea_hylecoeti@Seq_2753_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9994281953549944
Alloascoidea_hylecoeti@Seq_2753_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9990678166504949
Alloascoidea_hylecoeti@Seq_2753_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9957609861157835
Alloascoidea_hylecoeti@Seq_2753_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9994195792241953
Alloascoidea_hylecoeti@Seq_2753_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9995897891640197
Alloascoidea_hylecoeti@Seq_2753_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9980361722409725
Alloascoidea_hylecoeti@Seq_2753_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.997141633182764
Alloascoidea_hylecoeti@Seq_2753_SEPARATED_SEQUENCE_(701_1701)	Enzyme	0.56467646
Alloascoidea_hylecoeti@Seq_2753_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.7643693685531616
yHMPu5000034742_Lipomyces_suomiensis@Seq_4911	Non-enzyme	0.9997334136278369
Kazachstania_africana@Seq_859	Non-enzyme	0.9998313586547738
yHMPu5000034627_Pichia_heedii@Seq_4244	Non-enzyme	0.9999999363737686
yHMPu5000035301_Pichia_terricola@Seq_2393	Non-enzyme	0.9999794076884427
Nakaseomyces_delphensis@Seq_2570	Non-enzyme	0.9983549969037995
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_750	Non-enzyme	0.9999995716477486
yHMPu5000034623_Pichia_norvegensis@Seq_32	Non-enzyme	0.7092116475105286
Candida_infanticola@Seq_382	Non-enzyme	0.9998108930303715
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_1736	Enzyme	0.5527851
Alloascoidea_hylecoeti@Seq_1470	Enzyme	0.8603741
yHMPu5000034674_Blastobotrys_muscicola@Seq_6534	Non-enzyme	0.9994655809714459
Nakaseomyces_bacillisporus@Seq_4107	Non-enzyme	0.9465542063117027
yHMPu5000034631_Martiniozyma_abiesophila@Seq_12122	Enzyme	0.9319498
Botrytis_cinerea@Seq_11662	Enzyme	0.99988043
Sclerotinia_sclerotiorum@Seq_12720	Non-enzyme	0.9999466514636879
Candida_succiphila@Seq_3049	Non-enzyme	0.9971262412145734
Metschnikowia_matae@Seq_2936	Non-enzyme	0.9999821249693923
yHMPu5000034742_Lipomyces_suomiensis@Seq_1856	Non-enzyme	0.9948511081747711
Ascoidea_asiatica@Seq_3736	Non-enzyme	0.9711075890809298
yHMPu5000035696_Hanseniaspora_singularis@Seq_1990	Non-enzyme	0.9998671389766969
Candida_orthopsilosis@Seq_4094	Non-enzyme	0.9766311664134264
Sclerotinia_sclerotiorum@Seq_2798	Non-enzyme	0.9503642804920673
yHMPu5000034990_Candida_corydali@Seq_2202	Non-enzyme	0.9755524527281523
Sugiyamaella_lignohabitans@Seq_1529	Enzyme	0.9789798
yHAB159_Kazachstania_solicola@Seq_4189	Non-enzyme	0.999999999914569
yHMPu5000034673_Blastobotrys_nivea@Seq_4887	Non-enzyme	0.9999971620009092
Sugiyamaella_lignohabitans@Seq_731	Non-enzyme	0.9994622394442558
yHMPu5000035696_Hanseniaspora_singularis@Seq_4276	Non-enzyme	0.9438718073070049
Botrytis_cinerea@Seq_9419	Non-enzyme	0.9043606817722321
yHMPu5000034673_Blastobotrys_nivea@Seq_5935	Non-enzyme	0.9999980071204391
yHMPu5000035033_Candida_cretensis@Seq_2855	Non-enzyme	0.5084506571292877
yHMPu5000034761_Lipomyces_lipofer@Seq_3724	Non-enzyme	0.9814032521098852
Xylona_heveae@Seq_624	Enzyme	0.99925023
Candida_boidinii_JCM9604@Seq_3786	Non-enzyme	0.9988789479248226
Metschnikowia_hamakuensis@Seq_4954	Non-enzyme	0.9761959835886955
Candida_glabrata@Seq_2989	Non-enzyme	0.9999964339153848
Ascoidea_rubescens@Seq_5641	Non-enzyme	0.9999952893385853
Dekkera_bruxellensis@Seq_2809	Non-enzyme	0.999984495483659
yHMPu5000035673_Candida_orba@Seq_3408	Non-enzyme	0.9997693083714694
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1985	Non-enzyme	0.806833803653717
Saccharomyces_cerevisiae@YLR329W	Non-enzyme	0.9947613175027072
Ambrosiozyma_kashinagacola@Seq_311	Enzyme	0.99940133
yHMPu5000034883_Peterozyma_xylosa@Seq_2228	Non-enzyme	0.9999873211090744
Spathaspora_hagerdaliae@Seq_6519	Non-enzyme	0.9998676248214906
Candida_parapsilosis@Seq_889	Non-enzyme	0.9999985123382658
Neurospora_crassa@Seq_4430	Enzyme	0.9990526
Neurospora_crassa@Seq_9854	Non-enzyme	0.9986898753559217
yHMPu5000034754_Lipomyces_arxii@Seq_4679	Enzyme	0.51456934
yHMPu5000035286_Candida_azyma@Seq_5736	Non-enzyme	0.9551105424761772
Lachancea_nothofagi@Seq_3021	Non-enzyme	0.9728259406983852
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_6708	Non-enzyme	0.9988491355907172
Neurospora_crassa@Seq_4576	Non-enzyme	0.999992772211499
yHMPu5000034754_Lipomyces_arxii@Seq_3710	Non-enzyme	0.9984234533039853
Xylona_heveae@Seq_8093	Non-enzyme	0.9989218746777624
yHMPu5000034604_Sporopachydermia_lactativora@Seq_3710	Non-enzyme	0.9999999834348703
Candida_apicola@Seq_4691	Enzyme	0.99152476
Wickerhamia_fluorescens@Seq_406	Non-enzyme	0.9998125328420429
Babjeviella_inositovora@Seq_1431	Non-enzyme	0.9999948470044728
Metschnikowia_santaceciliae@Seq_3766	Non-enzyme	0.9707825649529696
Metschnikowia_lockheadii@Seq_1624	Non-enzyme	0.9981177970767021
yHMPu5000034655_Botryozyma_nematodophila@Seq_2891	Non-enzyme	0.9999899432123129
yHMPu5000035654_Tortispora_ganteri@Seq_1985	Non-enzyme	0.9999998651226747
yHMPu5000034709_Kluyveromyces_aestuarii@Seq_2612	Non-enzyme	0.9650496616959572
Sclerotinia_sclerotiorum@Seq_9828	Enzyme	0.86658496
Xylona_heveae@Seq_7355	Non-enzyme	0.9996164212643635
yHMPu5000035048_Barnettozyma_salicaria@Seq_2826	Enzyme	0.59755695
yHMPu5000035645_Yarrowia_divulgata@Seq_4479	Enzyme	0.9923707
Candida_orthopsilosis@Seq_4550	Non-enzyme	0.9914303328841925
Metschnikowia_hamakuensis@Seq_3997	Non-enzyme	0.7945306152105331
Stagonospora_nodorum@Seq_9400	Enzyme	0.99773943
yHMPu5000034999_Cephaloascus_fragrans@Seq_1931	Non-enzyme	0.9999807539916219
yHAB148_Kazachstania_intestinalis@Seq_1714	Enzyme	0.8706233
Lachancea_dasiensis@Seq_3934	Non-enzyme	0.9999828478121344
Arthrobotrys_oligospora@Seq_411	Enzyme	0.9992093
Sclerotinia_sclerotiorum@Seq_192	Non-enzyme	0.6446398794651031
Saccharomyces_kudriavzevii@Seq_3165	Non-enzyme	0.9999996043513022
Saccharomyces_cerevisiae@YHR035W	Non-enzyme	0.662441074848175
Stagonospora_nodorum@Seq_3316	Non-enzyme	0.999943420276395
Nakaseomyces_nivariensis@Seq_1053	Enzyme	0.5697945
Fusarium_graminearum@Seq_1140	Enzyme	0.9768016
Metschnikowia_hawaiiensis@Seq_5059	Non-enzyme	0.9685531929135323
Botrytis_cinerea@Seq_1741	Non-enzyme	0.9985966446110979
Spathaspora_arborariae@Seq_357	Non-enzyme	0.9998932741800672
Candida_sojae@Seq_1268	Non-enzyme	0.9741248413920403
Neurospora_crassa@Seq_1408	Non-enzyme	0.9992406895034947
yHMPu5000034670_Blastobotrys_proliferans@Seq_1803	Non-enzyme	0.9999745434306533
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_3679	Enzyme	0.77303976
Fusarium_graminearum@Seq_13123	Enzyme	0.87655693
Saccharomyces_arboricola@Seq_2459	Non-enzyme	0.9999997768533291
yHMPu5000035274_Wickerhamomyces_alni@Seq_378	Enzyme	0.9999696
Sclerotinia_sclerotiorum@Seq_13610	Non-enzyme	0.9980764171341434
yHMPu5000034611_Saturnispora_mendoncae@Seq_1379	Non-enzyme	0.9968740355689079
yHMPu5000035261_Candida_ponderosae@Seq_2098	Non-enzyme	0.9999999983903693
yHMPu5000034670_Blastobotrys_proliferans@Seq_7118	Non-enzyme	0.9984132350655273
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6315	Non-enzyme	0.9689022786915302
Sclerotinia_sclerotiorum@Seq_5141	Enzyme	0.99849343
Metschnikowia_matae@Seq_4464	Non-enzyme	0.9757265951484442
yHMPu5000034673_Blastobotrys_nivea@Seq_6880	Non-enzyme	0.9999841167718841
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8639	Non-enzyme	0.9997925365023548
Wickerhamia_fluorescens@Seq_465	Non-enzyme	0.9912384301424026
Lachancea_kluyveri@Seq_3732	Non-enzyme	0.6900094747543335
Candida_glabrata@Seq_4205	Non-enzyme	0.9721668940037489
Nakaseomyces_bracarensis@Seq_2152	Enzyme	0.66123736
yHMPu5000034749_Lipomyces_mesembrius@Seq_2710	Non-enzyme	0.9947318360209465
Botrytis_cinerea@Seq_2648	Non-enzyme	0.9999977376032803
Lachancea_lanzarotensis@Seq_4734	Non-enzyme	0.9999429408017022
yHMPu5000034892_Ogataea_pilisensis@Seq_2680	Non-enzyme	0.9999997648704948
yHMPu5000034760_Lipomyces_kononenkoae@Seq_3812	Enzyme	0.9962423
Botrytis_cinerea@Seq_1047	Enzyme	0.999446
yHMPu5000034655_Botryozyma_nematodophila@Seq_3590	Non-enzyme	0.9922616244293749
Metschnikowia_kamakouana@Seq_4995	Non-enzyme	0.9999957816221468
yHMPu5000034667_Blastobotrys_serpentis@Seq_4255	Non-enzyme	0.6391902267932892
Wickerhamiella_domercqiae@Seq_1105	Non-enzyme	0.6903173923492432
Sporopachydermia_quercuum@Seq_5944	Non-enzyme	0.9777464829385281
Aspergillus_nidulans@Seq_998	Enzyme	0.99867153
yHMPu5000034761_Lipomyces_lipofer@Seq_834	Non-enzyme	0.8006153553724289
yHMPu5000035645_Yarrowia_divulgata@Seq_596	Non-enzyme	0.9998273716773838
Tetrapisispora_blattae@Seq_3946	Non-enzyme	0.999054754327517
Botrytis_cinerea@Seq_1686	Non-enzyme	0.999815823888639
yHAB159_Kazachstania_solicola@Seq_2127	Non-enzyme	0.9999597437854391
yHMPu5000035011_Candida_pyralidae@Seq_5264	Non-enzyme	0.9999953269552861
Lipomyces_starkeyi@Seq_8712	Non-enzyme	0.9999009374296293
yHMPu5000034932_Kuraishia_ogatae@Seq_3635	Non-enzyme	0.9985370167996734
Ambrosiozyma_monospora@Seq_3846	Non-enzyme	0.9999341907314374
yHMPu5000034655_Botryozyma_nematodophila@Seq_2046	Non-enzyme	0.9783905241638422
yHMPu5000034761_Lipomyces_lipofer@Seq_2923	Enzyme	0.95504063
yHAB153_Kazachstania_rosinii@Seq_3107	Non-enzyme	0.9995853397413157
Arthrobotrys_oligospora@Seq_11459	Enzyme	0.9857189
Dekkera_bruxellensis@Seq_3865	Non-enzyme	0.9999952103717078
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4706	Non-enzyme	0.9999759302354505
Kluyveromyces_marxianus@Seq_1905	Non-enzyme	0.9999993133808402
yHMPu5000034637_Ogataea_populiabae@Seq_5244	Non-enzyme	0.6145908534526825
yHMPu5000034670_Blastobotrys_proliferans@Seq_2447	Enzyme	0.9992454
yHMPu5000034760_Lipomyces_kononenkoae@Seq_902	Non-enzyme	0.9996847545844503
Saccharomyces_cerevisiae@YPL207W	Enzyme	0.99686784
Spathaspora_girioi@Seq_5497	Enzyme	0.8079745
Ascoidea_rubescens@Seq_1873	Non-enzyme	0.9999996023077813
Saccharomyces_cerevisiae@YER005W	Enzyme	0.99879515
Stagonospora_nodorum@Seq_5885	Enzyme	0.94433635
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_1551	Non-enzyme	0.9998258265841287
yHMPu5000034643_Candida_schatavii@Seq_1633	Non-enzyme	0.9999991511661506
Neurospora_crassa@Seq_8056	Non-enzyme	0.9999405961170851
yHMPu5000034655_Botryozyma_nematodophila@Seq_7037	Non-enzyme	0.9954364472068846
yHMPu5000034952_Citeromyces_siamensis@Seq_11462	Enzyme	0.6727191
Yarrowia_lipolytica@Seq_1202	Non-enzyme	0.9976432302501053
yHMPu5000034646_Wickerhamiella_cacticola@Seq_4042	Non-enzyme	0.9999876361125644
Candida_parapsilosis@Seq_4633_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.999999503257186
Candida_parapsilosis@Seq_4633_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999996431160127
Candida_parapsilosis@Seq_4633_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.999987226079611
Candida_parapsilosis@Seq_4633_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999853927483855
yHMPu5000035018_Candida_canberraensis@Seq_1000	Non-enzyme	0.6884789764881134
Arthrobotrys_oligospora@Seq_10651	Non-enzyme	0.999999948071963
Coccidioides_immitis@Seq_2200	Non-enzyme	0.9999105074093677
Millerozyma_acaciae@Seq_3573	Non-enzyme	0.9697129167616367
Arxula_adeninivorans@Seq_5583	Non-enzyme	0.9961838910821825
yHMPu5000041822_Dipodascus_geniculatus@Seq_6817	Enzyme	0.9937849
Metschnikowia_mauinuiana@Seq_1004	Non-enzyme	0.999999887632562
Saccharomyces_cerevisiae@YOR192C	Non-enzyme	0.9950425252318382
yHMPu5000035271_Wickerhamomyces_bovis@Seq_4697	Enzyme	0.93020207
Alloascoidea_hylecoeti@Seq_2116	Non-enzyme	0.9662628397345543
yHMPu5000034636_Ogataea_nitratoaversa@Seq_148	Non-enzyme	0.9963447896298021
Saccharomyces_cerevisiae@YNL088W_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.99591196
Saccharomyces_cerevisiae@YNL088W_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9558402
Saccharomyces_cerevisiae@YNL088W_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.93056935
Saccharomyces_cerevisiae@YNL088W_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.9826225
Saccharomyces_cerevisiae@YNL088W_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.97587216
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_1765	Non-enzyme	0.9999699870550103
Stagonospora_nodorum@Seq_6916	Non-enzyme	0.9994349217158742
yHMPu5000034674_Blastobotrys_muscicola@Seq_1016	Enzyme	0.8874099
yHMPu5000034655_Botryozyma_nematodophila@Seq_5574	Non-enzyme	0.9999965532272199
Hanseniaspora_valbyensis@Seq_2883	Enzyme	0.9348788
Debaryomyces_hansenii@Seq_2911	Enzyme	0.8751788
Alloascoidea_hylecoeti@Seq_4730	Non-enzyme	0.9999846131158847
yHMPu5000034760_Lipomyces_kononenkoae@Seq_1236	Non-enzyme	0.9993782739620656
yHMPu5000034606_Priceomyces_medius@Seq_1013	Non-enzyme	0.998391538974829
yHMPu5000034625_Pichia_kudriavzevii@Seq_3922	Non-enzyme	0.9999980139771196
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_3621	Non-enzyme	0.9680641181766987
Geotrichum_candidum@Seq_5772	Non-enzyme	0.998832301935181
yHAB155_Kazachstania_spencerorum@Seq_564	Non-enzyme	0.9999774394364067
yHMPu5000041829_Debaryomyces_fabryi@Seq_5252	Non-enzyme	0.790614441037178
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5850	Non-enzyme	0.8720967471599579
yHAB132_Kazachstania_martiniae@Seq_147	Non-enzyme	0.9998813957281527
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_2043	Non-enzyme	0.9786107297986746
yHMPu5000034637_Ogataea_populiabae@Seq_4200	Non-enzyme	0.9413108602166176
yHMPu5000034890_Ogataea_ramenticola@Seq_2861	Non-enzyme	0.9999856887925489
yHMPu5000035670_Phaffomyces_opuntiae@Seq_4400	Non-enzyme	0.9997164836677257
yHMPu5000035679_Candida_rhagii@Seq_155	Non-enzyme	0.999994266291651
Sclerotinia_sclerotiorum@Seq_6951	Non-enzyme	0.9999999336154559
yHMPu5000035675_Kregervanrija_fluxuum@Seq_5093	Enzyme	0.98609203
yHMPu5000034952_Citeromyces_siamensis@Seq_11081	Enzyme	0.9991129
Saccharomyces_uvarum@Seq_3886	Non-enzyme	0.9998773791012354
Saccharomyces_cerevisiae@YDR460W	Enzyme	0.82600975
yHMPu5000035282_Trigonopsis_vinaria@Seq_3404	Enzyme	0.9996598
yHMPu5000034749_Lipomyces_mesembrius@Seq_7432	Enzyme	0.8502475
Stagonospora_nodorum@Seq_4590	Non-enzyme	0.9999997906540017
yHMPu5000035243_Zygoascus_meyerae@Seq_3108	Non-enzyme	0.9960747198201716
Spathaspora_gorwiae@Seq_5114	Non-enzyme	0.6663003265857697
Hanseniaspora_vinae@Seq_1541	Non-enzyme	0.9994144673109986
yHMPu5000035261_Candida_ponderosae@Seq_6230	Enzyme	0.8806734
yHMPu5000034606_Priceomyces_medius@Seq_2123	Enzyme	0.9147209
Metschnikowia_matae@Seq_588	Enzyme	0.58846796
Xylona_heveae@Seq_1667_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.8297546952962875
Xylona_heveae@Seq_1667_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.805139884352684
Xylona_heveae@Seq_1667_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.527014
Saprochaete_clavata@Seq_730	Enzyme	0.6480459
yHMPu5000034952_Citeromyces_siamensis@Seq_2477	Non-enzyme	0.9999508401633648
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_3847	Enzyme	0.5415523
Metschnikowia_bicuspidata@Seq_195	Non-enzyme	0.525852620601654
Fusarium_graminearum@Seq_2030	Non-enzyme	0.9999995715243699
Saccharomycopsis_malanga@Seq_939_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9998900514401612
Saccharomycopsis_malanga@Seq_939_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9993482775753364
Saccharomycopsis_malanga@Seq_939_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9996765206451528
Saccharomycopsis_malanga@Seq_939_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9998581206600647
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_6464	Non-enzyme	0.9999523946353293
Lachancea_waltii@Seq_660	Non-enzyme	0.9999148149727262
yHMPu5000034933_Kuraishia_molischiana@Seq_3668	Non-enzyme	0.9999981596888574
Botrytis_cinerea@Seq_3800	Non-enzyme	0.9995201898564119
yHMPu5000041862_Candida_golubevii@Seq_285	Non-enzyme	0.999707577720983
Spathaspora_hagerdaliae@Seq_641	Non-enzyme	0.9750488493591547
yHMPu5000034999_Cephaloascus_fragrans@Seq_2431	Non-enzyme	0.9999610601626046
Spathaspora_hagerdaliae@Seq_3257	Non-enzyme	0.9921213444322348
yHMPu5000034998_Cephaloascus_albidus@Seq_3752	Non-enzyme	0.9999989491640235
yHMPu5000035699_Cyberlindnera_maclurae@Seq_2050	Non-enzyme	0.999398345593363
yHMPu5000035665_Middelhovenomyces_tepae@Seq_6017	Non-enzyme	0.9998858578037471
Metschnikowia_arizonensis@Seq_5214	Non-enzyme	0.9999748501959402
Sclerotinia_sclerotiorum@Seq_11990	Non-enzyme	0.9994970241677947
Coccidioides_immitis@Seq_4850	Non-enzyme	0.9999889146793066
yHMPu5000035252_Yamadazyma_nakazawae@Seq_1079	Non-enzyme	0.9999504372754018
Stagonospora_nodorum@Seq_7292	Non-enzyme	0.9997050754900556
Tetrapisispora_phaffii@Seq_2297	Enzyme	0.5134037
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_628	Non-enzyme	0.9964012219570577
yHMPu5000034884_Peterozyma_toletana@Seq_645	Non-enzyme	0.9999795379044372
Stagonospora_nodorum@Seq_6197	Enzyme	0.9997179
yHMPu5000041822_Dipodascus_geniculatus@Seq_606	Non-enzyme	0.998405902646482
Nakazawaea_peltata@Seq_4266	Non-enzyme	0.9666227474808693
yHMPu5000034998_Cephaloascus_albidus@Seq_5052	Non-enzyme	0.9997465187916532
yHMPu5000034901_Ogataea_methylivora@Seq_255	Non-enzyme	0.9998769949743291
Ambrosiozyma_monospora@Seq_2353	Non-enzyme	0.9999136605547392
Sclerotinia_sclerotiorum@Seq_2178	Non-enzyme	0.9996371071611065
Stagonospora_nodorum@Seq_2171	Enzyme	0.50923383
Saccharomyces_cerevisiae@YER085C	Non-enzyme	0.9992052745074034
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11136	Non-enzyme	0.8894738703966141
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_728	Non-enzyme	0.999991527444763
Spathaspora_arborariae@Seq_3869	Non-enzyme	0.999860335025005
Candida_albicans@C4_02380W_A	Non-enzyme	0.9999969672639963
Metschnikowia_santaceciliae@Seq_1359	Non-enzyme	0.9911227859556675
Ambrosiozyma_kashinagacola@Seq_242	Non-enzyme	0.9998534619953716
Lachancea_meyersii@Seq_2800	Non-enzyme	0.9998330428061308
Aspergillus_nidulans@Seq_478	Non-enzyme	0.999903878699115
yHMPu5000034636_Ogataea_nitratoaversa@Seq_119	Enzyme	0.9462238
yHMPu5000035629_Yueomyces_sinensis@Seq_4759	Non-enzyme	0.9998899633210385
Hanseniaspora_valbyensis@Seq_4239	Non-enzyme	0.9999993236693285
Candida_sorboxylosa@Seq_3481	Non-enzyme	0.9932335764169693
Candida_arabinofermentans@Seq_3907	Non-enzyme	0.999790409085108
yHMPu5000034758_Lipomyces_japonicus@Seq_2077	Non-enzyme	0.9999982959226372
Botrytis_cinerea@Seq_11104	Non-enzyme	0.9999970615517668
Saccharomyces_uvarum@Seq_903	Non-enzyme	0.9998617774253944
yHMPu5000034673_Blastobotrys_nivea@Seq_6517	Non-enzyme	0.9996501644491218
Nakaseomyces_bracarensis@Seq_2402	Non-enzyme	0.999999710328126
yHMPu5000035047_Barnettozyma_pratensis@Seq_2361	Non-enzyme	0.9978752995375544
yHMPu5000034999_Cephaloascus_fragrans@Seq_538	Enzyme	0.6101743
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_913	Non-enzyme	0.9999046651137178
Ascoidea_asiatica@Seq_1522	Non-enzyme	0.9898770973086357
yHMPu5000034643_Candida_schatavii@Seq_3810	Non-enzyme	0.999999997784593
Hanseniaspora_valbyensis@Seq_3894	Non-enzyme	0.9973690353799611
Botrytis_cinerea@Seq_13266	Enzyme	0.8779031
