Query ID	Predicted EC number	DNN activity
yHMPu5000034904_Ogataea_nonfermentans@Seq_3311	EC:2.7.7.6	0.993704
Cyberlindnera_jadinii@Seq_643	EC number not predicted	N/A
Metschnikowia_matae@Seq_2620	EC number not predicted	N/A
Coccidioides_immitis@Seq_9139	EC number not predicted	N/A
yHMPu5000034967_Candida_freyschussii@Seq_3649	EC:5.3.3.2	0.9740331
Candida_infanticola@Seq_3779	EC number not predicted	N/A
Ascoidea_asiatica@Seq_5499	EC number not predicted	N/A
Saccharomyces_cerevisiae@YJR035W_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4.13	0.9243343
yHAB154_Kazachstania_transvaalensis@Seq_3476	EC number not predicted	N/A
Botrytis_cinerea@Seq_83	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_5677	EC:2.7.7.19	0.8822942
Fusarium_graminearum@Seq_10431	EC number not predicted	N/A
Botrytis_cinerea@Seq_10621	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_908	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_4826	EC number not predicted	N/A
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_3734	EC number not predicted	N/A
Metschnikowia_aberdeeniae@Seq_4329	EC:2.7.7.6	0.8724287
Saprochaete_clavata@Seq_6643	EC:1.9.3.1	0.9980964
Brettanomyces_anomalus@Seq_129	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_5816	EC number not predicted	N/A
Metschnikowia_dekortum@Seq_3898	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_2773	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_3542	EC number not predicted	N/A
Lachancea_mirantina@Seq_4119	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_8710	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_1894	EC number not predicted	N/A
Botrytis_cinerea@Seq_10385	EC:3.1.26.5	1.0
Botrytis_cinerea@Seq_10385	EC:3.1.27.5	0.7483524
yHMPu5000035261_Candida_ponderosae@Seq_5844	EC number not predicted	N/A
Stagonospora_nodorum@Seq_1672	EC:2.7.7.6	0.99921024
Metschnikowia_bowlesiae@Seq_1641	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_399	EC number not predicted	N/A
Coccidioides_immitis@Seq_7295	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_7605	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_1542	EC number not predicted	N/A
Fusarium_graminearum@Seq_11116	EC number not predicted	N/A
Stagonospora_nodorum@Seq_6250	EC number not predicted	N/A
Saccharomyces_cerevisiae@YPL037C	EC number not predicted	N/A
Metschnikowia_kamakouana@Seq_3766	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_1010	EC number not predicted	N/A
yHMPu5000035031_Candida_kruisii@Seq_411	EC number not predicted	N/A
Botrytis_cinerea@Seq_3815	EC number not predicted	N/A
Saccharomyces_mikatae@Seq_2595	EC number not predicted	N/A
yHMPu5000034899_Ogataea_kodamae@Seq_1931	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_3018	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_6745	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDR231C	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_3405	EC number not predicted	N/A
Neurospora_crassa@Seq_9017	EC:3.2.1.1	0.9997141
yHMPu5000035261_Candida_ponderosae@Seq_3017	EC:2.3.2.27	0.9999906
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2987	EC number not predicted	N/A
Coccidioides_immitis@Seq_520	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_2473	EC number not predicted	N/A
Spathaspora_arborariae@Seq_3298	EC number not predicted	N/A
Fusarium_graminearum@Seq_4279	EC number not predicted	N/A
yHMPu5000041862_Candida_golubevii@Seq_697	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_8807	EC:3.1.26.5	0.5751429
Botrytis_cinerea@Seq_8503	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8569	EC number not predicted	N/A
Botrytis_cinerea@Seq_2379	EC number not predicted	N/A
Neurospora_crassa@Seq_9200	EC number not predicted	N/A
yHAB133_Kazachstania_unispora@Seq_810	EC number not predicted	N/A
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_433	EC number not predicted	N/A
yHMPu5000035032_Candida_gatunensis@Seq_2743	EC number not predicted	N/A
Aspergillus_nidulans@Seq_1570	EC number not predicted	N/A
Saitoella_complicata@Seq_5073	EC number not predicted	N/A
yHMPu5000041829_Debaryomyces_fabryi@Seq_2458	EC:3.6.4.13	0.9988525
yHAB155_Kazachstania_spencerorum@Seq_4279	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_4460	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_4718	EC:2.7.7.6	0.52144945
yHMPu5000035645_Yarrowia_divulgata@Seq_220	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_3164	EC number not predicted	N/A
Lachancea_fantastica@Seq_1132	EC:4.2.1.108	0.943831
yHMPu5000034655_Botryozyma_nematodophila@Seq_5517	EC number not predicted	N/A
Xylona_heveae@Seq_7516	EC number not predicted	N/A
yHMPu5000034681_Blastobotrys_americana@Seq_935	EC number not predicted	N/A
yHMPu5000034885_Ogataea_zsoltii@Seq_3868	EC:1.9.3.1	0.99629754
yHMPu5000034957_Hanseniaspora_osmophila@Seq_4910	EC number not predicted	N/A
Botrytis_cinerea@Seq_2578	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_5180	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_6652	EC number not predicted	N/A
yHMPu5000035274_Wickerhamomyces_alni@Seq_1666	EC number not predicted	N/A
Lachancea_waltii@Seq_4385	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11897	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_9380	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_4398	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_5549	EC:2.3.2.27	0.9999987
yHMPu5000035662_Meyerozyma_caribbica@Seq_3339	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_5801	EC:3.1.26.5	1.0
Metschnikowia_matae_maris@Seq_7135	EC:3.1.26.5	1.0
yHMPu5000035665_Middelhovenomyces_tepae@Seq_3319	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_59	EC number not predicted	N/A
Aspergillus_nidulans@Seq_4002	EC:3.1.26.5	0.6802805
Spathaspora_hagerdaliae@Seq_6760	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_3853	EC number not predicted	N/A
yHMPu5000035659_Saturnispora_dispora@Seq_205	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_4581	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_1871	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_3745	EC number not predicted	N/A
Botrytis_cinerea@Seq_15607	EC:3.1.1.29	0.99397236
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4768	EC:2.7.7.6	0.99467814
yHMPu5000035650_Trigonopsis_variabilis@Seq_4968	EC number not predicted	N/A
yHMPu5000035640_Yamadazyma_philogaea@Seq_3384	EC number not predicted	N/A
Metschnikowia_similis@Seq_2323	EC:3.1.26.5	1.0
Nakaseomyces_bracarensis@Seq_4233	EC:3.1.26.5	0.9998294
Candida_orthopsilosis@Seq_946	EC number not predicted	N/A
Botrytis_cinerea@Seq_13917	EC number not predicted	N/A
Aspergillus_nidulans@Seq_5426	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_3297	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10785	EC number not predicted	N/A
Saitoella_complicata@Seq_436	EC number not predicted	N/A
Aspergillus_nidulans@Seq_1530	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_2321	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_2448	EC number not predicted	N/A
Kluyveromyces_marxianus@Seq_4093	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_3050	EC number not predicted	N/A
Neurospora_crassa@Seq_4197	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_206	EC:2.3.1.251	0.69442904
yHMPu5000034665_Kodamaea_laetipori@Seq_206	EC:3.4.23.36	0.57490224
Stagonospora_nodorum@Seq_1764	EC number not predicted	N/A
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_2016	EC:3.6.1.1	0.52050114
Metschnikowia_borealis@Seq_4053	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_1613	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_2637	EC number not predicted	N/A
yHAB136_Kazachstania_bromeliacearum@Seq_2043	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_2294	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_501	EC:3.4.21.97	0.71200866
yHMPu5000035670_Phaffomyces_opuntiae@Seq_1601	EC number not predicted	N/A
Nakaseomyces_castellii@Seq_2933	EC number not predicted	N/A
Metschnikowia_dekortum@Seq_2095	EC number not predicted	N/A
Saccharomyces_cerevisiae@YMR111C	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_5150	EC number not predicted	N/A
Metschnikowia_borealis@Seq_3470	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_3485	EC number not predicted	N/A
yHMPu5000034986_Candida_oregonensis@Seq_2909	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_4138	EC:3.1.1.3	0.99804914
yHMPu5000034901_Ogataea_methylivora@Seq_3010	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_5016	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_5274	EC:3.1.1.4	0.6156553
Xylona_heveae@Seq_4273	EC:2.3.2.23	0.5463907
Metschnikowia_hawaiiensis@Seq_1178	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_6739	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8957	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_1638	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_10710	EC:2.7.7.6	0.7196959
yHMPu5000034952_Citeromyces_siamensis@Seq_10710	EC:4.1.1.48	0.95758027
yHMPu5000034758_Lipomyces_japonicus@Seq_1131	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_11064	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11619	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_6836	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_4138	EC number not predicted	N/A
yHMPu5000041743_Candida_hawaiiana@Seq_3976	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_5610_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_4629	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_7601	EC number not predicted	N/A
yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_312	EC number not predicted	N/A
Yarrowia_deformans@Seq_3792	EC:3.4.19.12	0.51034576
yHMPu5000034655_Botryozyma_nematodophila@Seq_748	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_55	EC number not predicted	N/A
yHMPu5000035318_Hyphopichia_heimii@Seq_4717	EC number not predicted	N/A
Hanseniaspora_vinae@Seq_2871	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_1479	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_2921	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_4504	EC number not predicted	N/A
Stagonospora_nodorum@Seq_6956	EC number not predicted	N/A
Nakaseomyces_delphensis@Seq_3380	EC number not predicted	N/A
yHMPu5000041833_Candida_tammaniensis@Seq_2202	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_11827	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_4776	EC number not predicted	N/A
Botrytis_cinerea@Seq_353	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_1251	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_5430	EC number not predicted	N/A
Botrytis_cinerea@Seq_2885	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_8313	EC number not predicted	N/A
Neurospora_crassa@Seq_7710	EC number not predicted	N/A
yHMPu5000035690_Candida_vartiovaarae@Seq_620	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8712	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_3208	EC number not predicted	N/A
yHMPu5000041824_Debaryomyces_subglobosus@Seq_1552	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_6397	EC number not predicted	N/A
Tetrapisispora_phaffii@Seq_2474	EC number not predicted	N/A
Stagonospora_nodorum@Seq_6815	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_321	EC:2.3.2.27	0.86258215
yHMPu5000035691_Candida_salmanticensis@Seq_321	EC:3.1.21.4	0.6717138
yHMPu5000034655_Botryozyma_nematodophila@Seq_1646	EC:2.7.7.6	0.9957468
Scheffersomyces_lignosus@Seq_5719	EC number not predicted	N/A
Ascoidea_rubescens@Seq_562	EC number not predicted	N/A
Metschnikowia_borealis@Seq_6364	EC:3.1.26.5	0.9484103
yHMPu5000034648_Candida_restingae@Seq_3163_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034648_Candida_restingae@Seq_3163_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034648_Candida_restingae@Seq_3163_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_5844	EC number not predicted	N/A
Tortispora_caseinolytica@Seq_3138	EC:5.3.1.6	0.9664125
Metschnikowia_cerradonensis@Seq_1007	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_3705	EC number not predicted	N/A
Xylona_heveae@Seq_2971	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_3979	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7862	EC number not predicted	N/A
Saccharomyces_cerevisiae@YPR128C	EC number not predicted	N/A
yHMPu5000041829_Debaryomyces_fabryi@Seq_4047	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_4927	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_2753	EC number not predicted	N/A
Saccharomyces_cerevisiae@YBR285W	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_3226	EC:1.16.3.1	0.72322917
Zygosaccharomyces_rouxii@Seq_1144	EC:5.2.1.8	0.9991215
Botrytis_cinerea@Seq_7275	EC:5.2.1.8	0.9381719
yHMPu5000035665_Middelhovenomyces_tepae@Seq_2040	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6863	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_299	EC number not predicted	N/A
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_5243	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_1967	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_984	EC number not predicted	N/A
yHMPu5000035689_Candida_mycetangii@Seq_915	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_846	EC number not predicted	N/A
yHMPu5000034612_Saturnispora_saitoi@Seq_2204	EC:3.1.26.5	0.99998987
yHMPu5000034665_Kodamaea_laetipori@Seq_4562_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_2819	EC number not predicted	N/A
yHMPu5000035633_Candida_hispaniensis@Seq_5187	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_594	EC:3.1.3.48	0.91458964
Tetrapisispora_blattae@Seq_2343	EC number not predicted	N/A
yHMPu5000041829_Debaryomyces_fabryi@Seq_5275	EC number not predicted	N/A
yHMPu5000041824_Debaryomyces_subglobosus@Seq_995	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_1196	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_6292	EC:2.7.7.6	0.84314793
Candida_albicans@C2_09110C_A	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_4004	EC number not predicted	N/A
Saitoella_complicata@Seq_2034	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_3683	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5008	EC:3.4.19.12	0.9815609
yHMPu5000035242_Zygoascus_ofunaensis@Seq_3751	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_6010	EC:3.1.26.3	0.7800866
yHMPu5000034673_Blastobotrys_nivea@Seq_4657	EC number not predicted	N/A
Nakaseomyces_delphensis@Seq_1898	EC number not predicted	N/A
yHMPu5000034610_Saturnispora_hagleri@Seq_254	EC:5.4.99.5	0.524375
yHMPu5000034613_Saturnispora_serradocipensis@Seq_326	EC number not predicted	N/A
yHMPu5000035658_Starmera_amethionina@Seq_5091	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_1507	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_213	EC number not predicted	N/A
yHMPu5000035296_Priceomyces_carsonii@Seq_4866	EC:5.2.1.8	0.9840015
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5448	EC number not predicted	N/A
Clavispora_lusitaniae@Seq_1141	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_5080	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_5876	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_3753	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_6751	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_3769	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_2260	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_6841	EC:3.1.26.5	0.9997857
yHMPu5000034674_Blastobotrys_muscicola@Seq_24	EC:2.7.7.6	0.6639667
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1983	EC number not predicted	N/A
Saitoella_complicata@Seq_4228	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_3249	EC number not predicted	N/A
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3308	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_954	EC number not predicted	N/A
yHMPu5000035633_Candida_hispaniensis@Seq_3653	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_1177	EC number not predicted	N/A
Fusarium_graminearum@Seq_1696	EC:3.1.3.48	0.8461656
yHMPu5000041863_Candida_gorgasii@Seq_1453_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000041863_Candida_gorgasii@Seq_1453_SEPARATED_SEQUENCE_(101_1101)	EC:5.2.1.8	0.6203194
yHMPu5000041863_Candida_gorgasii@Seq_1453_SEPARATED_SEQUENCE_(201_1201)	EC:5.2.1.8	0.99583274
yHMPu5000041863_Candida_gorgasii@Seq_1453_SEPARATED_SEQUENCE_(301_1301)	EC:5.2.1.8	0.5488391
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_6927	EC number not predicted	N/A
Saccharomyces_arboricola@Seq_4765	EC:1.9.3.1	0.9999417
Saccharomyces_arboricola@Seq_2030	EC:3.1.26.5	0.98304087
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_5437	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_5089	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_2005	EC number not predicted	N/A
yHMPu5000034939_Komagataella_pseudopastoris@Seq_2359	EC:2.7.7.6	0.8431822
Saitoella_complicata@Seq_5840	EC:2.7.11.1	0.9998275
yHMPu5000035707_Candida_heveicola@Seq_3926	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_3932	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_12059	EC number not predicted	N/A
Aspergillus_nidulans@Seq_2520	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_3306	EC number not predicted	N/A
Stagonospora_nodorum@Seq_8873	EC number not predicted	N/A
Eremothecium_cymbalariae@Seq_1870	EC number not predicted	N/A
Clavispora_lusitaniae@Seq_360	EC:3.1.26.5	0.87966335
yHMPu5000034742_Lipomyces_suomiensis@Seq_3832	EC number not predicted	N/A
Neurospora_crassa@Seq_8237_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Neurospora_crassa@Seq_8237_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_1462	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_2923	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_4540	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_3652	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_2436	EC number not predicted	N/A
Stagonospora_nodorum@Seq_4128	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_4239	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_3364	EC number not predicted	N/A
Saitoella_complicata@Seq_2924	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_4569	EC number not predicted	N/A
yHMPu5000034939_Komagataella_pseudopastoris@Seq_2092	EC:3.1.26.5	0.51749384
Metschnikowia_kamakouana@Seq_1728	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_4365	EC:3.1.2.12	0.67188317
yHMPu5000026197_Brettanomyces_custersianus@Seq_4320	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_2389	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_139	EC number not predicted	N/A
yHMPu5000034612_Saturnispora_saitoi@Seq_3012	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_3060	EC number not predicted	N/A
Stagonospora_nodorum@Seq_9055	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3718	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_3186	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4207	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_4067	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_829	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_748	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_3685	EC number not predicted	N/A
Neurospora_crassa@Seq_1396	EC number not predicted	N/A
Candida_versatilis@Seq_1442	EC number not predicted	N/A
