Query ID	Predicted EC number	DNN activity
yHMPu5000034754_Lipomyces_arxii@Seq_3766	EC number not predicted	N/A
yHMPu5000035274_Wickerhamomyces_alni@Seq_2483	EC:1.13.11.20	0.6066683
yHMPu5000035274_Wickerhamomyces_alni@Seq_2483	EC:2.3.2.27	0.9848765
yHAB147_Kazachstania_taianensis@Seq_5011	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_2121	EC number not predicted	N/A
Nakaseomyces_delphensis@Seq_3178	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_2710	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_525	EC number not predicted	N/A
Arxula_adeninivorans@Seq_1385	EC number not predicted	N/A
Stagonospora_nodorum@Seq_482	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_1495	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_1090	EC:2.3.2.27	0.95898485
Coccidioides_immitis@Seq_7358	EC:3.1.26.5	0.88308805
Ambrosiozyma_monospora@Seq_2481	EC:2.3.2.27	0.8679372
Fusarium_graminearum@Seq_8384	EC number not predicted	N/A
Botrytis_cinerea@Seq_14247	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_3548	EC:2.3.1.255	0.9588118
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6818	EC:2.3.2.27	0.9999622
Yarrowia_keelungensis@Seq_1256	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6697	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_6553	EC:3.1.26.5	0.99444276
Candida_arabinofermentans@Seq_3519	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_3592	EC:1.16.3.1	0.68428564
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_1283	EC number not predicted	N/A
Metschnikowia_dekortum@Seq_3609	EC number not predicted	N/A
Saitoella_complicata@Seq_262	EC number not predicted	N/A
Aspergillus_nidulans@Seq_8986	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_2197	EC:2.4.99.18	0.5944472
yHMPu5000035670_Phaffomyces_opuntiae@Seq_418	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_6991	EC number not predicted	N/A
Lachancea_kluyveri@Seq_3785	EC:2.1.1.148	0.86783963
Nakazawaea_peltata@Seq_1928	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_4987	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_1163	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_697	EC number not predicted	N/A
yHMPu5000035677_Kodamaea_ohmeri@Seq_4711	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_521	EC number not predicted	N/A
Metschnikowia_bicuspidata@Seq_1594	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_6203	EC:3.1.3.2	0.8328441
yHMPu5000035018_Candida_canberraensis@Seq_5539	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_2451	EC:2.7.7.6	0.9495132
Arthrobotrys_oligospora@Seq_2924	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_210	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_13	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_3081	EC number not predicted	N/A
yHAB143_Kazachstania_siamensis@Seq_3206	EC number not predicted	N/A
Stagonospora_nodorum@Seq_3633	EC:1.13.11.20	0.78412217
yHMPu5000035652_Torulaspora_maleeae@Seq_112	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_4688	EC number not predicted	N/A
Xylona_heveae@Seq_3156	EC number not predicted	N/A
Botrytis_cinerea@Seq_3036	EC number not predicted	N/A
Aspergillus_nidulans@Seq_3610	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_6624	EC:3.1.26.5	0.99993277
Wickerhamomyces_ciferrii@Seq_1844	EC number not predicted	N/A
Saccharomyces_cerevisiae@YLR030W	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_6677	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_1926	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_5360	EC:3.1.26.5	0.8547167
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_409	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_2303	EC:2.7.7.6	1.0
Wickerhamiella_domercqiae@Seq_2303	EC:3.1.26.5	0.99963796
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_3188	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_7827	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_3353	EC:2.3.2.27	0.99999964
Pachysolen_tannophilus@Seq_1908	EC number not predicted	N/A
Botrytis_cinerea@Seq_9253	EC:3.4.19.12	0.98592144
Aspergillus_nidulans@Seq_4562	EC:3.6.4.12	0.9966851
yHMPu5000034604_Sporopachydermia_lactativora@Seq_1786	EC number not predicted	N/A
yHMPu5000034885_Ogataea_zsoltii@Seq_504	EC number not predicted	N/A
Metschnikowia_proteae@Seq_3620	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_531_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_6306	EC number not predicted	N/A
Geotrichum_candidum@Seq_535	EC number not predicted	N/A
Ascoidea_asiatica@Seq_2525	EC:2.4.99.18	0.9910821
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_5370	EC:1.11.1.7	0.98435843
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_5370	EC:3.1.26.5	0.9926594
Arthrobotrys_oligospora@Seq_6582	EC number not predicted	N/A
Candida_arabinofermentans@Seq_3261	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_2517	EC number not predicted	N/A
Botrytis_cinerea@Seq_3780	EC number not predicted	N/A
Saitoella_complicata@Seq_3054	EC:5.2.1.8	0.99998105
yHMPu5000035696_Hanseniaspora_singularis@Seq_361	EC number not predicted	N/A
Botrytis_cinerea@Seq_3455	EC:2.7.7.6	0.7620338
Botrytis_cinerea@Seq_3455	EC:3.1.26.5	0.90882033
yHMPu5000034594_Starmera_quercuum@Seq_5149	EC number not predicted	N/A
Botrytis_cinerea@Seq_12723	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_462	EC:3.2.1.4	0.9999298
Botrytis_cinerea@Seq_9919	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_2844	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_5744	EC:3.1.26.5	1.0
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_5588	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_5688	EC number not predicted	N/A
Ascoidea_rubescens@Seq_4690	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_3297	EC number not predicted	N/A
yHMPu5000041829_Debaryomyces_fabryi@Seq_2050	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_4801	EC number not predicted	N/A
yHMPu5000041863_Candida_gorgasii@Seq_3536	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_1317	EC number not predicted	N/A
Metschnikowia_similis@Seq_5089	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_5281	EC:1.4.3.2	0.82326263
yHMPu5000034594_Starmera_quercuum@Seq_2191	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_1534	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_2150	EC number not predicted	N/A
yHAB143_Kazachstania_siamensis@Seq_1445	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_998	EC number not predicted	N/A
Botrytis_cinerea@Seq_9272	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3023	EC:2.3.2.27	0.93606853
yHMPu5000035242_Zygoascus_ofunaensis@Seq_1432	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_7950	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_4428	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_7712	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_1544	EC number not predicted	N/A
Coccidioides_immitis@Seq_4450	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_2782	EC number not predicted	N/A
yHMPu5000034881_Torulaspora_pretoriensis@Seq_1758	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_1999	EC:1.6.5.3	0.8610559
yHMPu5000035696_Hanseniaspora_singularis@Seq_1999	EC:2.4.99.18	0.8585067
Coccidioides_immitis@Seq_3122	EC number not predicted	N/A
Ascoidea_rubescens@Seq_1379	EC number not predicted	N/A
yHAB153_Kazachstania_rosinii@Seq_605	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_1399	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_9394	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_5468	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_8931	EC:1.6.5.3	0.9999999
Aspergillus_nidulans@Seq_3254	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_1950	EC:3.1.26.5	0.99999976
yHMPu5000035658_Starmera_amethionina@Seq_4153	EC:2.7.7.6	0.6892272
Saprochaete_clavata@Seq_2623	EC number not predicted	N/A
Metschnikowia_borealis@Seq_3475	EC:1.6.5.3	0.8393356
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_167	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_7015	EC number not predicted	N/A
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_127	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_8046	EC number not predicted	N/A
Cyberlindnera_jadinii@Seq_1970	EC number not predicted	N/A
Xylona_heveae@Seq_888	EC:2.3.2.27	0.99893874
yHMPu5000035689_Candida_mycetangii@Seq_4398	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_4362	EC number not predicted	N/A
Ascoidea_asiatica@Seq_2452	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_1184	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8855	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_4401	EC number not predicted	N/A
yHMPu5000041863_Candida_gorgasii@Seq_3535	EC number not predicted	N/A
Neurospora_crassa@Seq_10373	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_2216	EC number not predicted	N/A
Xylona_heveae@Seq_6683	EC number not predicted	N/A
yHMPu5000041863_Candida_gorgasii@Seq_3603	EC number not predicted	N/A
yHMPu5000041862_Candida_golubevii@Seq_2653	EC number not predicted	N/A
Aspergillus_nidulans@Seq_4903	EC number not predicted	N/A
Metschnikowia_matae@Seq_2210	EC number not predicted	N/A
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_1452	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_2782	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_4381	EC number not predicted	N/A
Saprochaete_clavata@Seq_6736	EC number not predicted	N/A
yHMPu5000034624_Pichia_nakasei@Seq_106	EC number not predicted	N/A
yHMPu5000035686_Cyberlindnera_saturnus@Seq_5204	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_4023	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_111	EC:3.1.26.5	0.99999845
Sclerotinia_sclerotiorum@Seq_6267	EC number not predicted	N/A
Nakaseomyces_nivariensis@Seq_2404	EC number not predicted	N/A
Botrytis_cinerea@Seq_554	EC number not predicted	N/A
Candida_albicans@CR_01860W_A	EC number not predicted	N/A
Saccharomyces_paradoxus@Seq_4806	EC:3.1.26.5	0.9703865
Schizosaccharomyces_pombe@Seq_3869	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_5223	EC number not predicted	N/A
Hanseniaspora_vinae@Seq_3298	EC number not predicted	N/A
Ascoidea_asiatica@Seq_6727_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7.19	0.648832
yHMPu5000034614_Saturnispora_silvae@Seq_518	EC number not predicted	N/A
Saccharomyces_cerevisiae@YML030W	EC:3.1.26.5	0.91790974
Wickerhamia_fluorescens@Seq_3124	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_2631	EC number not predicted	N/A
Fusarium_graminearum@Seq_434	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_2881	EC:2.7.11.1	0.9759375
yHMPu5000034646_Wickerhamiella_cacticola@Seq_5805	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_2741	EC number not predicted	N/A
Fusarium_graminearum@Seq_6204	EC number not predicted	N/A
Saccharomyces_cerevisiae@YAL003W	EC number not predicted	N/A
Lachancea_lanzarotensis@Seq_3324	EC number not predicted	N/A
Cyberlindnera_jadinii@Seq_5227	EC number not predicted	N/A
Xylona_heveae@Seq_6383	EC number not predicted	N/A
Ascoidea_rubescens@Seq_3489	EC:2.7.7.6	0.9998934
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_6969	EC:3.1.26.5	0.99806863
yHMPu5000034605_Spencermartinsiella_europaea@Seq_5636	EC number not predicted	N/A
yHMPu5000035301_Pichia_terricola@Seq_565_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035301_Pichia_terricola@Seq_565_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Hanseniaspora_vinae@Seq_2596	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_501	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_3060	EC number not predicted	N/A
Lachancea_waltii@Seq_5128	EC:2.3.2.23	0.5815989
Metschnikowia_ipomoeae@Seq_5077	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_3717	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_5871	EC number not predicted	N/A
Metschnikowia_bicuspidata@Seq_3075	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_1384	EC:3.1.1.4	0.68896806
Saitoella_complicata@Seq_6100	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2143	EC:3.1.26.5	0.9999999
Arthrobotrys_oligospora@Seq_10624	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_1974	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_2855	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_2178	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6150	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_6304	EC:2.3.2.27	1.0
yHMPu5000035640_Yamadazyma_philogaea@Seq_1023	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_4364_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_4364_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_4364_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Stagonospora_nodorum@Seq_6367	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_4085	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_1696	EC:3.1.21.4	0.66741914
yHMPu5000035643_Yarrowia_bubula@Seq_5851	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7618	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_2902	EC number not predicted	N/A
Candida_intermedia@Seq_5079	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_2382	EC number not predicted	N/A
Kluyveromyces_marxianus@Seq_4947	EC:1.16.3.1	0.99678576
Hanseniaspora_valbyensis@Seq_4310	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_3687	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_3100	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_288	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_2123	EC number not predicted	N/A
Coccidioides_immitis@Seq_4577	EC:3.1.26.5	0.9944108
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_59	EC number not predicted	N/A
yHMPu5000034612_Saturnispora_saitoi@Seq_158	EC:2.1.1.86	0.59927326
yHMPu5000034761_Lipomyces_lipofer@Seq_7007	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_9891	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_750	EC:3.1.27.5	0.77698565
Candida_tropicalis@Seq_794	EC number not predicted	N/A
yHMPu5000041833_Candida_tammaniensis@Seq_4662	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_3776	EC number not predicted	N/A
Metschnikowia_similis@Seq_1054	EC number not predicted	N/A
Fusarium_graminearum@Seq_3333	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_5620	EC:1.6.5.3	0.92165935
yHMPu5000034952_Citeromyces_siamensis@Seq_11326	EC:3.1.26.5	1.0
Scheffersomyces_stipitis@Seq_269	EC number not predicted	N/A
yHMPu5000035640_Yamadazyma_philogaea@Seq_3447	EC number not predicted	N/A
yHMPu5000034862_Zygotorulaspora_florentina@Seq_2928	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_6601	EC number not predicted	N/A
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_2533	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_2354	EC:3.1.26.5	1.0
Metschnikowia_matae@Seq_1516	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_2287	EC number not predicted	N/A
yHMPu5000035651_Torulaspora_microellipsoides@Seq_847	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_49	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_1094_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_1094_SEPARATED_SEQUENCE_(101_1101)	EC:2.4.1.13	0.8617425
Arthrobotrys_oligospora@Seq_1094_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000041713_Debaryomyces_maramus@Seq_3699	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_738	EC:1.16.3.1	0.9883555
yHMPu5000034902_Ogataea_minuta@Seq_3939	EC number not predicted	N/A
Debaryomyces_hansenii@Seq_3743	EC:2.4.1.12	0.6142193
yHMPu5000034760_Lipomyces_kononenkoae@Seq_6350	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_4057	EC number not predicted	N/A
yHMPu5000026197_Brettanomyces_custersianus@Seq_4406	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDR200C	EC:2.7.11.1	0.8664851
yHMPu5000034661_Dipodascus_albidus@Seq_2515	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_673	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_9987	EC number not predicted	N/A
Neurospora_crassa@Seq_5345	EC number not predicted	N/A
Stagonospora_nodorum@Seq_1798	EC number not predicted	N/A
Wickerhamia_fluorescens@Seq_2871	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_11743	EC number not predicted	N/A
Saccharomyces_arboricola@Seq_2971	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_2934	EC:3.1.3.48	0.964985
Lodderomyces_elongisporus@Seq_3890	EC number not predicted	N/A
Candida_versatilis@Seq_1450	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_6091	EC number not predicted	N/A
Kuraishia_capsulata@Seq_2348_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_5113	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3215	EC number not predicted	N/A
Candida_orthopsilosis@Seq_3790	EC:2.7.7.6	0.75894797
Candida_orthopsilosis@Seq_3790	EC:3.1.26.5	1.0
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_4694	EC:3.1.26.5	1.0
yHMPu5000041822_Dipodascus_geniculatus@Seq_2715	EC number not predicted	N/A
Zygosaccharomyces_bailii@Seq_3667	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_2668	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_760	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_1762	EC number not predicted	N/A
Saccharomyces_paradoxus@Seq_2368	EC:2.3.2.27	1.0
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_5077	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_2034	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10230	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_11381	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4947	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3959	EC number not predicted	N/A
yHMPu5000035689_Candida_mycetangii@Seq_451_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035689_Candida_mycetangii@Seq_451_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_56	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_2318	EC number not predicted	N/A
Botrytis_cinerea@Seq_12592	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_2770	EC number not predicted	N/A
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_739	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_5791	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_1878	EC number not predicted	N/A
Candida_parapsilosis@Seq_4107_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Candida_parapsilosis@Seq_4107_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_4842	EC:4.1.2.25	0.743658
Ascoidea_asiatica@Seq_2267	EC:2.3.2.27	0.99999607
Botrytis_cinerea@Seq_9208	EC:2.7.7.6	0.99373615
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2309	EC:3.5.2.17	0.85639155
yHMPu5000035011_Candida_pyralidae@Seq_4800	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_6402	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_2885	EC:1.9.3.1	0.99909997
Fusarium_graminearum@Seq_8357	EC number not predicted	N/A
Candida_tenuis@Seq_3552	EC number not predicted	N/A
Fusarium_graminearum@Seq_713	EC number not predicted	N/A
yHMPu5000035686_Cyberlindnera_saturnus@Seq_2677	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_1447	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_3224	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_1190	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_1194	EC number not predicted	N/A
yHMPu5000034624_Pichia_nakasei@Seq_1669	EC:3.1.26.5	0.99998665
yHMPu5000034670_Blastobotrys_proliferans@Seq_4441	EC number not predicted	N/A
yHMPu5000034643_Candida_schatavii@Seq_909	EC number not predicted	N/A
Cyberlindnera_jadinii@Seq_1869	EC number not predicted	N/A
Saccharomyces_cerevisiae@YNL246W	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_1769	EC number not predicted	N/A
Stagonospora_nodorum@Seq_10412	EC number not predicted	N/A
Wickerhamomyces_ciferrii@Seq_1690	EC number not predicted	N/A
Saccharomyces_eubayanus@Seq_3743	EC number not predicted	N/A
