Query ID	Predicted EC number	DNN activity
Alloascoidea_hylecoeti@Seq_3674_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_3674_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_3674_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_3674_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_3674_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_3674_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
Botrytis_cinerea@Seq_15909	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_2901	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_1242_SEPARATED_SEQUENCE_(1_1001)	EC:3.1.21	0.8608781
yHMPu5000034998_Cephaloascus_albidus@Seq_1242_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_1242_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_1242_SEPARATED_SEQUENCE_(301_1301)	EC:2.7.7	0.5322019
yHMPu5000034998_Cephaloascus_albidus@Seq_1242_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_1242_SEPARATED_SEQUENCE_(501_1501)	EC:3.1.21	0.58002615
yHAB147_Kazachstania_taianensis@Seq_3353	EC number not predicted	N/A
Saprochaete_clavata@Seq_664	EC:2.7.7	0.9999999
Sclerotinia_sclerotiorum@Seq_9239	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_2135	EC number not predicted	N/A
Aspergillus_nidulans@Seq_8389	EC number not predicted	N/A
yHAB153_Kazachstania_rosinii@Seq_2608	EC:4.1.1	0.9324416
Spathaspora_gorwiae@Seq_2653	EC:2.3.2	0.7037743
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_3842	EC number not predicted	N/A
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_3139	EC:2.1.1	0.9412624
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_3139	EC:2.4.2	0.86467046
yHMPu5000034957_Hanseniaspora_osmophila@Seq_349	EC number not predicted	N/A
Xylona_heveae@Seq_7428	EC number not predicted	N/A
Metschnikowia_borealis@Seq_2786	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_4958	EC number not predicted	N/A
Fusarium_graminearum@Seq_7895	EC:3.1.11	0.92635167
yHMPu5000035675_Kregervanrija_fluxuum@Seq_2688	EC:2.7.7	0.6309436
Dekkera_bruxellensis@Seq_5216	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_5765	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_11036	EC:3.2.1	0.9999455
Nakaseomyces_nivariensis@Seq_917	EC number not predicted	N/A
yHMPu5000035274_Wickerhamomyces_alni@Seq_1524	EC:2.7.1	0.99629116
yHMPu5000035650_Trigonopsis_variabilis@Seq_4628	EC:3.1.3	0.58670187
yHMPu5000035650_Trigonopsis_variabilis@Seq_4628	EC:5.2.1	0.9072801
Brettanomyces_anomalus@Seq_5136	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDR462W	EC:2.7.7	0.8201991
Metschnikowia_santaceciliae@Seq_3005	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_4755	EC number not predicted	N/A
Spathaspora_arborariae@Seq_178	EC number not predicted	N/A
Fusarium_graminearum@Seq_11880	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_3096	EC:3.5.1	0.8917444
yHMPu5000041693_Debaryomyces_nepalensis@Seq_1711	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_4968	EC:3.2.1	0.99996316
yHMPu5000034974_Deakozyma_indianensis@Seq_4968	EC:3.4.24	0.54060435
Candida_tropicalis@Seq_3859_SEPARATED_SEQUENCE_(1_1001)	EC:3.1.1	0.99961436
Candida_tropicalis@Seq_3859_SEPARATED_SEQUENCE_(101_1101)	EC:4.2.2	0.9845718
Candida_tropicalis@Seq_3859_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Candida_tropicalis@Seq_3859_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000034671_Blastobotrys_peoriensis@Seq_5840	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_4660_SEPARATED_SEQUENCE_(1_1001)	EC:3.1.4	0.6416597
yHMPu5000035286_Candida_azyma@Seq_2786	EC number not predicted	N/A
Saccharomyces_cerevisiae@YGL005C	EC number not predicted	N/A
Candida_tropicalis@Seq_2481	EC number not predicted	N/A
Stagonospora_nodorum@Seq_2919	EC number not predicted	N/A
Saprochaete_clavata@Seq_5123	EC:2.1.1	0.9981402
yHMPu5000034674_Blastobotrys_muscicola@Seq_6444	EC:3.6.1	0.9987307
yHMPu5000035674_Kregervanrija_delftensis@Seq_1966	EC:4.1.1	0.527382
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9001	EC:2.7.7	0.99992514
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9001	EC:3.6.4	0.9186336
Lipomyces_starkeyi@Seq_641	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_1314	EC:2.3.2	0.5389523
Saprochaete_clavata@Seq_5705	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_897	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_779	EC number not predicted	N/A
Candida_tropicalis@Seq_3451	EC number not predicted	N/A
Candida_arabinofermentans@Seq_3253	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7649	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_2550	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_597	EC:5.2.1	1.0
Candida_infanticola@Seq_2447	EC:2.7.7	0.9840739
yHMPu5000035696_Hanseniaspora_singularis@Seq_3961	EC:2.3.2	0.7948581
Hyphopichia_burtonii@Seq_349	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_1689	EC number not predicted	N/A
Candida_arabinofermentans@Seq_944	EC number not predicted	N/A
Ascoidea_asiatica@Seq_7361	EC:3.6.1	0.72203225
Saccharomyces_cerevisiae@YHR157W	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_5234	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_349	EC:3.1.3	0.652923
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_1701	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_2723	EC:1.12.7	0.745353
yHAB166_Kazachstania_yakushimaensis@Seq_4876	EC:3.1.26	0.99989164
yHMPu5000034754_Lipomyces_arxii@Seq_3803	EC:1.8.3	0.5008955
yHMPu5000035675_Kregervanrija_fluxuum@Seq_2053	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_1141	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_3573	EC number not predicted	N/A
Botrytis_cinerea@Seq_4627	EC:2.7.6	0.96811587
Nakaseomyces_bacillisporus@Seq_2467	EC number not predicted	N/A
Saccharomyces_mikatae@Seq_2449	EC number not predicted	N/A
Xylona_heveae@Seq_4921	EC number not predicted	N/A
yHAB136_Kazachstania_bromeliacearum@Seq_2913	EC:3.2.1	0.5273477
yHAB136_Kazachstania_bromeliacearum@Seq_2913	EC:3.4.24	0.8812263
Candida_versatilis@Seq_2036	EC number not predicted	N/A
yHMPu5000034614_Saturnispora_silvae@Seq_4028	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_1822	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_3143	EC:2.7.7	0.99898714
yHMPu5000034932_Kuraishia_ogatae@Seq_307	EC number not predicted	N/A
yHAB154_Kazachstania_transvaalensis@Seq_2638	EC number not predicted	N/A
Coccidioides_immitis@Seq_206	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_8905	EC number not predicted	N/A
yHMPu5000041862_Candida_golubevii@Seq_2937	EC number not predicted	N/A
yHMPu5000035011_Candida_pyralidae@Seq_1951	EC number not predicted	N/A
Botrytis_cinerea@Seq_6179	EC:3.1.3	0.9289359
Aspergillus_nidulans@Seq_1783	EC number not predicted	N/A
yHMPu5000035044_Barnettozyma_californica@Seq_320	EC:3.1.3	0.92112863
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4128	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_1414	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_3179	EC:2.3.2	0.7549848
Botrytis_cinerea@Seq_6731	EC number not predicted	N/A
Saprochaete_clavata@Seq_4454	EC number not predicted	N/A
yHMPu5000035658_Starmera_amethionina@Seq_4004	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_4296	EC number not predicted	N/A
Naumovozyma_castellii@Seq_1178	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_3389	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_6029	EC:3.4.24	0.88271683
Fusarium_graminearum@Seq_11714	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_8023_SEPARATED_SEQUENCE_(1_1001)	EC:5.99.1	0.99326515
Alloascoidea_hylecoeti@Seq_8023_SEPARATED_SEQUENCE_(101_1101)	EC:5.99.1	0.84477603
Alloascoidea_hylecoeti@Seq_8023_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_8023_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_8023_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_8023_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_8023_SEPARATED_SEQUENCE_(601_1601)	EC:2.7.11	0.8704482
Alloascoidea_hylecoeti@Seq_8023_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_8023_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_8023_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_8023_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_8023_SEPARATED_SEQUENCE_(1101_2101)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_8023_SEPARATED_SEQUENCE_(1201_2201)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_8023_SEPARATED_SEQUENCE_(1301_2301)	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_1949	EC number not predicted	N/A
Neurospora_crassa@Seq_4121	EC number not predicted	N/A
yHMPu5000034903_Ogataea_naganishii@Seq_2780	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8231	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3278	EC number not predicted	N/A
yHMPu5000034624_Pichia_nakasei@Seq_920	EC number not predicted	N/A
Lachancea_fantastica@Seq_4291	EC number not predicted	N/A
Lachancea_waltii@Seq_693	EC number not predicted	N/A
Candida_versatilis@Seq_5013	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_432	EC:2.1.1	0.9686094
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_432	EC:2.7.7	0.99912566
Metschnikowia_hamakuensis@Seq_2242	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_2629_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_2629_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_2629_SEPARATED_SEQUENCE_(201_1201)	EC:6.4.1	0.81356645
Starmerella_bombicola_JCM9596@Seq_2629_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_2629_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_2629_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_2629_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_2629_SEPARATED_SEQUENCE_(701_1701)	EC:1.1.1	0.8016576
yHAB155_Kazachstania_spencerorum@Seq_3069	EC number not predicted	N/A
Lachancea_meyersii@Seq_453	EC number not predicted	N/A
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_2485	EC:3.1.1	0.98367625
yHMPu5000034655_Botryozyma_nematodophila@Seq_4464	EC:1.14.13	0.702785
Geotrichum_candidum@Seq_4989	EC:1.9.3	0.8475739
yHMPu5000034761_Lipomyces_lipofer@Seq_1432	EC:3.1.26	0.9999927
yHAB134_Kazachstania_turicensis@Seq_3231	EC number not predicted	N/A
Stagonospora_nodorum@Seq_8310	EC number not predicted	N/A
Ascoidea_asiatica@Seq_4763	EC:3.2.1	0.9951461
Metschnikowia_lockheadii@Seq_1609	EC number not predicted	N/A
Botrytis_cinerea@Seq_12548	EC number not predicted	N/A
Candida_infanticola@Seq_3576	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_331	EC:3.1.3	0.99865925
yHMPu5000035689_Candida_mycetangii@Seq_1755	EC number not predicted	N/A
yHMPu5000034892_Ogataea_pilisensis@Seq_5240	EC:2.7.7	0.9135121
Candida_tenuis@Seq_4278	EC number not predicted	N/A
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_5305	EC number not predicted	N/A
Metschnikowia_bicuspidata@Seq_282	EC:3.1.1	0.9786725
Metschnikowia_bicuspidata@Seq_282	EC:3.2.1	0.5097571
Ascoidea_asiatica@Seq_1303	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6441	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_10690	EC:3.2.1	1.0
Metschnikowia_bowlesiae@Seq_4516	EC number not predicted	N/A
Lachancea_quebecensis@Seq_4062	EC number not predicted	N/A
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_2615	EC number not predicted	N/A
Candida_parapsilosis@Seq_2042	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7474	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_2669	EC:3.1.22	0.9352694
Candida_arabinofermentans@Seq_1723	EC:5.2.1	0.60556966
yHMPu5000034758_Lipomyces_japonicus@Seq_5586	EC:3.2.1	0.83728826
Ascoidea_asiatica@Seq_446	EC:3.1.21	0.51039904
yHMPu5000034670_Blastobotrys_proliferans@Seq_4637	EC:3.2.1	0.99520594
yHMPu5000034990_Candida_corydali@Seq_3685	EC number not predicted	N/A
yHMPu5000034899_Ogataea_kodamae@Seq_3789	EC number not predicted	N/A
Aspergillus_nidulans@Seq_9165	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_1946	EC:2.7.7	0.9539357
yHMPu5000034754_Lipomyces_arxii@Seq_465	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_4871	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_681	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_8292	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_2811	EC:2.7.7	0.5273065
Lipomyces_starkeyi@Seq_4365	EC:2.7.7	0.8384883
yHMPu5000034884_Peterozyma_toletana@Seq_5065	EC:3.2.1	0.99438334
yHMPu5000034886_Ogataea_trehalophila@Seq_2545	EC number not predicted	N/A
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_5302	EC:3.2.1	0.79180384
yHMPu5000026142_Citeromyces_matritensis@Seq_3846	EC:3.1.26	0.7635414
yHMPu5000034749_Lipomyces_mesembrius@Seq_1301	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_200	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_6532_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_6532_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_6532_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_6532_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_6532_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_6112	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_2688	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_1475	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1614	EC:2.3.2	0.9974431
Metschnikowia_matae@Seq_1033	EC:3.2.1	0.89222103
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_3977	EC:3.4.25	0.99236274
Ambrosiozyma_monospora@Seq_4806	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_490	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_3270	EC:3.1.1	0.9834616
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_396	EC:3.4.24	0.7238785
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_396	EC:5.2.1	0.57432365
yHMPu5000034673_Blastobotrys_nivea@Seq_3973	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_232	EC:3.6.1	0.83103734
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7865	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_1023	EC:2.7.8	0.9985984
Metschnikowia_proteae@Seq_4812	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_2228	EC:2.1.1	0.9995869
Neurospora_crassa@Seq_379	EC number not predicted	N/A
Xylona_heveae@Seq_5534	EC number not predicted	N/A
Botrytis_cinerea@Seq_15095	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_1746	EC number not predicted	N/A
Stagonospora_nodorum@Seq_10045	EC:3.1.21	0.6610906
Candida_boidinii_JCM9604@Seq_361	EC number not predicted	N/A
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_4742	EC:3.1.1	0.95213735
Lachancea_meyersii@Seq_3758	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_5124_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_5124_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_5124_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_5124_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_5124_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_5124_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_5124_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_3618	EC number not predicted	N/A
Candida_arabinofermentans@Seq_3700	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_1126	EC number not predicted	N/A
Saccharomyces_cerevisiae@YKL021C	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_5254	EC number not predicted	N/A
Nakazawaea_peltata@Seq_5410	EC:2.3.1	0.60169744
Neurospora_crassa@Seq_8599	EC number not predicted	N/A
yHMPu5000034990_Candida_corydali@Seq_818	EC number not predicted	N/A
yHMPu5000034939_Komagataella_pseudopastoris@Seq_2257	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8115	EC number not predicted	N/A
yHMPu5000035301_Pichia_terricola@Seq_3845	EC:3.2.1	0.999997
yHMPu5000035301_Pichia_terricola@Seq_3845	EC:3.4.24	0.91715884
Pachysolen_tannophilus@Seq_3770	EC:1.8.3	0.93865967
Hanseniaspora_valbyensis@Seq_115	EC:1.6.5	1.0
Metschnikowia_continentalis@Seq_4323	EC:2.1.1	0.9341237
Fusarium_graminearum@Seq_9912	EC:3.1.3	0.9954501
yHMPu5000034903_Ogataea_naganishii@Seq_977	EC number not predicted	N/A
Kluyveromyces_marxianus@Seq_2774	EC number not predicted	N/A
Saccharomyces_cerevisiae@YOL143C	EC:2.5.1	1.0
yHMPu5000034667_Blastobotrys_serpentis@Seq_5894	EC:3.2.1	0.9991216
Arthrobotrys_oligospora@Seq_1154	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_1541	EC:2.4.2	0.9451519
yHMPu5000035318_Hyphopichia_heimii@Seq_2523	EC number not predicted	N/A
Metschnikowia_borealis@Seq_5775	EC:2.1.1	1.0
yHMPu5000034748_Lipomyces_oligophaga@Seq_5100	EC:2.4.1	0.59205765
yHAB153_Kazachstania_rosinii@Seq_3818	EC number not predicted	N/A
Fusarium_graminearum@Seq_11658	EC number not predicted	N/A
yHAB153_Kazachstania_rosinii@Seq_1541	EC:2.7.7	0.9998896
yHMPu5000035691_Candida_salmanticensis@Seq_2871	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_2843	EC:6.1.1	0.7814278
Metschnikowia_matae@Seq_1885	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_7745	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_8852	EC number not predicted	N/A
yHMPu5000041863_Candida_gorgasii@Seq_1095_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_4085	EC:3.1.21	0.9973677
Saccharomyces_cerevisiae@YPR131C	EC:2.3.1	0.99999964
Spathaspora_gorwiae@Seq_6477	EC:2.4.1	0.51491517
yHMPu5000034939_Komagataella_pseudopastoris@Seq_1316	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_290	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_1082	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_1244	EC number not predicted	N/A
Fusarium_graminearum@Seq_32	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_4655	EC:3.1.21	0.7750593
Metschnikowia_matae@Seq_4920	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_485	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_146	EC:2.6.1	0.6361595
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_1348	EC number not predicted	N/A
Nakaseomyces_castellii@Seq_3140	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_4425	EC:3.2.1	0.986715
yHMPu5000041862_Candida_golubevii@Seq_23	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_1595	EC number not predicted	N/A
Ascoidea_asiatica@Seq_4019	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_756	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_5715	EC:3.1.3	0.9375997
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_1233	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_495	EC:2.7.7	0.62185866
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2507	EC:3.2.1	0.999913
yHMPu5000035037_Candida_montana@Seq_3813	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_2063	EC number not predicted	N/A
Stagonospora_nodorum@Seq_6650	EC:3.2.2	0.99878067
Stagonospora_nodorum@Seq_6650	EC:4.4.1	0.65473527
yHMPu5000026152_Torulaspora_franciscae@Seq_3437	EC number not predicted	N/A
yHMPu5000035679_Candida_rhagii@Seq_4562	EC number not predicted	N/A
yHMPu5000034886_Ogataea_trehalophila@Seq_4822	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_4752	EC:3.6.1	0.7418278
Eremothecium_cymbalariae@Seq_3286	EC number not predicted	N/A
yHMPu5000041833_Candida_tammaniensis@Seq_1209	EC:4.2.2	0.9955959
Wickerhamiella_domercqiae@Seq_3526	EC number not predicted	N/A
yHMPu5000034671_Blastobotrys_peoriensis@Seq_3461	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_7089	EC number not predicted	N/A
Botrytis_cinerea@Seq_6746	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_3976	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_5641	EC:4.2.2	0.97108734
Sclerotinia_sclerotiorum@Seq_5446	EC:2.7.7	0.52348447
yHMPu5000034670_Blastobotrys_proliferans@Seq_3241	EC:1.14.12	0.5284321
Saccharomyces_cerevisiae@YER039C	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_2968	EC:1.15.1	0.88178104
yHMPu5000035686_Cyberlindnera_saturnus@Seq_2666	EC:2.7.7	0.99995875
Coccidioides_immitis@Seq_5222	EC:3.2.1	0.9804929
Metschnikowia_similis@Seq_3833	EC:2.7.7	0.5795374
Metschnikowia_similis@Seq_3833	EC:3.2.1	0.54470634
Metschnikowia_borealis@Seq_3660	EC number not predicted	N/A
Eremothecium_cymbalariae@Seq_2646	EC:3.2.1	0.96684897
yHMPu5000034665_Kodamaea_laetipori@Seq_1608	EC:3.6.4	0.99823207
Candida_boidinii_JCM9604@Seq_4585	EC number not predicted	N/A
