Query ID	Predicted class	DNN activity
yHMPu5000034897_Ogataea_glucozyma@Seq_2361	Enzyme	0.9910212
Botrytis_cinerea@Seq_3097	Non-enzyme	0.9999993326137542
yHMPu5000035686_Cyberlindnera_saturnus@Seq_1315	Non-enzyme	0.9988451320677996
yHMPu5000034671_Blastobotrys_peoriensis@Seq_1748	Enzyme	0.98798054
yHMPu5000035673_Candida_orba@Seq_4965	Non-enzyme	0.9999940568886814
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10825	Non-enzyme	0.999999928795944
yHMPu5000035662_Meyerozyma_caribbica@Seq_2463	Non-enzyme	0.9634721912443638
yHMPu5000035643_Yarrowia_bubula@Seq_3336	Non-enzyme	0.9999998882969265
yHMPu5000034655_Botryozyma_nematodophila@Seq_9428	Enzyme	0.99710256
Neurospora_crassa@Seq_10211_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9998230307537597
Neurospora_crassa@Seq_10211_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9998225799790816
Neurospora_crassa@Seq_10211_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999530286695517
Neurospora_crassa@Seq_10211_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999793714650878
Neurospora_crassa@Seq_10211_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9999619047048327
Naumovozyma_dairenensis@Seq_4795	Non-enzyme	0.9927273727953434
Saprochaete_clavata@Seq_5644	Non-enzyme	0.993757841642946
yHMPu5000034990_Candida_corydali@Seq_3072	Non-enzyme	0.9999999967486675
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_5935	Enzyme	0.679058
Saprochaete_clavata@Seq_2266	Non-enzyme	0.8049796670675278
yHMPu5000034952_Citeromyces_siamensis@Seq_12304	Non-enzyme	0.999402251734864
yHMPu5000035279_Tortispora_starmeri@Seq_2432	Non-enzyme	0.9989005208481103
yHMPu5000041713_Debaryomyces_maramus@Seq_1510	Non-enzyme	0.8846340030431747
Lipomyces_starkeyi@Seq_8419	Non-enzyme	0.9999998579641556
Metschnikowia_kamakouana@Seq_4170	Non-enzyme	0.9994644849793985
Fusarium_graminearum@Seq_11504_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9046473279595375
Fusarium_graminearum@Seq_11504_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.8642995
yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_3082	Non-enzyme	0.999920353271591
Lodderomyces_elongisporus@Seq_3724	Non-enzyme	0.9999975094740421
Fusarium_graminearum@Seq_1451	Non-enzyme	0.9999626624485245
Sugiyamaella_lignohabitans@Seq_6250	Non-enzyme	0.9800131898373365
yHMPu5000034661_Dipodascus_albidus@Seq_4672	Non-enzyme	0.99995775991556
Naumovozyma_castellii@Seq_351	Non-enzyme	0.9999987502199019
yHAB136_Kazachstania_bromeliacearum@Seq_1292	Non-enzyme	0.8512388318777084
Coccidioides_immitis@Seq_1715_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9699186
Coccidioides_immitis@Seq_1715_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9036708
Coccidioides_immitis@Seq_1715_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.7487716376781464
Coccidioides_immitis@Seq_1715_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9933919794857502
Coccidioides_immitis@Seq_1715_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9996459574322216
Coccidioides_immitis@Seq_1715_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9994121749768965
Coccidioides_immitis@Seq_1715_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9988719306420535
Nakazawaea_peltata@Seq_5181	Non-enzyme	0.9997550503176171
yHMPu5000041863_Candida_gorgasii@Seq_5034	Non-enzyme	0.9998561583925039
yHMPu5000034952_Citeromyces_siamensis@Seq_11349	Non-enzyme	0.9901079535484314
yHMPu5000026142_Citeromyces_matritensis@Seq_4846	Non-enzyme	0.9998119147930993
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_5060	Enzyme	0.9954266
Sclerotinia_sclerotiorum@Seq_14449	Enzyme	0.8101743
yHMPu5000034673_Blastobotrys_nivea@Seq_6996	Non-enzyme	0.7157650887966156
yHMPu5000035654_Tortispora_ganteri@Seq_4866	Non-enzyme	0.9999988548956935
yHMPu5000034952_Citeromyces_siamensis@Seq_3992	Non-enzyme	0.9736217856407166
Geotrichum_candidum@Seq_357	Enzyme	0.74077076
yHMPu5000035274_Wickerhamomyces_alni@Seq_5657	Non-enzyme	0.7806754410266876
yHMPu5000034673_Blastobotrys_nivea@Seq_1970	Non-enzyme	0.9999996242731584
Sugiyamaella_lignohabitans@Seq_988	Non-enzyme	0.9520974569022655
yHMPu5000034952_Citeromyces_siamensis@Seq_7041	Enzyme	0.57951915
Spathaspora_hagerdaliae@Seq_2238_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.991395759396255
Saccharomyces_cerevisiae@YOL107W	Non-enzyme	0.9918253039941192
Neurospora_crassa@Seq_10018	Non-enzyme	0.9999994034400856
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_3016	Non-enzyme	0.9162024110555649
yHMPu5000034604_Sporopachydermia_lactativora@Seq_2165	Non-enzyme	0.9999015556531958
Aspergillus_nidulans@Seq_10557	Non-enzyme	0.9849271168932319
yHMPu5000034629_Pichia_exigua@Seq_484	Non-enzyme	0.9944845200516284
Wickerhamiella_domercqiae@Seq_3865	Non-enzyme	0.9999858035598663
yHMPu5000034952_Citeromyces_siamensis@Seq_1531	Non-enzyme	0.9999360188739956
Metschnikowia_santaceciliae@Seq_6384	Non-enzyme	0.999866138183279
Candida_infanticola@Seq_2079	Non-enzyme	0.9999288577018888
yHMPu5000034597_Candida_stellimalicola@Seq_2472	Enzyme	0.7965759
yHMPu5000034761_Lipomyces_lipofer@Seq_1370	Enzyme	0.80877066
Ascoidea_asiatica@Seq_6871	Non-enzyme	0.9999767420085846
Hanseniaspora_uvarum@Seq_1226	Non-enzyme	0.9999421856591653
Spathaspora_gorwiae@Seq_4404	Enzyme	0.52395064
yHMPu5000041713_Debaryomyces_maramus@Seq_5251	Non-enzyme	0.6931082606315613
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6722	Non-enzyme	0.9985974215669557
yHMPu5000034891_Ogataea_pini@Seq_1260	Non-enzyme	0.8103238344192505
yHMPu5000035699_Cyberlindnera_maclurae@Seq_2317	Enzyme	0.99058574
Hyphopichia_burtonii@Seq_118	Non-enzyme	0.5774029493331909
yHMPu5000035674_Kregervanrija_delftensis@Seq_1166	Non-enzyme	0.9999235087816487
Metschnikowia_arizonensis@Seq_401	Non-enzyme	0.9990106384502724
yHMPu5000034655_Botryozyma_nematodophila@Seq_6599	Enzyme	0.8621791
yHMPu5000035674_Kregervanrija_delftensis@Seq_5506	Non-enzyme	0.999994677079485
yHMPu5000034625_Pichia_kudriavzevii@Seq_2375	Non-enzyme	0.999874394008657
yHMPu5000034655_Botryozyma_nematodophila@Seq_1810	Non-enzyme	0.9580723308026791
yHMPu5000035244_Candida_incommunis@Seq_1664	Enzyme	0.758236
yHMPu5000034952_Citeromyces_siamensis@Seq_9606	Non-enzyme	0.9819141030311584
Saprochaete_clavata@Seq_617	Non-enzyme	0.9999659838467778
yHMPu5000035037_Candida_montana@Seq_3534	Non-enzyme	0.9999992104588955
yHMPu5000034612_Saturnispora_saitoi@Seq_1717	Non-enzyme	0.9999997983568676
yHMPu5000034760_Lipomyces_kononenkoae@Seq_6322	Non-enzyme	0.9999904973965386
Neurospora_crassa@Seq_2409	Non-enzyme	0.9043149948120117
Stagonospora_nodorum@Seq_9108	Enzyme	0.94853616
Nakaseomyces_nivariensis@Seq_1776_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.5496949851512909
Nakaseomyces_nivariensis@Seq_1776_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.8292749971151352
yHMPu5000034952_Citeromyces_siamensis@Seq_9049	Non-enzyme	0.9992505546542816
Fusarium_graminearum@Seq_6311	Non-enzyme	0.9753842111676931
yHMPu5000035677_Kodamaea_ohmeri@Seq_376	Non-enzyme	0.977769996970892
Ascoidea_asiatica@Seq_2705	Non-enzyme	0.9988162884255871
Meyerozyma_guilliermondii@Seq_475	Non-enzyme	0.9977456841152161
yHMPu5000034979_Cyberlindnera_misumaiensis@Seq_509	Non-enzyme	0.9811548795551062
Xylona_heveae@Seq_5495	Non-enzyme	0.9988211544696242
Sugiyamaella_lignohabitans@Seq_3314	Non-enzyme	0.9999979586482368
Sugiyamaella_lignohabitans@Seq_6017	Non-enzyme	0.9481807351112366
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_3963	Enzyme	0.8335421
Stagonospora_nodorum@Seq_1818	Non-enzyme	0.73520627617836
Ascoidea_rubescens@Seq_5671	Non-enzyme	0.9999808578904776
yHAB159_Kazachstania_solicola@Seq_2201	Non-enzyme	0.9998332979594124
Lodderomyces_elongisporus@Seq_3844	Non-enzyme	0.9998453811858781
yHMPu5000034655_Botryozyma_nematodophila@Seq_3650	Non-enzyme	0.999943898877973
Lipomyces_starkeyi@Seq_8090	Non-enzyme	0.9990371981984936
Ascoidea_asiatica@Seq_5777	Non-enzyme	0.9945208602584898
yHMPu5000035659_Saturnispora_dispora@Seq_653	Non-enzyme	0.9435112103819847
yHAB166_Kazachstania_yakushimaensis@Seq_5168	Non-enzyme	0.9999843065597815
Candida_tropicalis@Seq_5617	Non-enzyme	0.9976911849807948
yHMPu5000034742_Lipomyces_suomiensis@Seq_1400	Non-enzyme	0.999964734299283
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_6473	Non-enzyme	0.9999999999425611
Ascoidea_rubescens@Seq_1370	Non-enzyme	0.9990338810603134
yHMPu5000035675_Kregervanrija_fluxuum@Seq_1537	Non-enzyme	0.9997777407406829
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_3684	Enzyme	0.5844005
yHMPu5000034890_Ogataea_ramenticola@Seq_5698	Enzyme	0.9999651
Saitoella_complicata@Seq_5835	Enzyme	0.6117734
yHMPu5000034636_Ogataea_nitratoaversa@Seq_2481	Non-enzyme	0.9068627208471298
Coccidioides_immitis@Seq_8354	Non-enzyme	0.9579609073698521
yHMPu5000035018_Candida_canberraensis@Seq_2091	Non-enzyme	0.9711454585194588
Dekkera_bruxellensis@Seq_341	Enzyme	0.99848783
yHMPu5000035654_Tortispora_ganteri@Seq_4367	Non-enzyme	0.999998817262167
Lipomyces_starkeyi@Seq_8050	Non-enzyme	0.9999953063065732
yHMPu5000034901_Ogataea_methylivora@Seq_1206	Non-enzyme	0.9999823621546966
Metschnikowia_bicuspidata@Seq_3327	Non-enzyme	0.9999277069946402
Fusarium_graminearum@Seq_10606	Non-enzyme	0.9803002737462521
Alloascoidea_hylecoeti@Seq_1732	Non-enzyme	0.9478788189589977
yHMPu5000035244_Candida_incommunis@Seq_1211	Non-enzyme	0.9990988409263082
yHMPu5000034886_Ogataea_trehalophila@Seq_1731	Non-enzyme	0.9954146821983159
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_4668	Non-enzyme	0.9999989434301142
Metschnikowia_similis@Seq_3437	Non-enzyme	0.9999470228176506
Spathaspora_hagerdaliae@Seq_6924	Non-enzyme	0.9998677915864391
Cyberlindnera_jadinii@Seq_3981	Non-enzyme	0.9998279208957683
yHMPu5000034627_Pichia_heedii@Seq_2777	Enzyme	0.9989027
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_4473	Non-enzyme	0.9996877035300713
Neurospora_crassa@Seq_4605_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.999412091798149
Neurospora_crassa@Seq_4605_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9995040271896869
Neurospora_crassa@Seq_4605_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9992992705083452
Neurospora_crassa@Seq_4605_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9998762215982424
Neurospora_crassa@Seq_4605_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.999960883451422
Neurospora_crassa@Seq_4605_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9990336660994217
Neurospora_crassa@Seq_4605_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9857893027365208
Neurospora_crassa@Seq_4605_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9044027626514435
Neurospora_crassa@Seq_4605_SEPARATED_SEQUENCE_(801_1801)	Enzyme	0.99453956
Neurospora_crassa@Seq_4605_SEPARATED_SEQUENCE_(901_1901)	Enzyme	0.87458944
Neurospora_crassa@Seq_4605_SEPARATED_SEQUENCE_(1001_2001)	Enzyme	0.81034714
Sclerotinia_sclerotiorum@Seq_4020	Non-enzyme	0.6914152204990387
Schizosaccharomyces_pombe@Seq_5030_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.994521816726774
Neurospora_crassa@Seq_6699	Non-enzyme	0.9968666094355285
yHMPu5000034884_Peterozyma_toletana@Seq_5247	Non-enzyme	0.9993721672217362
yHMPu5000034901_Ogataea_methylivora@Seq_5047	Non-enzyme	0.9998400873155333
Millerozyma_acaciae@Seq_3984	Non-enzyme	0.9885138794779778
yHMPu5000034655_Botryozyma_nematodophila@Seq_5492	Non-enzyme	0.7212194502353668
yHMPu5000035011_Candida_pyralidae@Seq_184	Non-enzyme	0.9900559224188328
yHMPu5000041693_Debaryomyces_nepalensis@Seq_1114	Enzyme	0.82785314
yHAB158_Kazachstania_viticola@Seq_1947	Enzyme	0.99881697
yHMPu5000034670_Blastobotrys_proliferans@Seq_3637	Enzyme	0.748839
yHAB147_Kazachstania_taianensis@Seq_986	Non-enzyme	0.8766243308782578
Botrytis_cinerea@Seq_3412	Enzyme	0.5823723
Saccharomyces_cerevisiae@YCR068W	Enzyme	0.99835443
Lipomyces_starkeyi@Seq_4482	Enzyme	0.98390204
Cyberlindnera_fabianii_JCM3601@Seq_4799	Non-enzyme	0.999999646746005
Spathaspora_gorwiae@Seq_1585	Non-enzyme	0.729801595211029
Sclerotinia_sclerotiorum@Seq_3048	Non-enzyme	0.9999812342084624
Alloascoidea_hylecoeti@Seq_8908	Non-enzyme	0.6073393225669861
yHMPu5000034674_Blastobotrys_muscicola@Seq_4357	Non-enzyme	0.9999954282307044
Metschnikowia_dekortum@Seq_3473	Non-enzyme	0.9998795812643948
Stagonospora_nodorum@Seq_11286	Non-enzyme	0.9271814450621605
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_3926	Non-enzyme	0.9992695648688823
Arthrobotrys_oligospora@Seq_9452	Non-enzyme	0.9999974523379933
Candida_boidinii_JCM9604@Seq_2241	Enzyme	0.5444205
yHMPu5000035274_Wickerhamomyces_alni@Seq_5772	Non-enzyme	0.9999593491738779
yHMPu5000035699_Cyberlindnera_maclurae@Seq_2139	Non-enzyme	0.9949362431652844
Ambrosiozyma_kashinagacola@Seq_2992	Non-enzyme	0.9999291915155482
Botrytis_cinerea@Seq_6397	Non-enzyme	0.9999999879527373
Saitoella_complicata@Seq_3689	Non-enzyme	0.9989999564131722
Arthrobotrys_oligospora@Seq_5459	Non-enzyme	0.9997514272108674
Cyberlindnera_fabianii_JCM3601@Seq_1738	Non-enzyme	0.9998982385732234
yHMPu5000034673_Blastobotrys_nivea@Seq_6720	Enzyme	0.833282
yHMPu5000034671_Blastobotrys_peoriensis@Seq_4199	Non-enzyme	0.9973136018961668
yHMPu5000035018_Candida_canberraensis@Seq_1733	Non-enzyme	0.8925371468067169
yHMPu5000035696_Hanseniaspora_singularis@Seq_3187	Non-enzyme	0.9999988193335412
Sclerotinia_sclerotiorum@Seq_14016	Non-enzyme	0.9996833699697163
Pichia_membranifaciens@Seq_2084	Non-enzyme	0.999999828554877
yHMPu5000034890_Ogataea_ramenticola@Seq_1356	Enzyme	0.99942076
Saccharomyces_kudriavzevii@Seq_2012	Enzyme	0.9125505
Saccharomycopsis_malanga@Seq_4431	Enzyme	0.73030806
Fusarium_graminearum@Seq_1910	Non-enzyme	0.9999988198075016
yHMPu5000034952_Citeromyces_siamensis@Seq_140	Non-enzyme	0.9704411793500185
yHMPu5000041678_Debaryomyces_prosopidis@Seq_2997	Non-enzyme	0.9661419279873371
Sclerotinia_sclerotiorum@Seq_7591	Non-enzyme	0.9999648117300239
yHMPu5000034952_Citeromyces_siamensis@Seq_10963	Non-enzyme	0.9431238733232021
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_4875	Non-enzyme	0.5772374272346497
Coccidioides_immitis@Seq_9604	Non-enzyme	0.9999908692725512
yHMPu5000034748_Lipomyces_oligophaga@Seq_4624_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9994898600270972
yHMPu5000034748_Lipomyces_oligophaga@Seq_4624_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9992558689555153
yHMPu5000034748_Lipomyces_oligophaga@Seq_4624_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9975339015945792
yHMPu5000034748_Lipomyces_oligophaga@Seq_4624_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9781581424176693
yHMPu5000034886_Ogataea_trehalophila@Seq_4609	Non-enzyme	0.9999530576860707
Saprochaete_clavata@Seq_1733	Non-enzyme	0.9971197037957609
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_3144	Non-enzyme	0.999926455799141
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5780_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9988401090959087
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5780_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.7003383338451385
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5780_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.6915227472782135
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5780_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9017532989382744
yHMPu5000034901_Ogataea_methylivora@Seq_4836	Non-enzyme	0.9924364471808076
yHMPu5000034604_Sporopachydermia_lactativora@Seq_3554	Non-enzyme	0.9994700974202715
yHMPu5000034886_Ogataea_trehalophila@Seq_553	Non-enzyme	0.9999987301440569
yHMPu5000026197_Brettanomyces_custersianus@Seq_3310	Non-enzyme	0.9999764763397252
Spathaspora_gorwiae@Seq_1820	Non-enzyme	0.9999668447599106
Naumovozyma_castellii@Seq_4094	Non-enzyme	0.9999997685191602
Ascoidea_rubescens@Seq_4147	Non-enzyme	0.9999999968752449
yHMPu5000034939_Komagataella_pseudopastoris@Seq_2479	Non-enzyme	0.999851437023608
yHMPu5000034655_Botryozyma_nematodophila@Seq_6916	Enzyme	0.5808003
yHMPu5000034901_Ogataea_methylivora@Seq_5577	Non-enzyme	0.9995458397606853
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_6480	Non-enzyme	0.9111632257699966
yHAB136_Kazachstania_bromeliacearum@Seq_4939	Non-enzyme	0.9995985595160164
Candida_boidinii_JCM9604@Seq_472	Non-enzyme	0.9999973040730765
Alloascoidea_hylecoeti@Seq_2407	Non-enzyme	0.9998180995025905
Aspergillus_nidulans@Seq_9637	Non-enzyme	0.9620514027774334
Spathaspora_arborariae@Seq_3057	Enzyme	0.5848961
Metschnikowia_lockheadii@Seq_1128	Non-enzyme	0.999902954485151
yHMPu5000034667_Blastobotrys_serpentis@Seq_3072	Non-enzyme	0.9999999811940601
Dekkera_bruxellensis@Seq_845	Non-enzyme	0.9999566301594314
Saccharomyces_cerevisiae@YJR014W	Enzyme	0.99773186
Starmerella_bombicola_JCM9596@Seq_141	Non-enzyme	0.9999998662807457
Neurospora_crassa@Seq_6667	Enzyme	0.9992349
Nakaseomyces_bracarensis@Seq_1015	Non-enzyme	0.9981217756867409
yHMPu5000035282_Trigonopsis_vinaria@Seq_1910	Non-enzyme	0.9999900614948274
Ogataea_methanolica@Seq_2239	Non-enzyme	0.9977486294228584
Stagonospora_nodorum@Seq_5182	Non-enzyme	0.9999433831435454
yHMPu5000034635_Nadsonia_fulvescens@Seq_93	Non-enzyme	0.5342729687690735
yHMPu5000034862_Zygotorulaspora_florentina@Seq_4483	Non-enzyme	0.9651237204670906
Kazachstania_africana@Seq_2030	Non-enzyme	0.9995103975525126
Botrytis_cinerea@Seq_13757	Non-enzyme	0.999954472805257
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_3785	Non-enzyme	0.9887377135455608
yHMPu5000034665_Kodamaea_laetipori@Seq_5474	Non-enzyme	0.9998502557282336
Metschnikowia_bowlesiae@Seq_1087	Non-enzyme	0.9132183641195297
Saccharomyces_paradoxus@Seq_3467	Non-enzyme	0.9999773995750729
Stagonospora_nodorum@Seq_7898	Enzyme	0.9982084
yHAB154_Kazachstania_transvaalensis@Seq_3651	Non-enzyme	0.8966604992747307
Ambrosiozyma_monospora@Seq_638	Non-enzyme	0.9998498714267043
Ascoidea_asiatica@Seq_3059	Non-enzyme	0.8253248035907745
yHMPu5000034761_Lipomyces_lipofer@Seq_4936	Non-enzyme	0.9999882749489188
Fusarium_graminearum@Seq_3629	Enzyme	0.9996356
yHMPu5000034643_Candida_schatavii@Seq_5621	Enzyme	0.9987282
Saccharomyces_cerevisiae@YHL042W	Non-enzyme	0.9995947545103263
Zygosaccharomyces_rouxii@Seq_2511	Non-enzyme	0.9999958944499667
yHMPu5000041678_Debaryomyces_prosopidis@Seq_177	Non-enzyme	0.993925066664815
Zygosaccharomyces_rouxii@Seq_2064	Non-enzyme	0.9999553029847448
Saitoella_complicata@Seq_1875	Enzyme	0.9984047
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_4040	Non-enzyme	0.9696355797350407
yHMPu5000035665_Middelhovenomyces_tepae@Seq_1445	Non-enzyme	0.9999727001795691
yHMPu5000035659_Saturnispora_dispora@Seq_1502	Non-enzyme	0.9999999673475095
Stagonospora_nodorum@Seq_8371	Enzyme	0.9958377
yHMPu5000034605_Spencermartinsiella_europaea@Seq_4084	Non-enzyme	0.9993748731794767
Neurospora_crassa@Seq_3389	Enzyme	0.99883705
yHMPu5000041863_Candida_gorgasii@Seq_1546	Non-enzyme	0.9976844077464193
yHMPu5000034604_Sporopachydermia_lactativora@Seq_5556_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.999999817921605
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5799	Non-enzyme	0.9729076363146305
Stagonospora_nodorum@Seq_10277	Enzyme	0.9999566
Coccidioides_immitis@Seq_4268	Enzyme	0.98074186
yHMPu5000034635_Nadsonia_fulvescens@Seq_794	Non-enzyme	0.9906580029055476
Metschnikowia_arizonensis@Seq_3858	Non-enzyme	0.9999985197242722
Yarrowia_keelungensis@Seq_1810	Enzyme	0.99944025
yHMPu5000035651_Torulaspora_microellipsoides@Seq_3193	Non-enzyme	0.998325269902125
Yarrowia_deformans@Seq_3057	Enzyme	0.99216956
yHMPu5000034761_Lipomyces_lipofer@Seq_3461	Non-enzyme	0.9999986701767511
yHMPu5000034625_Pichia_kudriavzevii@Seq_2711	Non-enzyme	0.9999873207470955
yHMPu5000034990_Candida_corydali@Seq_3957	Enzyme	0.807513
Botrytis_cinerea@Seq_6802	Non-enzyme	0.6103747189044952
yHMPu5000034629_Pichia_exigua@Seq_1675	Non-enzyme	0.9685983806848526
Arthrobotrys_oligospora@Seq_10592	Non-enzyme	0.9999411082608276
yHMPu5000034622_Pichia_occidentalis@Seq_4849	Non-enzyme	0.9926155055873096
yHAB134_Kazachstania_turicensis@Seq_2551	Non-enzyme	0.9341976791620255
Botrytis_cinerea@Seq_2319	Non-enzyme	0.9998277687263908
Spathaspora_gorwiae@Seq_570	Non-enzyme	0.9999725303223386
Sclerotinia_sclerotiorum@Seq_3297	Non-enzyme	0.9721097443252802
Metschnikowia_santaceciliae@Seq_1168	Enzyme	0.99954647
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_5095	Non-enzyme	0.9611576125025749
yHMPu5000041713_Debaryomyces_maramus@Seq_1895	Non-enzyme	0.9997875172120985
yHMPu5000034760_Lipomyces_kononenkoae@Seq_4753	Non-enzyme	0.9860452143475413
yHMPu5000034643_Candida_schatavii@Seq_3177	Non-enzyme	0.9983556584920734
Arthrobotrys_oligospora@Seq_10080	Non-enzyme	0.9997858436981915
Spathaspora_gorwiae@Seq_4367	Enzyme	0.743904
Tetrapisispora_blattae@Seq_3129	Non-enzyme	0.9999512256836169
Coccidioides_immitis@Seq_6256	Non-enzyme	0.9995245029567741
yHMPu5000035691_Candida_salmanticensis@Seq_5432	Non-enzyme	0.8529991060495377
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_3048	Non-enzyme	0.9999404223453894
Candida_sorboxylosa@Seq_3365	Non-enzyme	0.9999613705149386
Eremothecium_gossypii@Seq_4278	Non-enzyme	0.9882012605667114
yHMPu5000034670_Blastobotrys_proliferans@Seq_1983	Non-enzyme	0.942063320428133
Arthrobotrys_oligospora@Seq_1671	Non-enzyme	0.9999876862530073
Ogataea_methanolica@Seq_2897	Non-enzyme	0.9999985664122732
Dekkera_bruxellensis@Seq_4235	Non-enzyme	0.9971346498932689
Sclerotinia_sclerotiorum@Seq_1652	Non-enzyme	0.9999999790587975
Dekkera_bruxellensis@Seq_3407	Enzyme	0.95008785
Ascoidea_rubescens@Seq_5718	Non-enzyme	0.9999759138900117
yHMPu5000035665_Middelhovenomyces_tepae@Seq_2411	Non-enzyme	0.9999979575070483
yHMPu5000035691_Candida_salmanticensis@Seq_2766	Non-enzyme	0.9999980709476404
Babjeviella_inositovora@Seq_1852	Non-enzyme	0.7772787660360336
yHAB147_Kazachstania_taianensis@Seq_1684	Non-enzyme	0.91427281498909
Schizosaccharomyces_pombe@Seq_3168	Non-enzyme	0.9982644979609177
Metschnikowia_lockheadii@Seq_4137	Non-enzyme	0.9416616037487984
Aspergillus_nidulans@Seq_3969	Non-enzyme	0.8650520294904709
Botrytis_cinerea@Seq_10183	Enzyme	0.8412059
yHMPu5000034990_Candida_corydali@Seq_4970	Non-enzyme	0.989252190105617
Metschnikowia_matae_maris@Seq_4489	Non-enzyme	0.9999196430217125
Metschnikowia_similis@Seq_798	Non-enzyme	0.9998201291600708
yHMPu5000034758_Lipomyces_japonicus@Seq_2763	Non-enzyme	0.9999952910584398
yHMPu5000035654_Tortispora_ganteri@Seq_3803	Non-enzyme	0.999994182915998
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_1968	Non-enzyme	0.9999788493296364
yHMPu5000035335_Candida_blattae@Seq_3046	Non-enzyme	0.9999656085783499
yHMPu5000034631_Martiniozyma_abiesophila@Seq_625	Non-enzyme	0.811606228351593
Arthrobotrys_oligospora@Seq_2336	Non-enzyme	0.9635735340416431
Alloascoidea_hylecoeti@Seq_8886	Enzyme	0.6405209
yHMPu5000034670_Blastobotrys_proliferans@Seq_6479	Non-enzyme	0.9999491449561901
Hanseniaspora_valbyensis@Seq_1630	Non-enzyme	0.9494325630366802
Candida_boidinii_JCM9604@Seq_2610	Non-enzyme	0.9841395225375891
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4900	Non-enzyme	0.9614593386650085
yHMPu5000034748_Lipomyces_oligophaga@Seq_4361	Enzyme	0.6781742
Aspergillus_nidulans@Seq_991	Enzyme	0.98954844
yHMPu5000034661_Dipodascus_albidus@Seq_2395	Non-enzyme	0.9999987383523603
Candida_tropicalis@Seq_5768	Non-enzyme	0.9978649078402668
Saccharomyces_cerevisiae@YNL185C	Non-enzyme	0.9992999967071228
