Query ID	Predicted class	DNN activity
yHAB166_Kazachstania_yakushimaensis@Seq_3409	Non-enzyme	0.9999938844175631
Spathaspora_gorwiae@Seq_6545	Non-enzyme	0.9988392741652206
Stagonospora_nodorum@Seq_8574	Non-enzyme	0.9999900748116488
yHMPu5000034999_Cephaloascus_fragrans@Seq_4544	Enzyme	0.9826555
yHMPu5000034892_Ogataea_pilisensis@Seq_3897	Non-enzyme	0.7045620381832123
yHAB147_Kazachstania_taianensis@Seq_4669	Non-enzyme	0.9999439677922055
yHMPu5000026142_Citeromyces_matritensis@Seq_5100	Non-enzyme	0.9606736674904823
yHMPu5000034671_Blastobotrys_peoriensis@Seq_5779	Non-enzyme	0.9982391045195982
yHMPu5000034749_Lipomyces_mesembrius@Seq_5837	Non-enzyme	0.9982936471933499
Fusarium_graminearum@Seq_12020	Non-enzyme	0.9062639251351357
Xylona_heveae@Seq_736	Non-enzyme	0.9998732661042595
Spathaspora_gorwiae@Seq_2937	Non-enzyme	0.9846109338104725
Lipomyces_starkeyi@Seq_5762	Non-enzyme	0.9999979581516527
yHAB147_Kazachstania_taianensis@Seq_655	Non-enzyme	0.9998312537936727
Arthrobotrys_oligospora@Seq_203	Enzyme	0.60638654
yHMPu5000034655_Botryozyma_nematodophila@Seq_8514	Non-enzyme	0.9996171661478002
yHAB166_Kazachstania_yakushimaensis@Seq_289	Non-enzyme	0.9995048061246052
Wickerhamomyces_ciferrii@Seq_6177	Enzyme	0.6840254
yHMPu5000034655_Botryozyma_nematodophila@Seq_2614	Non-enzyme	0.9998085488041397
Ambrosiozyma_monospora@Seq_1184	Non-enzyme	0.996131458086893
Arthrobotrys_oligospora@Seq_2712	Enzyme	0.9904981
Wickerhamomyces_ciferrii@Seq_1722	Enzyme	0.95076215
Metschnikowia_matae@Seq_3718	Non-enzyme	0.9992900972720236
yHMPu5000041855_Candida_ascalaphidarum@Seq_4184	Non-enzyme	0.999134190264158
Candida_tenuis@Seq_2432	Non-enzyme	0.9999827449610166
yHMPu5000034885_Ogataea_zsoltii@Seq_1288	Non-enzyme	0.9999274120928021
yHMPu5000035243_Zygoascus_meyerae@Seq_3490	Non-enzyme	0.9999975850539613
yHMPu5000034646_Wickerhamiella_cacticola@Seq_2850	Non-enzyme	0.8146561980247498
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5276	Non-enzyme	0.9955049990676343
yHMPu5000034648_Candida_restingae@Seq_1678	Non-enzyme	0.9999999411684826
Cyberlindnera_fabianii_JCM3601@Seq_4808	Enzyme	0.69492936
yHMPu5000041822_Dipodascus_geniculatus@Seq_4852	Non-enzyme	0.8002768456935883
Ogataea_polymorpha@Seq_6	Non-enzyme	0.9981431839987636
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_2157	Non-enzyme	0.9999736291083536
yHMPu5000035677_Kodamaea_ohmeri@Seq_411	Non-enzyme	0.9999930812036837
Eremothecium_gossypii@Seq_999	Non-enzyme	0.9996048746397719
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_2378	Enzyme	0.9143898
yHMPu5000034884_Peterozyma_toletana@Seq_3803	Enzyme	0.9997166
Saitoella_complicata@Seq_3396	Non-enzyme	0.9999995871775411
Sugiyamaella_lignohabitans@Seq_6367	Non-enzyme	0.9999999170073721
Arthrobotrys_oligospora@Seq_7837	Enzyme	0.9997985
yHMPu5000035274_Wickerhamomyces_alni@Seq_4879	Non-enzyme	0.9998584221466444
yHMPu5000034760_Lipomyces_kononenkoae@Seq_4255	Non-enzyme	0.9951188834384084
yHMPu5000035674_Kregervanrija_delftensis@Seq_3790	Non-enzyme	0.9973499027546495
Sclerotinia_sclerotiorum@Seq_3417	Non-enzyme	0.9980057298671454
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_4451	Non-enzyme	0.9999243519851007
Candida_tanzawaensis@Seq_2464	Non-enzyme	0.9030550196766853
Fusarium_graminearum@Seq_994	Non-enzyme	0.9999710359370511
yHMPu5000034635_Nadsonia_fulvescens@Seq_3969	Non-enzyme	0.9989373976131901
Spathaspora_arborariae@Seq_5616	Non-enzyme	0.521523505449295
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_4342	Enzyme	0.9949667
Ambrosiozyma_monospora@Seq_2338	Enzyme	0.99402195
Fusarium_graminearum@Seq_4179	Non-enzyme	0.9997621246438939
yHMPu5000034635_Nadsonia_fulvescens@Seq_2523	Non-enzyme	0.9997841380682075
yHMPu5000034892_Ogataea_pilisensis@Seq_4816	Non-enzyme	0.999917323126283
yHMPu5000041822_Dipodascus_geniculatus@Seq_6506	Non-enzyme	0.999866210797336
Metschnikowia_continentalis@Seq_3087	Non-enzyme	0.9999704412148276
yHMPu5000035633_Candida_hispaniensis@Seq_1815	Non-enzyme	0.9790993686765432
Saccharomyces_cerevisiae@YOR074C	Enzyme	0.99972457
Botrytis_cinerea@Seq_16083	Non-enzyme	0.9970926167443395
yHMPu5000035665_Middelhovenomyces_tepae@Seq_3347	Enzyme	0.9962478
Metschnikowia_santaceciliae@Seq_5634	Non-enzyme	0.6443501114845276
Ascoidea_asiatica@Seq_220	Non-enzyme	0.9999558971539955
Coccidioides_immitis@Seq_5084	Non-enzyme	0.9775169305503368
Vanderwaltozyma_polyspora@Seq_5219	Non-enzyme	0.9999994813546209
Alloascoidea_hylecoeti@Seq_8638	Non-enzyme	0.9999561073200312
yHAB154_Kazachstania_transvaalensis@Seq_593	Non-enzyme	0.9999921862654446
yHMPu5000034754_Lipomyces_arxii@Seq_4222	Non-enzyme	0.9997997749160277
Candida_boidinii_JCM9604@Seq_2217	Enzyme	0.6934395
Botrytis_cinerea@Seq_5929	Non-enzyme	0.9998028514528414
yHMPu5000035677_Kodamaea_ohmeri@Seq_4065	Non-enzyme	0.9996185333875474
Wickerhamiella_domercqiae@Seq_2577	Enzyme	0.895619
yHMPu5000034748_Lipomyces_oligophaga@Seq_3520	Non-enzyme	0.9999998065545554
yHMPu5000034674_Blastobotrys_muscicola@Seq_148	Non-enzyme	0.9532693140208721
yHMPu5000041862_Candida_golubevii@Seq_1998	Non-enzyme	0.9998782307375222
Fusarium_graminearum@Seq_9595	Non-enzyme	0.9435098171234131
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_809	Non-enzyme	0.9999973513813529
Stagonospora_nodorum@Seq_6128	Non-enzyme	0.8051517754793167
Coccidioides_immitis@Seq_2532	Non-enzyme	0.9999999924714338
yHMPu5000035691_Candida_salmanticensis@Seq_1883	Non-enzyme	0.9998897254117765
Lachancea_waltii@Seq_5060	Non-enzyme	0.9999953357441882
Arthrobotrys_oligospora@Seq_7725	Enzyme	0.97374445
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_1334	Non-enzyme	0.9983504344709218
Saccharomyces_arboricola@Seq_4027	Non-enzyme	0.9993231925764121
yHMPu5000035261_Candida_ponderosae@Seq_1356	Non-enzyme	0.9932336308993399
yHMPu5000034952_Citeromyces_siamensis@Seq_3749	Non-enzyme	0.8953689485788345
Metschnikowia_aberdeeniae@Seq_4754	Non-enzyme	0.9982701310655102
yHMPu5000035691_Candida_salmanticensis@Seq_2352	Non-enzyme	0.9999966508482885
Metschnikowia_hawaiiensis@Seq_3222	Enzyme	0.81451327
Arthrobotrys_oligospora@Seq_4619	Enzyme	0.5057414
Metschnikowia_drakensbergensis@Seq_845	Non-enzyme	0.9984621420735493
Aspergillus_nidulans@Seq_3112	Non-enzyme	0.9833798855543137
Sclerotinia_sclerotiorum@Seq_8110	Non-enzyme	0.9999891510951784
yHMPu5000034893_Ogataea_philodendra@Seq_3718	Non-enzyme	0.9999939851873023
yHMPu5000035301_Pichia_terricola@Seq_606	Non-enzyme	0.9996286738605704
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8637	Non-enzyme	0.999326916935388
yHMPu5000035691_Candida_salmanticensis@Seq_1620	Non-enzyme	0.9710808601230383
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2284	Enzyme	0.98519945
Neurospora_crassa@Seq_10195	Non-enzyme	0.9998226232710294
Wickerhamomyces_anomalus@Seq_2232	Enzyme	0.9993753
Metschnikowia_drakensbergensis@Seq_884	Non-enzyme	0.9989291433012113
Alloascoidea_hylecoeti@Seq_3990	Non-enzyme	0.9714792687445879
Neurospora_crassa@Seq_3063	Non-enzyme	0.998893684358336
Botrytis_cinerea@Seq_8374	Non-enzyme	0.9999989331388406
Botrytis_cinerea@Seq_14698	Non-enzyme	0.9994281136314385
yHMPu5000041840_Candida_wancherniae@Seq_974_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9993588341749273
yHMPu5000034890_Ogataea_ramenticola@Seq_1006	Non-enzyme	0.998278305050917
yHMPu5000034957_Hanseniaspora_osmophila@Seq_3596	Non-enzyme	0.9980889792786911
yHMPu5000035271_Wickerhamomyces_bovis@Seq_1007	Enzyme	0.82774454
yHMPu5000034594_Starmera_quercuum@Seq_1558	Non-enzyme	0.9425110071897507
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_4630	Non-enzyme	0.8306864947080612
Hyphopichia_burtonii@Seq_1333_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9997277218499221
Hyphopichia_burtonii@Seq_1333_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9997801772406092
Lipomyces_starkeyi@Seq_4691	Enzyme	0.99962246
yHMPu5000034760_Lipomyces_kononenkoae@Seq_2574	Non-enzyme	0.970418406650424
yHMPu5000035244_Candida_incommunis@Seq_807	Non-enzyme	0.9995591217011679
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7319	Non-enzyme	0.9998195328807924
yHMPu5000035261_Candida_ponderosae@Seq_5257_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.945068
yHMPu5000035261_Candida_ponderosae@Seq_5257_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.99507445
yHMPu5000035261_Candida_ponderosae@Seq_5257_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9531713
yHMPu5000035261_Candida_ponderosae@Seq_5257_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.97292274
yHMPu5000035261_Candida_ponderosae@Seq_5257_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.86035913
yHMPu5000035261_Candida_ponderosae@Seq_5257_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.83442616
yHMPu5000035261_Candida_ponderosae@Seq_5257_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9984593742992729
Coccidioides_immitis@Seq_4253	Enzyme	0.80963975
Stagonospora_nodorum@Seq_539	Enzyme	0.99881494
Saccharomyces_cerevisiae@YBR237W	Enzyme	0.99914074
yHMPu5000034655_Botryozyma_nematodophila@Seq_9415	Non-enzyme	0.9999836466577108
yHMPu5000034932_Kuraishia_ogatae@Seq_3882	Non-enzyme	0.8602201193571091
Ascoidea_rubescens@Seq_999	Enzyme	0.9716663
yHAB155_Kazachstania_spencerorum@Seq_3891	Non-enzyme	0.9992637637187727
yHMPu5000035675_Kregervanrija_fluxuum@Seq_4401	Non-enzyme	0.9892070665955544
Nakaseomyces_castellii@Seq_1164	Non-enzyme	0.6215147972106934
Botrytis_cinerea@Seq_12986	Non-enzyme	0.9854599665850401
yHMPu5000034761_Lipomyces_lipofer@Seq_1411	Non-enzyme	0.9999125735703274
yHMPu5000034610_Saturnispora_hagleri@Seq_1845	Non-enzyme	0.9974703365005553
Sclerotinia_sclerotiorum@Seq_10614	Non-enzyme	0.9994849201757461
Metschnikowia_lockheadii@Seq_1478	Enzyme	0.9983352
Stagonospora_nodorum@Seq_642	Non-enzyme	0.9999935956925583
yHMPu5000034952_Citeromyces_siamensis@Seq_6277	Non-enzyme	0.9999361348163802
yHMPu5000041862_Candida_golubevii@Seq_232	Non-enzyme	0.9942115624435246
Saccharomyces_cerevisiae@YKL088W	Non-enzyme	0.9994559695478529
yHMPu5000034646_Wickerhamiella_cacticola@Seq_74	Non-enzyme	0.9954058551229537
yHMPu5000034957_Hanseniaspora_osmophila@Seq_981	Non-enzyme	0.9973658316303045
Sclerotinia_sclerotiorum@Seq_9565	Non-enzyme	0.9801242146641016
yHMPu5000034761_Lipomyces_lipofer@Seq_4904	Enzyme	0.5707093
yHMPu5000034674_Blastobotrys_muscicola@Seq_5784	Non-enzyme	0.9999881005378484
Botrytis_cinerea@Seq_9738	Non-enzyme	0.9995898562192451
Aspergillus_nidulans@Seq_6273	Enzyme	0.9992667
Sclerotinia_sclerotiorum@Seq_14389	Non-enzyme	0.9999942176063996
Ascoidea_rubescens@Seq_1757	Non-enzyme	0.9988764328882098
yHMPu5000034709_Kluyveromyces_aestuarii@Seq_1574	Non-enzyme	0.9999999982078855
yHAB133_Kazachstania_unispora@Seq_3242	Non-enzyme	0.9999130512151169
Saprochaete_clavata@Seq_5295	Non-enzyme	0.9999999692133485
yHMPu5000026124_Ogataea_henricii@Seq_1505	Non-enzyme	0.9999917094428383
yHMPu5000035670_Phaffomyces_opuntiae@Seq_814	Enzyme	0.99300367
yHMPu5000034884_Peterozyma_toletana@Seq_6101	Enzyme	0.9862845
yHMPu5000034918_Nakazawaea_holstii@Seq_4716	Non-enzyme	0.9441271871328354
Candida_succiphila@Seq_3436	Non-enzyme	0.9999968689710386
Fusarium_graminearum@Seq_9816	Enzyme	0.9875836
yHMPu5000034897_Ogataea_glucozyma@Seq_4358	Non-enzyme	0.9999992572152223
yHMPu5000026152_Torulaspora_franciscae@Seq_3135	Non-enzyme	0.9926498117856681
yHAB155_Kazachstania_spencerorum@Seq_6203	Non-enzyme	0.9809236433357
Nakaseomyces_castellii@Seq_559	Non-enzyme	0.9999863067141632
Starmerella_bombicola_JCM9596@Seq_2581	Non-enzyme	0.9999992409605625
yHMPu5000034758_Lipomyces_japonicus@Seq_2761	Non-enzyme	0.9797203652560711
Sporopachydermia_quercuum@Seq_5138	Enzyme	0.8134577
Spathaspora_passalidarum@Seq_2077	Non-enzyme	0.9999170762239373
Metschnikowia_hamakuensis@Seq_2840	Non-enzyme	0.999999993474483
Nadsonia_fulvescens_var_elongata@Seq_4663	Enzyme	0.5202262
Hanseniaspora_uvarum@Seq_1697	Non-enzyme	0.99999344670141
Metschnikowia_lockheadii@Seq_3334	Non-enzyme	0.9828932397067547
Metschnikowia_borealis@Seq_6481	Non-enzyme	0.9970921203494072
Candida_succiphila@Seq_3571	Non-enzyme	0.7114485204219818
Metschnikowia_similis@Seq_438	Non-enzyme	0.9999831419991096
Nakazawaea_peltata@Seq_234	Non-enzyme	0.9999960162685966
Sclerotinia_sclerotiorum@Seq_10229	Non-enzyme	0.8598442673683167
yHMPu5000035686_Cyberlindnera_saturnus@Seq_292	Non-enzyme	0.9997724319255212
Sclerotinia_sclerotiorum@Seq_2347	Enzyme	0.9911509
yHMPu5000026124_Ogataea_henricii@Seq_3903	Non-enzyme	0.9999466440349352
Lachancea_nothofagi@Seq_3761	Non-enzyme	0.9885665532201529
Candida_tropicalis@Seq_1306	Non-enzyme	0.9837691783905029
Metschnikowia_ipomoeae@Seq_5324	Enzyme	0.62621737
Aspergillus_nidulans@Seq_2615	Non-enzyme	0.9938451210036874
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_4540	Enzyme	0.999483
yHMPu5000035274_Wickerhamomyces_alni@Seq_4627	Non-enzyme	0.9999556853072136
yHMPu5000041693_Debaryomyces_nepalensis@Seq_5454	Non-enzyme	0.9999997804858936
yHMPu5000034655_Botryozyma_nematodophila@Seq_4354	Non-enzyme	0.9999995676309936
yHMPu5000041862_Candida_golubevii@Seq_3034	Non-enzyme	0.9999961108364914
yHMPu5000035689_Candida_mycetangii@Seq_5460	Non-enzyme	0.9997452812967822
Sclerotinia_sclerotiorum@Seq_13375	Non-enzyme	0.5132204294204712
Candida_albicans@C7_04220W_A	Non-enzyme	0.999871405059821
Spathaspora_hagerdaliae@Seq_2391	Non-enzyme	0.9981320579536259
Botrytis_cinerea@Seq_14993	Enzyme	0.9981838
yHMPu5000035696_Hanseniaspora_singularis@Seq_2827	Non-enzyme	0.995684664696455
yHMPu5000035279_Tortispora_starmeri@Seq_2541	Non-enzyme	0.999991700393366
yHMPu5000035301_Pichia_terricola@Seq_1451	Non-enzyme	0.9997781764395768
yHMPu5000034646_Wickerhamiella_cacticola@Seq_3856	Non-enzyme	0.9996482315764297
Botrytis_cinerea@Seq_12019	Enzyme	0.9988142
Geotrichum_candidum@Seq_3811_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999493269751838
Geotrichum_candidum@Seq_3811_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999890000117375
Geotrichum_candidum@Seq_3811_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999856234198887
Geotrichum_candidum@Seq_3811_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.999998786207243
Geotrichum_candidum@Seq_3811_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9999998911491375
yHMPu5000035654_Tortispora_ganteri@Seq_2417	Non-enzyme	0.9766205847263336
Babjeviella_inositovora@Seq_1296	Enzyme	0.9089831
yHMPu5000034974_Deakozyma_indianensis@Seq_1366	Enzyme	0.80307734
Lachancea_mirantina@Seq_3491	Enzyme	0.9971521
yHMPu5000035282_Trigonopsis_vinaria@Seq_988	Non-enzyme	0.9998479869827861
yHAB154_Kazachstania_transvaalensis@Seq_4550	Non-enzyme	0.9999810086628713
Metschnikowia_ipomoeae@Seq_2308	Non-enzyme	0.9680742360651493
Fusarium_graminearum@Seq_6952	Non-enzyme	0.999710283940658
Saccharomyces_cerevisiae@YNR047W	Enzyme	0.99781185
Candida_dubliniensis@Seq_389	Non-enzyme	0.978888638317585
Yarrowia_lipolytica@Seq_3284	Non-enzyme	0.7626396864652634
yHMPu5000034974_Deakozyma_indianensis@Seq_3156	Non-enzyme	0.990146585740149
yHMPu5000035689_Candida_mycetangii@Seq_1603	Enzyme	0.996951
Xylona_heveae@Seq_4966	Enzyme	0.99943334
Yarrowia_lipolytica@Seq_6357	Non-enzyme	0.9999477792625839
yHMPu5000034627_Pichia_heedii@Seq_2840	Non-enzyme	0.9999997784075703
Naumovozyma_dairenensis@Seq_4031	Non-enzyme	0.9999999956354224
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_5342	Non-enzyme	0.9987524902680889
Sclerotinia_sclerotiorum@Seq_4879	Non-enzyme	0.745368629693985
Candida_parapsilosis@Seq_1461	Non-enzyme	0.9982540777418762
Dekkera_bruxellensis@Seq_1729	Enzyme	0.5648635
Fusarium_graminearum@Seq_9557	Non-enzyme	0.9963726920541376
yHMPu5000034625_Pichia_kudriavzevii@Seq_345	Non-enzyme	0.9992518932558596
yHMPu5000034667_Blastobotrys_serpentis@Seq_6681	Non-enzyme	0.9999891790976108
yHMPu5000034758_Lipomyces_japonicus@Seq_5196	Non-enzyme	0.9999958611765578
yHMPu5000041840_Candida_wancherniae@Seq_2174	Non-enzyme	0.991600040346384
yHMPu5000034998_Cephaloascus_albidus@Seq_5192	Non-enzyme	0.9999994719034362
yHAB132_Kazachstania_martiniae@Seq_1717	Non-enzyme	0.9999754380933155
Metschnikowia_continentalis@Seq_1066	Non-enzyme	0.9994570530252531
Metschnikowia_kamakouana@Seq_512	Non-enzyme	0.9999998820638325
Botrytis_cinerea@Seq_14221	Non-enzyme	0.9999489378897124
Candida_succiphila@Seq_3899	Non-enzyme	0.9940579370595515
yHMPu5000034754_Lipomyces_arxii@Seq_7117	Non-enzyme	0.9909769669175148
yHMPu5000035673_Candida_orba@Seq_1025	Non-enzyme	0.9999999226444274
Stagonospora_nodorum@Seq_4425	Enzyme	0.99885106
Lodderomyces_elongisporus@Seq_3863	Non-enzyme	0.9970410242676735
Botrytis_cinerea@Seq_2204	Enzyme	0.8005786
Stagonospora_nodorum@Seq_7104	Non-enzyme	0.6863311529159546
Botrytis_cinerea@Seq_11419	Non-enzyme	0.999519628850976
Metschnikowia_proteae@Seq_2622	Non-enzyme	0.9937795652076602
yHMPu5000035297_Priceomyces_castillae@Seq_3223	Non-enzyme	0.9999993053057779
yHMPu5000034901_Ogataea_methylivora@Seq_3570	Non-enzyme	0.999894069689617
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7919_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999982867240078
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7919_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999979970430104
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7919_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999871028276175
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7919_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9995547088037711
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7919_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9996582424500957
Fusarium_graminearum@Seq_4273	Non-enzyme	0.8858164250850677
Ambrosiozyma_monospora@Seq_7322	Non-enzyme	0.9999972383138811
Saccharomyces_cerevisiae@YOL048C	Non-enzyme	0.9788545649498701
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_3546	Non-enzyme	0.9999903767620708
Sclerotinia_sclerotiorum@Seq_9966	Enzyme	0.88048524
Arthrobotrys_oligospora@Seq_3755	Non-enzyme	0.9999911798513494
Fusarium_graminearum@Seq_12890	Enzyme	0.9963715
yHMPu5000041862_Candida_golubevii@Seq_4719	Non-enzyme	0.9992019220953807
Nakazawaea_peltata@Seq_571	Enzyme	0.99796045
Stagonospora_nodorum@Seq_10028	Non-enzyme	0.9830394182354212
yHMPu5000034754_Lipomyces_arxii@Seq_6393	Non-enzyme	0.9999991655398048
Metschnikowia_continentalis@Seq_3997	Non-enzyme	0.9986273692920804
Neurospora_crassa@Seq_1457	Non-enzyme	0.9998864599619992
Stagonospora_nodorum@Seq_9808	Enzyme	0.9999777
Xylona_heveae@Seq_237	Non-enzyme	0.9191293120384216
Metschnikowia_dekortum@Seq_1227	Non-enzyme	0.9999903981024545
Arthrobotrys_oligospora@Seq_4287	Enzyme	0.9995838
yHMPu5000034661_Dipodascus_albidus@Seq_1834	Non-enzyme	0.9999968980939684
Metschnikowia_drakensbergensis@Seq_4432	Non-enzyme	0.9999632546459907
yHMPu5000034674_Blastobotrys_muscicola@Seq_5957	Non-enzyme	0.9343885257840157
Neurospora_crassa@Seq_7821	Non-enzyme	0.9999174568874878
yHMPu5000035325_Cyberlindnera_petersonii@Seq_214	Non-enzyme	0.9988150587305427
Schizosaccharomyces_pombe@Seq_964	Non-enzyme	0.9994023064500652
Botrytis_cinerea@Seq_3029	Non-enzyme	0.999999875681894
Alloascoidea_hylecoeti@Seq_2105	Non-enzyme	0.9998912741939421
yHMPu5000034635_Nadsonia_fulvescens@Seq_3404	Non-enzyme	0.9999931060738163
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_4178	Non-enzyme	0.9991786204045638
Saprochaete_clavata@Seq_6498_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9997267380240373
Saprochaete_clavata@Seq_6498_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999052139028208
Saprochaete_clavata@Seq_6498_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9998938450007699
Saprochaete_clavata@Seq_6498_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9998280586587498
Saprochaete_clavata@Seq_6498_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9851237013936043
Saprochaete_clavata@Seq_6498_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.763544037938118
yHMPu5000034673_Blastobotrys_nivea@Seq_3383	Enzyme	0.99921024
yHMPu5000034655_Botryozyma_nematodophila@Seq_1051	Non-enzyme	0.999999999465086
Botrytis_cinerea@Seq_11420	Non-enzyme	0.9999936433850962
yHMPu5000034754_Lipomyces_arxii@Seq_2935	Non-enzyme	0.9995437508623581
yHMPu5000035325_Cyberlindnera_petersonii@Seq_2551	Non-enzyme	0.9999687929412175
yHMPu5000034757_Lipomyces_doorenjongii@Seq_3306	Non-enzyme	0.6076724529266357
yHMPu5000035261_Candida_ponderosae@Seq_2284	Enzyme	0.9884389
yHMPu5000035675_Kregervanrija_fluxuum@Seq_373	Enzyme	0.94169694
yHMPu5000034611_Saturnispora_mendoncae@Seq_1460	Non-enzyme	0.9999026697842055
Metschnikowia_matae_maris@Seq_665	Non-enzyme	0.9997666297422256
Aspergillus_nidulans@Seq_9974	Non-enzyme	0.9957105070352554
Arthrobotrys_oligospora@Seq_9339	Non-enzyme	0.9999951190438878
Botrytis_cinerea@Seq_5841	Non-enzyme	0.9996936161478516
yHMPu5000034674_Blastobotrys_muscicola@Seq_2898	Enzyme	0.9810573
yHMPu5000034875_Tetrapisispora_fleetii@Seq_2659	Non-enzyme	0.9999985324997169
yHMPu5000034624_Pichia_nakasei@Seq_1407	Non-enzyme	0.999982661296599
Fusarium_graminearum@Seq_212	Non-enzyme	0.9592637233436108
yHMPu5000035643_Yarrowia_bubula@Seq_6297	Non-enzyme	0.997934938641265
yHMPu5000034681_Blastobotrys_americana@Seq_4753	Non-enzyme	0.999789830748341
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5599	Non-enzyme	0.9983489811420441
yHAB148_Kazachstania_intestinalis@Seq_417	Enzyme	0.9968725
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2623	Non-enzyme	0.8829823434352875
Xylona_heveae@Seq_5656	Non-enzyme	0.9999151648517
Starmerella_bombicola_JCM9596@Seq_4610_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9045712
Sclerotinia_sclerotiorum@Seq_2466	Non-enzyme	0.9135007411241531
Saccharomycopsis_malanga@Seq_87	Non-enzyme	0.9999932751720735
Metschnikowia_proteae@Seq_348	Non-enzyme	0.8757939413189888
yHMPu5000035261_Candida_ponderosae@Seq_2552	Non-enzyme	0.5404347479343414
yHMPu5000026142_Citeromyces_matritensis@Seq_7774	Non-enzyme	0.9390506818890572
yHMPu5000035261_Candida_ponderosae@Seq_2770	Non-enzyme	0.9994932293193415
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_4825	Non-enzyme	0.9999532463989453
Dekkera_bruxellensis@Seq_2681	Non-enzyme	0.6094651818275452
Komagataella_pastoris@Seq_4381	Non-enzyme	0.9899753388017416
yHMPu5000034646_Wickerhamiella_cacticola@Seq_4274	Non-enzyme	0.9994700476527214
yHMPu5000034967_Candida_freyschussii@Seq_333	Non-enzyme	0.9999999703417828
Ascoidea_rubescens@Seq_1063	Enzyme	0.9993362
Spathaspora_hagerdaliae@Seq_6930	Non-enzyme	0.9967668054159731
yHAB134_Kazachstania_turicensis@Seq_2010	Non-enzyme	0.9999949512957755
yHMPu5000034952_Citeromyces_siamensis@Seq_1855	Non-enzyme	0.9999997941306162
Metschnikowia_mauinuiana@Seq_4981	Non-enzyme	0.9813776761293411
Lachancea_meyersii@Seq_3108	Non-enzyme	0.9970392708200961
yHMPu5000026142_Citeromyces_matritensis@Seq_2794	Non-enzyme	0.9973717867396772
