Query ID	Predicted EC number	DNN activity
yHMPu5000034749_Lipomyces_mesembrius@Seq_5837	EC number not predicted	N/A
Fusarium_graminearum@Seq_12020	EC:1.11.1	0.9847596
Xylona_heveae@Seq_736	EC:5.3.3	0.95071906
Spathaspora_gorwiae@Seq_2937	EC:2.1.1	0.9949404
Lipomyces_starkeyi@Seq_5762	EC:2.7.7	0.9608922
yHAB147_Kazachstania_taianensis@Seq_655	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_203	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_8514	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_289	EC:3.2.1	0.9998696
Wickerhamomyces_ciferrii@Seq_6177	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_2614	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_1184	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_2712	EC:3.2.1	1.0
Wickerhamomyces_ciferrii@Seq_1722	EC:2.7.8	0.83444244
Metschnikowia_matae@Seq_3718	EC number not predicted	N/A
yHMPu5000041855_Candida_ascalaphidarum@Seq_4184	EC:1.1.1	0.77354604
Candida_tenuis@Seq_2432	EC number not predicted	N/A
yHMPu5000034885_Ogataea_zsoltii@Seq_1288	EC:2.7.7	0.8645121
yHMPu5000035243_Zygoascus_meyerae@Seq_3490	EC:5.2.1	0.95359844
yHMPu5000034646_Wickerhamiella_cacticola@Seq_2850	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5276	EC number not predicted	N/A
yHMPu5000034648_Candida_restingae@Seq_1678	EC:3.2.1	0.983065
Cyberlindnera_fabianii_JCM3601@Seq_4808	EC:2.1.1	0.88172024
yHMPu5000041822_Dipodascus_geniculatus@Seq_4852	EC number not predicted	N/A
Ogataea_polymorpha@Seq_6	EC number not predicted	N/A
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_2157	EC:2.7.7	0.9788422
yHMPu5000035677_Kodamaea_ohmeri@Seq_411	EC:1.6.5	0.96099126
yHMPu5000035677_Kodamaea_ohmeri@Seq_411	EC:2.7.10	0.67979497
Eremothecium_gossypii@Seq_999	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_2378	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_3803	EC:5.2.1	1.0
Saitoella_complicata@Seq_3396	EC:2.1.1	0.8224553
Sugiyamaella_lignohabitans@Seq_6367	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_7837	EC number not predicted	N/A
yHMPu5000035274_Wickerhamomyces_alni@Seq_4879	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_4255	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_3790	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3417	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_4451	EC number not predicted	N/A
Candida_tanzawaensis@Seq_2464	EC:1.11.1	0.9259664
Fusarium_graminearum@Seq_994	EC:3.1.3	0.8527123
Fusarium_graminearum@Seq_994	EC:5.2.1	0.7668626
yHMPu5000034635_Nadsonia_fulvescens@Seq_3969	EC:2.1.1	0.6219691
Spathaspora_arborariae@Seq_5616	EC:3.2.1	0.98397267
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_4342	EC:5.3.1	0.74100685
Ambrosiozyma_monospora@Seq_2338	EC number not predicted	N/A
Fusarium_graminearum@Seq_4179	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_2523	EC number not predicted	N/A
yHMPu5000034892_Ogataea_pilisensis@Seq_4816	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_6506	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_3087	EC number not predicted	N/A
yHMPu5000035633_Candida_hispaniensis@Seq_1815	EC number not predicted	N/A
Saccharomyces_cerevisiae@YOR074C	EC:2.1.1	1.0
Botrytis_cinerea@Seq_16083	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_3347	EC:2.4.2	0.5275102
yHMPu5000035665_Middelhovenomyces_tepae@Seq_3347	EC:3.1.11	0.95201546
yHMPu5000035665_Middelhovenomyces_tepae@Seq_3347	EC:6.3.5	0.6012038
Metschnikowia_santaceciliae@Seq_5634	EC:3.2.1	0.9470606
Ascoidea_asiatica@Seq_220	EC number not predicted	N/A
Coccidioides_immitis@Seq_5084	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_5219	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_8638	EC number not predicted	N/A
yHAB154_Kazachstania_transvaalensis@Seq_593	EC:1.4.3	0.50823313
yHMPu5000034754_Lipomyces_arxii@Seq_4222	EC:2.7.7	0.99866915
Candida_boidinii_JCM9604@Seq_2217	EC:2.1.1	0.8842454
Botrytis_cinerea@Seq_5929	EC:2.7.1	0.7439459
Botrytis_cinerea@Seq_5929	EC:3.2.1	0.8329874
Botrytis_cinerea@Seq_5929	EC:3.6.1	0.8486067
yHMPu5000035677_Kodamaea_ohmeri@Seq_4065	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_2577	EC:3.1.26	0.6393474
yHMPu5000034748_Lipomyces_oligophaga@Seq_3520	EC:2.7.7	0.8983914
yHMPu5000034674_Blastobotrys_muscicola@Seq_148	EC number not predicted	N/A
yHMPu5000041862_Candida_golubevii@Seq_1998	EC:4.1.2	0.8554542
Fusarium_graminearum@Seq_9595	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_809	EC number not predicted	N/A
Stagonospora_nodorum@Seq_6128	EC:2.7.7	0.9325554
Stagonospora_nodorum@Seq_6128	EC:4.1.1	0.91495794
Coccidioides_immitis@Seq_2532	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_1883	EC number not predicted	N/A
Lachancea_waltii@Seq_5060	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_7725	EC number not predicted	N/A
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_1334	EC:2.7.1	0.9472261
Saccharomyces_arboricola@Seq_4027	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_1356	EC:2.7.7	0.9994061
yHMPu5000034952_Citeromyces_siamensis@Seq_3749	EC number not predicted	N/A
Metschnikowia_aberdeeniae@Seq_4754	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_2352	EC:2.3.2	0.9997794
Metschnikowia_hawaiiensis@Seq_3222	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_4619	EC:2.7.7	0.7675315
Arthrobotrys_oligospora@Seq_4619	EC:5.99.1	0.6752919
Metschnikowia_drakensbergensis@Seq_845	EC:1.6.5	0.9995359
Aspergillus_nidulans@Seq_3112	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_8110	EC number not predicted	N/A
yHMPu5000034893_Ogataea_philodendra@Seq_3718	EC number not predicted	N/A
yHMPu5000035301_Pichia_terricola@Seq_606	EC:3.1.26	0.9997143
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8637	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_1620	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2284	EC number not predicted	N/A
Neurospora_crassa@Seq_10195	EC number not predicted	N/A
Wickerhamomyces_anomalus@Seq_2232	EC number not predicted	N/A
Metschnikowia_drakensbergensis@Seq_884	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_3990	EC number not predicted	N/A
Neurospora_crassa@Seq_3063	EC number not predicted	N/A
Botrytis_cinerea@Seq_8374	EC number not predicted	N/A
Botrytis_cinerea@Seq_14698	EC number not predicted	N/A
yHMPu5000041840_Candida_wancherniae@Seq_974_SEPARATED_SEQUENCE_(1_1001)	EC:3.1.1	0.9846437
yHMPu5000041840_Candida_wancherniae@Seq_974_SEPARATED_SEQUENCE_(1_1001)	EC:3.2.2	0.67457384
yHMPu5000034890_Ogataea_ramenticola@Seq_1006	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_3596	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_1007	EC:2.1.1	0.9934089
yHMPu5000034594_Starmera_quercuum@Seq_1558	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_4630	EC number not predicted	N/A
Hyphopichia_burtonii@Seq_1333_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Hyphopichia_burtonii@Seq_1333_SEPARATED_SEQUENCE_(101_1101)	EC:2.3.2	0.7451839
Lipomyces_starkeyi@Seq_4691	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_2574	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_807	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7319	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_5257_SEPARATED_SEQUENCE_(1_1001)	EC:3.2.1	0.62851524
yHMPu5000035261_Candida_ponderosae@Seq_5257_SEPARATED_SEQUENCE_(1_1001)	EC:4.2.2	0.9424205
yHMPu5000035261_Candida_ponderosae@Seq_5257_SEPARATED_SEQUENCE_(101_1101)	EC:3.2.1	0.9248638
yHMPu5000035261_Candida_ponderosae@Seq_5257_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_5257_SEPARATED_SEQUENCE_(301_1301)	EC:3.2.1	0.99943894
yHMPu5000035261_Candida_ponderosae@Seq_5257_SEPARATED_SEQUENCE_(401_1401)	EC:3.2.1	0.9968098
yHMPu5000035261_Candida_ponderosae@Seq_5257_SEPARATED_SEQUENCE_(501_1501)	EC:3.2.1	0.9996586
yHMPu5000035261_Candida_ponderosae@Seq_5257_SEPARATED_SEQUENCE_(601_1601)	EC:3.2.1	0.9589975
yHMPu5000035261_Candida_ponderosae@Seq_5257_SEPARATED_SEQUENCE_(601_1601)	EC:4.2.2	0.81024307
Coccidioides_immitis@Seq_4253	EC:2.7.7	0.61271936
Stagonospora_nodorum@Seq_539	EC number not predicted	N/A
Saccharomyces_cerevisiae@YBR237W	EC:3.6.4	1.0
yHMPu5000034655_Botryozyma_nematodophila@Seq_9415	EC:3.1.1	0.8612184
yHMPu5000034932_Kuraishia_ogatae@Seq_3882	EC number not predicted	N/A
Ascoidea_rubescens@Seq_999	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_3891	EC:2.7.6	0.96036303
yHMPu5000035675_Kregervanrija_fluxuum@Seq_4401	EC number not predicted	N/A
Nakaseomyces_castellii@Seq_1164	EC number not predicted	N/A
Botrytis_cinerea@Seq_12986	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_1411	EC number not predicted	N/A
yHMPu5000034610_Saturnispora_hagleri@Seq_1845	EC:2.7.7	0.9915542
yHMPu5000034610_Saturnispora_hagleri@Seq_1845	EC:3.6.4	0.66158056
Sclerotinia_sclerotiorum@Seq_10614	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_1478	EC:2.8.1	0.8207612
Metschnikowia_lockheadii@Seq_1478	EC:3.1.3	0.71420175
Stagonospora_nodorum@Seq_642	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_6277	EC number not predicted	N/A
yHMPu5000041862_Candida_golubevii@Seq_232	EC number not predicted	N/A
Saccharomyces_cerevisiae@YKL088W	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_74	EC:3.4.19	0.9770519
yHMPu5000034957_Hanseniaspora_osmophila@Seq_981	EC:5.2.1	0.99959975
Sclerotinia_sclerotiorum@Seq_9565	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_4904	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_5784	EC:3.1.26	0.9488008
Botrytis_cinerea@Seq_9738	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6273	EC:2.7.7	0.6594572
Sclerotinia_sclerotiorum@Seq_14389	EC number not predicted	N/A
Ascoidea_rubescens@Seq_1757	EC number not predicted	N/A
yHMPu5000034709_Kluyveromyces_aestuarii@Seq_1574	EC:2.7.7	0.99995625
yHAB133_Kazachstania_unispora@Seq_3242	EC number not predicted	N/A
Saprochaete_clavata@Seq_5295	EC number not predicted	N/A
yHMPu5000026124_Ogataea_henricii@Seq_1505	EC:3.1.26	0.99845254
yHMPu5000035670_Phaffomyces_opuntiae@Seq_814	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_6101	EC:2.3.2	1.0
yHMPu5000034918_Nakazawaea_holstii@Seq_4716	EC:3.1.26	0.999772
Candida_succiphila@Seq_3436	EC number not predicted	N/A
Fusarium_graminearum@Seq_9816	EC number not predicted	N/A
yHMPu5000034897_Ogataea_glucozyma@Seq_4358	EC number not predicted	N/A
yHMPu5000026152_Torulaspora_franciscae@Seq_3135	EC:2.7.7	0.9086127
yHAB155_Kazachstania_spencerorum@Seq_6203	EC number not predicted	N/A
Nakaseomyces_castellii@Seq_559	EC:5.2.1	0.9999716
Starmerella_bombicola_JCM9596@Seq_2581	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_2761	EC:2.7.7	0.8822365
Sporopachydermia_quercuum@Seq_5138	EC number not predicted	N/A
Spathaspora_passalidarum@Seq_2077	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_2840	EC:1.9.3	0.96212584
Metschnikowia_hamakuensis@Seq_2840	EC:3.1.3	0.9444629
Nadsonia_fulvescens_var_elongata@Seq_4663	EC number not predicted	N/A
Hanseniaspora_uvarum@Seq_1697	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_3334	EC number not predicted	N/A
Metschnikowia_borealis@Seq_6481	EC:2.1.1	0.7094507
Candida_succiphila@Seq_3571	EC number not predicted	N/A
Metschnikowia_similis@Seq_438	EC number not predicted	N/A
Nakazawaea_peltata@Seq_234	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_10229	EC:3.1.26	0.99990463
yHMPu5000035686_Cyberlindnera_saturnus@Seq_292	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_2347	EC:3.1.1	0.9281337
yHMPu5000026124_Ogataea_henricii@Seq_3903	EC:2.3.2	0.98293567
Lachancea_nothofagi@Seq_3761	EC number not predicted	N/A
Candida_tropicalis@Seq_1306	EC:3.1.1	0.9992531
Metschnikowia_ipomoeae@Seq_5324	EC number not predicted	N/A
Aspergillus_nidulans@Seq_2615	EC:3.4.21	0.98214114
Aspergillus_nidulans@Seq_2615	EC:6.5.1	0.99310255
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_4540	EC:2.7.7	0.7015936
yHMPu5000035274_Wickerhamomyces_alni@Seq_4627	EC number not predicted	N/A
yHMPu5000041693_Debaryomyces_nepalensis@Seq_5454	EC:2.7.7	0.99123317
yHMPu5000034655_Botryozyma_nematodophila@Seq_4354	EC number not predicted	N/A
yHMPu5000041862_Candida_golubevii@Seq_3034	EC:2.7.7	0.99886155
yHMPu5000035689_Candida_mycetangii@Seq_5460	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_13375	EC number not predicted	N/A
Candida_albicans@C7_04220W_A	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_2391	EC:2.1.1	0.5488629
Spathaspora_hagerdaliae@Seq_2391	EC:2.7.7	0.8066144
Botrytis_cinerea@Seq_14993	EC:1.14.13	0.81326807
Botrytis_cinerea@Seq_14993	EC:2.3.1	0.99593604
yHMPu5000035696_Hanseniaspora_singularis@Seq_2827	EC:1.6.5	0.99999976
yHMPu5000035279_Tortispora_starmeri@Seq_2541	EC:2.7.7	0.9872572
yHMPu5000035301_Pichia_terricola@Seq_1451	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_3856	EC number not predicted	N/A
Botrytis_cinerea@Seq_12019	EC:1.14.13	0.6890094
Geotrichum_candidum@Seq_3811_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Geotrichum_candidum@Seq_3811_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Geotrichum_candidum@Seq_3811_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Geotrichum_candidum@Seq_3811_SEPARATED_SEQUENCE_(301_1301)	EC:3.6.4	0.52082086
Geotrichum_candidum@Seq_3811_SEPARATED_SEQUENCE_(401_1401)	EC:3.6.4	0.9707581
Geotrichum_candidum@Seq_3811_SEPARATED_SEQUENCE_(401_1401)	EC:5.2.1	0.6153123
yHMPu5000035654_Tortispora_ganteri@Seq_2417	EC:2.7.7	0.8155948
Babjeviella_inositovora@Seq_1296	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_1366	EC number not predicted	N/A
Lachancea_mirantina@Seq_3491	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_988	EC number not predicted	N/A
yHAB154_Kazachstania_transvaalensis@Seq_4550	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_2308	EC:1.11.1	0.81047434
Fusarium_graminearum@Seq_6952	EC number not predicted	N/A
Saccharomyces_cerevisiae@YNR047W	EC:2.7.11	0.99999964
Candida_dubliniensis@Seq_389	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_3284	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_3156	EC:3.1.3	0.71329045
yHMPu5000035689_Candida_mycetangii@Seq_1603	EC number not predicted	N/A
Xylona_heveae@Seq_4966	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_6357	EC:3.1.3	0.5034394
yHMPu5000034627_Pichia_heedii@Seq_2840	EC:3.4.21	0.8469905
Naumovozyma_dairenensis@Seq_4031	EC number not predicted	N/A
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_5342	EC:3.2.1	0.99334455
Sclerotinia_sclerotiorum@Seq_4879	EC:3.1.26	0.82485986
Sclerotinia_sclerotiorum@Seq_4879	EC:3.1.4	0.98615056
Candida_parapsilosis@Seq_1461	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_1729	EC:1.11.1	0.93267035
Fusarium_graminearum@Seq_9557	EC:3.6.1	0.6166458
yHMPu5000034625_Pichia_kudriavzevii@Seq_345	EC:1.11.1	0.91092074
yHMPu5000034667_Blastobotrys_serpentis@Seq_6681	EC:3.1.22	0.5531495
yHMPu5000034758_Lipomyces_japonicus@Seq_5196	EC number not predicted	N/A
yHMPu5000041840_Candida_wancherniae@Seq_2174	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_5192	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_1717	EC:2.7.7	0.6039606
Metschnikowia_continentalis@Seq_1066	EC number not predicted	N/A
Metschnikowia_kamakouana@Seq_512	EC:2.7.7	0.9712469
Botrytis_cinerea@Seq_14221	EC:3.6.1	0.9782552
Candida_succiphila@Seq_3899	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_7117	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_1025	EC number not predicted	N/A
Stagonospora_nodorum@Seq_4425	EC:2.3.3	0.8491355
Lodderomyces_elongisporus@Seq_3863	EC number not predicted	N/A
Botrytis_cinerea@Seq_2204	EC number not predicted	N/A
Stagonospora_nodorum@Seq_7104	EC number not predicted	N/A
Botrytis_cinerea@Seq_11419	EC number not predicted	N/A
Metschnikowia_proteae@Seq_2622	EC number not predicted	N/A
yHMPu5000035297_Priceomyces_castillae@Seq_3223	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_3570	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7919_SEPARATED_SEQUENCE_(1_1001)	EC:3.1.3	0.8815286
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7919_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7919_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7919_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7919_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Fusarium_graminearum@Seq_4273	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_7322	EC number not predicted	N/A
Saccharomyces_cerevisiae@YOL048C	EC number not predicted	N/A
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_3546	EC:3.1.3	0.69299364
Sclerotinia_sclerotiorum@Seq_9966	EC:3.2.1	0.92989933
Arthrobotrys_oligospora@Seq_3755	EC number not predicted	N/A
Fusarium_graminearum@Seq_12890	EC number not predicted	N/A
yHMPu5000041862_Candida_golubevii@Seq_4719	EC number not predicted	N/A
Nakazawaea_peltata@Seq_571	EC:1.14.13	0.9999993
Stagonospora_nodorum@Seq_10028	EC:5.1.3	0.78642035
yHMPu5000034754_Lipomyces_arxii@Seq_6393	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_3997	EC:3.6.1	0.88415164
Neurospora_crassa@Seq_1457	EC number not predicted	N/A
Stagonospora_nodorum@Seq_9808	EC:3.2.1	1.0
Xylona_heveae@Seq_237	EC number not predicted	N/A
Metschnikowia_dekortum@Seq_1227	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_4287	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_1834	EC:1.15.1	0.99271435
Metschnikowia_drakensbergensis@Seq_4432	EC:2.7.7	0.94268906
yHMPu5000034674_Blastobotrys_muscicola@Seq_5957	EC:3.1.11	0.99604356
Neurospora_crassa@Seq_7821	EC number not predicted	N/A
yHMPu5000035325_Cyberlindnera_petersonii@Seq_214	EC:3.2.1	0.96853626
Schizosaccharomyces_pombe@Seq_964	EC number not predicted	N/A
Botrytis_cinerea@Seq_3029	EC:2.7.7	0.9479525
Alloascoidea_hylecoeti@Seq_2105	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_3404	EC:1.6.5	0.52231354
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_4178	EC:2.7.7	0.969411
Saprochaete_clavata@Seq_6498_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Saprochaete_clavata@Seq_6498_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Saprochaete_clavata@Seq_6498_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Saprochaete_clavata@Seq_6498_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Saprochaete_clavata@Seq_6498_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Saprochaete_clavata@Seq_6498_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_3383	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_1051	EC number not predicted	N/A
Botrytis_cinerea@Seq_11420	EC:3.1.26	0.9495578
yHMPu5000034754_Lipomyces_arxii@Seq_2935	EC number not predicted	N/A
yHMPu5000035325_Cyberlindnera_petersonii@Seq_2551	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_3306	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_2284	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_373	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_1460	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_665	EC:3.2.1	0.65643585
Aspergillus_nidulans@Seq_9974	EC:2.7.1	0.76016027
Arthrobotrys_oligospora@Seq_9339	EC number not predicted	N/A
Botrytis_cinerea@Seq_5841	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_2898	EC:1.16.3	0.75908875
yHMPu5000034674_Blastobotrys_muscicola@Seq_2898	EC:2.1.1	0.70683014
yHMPu5000034875_Tetrapisispora_fleetii@Seq_2659	EC:2.7.7	0.9810162
yHMPu5000034624_Pichia_nakasei@Seq_1407	EC number not predicted	N/A
Fusarium_graminearum@Seq_212	EC:3.1.26	0.7921224
yHMPu5000035643_Yarrowia_bubula@Seq_6297	EC number not predicted	N/A
yHMPu5000034681_Blastobotrys_americana@Seq_4753	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5599	EC number not predicted	N/A
yHAB148_Kazachstania_intestinalis@Seq_417	EC number not predicted	N/A
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2623	EC number not predicted	N/A
Xylona_heveae@Seq_5656	EC:3.6.1	0.66496795
Starmerella_bombicola_JCM9596@Seq_4610_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_2466	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_87	EC number not predicted	N/A
Metschnikowia_proteae@Seq_348	EC:3.4.19	0.9943914
yHMPu5000035261_Candida_ponderosae@Seq_2552	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_7774	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_2770	EC:3.6.1	0.9994387
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_4825	EC:2.7.7	0.80026305
Dekkera_bruxellensis@Seq_2681	EC number not predicted	N/A
Komagataella_pastoris@Seq_4381	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_4274	EC number not predicted	N/A
yHMPu5000034967_Candida_freyschussii@Seq_333	EC:3.4.21	0.5538991
Ascoidea_rubescens@Seq_1063	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_6930	EC:3.5.99	0.5423224
yHAB134_Kazachstania_turicensis@Seq_2010	EC number not predicted	N/A
