Query ID	Predicted EC number	DNN activity
Metschnikowia_cerradonensis@Seq_308	EC number not predicted	N/A
Nakaseomyces_nivariensis@Seq_2944	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4376	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3688	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_2906	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_5771	EC number not predicted	N/A
Coccidioides_immitis@Seq_7727	EC number not predicted	N/A
Eremothecium_sinecaudum@Seq_174	EC:3.1.1.4	0.9867922
Eremothecium_sinecaudum@Seq_174	EC:3.1.27.3	0.95661515
yHMPu5000034674_Blastobotrys_muscicola@Seq_5930	EC:3.1.3.48	0.9899978
Wickerhamia_fluorescens@Seq_2338	EC:3.1.26.5	1.0
yHMPu5000034670_Blastobotrys_proliferans@Seq_6246	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_4762	EC:3.1.26.5	0.6779028
Sclerotinia_sclerotiorum@Seq_14335	EC number not predicted	N/A
Botrytis_cinerea@Seq_13223	EC number not predicted	N/A
Metschnikowia_similis@Seq_30	EC:3.1.26.5	0.92085606
yHMPu5000034742_Lipomyces_suomiensis@Seq_6036	EC number not predicted	N/A
Ascoidea_asiatica@Seq_160	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_1498	EC number not predicted	N/A
yHMPu5000034615_Saturnispora_zaruensis@Seq_38	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_6230	EC number not predicted	N/A
Spathaspora_girioi@Seq_2719	EC number not predicted	N/A
yHMPu5000034897_Ogataea_glucozyma@Seq_5176	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2031	EC number not predicted	N/A
Naumovozyma_castellii@Seq_901	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_5293	EC number not predicted	N/A
Saitoella_complicata@Seq_1184	EC number not predicted	N/A
Cyberlindnera_jadinii@Seq_5025	EC number not predicted	N/A
Ascoidea_asiatica@Seq_3532_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Ascoidea_asiatica@Seq_3532_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_321	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_7596	EC:1.9.3.1	0.5447766
Candida_versatilis@Seq_2979	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_6722	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_2582	EC number not predicted	N/A
yHMPu5000035033_Candida_cretensis@Seq_1532	EC number not predicted	N/A
Botrytis_cinerea@Seq_5351	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5649	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_3022	EC number not predicted	N/A
yHMPu5000035690_Candida_vartiovaarae@Seq_2057	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_2180	EC number not predicted	N/A
Ascoidea_asiatica@Seq_4174	EC:3.1.26.5	0.99972695
Neurospora_crassa@Seq_2085	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_6831	EC number not predicted	N/A
Lachancea_meyersii@Seq_1097	EC:2.7.7.6	0.9850873
yHMPu5000035674_Kregervanrija_delftensis@Seq_3188	EC number not predicted	N/A
yHAB154_Kazachstania_transvaalensis@Seq_3408	EC:3.1.26.5	0.99753064
Lachancea_mirantina@Seq_2833	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_5504	EC:5.2.1.8	0.9163883
yHMPu5000034673_Blastobotrys_nivea@Seq_2849	EC number not predicted	N/A
Saccharomyces_cerevisiae@YLR103C	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_5260	EC number not predicted	N/A
yHMPu5000034681_Blastobotrys_americana@Seq_702	EC number not predicted	N/A
yHMPu5000035686_Cyberlindnera_saturnus@Seq_1566	EC number not predicted	N/A
yHMPu5000026197_Brettanomyces_custersianus@Seq_2550	EC number not predicted	N/A
Spathaspora_passalidarum@Seq_4335	EC number not predicted	N/A
Ogataea_methanolica@Seq_2325	EC number not predicted	N/A
yHMPu5000035686_Cyberlindnera_saturnus@Seq_715	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_5191	EC:3.1.26.5	0.829259
Eremothecium_cymbalariae@Seq_3471	EC number not predicted	N/A
Xylona_heveae@Seq_2089	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_5220	EC:3.4.23.36	0.9993868
Botrytis_cinerea@Seq_16089	EC number not predicted	N/A
Saccharomyces_paradoxus@Seq_3657	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_9912	EC number not predicted	N/A
Metschnikowia_matae@Seq_3683	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_632	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_401	EC number not predicted	N/A
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_4619	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_3387	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_2191	EC number not predicted	N/A
yHMPu5000041829_Debaryomyces_fabryi@Seq_5219	EC number not predicted	N/A
Metschnikowia_dekortum@Seq_3904	EC number not predicted	N/A
Ascoidea_asiatica@Seq_682	EC number not predicted	N/A
Aspergillus_nidulans@Seq_2231	EC number not predicted	N/A
Neurospora_crassa@Seq_6772	EC number not predicted	N/A
Xylona_heveae@Seq_1588	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4685	EC number not predicted	N/A
Stagonospora_nodorum@Seq_6424	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_4603	EC:3.1.26.5	0.6077026
Lipomyces_starkeyi@Seq_333	EC:3.1.26.5	0.99996567
Spathaspora_hagerdaliae@Seq_1618	EC number not predicted	N/A
Ascoidea_asiatica@Seq_2183	EC number not predicted	N/A
yHMPu5000035659_Saturnispora_dispora@Seq_2319	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_5768	EC number not predicted	N/A
yHMPu5000035662_Meyerozyma_caribbica@Seq_2144	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_4229	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_5222	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_7542	EC number not predicted	N/A
Ascoidea_asiatica@Seq_1642	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8896	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_844	EC number not predicted	N/A
Saccharomyces_arboricola@Seq_328	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_5658	EC number not predicted	N/A
Lachancea_kluyveri@Seq_418	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_3703	EC number not predicted	N/A
Stagonospora_nodorum@Seq_380	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4586	EC number not predicted	N/A
Candida_dubliniensis@Seq_4450	EC number not predicted	N/A
Candida_albicans@C4_05900C_A	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_1554	EC number not predicted	N/A
Neurospora_crassa@Seq_6033	EC number not predicted	N/A
Saccharomyces_cerevisiae@YML025C	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_2696	EC number not predicted	N/A
Candida_arabinofermentans@Seq_3431	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_13397	EC number not predicted	N/A
Candida_versatilis@Seq_1617	EC number not predicted	N/A
Metschnikowia_matae@Seq_3816	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_632	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_5519	EC:3.1.26.5	0.96038294
Metschnikowia_ipomoeae@Seq_1281	EC number not predicted	N/A
yHMPu5000035335_Candida_blattae@Seq_4347_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Meyerozyma_guilliermondii@Seq_2859	EC number not predicted	N/A
Hanseniaspora_vinae@Seq_3961	EC:1.6.5.3	0.9983772
Tetrapisispora_blattae@Seq_4161	EC number not predicted	N/A
yHMPu5000034606_Priceomyces_medius@Seq_4053	EC number not predicted	N/A
yHMPu5000034624_Pichia_nakasei@Seq_2215	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_6091	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_1692	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_4337	EC number not predicted	N/A
yHMPu5000041824_Debaryomyces_subglobosus@Seq_5123	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_3820	EC number not predicted	N/A
Fusarium_graminearum@Seq_5757	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_8682	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_5415	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_197	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1602	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_3524	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_791	EC number not predicted	N/A
Aspergillus_nidulans@Seq_3103	EC number not predicted	N/A
Lachancea_waltii@Seq_2428	EC number not predicted	N/A
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_2844	EC number not predicted	N/A
Saccharomyces_cerevisiae@YIL091C	EC number not predicted	N/A
Metschnikowia_similis@Seq_1907	EC number not predicted	N/A
Saccharomyces_cerevisiae@YJR006W	EC number not predicted	N/A
Candida_succiphila@Seq_27	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_6301	EC number not predicted	N/A
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_5826	EC:3.4.19.12	0.99695146
yHMPu5000034670_Blastobotrys_proliferans@Seq_5337	EC number not predicted	N/A
Stagonospora_nodorum@Seq_11638	EC number not predicted	N/A
Fusarium_graminearum@Seq_2121	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_4814	EC number not predicted	N/A
Fusarium_graminearum@Seq_2565	EC number not predicted	N/A
yHMPu5000035659_Saturnispora_dispora@Seq_2275	EC number not predicted	N/A
Candida_tanzawaensis@Seq_2128	EC number not predicted	N/A
Botrytis_cinerea@Seq_931	EC number not predicted	N/A
yHAB143_Kazachstania_siamensis@Seq_2178	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_3452	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_4030	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_3645	EC number not predicted	N/A
Stagonospora_nodorum@Seq_1010	EC number not predicted	N/A
Kazachstania_africana@Seq_346	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_4715	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_1637_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YBR223C	EC number not predicted	N/A
yHMPu5000035274_Wickerhamomyces_alni@Seq_3967	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_4927	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_5310	EC number not predicted	N/A
yHMPu5000035679_Candida_rhagii@Seq_21	EC:2.3.2.27	1.0
Candida_orthopsilosis@Seq_1433	EC number not predicted	N/A
Geotrichum_candidum@Seq_7012	EC number not predicted	N/A
Stagonospora_nodorum@Seq_6861	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_5763	EC number not predicted	N/A
yHMPu5000035699_Cyberlindnera_maclurae@Seq_3468	EC number not predicted	N/A
Candida_versatilis@Seq_5352	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_1431	EC:5.2.1.8	0.9076549
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_4919	EC number not predicted	N/A
Saccharomyces_cerevisiae@Q0160	EC number not predicted	N/A
Naumovozyma_castellii@Seq_2681	EC number not predicted	N/A
yHMPu5000035047_Barnettozyma_pratensis@Seq_5652	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_4964	EC number not predicted	N/A
yHMPu5000034614_Saturnispora_silvae@Seq_2199	EC number not predicted	N/A
yHMPu5000034614_Saturnispora_silvae@Seq_514	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_9613	EC number not predicted	N/A
Saccharomyces_arboricola@Seq_2576	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_5743	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_1959	EC number not predicted	N/A
yHMPu5000035658_Starmera_amethionina@Seq_1494	EC:1.6.5.3	0.9933027
yHMPu5000034643_Candida_schatavii@Seq_1986	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_7393	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_9574	EC number not predicted	N/A
Candida_dubliniensis@Seq_2299	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8323	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_2835	EC:5.2.1.8	0.74837416
yHMPu5000041840_Candida_wancherniae@Seq_625	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_4445	EC:3.1.26.5	0.99999833
yHMPu5000034655_Botryozyma_nematodophila@Seq_7351	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_277	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_5550	EC:2.7.7.19	0.6140614
Sugiyamaella_lignohabitans@Seq_1792	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_216	EC number not predicted	N/A
Coccidioides_immitis@Seq_8857	EC number not predicted	N/A
yHMPu5000034627_Pichia_heedii@Seq_686	EC number not predicted	N/A
Metschnikowia_similis@Seq_1067	EC:3.1.3.48	0.9402005
Saccharomycopsis_malanga@Seq_2768	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_13169	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_3561	EC:2.3.1.48	0.7089154
Candida_dubliniensis@Seq_4192_SEPARATED_SEQUENCE_(1_1001)	EC:3.2.1.39	0.56935453
Candida_dubliniensis@Seq_4192_SEPARATED_SEQUENCE_(1_1001)	EC:3.4.19.12	0.92634624
Candida_dubliniensis@Seq_4192_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Candida_dubliniensis@Seq_4192_SEPARATED_SEQUENCE_(201_1201)	EC:2.3.2.27	0.99973685
Candida_dubliniensis@Seq_4192_SEPARATED_SEQUENCE_(301_1301)	EC:2.3.2.27	0.9995414
Candida_dubliniensis@Seq_4192_SEPARATED_SEQUENCE_(301_1301)	EC:3.2.1.18	0.8328393
Candida_dubliniensis@Seq_4192_SEPARATED_SEQUENCE_(401_1401)	EC:2.3.2.27	0.78864014
Candida_dubliniensis@Seq_4192_SEPARATED_SEQUENCE_(401_1401)	EC:3.2.1.18	0.9715527
yHMPu5000034655_Botryozyma_nematodophila@Seq_6569	EC number not predicted	N/A
yHMPu5000034883_Peterozyma_xylosa@Seq_1146	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_4898	EC:3.1.26.5	1.0
yHMPu5000035674_Kregervanrija_delftensis@Seq_4898	EC number not predicted	N/A
Spathaspora_arborariae@Seq_3190	EC number not predicted	N/A
Arxula_adeninivorans@Seq_5212	EC number not predicted	N/A
Metschnikowia_proteae@Seq_5117	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_4368	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_4217	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_3873	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_885	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_2071	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_2901	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_4912	EC:3.6.1.7	0.9985796
yHMPu5000034631_Martiniozyma_abiesophila@Seq_632	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_285_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_285_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_285_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_285_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_285_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_285_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_285_SEPARATED_SEQUENCE_(601_1601)	EC:5.99.1.3	0.87265944
Sclerotinia_sclerotiorum@Seq_9765	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_4496	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_5489	EC:3.1.26.5	0.9999685
yHMPu5000026152_Torulaspora_franciscae@Seq_4155	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_815	EC:2.7.7.6	0.89836913
Ogataea_methanolica@Seq_971	EC:5.2.1.8	0.79008836
yHMPu5000035675_Kregervanrija_fluxuum@Seq_2879	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_7490	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_5426	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_1425	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_5706	EC number not predicted	N/A
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_2382	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_3944	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_1384	EC:3.1.27.5	0.9183917
Metschnikowia_santaceciliae@Seq_2423	EC number not predicted	N/A
yHMPu5000035703_Cyberlindnera_americana@Seq_782	EC:3.1.26.5	0.99945086
yHMPu5000035252_Yamadazyma_nakazawae@Seq_30	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_7965	EC:3.1.26.5	0.99370474
Wickerhamiella_domercqiae@Seq_2735	EC number not predicted	N/A
Stagonospora_nodorum@Seq_5677	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4168	EC number not predicted	N/A
Metschnikowia_borealis@Seq_2912	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_6440	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_765	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_6099	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_1370	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6428	EC number not predicted	N/A
yHMPu5000034636_Ogataea_nitratoaversa@Seq_4638	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_393	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_1903	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_293	EC number not predicted	N/A
Ascoidea_asiatica@Seq_1739_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_4344	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_849	EC:5.2.1.2	0.64120203
Nakazawaea_peltata@Seq_3991	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_10432	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_11735	EC:1.8.4.11	0.99903893
Saitoella_complicata@Seq_4702	EC:3.1.26.5	0.9718388
yHMPu5000035335_Candida_blattae@Seq_4359	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_4761	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_2671	EC number not predicted	N/A
Botrytis_cinerea@Seq_15256	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_2284	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_6334	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_3814	EC number not predicted	N/A
Meyerozyma_guilliermondii@Seq_3954	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_708	EC:2.3.2.27	1.0
yHAB134_Kazachstania_turicensis@Seq_5462	EC number not predicted	N/A
Botrytis_cinerea@Seq_3109	EC number not predicted	N/A
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_4308	EC number not predicted	N/A
Xylona_heveae@Seq_4817	EC:2.3.2.27	0.9999906
yHMPu5000041693_Debaryomyces_nepalensis@Seq_4248	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_2057	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_5508	EC number not predicted	N/A
yHMPu5000035651_Torulaspora_microellipsoides@Seq_4234	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_3346	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_71	EC number not predicted	N/A
yHMPu5000035031_Candida_kruisii@Seq_5683	EC number not predicted	N/A
yHMPu5000034643_Candida_schatavii@Seq_3747	EC:1.8.5.1	0.6994759
yHMPu5000034643_Candida_schatavii@Seq_3747	EC:3.5.2.17	0.51495785
yHAB160_Kazachstania_kunashirensis@Seq_4499	EC:2.7.7.6	0.9990926
Lipomyces_starkeyi@Seq_8748	EC number not predicted	N/A
Ascoidea_asiatica@Seq_1916_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7.19	0.99972636
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_4109	EC:2.7.7.6	1.0
Metschnikowia_similis@Seq_1237	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_1828	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_5368	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_5659	EC:3.1.26.5	0.99973196
Candida_tanzawaensis@Seq_4359	EC:1.9.3.1	0.87519366
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_3826	EC number not predicted	N/A
yHMPu5000034594_Starmera_quercuum@Seq_180	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_550	EC number not predicted	N/A
Metschnikowia_dekortum@Seq_281	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_8646	EC:2.7.7.6	0.58257955
yHMPu5000041840_Candida_wancherniae@Seq_2886	EC number not predicted	N/A
Candida_arabinofermentans@Seq_120	EC:3.1.26.5	0.99999857
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_657	EC number not predicted	N/A
yHMPu5000035679_Candida_rhagii@Seq_2086	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDR332W	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_1222	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_1119	EC number not predicted	N/A
yHMPu5000034875_Tetrapisispora_fleetii@Seq_749	EC number not predicted	N/A
