Query ID	Predicted EC number	DNN activity
Candida_intermedia@Seq_5436	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_7112	EC number not predicted	N/A
Metschnikowia_borealis@Seq_4559	EC:1.18.6	0.5655429
Nakaseomyces_nivariensis@Seq_3616	EC number not predicted	N/A
Stagonospora_nodorum@Seq_8746	EC number not predicted	N/A
Fusarium_graminearum@Seq_8723	EC:3.1.27	0.89626116
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2271_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_5137	EC number not predicted	N/A
Scheffersomyces_stipitis@Seq_202	EC:3.2.1	0.81622803
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_3897	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_4518	EC number not predicted	N/A
yHAB153_Kazachstania_rosinii@Seq_4244	EC:3.5.1	0.88953984
yHMPu5000034901_Ogataea_methylivora@Seq_1995	EC:2.1.1	0.81241137
yHMPu5000034901_Ogataea_methylivora@Seq_1995	EC:6.3.1	0.57228637
yHMPu5000034631_Martiniozyma_abiesophila@Seq_555	EC number not predicted	N/A
yHMPu5000034885_Ogataea_zsoltii@Seq_66	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_5967	EC number not predicted	N/A
Eremothecium_cymbalariae@Seq_2584_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Eremothecium_cymbalariae@Seq_2584_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Eremothecium_cymbalariae@Seq_2584_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Eremothecium_cymbalariae@Seq_2584_SEPARATED_SEQUENCE_(301_1301)	EC:2.1.1	0.98835796
Eremothecium_cymbalariae@Seq_2584_SEPARATED_SEQUENCE_(401_1401)	EC:2.1.1	0.99994147
Eremothecium_cymbalariae@Seq_2584_SEPARATED_SEQUENCE_(501_1501)	EC:2.1.1	0.99961996
Eremothecium_cymbalariae@Seq_2584_SEPARATED_SEQUENCE_(601_1601)	EC:2.1.1	0.99999976
Eremothecium_cymbalariae@Seq_2584_SEPARATED_SEQUENCE_(701_1701)	EC:2.1.1	0.99999917
yHMPu5000034933_Kuraishia_molischiana@Seq_3894	EC:2.7.7	0.9998779
Saccharomyces_cerevisiae@YFL048C	EC number not predicted	N/A
Wickerhamomyces_ciferrii@Seq_735	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_4873	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4475_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4475_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4475_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4475_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4475_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4475_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_6222	EC:2.4.1	0.8374743
yHMPu5000035677_Kodamaea_ohmeri@Seq_3872	EC number not predicted	N/A
Saccharomyces_cerevisiae@YOR126C	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_4999	EC number not predicted	N/A
Metschnikowia_bicuspidata@Seq_1128	EC number not predicted	N/A
yHMPu5000034967_Candida_freyschussii@Seq_1036	EC number not predicted	N/A
Fusarium_graminearum@Seq_11526	EC:3.6.1	0.998312
Lachancea_fermentati@Seq_3437	EC number not predicted	N/A
Fusarium_graminearum@Seq_7064	EC:3.1.27	0.6033566
Naumovozyma_castellii@Seq_4583	EC:2.3.2	0.995031
Metschnikowia_hawaiiensis@Seq_3033	EC number not predicted	N/A
yHMPu5000026124_Ogataea_henricii@Seq_2703	EC:1.6.5	0.9997454
yHMPu5000034974_Deakozyma_indianensis@Seq_2743	EC:1.1.1	1.0
Ascoidea_rubescens@Seq_2741	EC:3.1.26	0.984403
Metschnikowia_hamakuensis@Seq_757	EC:3.4.24	0.9455589
yHMPu5000034674_Blastobotrys_muscicola@Seq_2795	EC:1.15.1	0.97572076
Arthrobotrys_oligospora@Seq_10580	EC:1.9.3	0.9877966
Arthrobotrys_oligospora@Seq_10580	EC:3.2.1	0.9049653
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_4848	EC:2.7.1	0.9988657
Fusarium_graminearum@Seq_9388	EC number not predicted	N/A
Botrytis_cinerea@Seq_10007	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_3469	EC:2.7.7	0.84995586
yHMPu5000034673_Blastobotrys_nivea@Seq_680	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_3159	EC number not predicted	N/A
Tetrapisispora_phaffii@Seq_4532	EC:2.4.2	0.6900744
yHAB147_Kazachstania_taianensis@Seq_1447	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_3160	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_7410	EC:3.2.1	0.981203
Saccharomyces_kudriavzevii@Seq_1029	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_4926	EC number not predicted	N/A
Lachancea_nothofagi@Seq_5080	EC:3.1.26	0.9612232
Botrytis_cinerea@Seq_9696	EC number not predicted	N/A
yHAB148_Kazachstania_intestinalis@Seq_665	EC number not predicted	N/A
Candida_apicola@Seq_757	EC:3.5.1	0.8842344
Lipomyces_starkeyi@Seq_6665	EC number not predicted	N/A
Coccidioides_immitis@Seq_2210	EC:3.1.1	0.94869244
Sclerotinia_sclerotiorum@Seq_6004	EC:3.1.26	0.6583654
yHMPu5000035679_Candida_rhagii@Seq_3872	EC:1.6.5	1.0
yHMPu5000035696_Hanseniaspora_singularis@Seq_1703	EC number not predicted	N/A
yHMPu5000034978_Cyberlindnera_mrakii@Seq_4285	EC number not predicted	N/A
Pichia_membranifaciens@Seq_3987	EC:2.4.1	0.93996567
Pichia_membranifaciens@Seq_3987	EC:2.5.1	0.77868426
Candida_auris@Seq_1486	EC:2.7.7	0.8399627
Priceomyces_haplophilus@Seq_3251	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_2746	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_1266	EC:2.1.1	0.82755804
yHMPu5000034655_Botryozyma_nematodophila@Seq_1266	EC:2.7.7	0.960334
Saccharomyces_mikatae@Seq_1816	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_3542	EC number not predicted	N/A
Candida_succiphila@Seq_3347	EC number not predicted	N/A
Lachancea_waltii@Seq_4558	EC number not predicted	N/A
Coccidioides_immitis@Seq_9137	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_5343	EC number not predicted	N/A
Candida_infanticola@Seq_1545	EC number not predicted	N/A
Candida_dubliniensis@Seq_1253	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_1856	EC number not predicted	N/A
Ascoidea_rubescens@Seq_3226	EC:4.2.2	0.93803734
Metschnikowia_santaceciliae@Seq_3287	EC:2.3.1	0.88189775
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_4200	EC:2.7.7	0.97843987
Fusarium_graminearum@Seq_7118	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_860	EC:1.6.5	0.99998736
yHAB132_Kazachstania_martiniae@Seq_860	EC:2.1.1	0.7499812
Sclerotinia_sclerotiorum@Seq_2765	EC number not predicted	N/A
Geotrichum_candidum@Seq_4788	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_2304	EC number not predicted	N/A
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_5434	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_4881_SEPARATED_SEQUENCE_(1_1001)	EC:1.11.1	0.97233915
Sugiyamaella_lignohabitans@Seq_4881_SEPARATED_SEQUENCE_(101_1101)	EC:3.5.4	0.7621499
Sugiyamaella_lignohabitans@Seq_4881_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_4881_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_4881_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_4881_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_4881_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_752	EC:1.6.5	0.9981086
Saccharomyces_cerevisiae@YDR391C	EC number not predicted	N/A
Metschnikowia_matae@Seq_860	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11341	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_6201	EC number not predicted	N/A
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_21	EC:3.1.26	0.9999509
yHMPu5000035677_Kodamaea_ohmeri@Seq_158_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035677_Kodamaea_ohmeri@Seq_158_SEPARATED_SEQUENCE_(101_1101)	EC:5.2.1	0.6651506
yHMPu5000035677_Kodamaea_ohmeri@Seq_158_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000035677_Kodamaea_ohmeri@Seq_158_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5105	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_488	EC number not predicted	N/A
Ascoidea_asiatica@Seq_2727	EC:5.2.1	0.99978393
Alloascoidea_hylecoeti@Seq_5876	EC:2.1.1	0.9990834
yHMPu5000035696_Hanseniaspora_singularis@Seq_3292	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_6180	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_3099	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_2558	EC number not predicted	N/A
Stagonospora_nodorum@Seq_3685	EC:3.2.1	0.9994136
Sclerotinia_sclerotiorum@Seq_946	EC:3.2.1	0.5561096
yHMPu5000034952_Citeromyces_siamensis@Seq_1719	EC:4.1.1	0.99618787
yHMPu5000034629_Pichia_exigua@Seq_309	EC:4.1.1	0.76809317
yHMPu5000041863_Candida_gorgasii@Seq_5396	EC:3.4.24	0.8746473
Spathaspora_arborariae@Seq_941	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_420	EC number not predicted	N/A
Fusarium_graminearum@Seq_1417	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_2851	EC number not predicted	N/A
Komagataella_pastoris@Seq_3938	EC:5.2.1	0.9948143
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4549	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_14034	EC number not predicted	N/A
Nakazawaea_peltata@Seq_796	EC number not predicted	N/A
yHMPu5000035044_Barnettozyma_californica@Seq_5062	EC number not predicted	N/A
Saprochaete_clavata@Seq_2968	EC number not predicted	N/A
Metschnikowia_similis@Seq_4678	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_1776	EC number not predicted	N/A
Saccharomyces_arboricola@Seq_1633	EC number not predicted	N/A
yHMPu5000041862_Candida_golubevii@Seq_4005	EC:2.4.2	0.5146629
yHMPu5000035286_Candida_azyma@Seq_2236	EC number not predicted	N/A
Metschnikowia_borealis@Seq_2165	EC:2.5.1	0.83856136
yHMPu5000041822_Dipodascus_geniculatus@Seq_6038	EC:3.2.1	0.5985837
yHMPu5000034612_Saturnispora_saitoi@Seq_3500	EC:1.6.5	0.66627055
yHMPu5000041822_Dipodascus_geniculatus@Seq_3951	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2788	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_290	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_2510	EC number not predicted	N/A
yHMPu5000035047_Barnettozyma_pratensis@Seq_629	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_5032	EC:3.6.1	0.9823338
yHMPu5000034749_Lipomyces_mesembrius@Seq_2538	EC:2.4.1	0.9998388
Ambrosiozyma_monospora@Seq_2613	EC number not predicted	N/A
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_1235	EC number not predicted	N/A
Ascoidea_rubescens@Seq_6093	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_726	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_1626	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_274	EC:2.3.1	0.97291833
Spathaspora_hagerdaliae@Seq_2663	EC number not predicted	N/A
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_1112	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_598	EC:1.14.12	0.9978223
Fusarium_graminearum@Seq_5313	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_879	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_2172	EC:2.7.7	0.9982343
Lachancea_meyersii@Seq_3925	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_5655	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_4753	EC:2.7.7	0.6286156
Kuraishia_capsulata@Seq_14	EC:2.4.1	0.99891555
Spathaspora_arborariae@Seq_4666	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_3999	EC:2.4.1	0.66525036
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_2650	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_3598	EC:1.5.1	0.8096241
Eremothecium_sinecaudum@Seq_3505	EC number not predicted	N/A
Fusarium_graminearum@Seq_3283	EC number not predicted	N/A
Saccharomyces_kudriavzevii@Seq_3573	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_4400	EC:2.7.1	0.9037204
yHMPu5000034673_Blastobotrys_nivea@Seq_8825	EC:3.2.1	0.92298913
Neurospora_crassa@Seq_2494	EC:1.9.3	0.6884079
Fusarium_graminearum@Seq_1964	EC:2.7.1	0.57972366
Botrytis_cinerea@Seq_2012	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4417_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4417_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4417_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4417_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4417_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4417_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4417_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4417_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4417_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4417_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4417_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4417_SEPARATED_SEQUENCE_(1101_2101)	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4417_SEPARATED_SEQUENCE_(1201_2201)	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4417_SEPARATED_SEQUENCE_(1301_2301)	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4417_SEPARATED_SEQUENCE_(1401_2401)	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4417_SEPARATED_SEQUENCE_(1501_2501)	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_883	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_6762	EC number not predicted	N/A
Saitoella_complicata@Seq_1719	EC:4.3.2	0.99903905
Lipomyces_starkeyi@Seq_6782	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6265	EC:2.3.2	0.8191232
yHMPu5000041855_Candida_ascalaphidarum@Seq_1769	EC:3.6.1	0.8318539
Arthrobotrys_oligospora@Seq_11061	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_1159	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_1840	EC:3.1.21	0.7379986
yHMPu5000035645_Yarrowia_divulgata@Seq_6598	EC:2.1.1	0.77221763
yHMPu5000035645_Yarrowia_divulgata@Seq_6598	EC:5.2.1	0.5595362
yHMPu5000035297_Priceomyces_castillae@Seq_3225	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_2181	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_4136	EC:3.1.27	0.93541855
Arthrobotrys_oligospora@Seq_2313_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_6368	EC:3.1.26	0.99927944
yHMPu5000034760_Lipomyces_kononenkoae@Seq_4997	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_5303	EC number not predicted	N/A
yHMPu5000035252_Yamadazyma_nakazawae@Seq_2007	EC:2.7.7	0.9209422
Babjeviella_inositovora@Seq_3767	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_13240	EC number not predicted	N/A
Saccharomyces_cerevisiae@YNR071C	EC:2.3.1	0.98460096
Debaryomyces_hansenii@Seq_3161	EC:2.7.1	0.56483305
Debaryomyces_hansenii@Seq_3161	EC:2.7.7	0.8379952
yHMPu5000041829_Debaryomyces_fabryi@Seq_2748	EC:2.7.7	0.7928829
yHMPu5000041829_Debaryomyces_fabryi@Seq_2748	EC:2.8.1	0.8207528
Brettanomyces_anomalus@Seq_3040	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_6651	EC number not predicted	N/A
Fusarium_graminearum@Seq_9315	EC:2.1.1	1.0
yHMPu5000034665_Kodamaea_laetipori@Seq_3288	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_5472	EC:1.8.98	0.72153956
yHMPu5000035675_Kregervanrija_fluxuum@Seq_5534	EC:2.4.2	0.8528944
yHMPu5000041713_Debaryomyces_maramus@Seq_5100	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_4191	EC number not predicted	N/A
Ascoidea_asiatica@Seq_2473	EC:3.2.2	0.99593675
Ascoidea_asiatica@Seq_2473	EC:3.4.21	0.8551386
Saprochaete_clavata@Seq_3698	EC:2.7.7	0.9471232
Saprochaete_clavata@Seq_3698	EC:3.4.19	0.67587507
Saccharomyces_cerevisiae@YGR053C	EC:2.7.7	0.99008113
Spathaspora_hagerdaliae@Seq_882	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_1542	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_772	EC:3.2.1	0.7604321
yHMPu5000034673_Blastobotrys_nivea@Seq_5392	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_1400	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_9132	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_871	EC number not predicted	N/A
Ascoidea_asiatica@Seq_7409	EC number not predicted	N/A
yHMPu5000034891_Ogataea_pini@Seq_1127	EC number not predicted	N/A
Xylona_heveae@Seq_2990	EC:4.2.1	0.6992805
yHMPu5000035691_Candida_salmanticensis@Seq_3167	EC:3.1.26	0.89605033
Metschnikowia_matae@Seq_6434	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_6470	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_119	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_4869	EC:3.6.1	0.9400927
Sporopachydermia_quercuum@Seq_38	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_4537	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_5797	EC number not predicted	N/A
Botrytis_cinerea@Seq_10794	EC:4.1.1	0.69141173
Schizosaccharomyces_pombe@Seq_1641	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_4497	EC number not predicted	N/A
Metschnikowia_proteae@Seq_814	EC number not predicted	N/A
Geotrichum_candidum@Seq_2449	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_1188	EC:2.3.2	0.9839138
yHMPu5000034761_Lipomyces_lipofer@Seq_1303	EC:2.7.11	0.9998944
Saccharomyces_cerevisiae@YHL048C-A	EC:3.1.3	0.852454
Spathaspora_hagerdaliae@Seq_2390	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_685	EC:2.7.7	0.524513
Fusarium_graminearum@Seq_6693	EC:2.7.11	1.0
Sclerotinia_sclerotiorum@Seq_7729	EC:3.2.1	0.85688597
yHMPu5000034673_Blastobotrys_nivea@Seq_6386	EC number not predicted	N/A
Botrytis_cinerea@Seq_6600	EC:2.7.7	0.90634555
Schizosaccharomyces_pombe@Seq_4847	EC number not predicted	N/A
yHMPu5000034597_Candida_stellimalicola@Seq_4908	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_4757	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_4672	EC:3.2.1	0.9999944
Candida_homilentoma@Seq_72	EC number not predicted	N/A
Saccharomyces_cerevisiae@YER130C	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_1409	EC:4.2.1	0.8372928
Candida_dubliniensis@Seq_1815	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_4864	EC:3.4.19	0.5949734
Arthrobotrys_oligospora@Seq_4864	EC:4.1.1	0.58662224
Spathaspora_hagerdaliae@Seq_4607	EC number not predicted	N/A
yHMPu5000034629_Pichia_exigua@Seq_1778	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_1014	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_2908	EC:3.6.1	0.5022484
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_4790	EC:1.9.3	0.89369553
yHMPu5000034648_Candida_restingae@Seq_711	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_2922	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_11740	EC:5.2.1	0.99957675
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_73	EC:1.11.1	0.84189653
yHMPu5000034957_Hanseniaspora_osmophila@Seq_973	EC:2.7.1	0.5302612
Saitoella_complicata@Seq_440	EC:3.1.26	1.0
Arthrobotrys_oligospora@Seq_2643_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YGL080W	EC:2.3.1	0.9963109
yHMPu5000034674_Blastobotrys_muscicola@Seq_2148	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_3403	EC number not predicted	N/A
Botrytis_cinerea@Seq_4305	EC number not predicted	N/A
Metschnikowia_borealis@Seq_3003	EC number not predicted	N/A
yHMPu5000035048_Barnettozyma_salicaria@Seq_826	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_8973	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_5513	EC:2.7.8	0.9928261
yHMPu5000034667_Blastobotrys_serpentis@Seq_952	EC:2.7.7	0.9865131
Saprochaete_clavata@Seq_6026_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_6934	EC:4.6.1	0.7998357
Xylona_heveae@Seq_4976	EC number not predicted	N/A
yHMPu5000034875_Tetrapisispora_fleetii@Seq_616	EC:2.7.7	0.75546086
Arthrobotrys_oligospora@Seq_4237	EC number not predicted	N/A
Yarrowia_deformans@Seq_6016	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_1487	EC number not predicted	N/A
Saccharomyces_cerevisiae@YMR257C	EC number not predicted	N/A
Spathaspora_passalidarum@Seq_3368	EC:2.7.7	0.8749817
yHMPu5000035018_Candida_canberraensis@Seq_4601	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_3023	EC:3.1.11	1.0
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3977	EC:2.4.99	0.98963916
yHMPu5000035261_Candida_ponderosae@Seq_5403	EC:1.9.3	0.51419127
Kazachstania_africana@Seq_3973	EC number not predicted	N/A
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_2335	EC:3.2.1	0.9405298
Saitoella_complicata@Seq_4079	EC:4.1.2	0.99596393
Babjeviella_inositovora@Seq_1616	EC:3.2.1	0.99999964
yHMPu5000035686_Cyberlindnera_saturnus@Seq_717	EC:1.18.6	0.58061475
Arthrobotrys_oligospora@Seq_9561	EC:1.11.1	0.55717486
yHMPu5000034918_Nakazawaea_holstii@Seq_3807	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_1980	EC number not predicted	N/A
Candida_sojae@Seq_2369	EC number not predicted	N/A
Botrytis_cinerea@Seq_6513	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_5767	EC:2.3.2	1.0
