Query ID	Predicted class	DNN activity
Saprochaete_clavata@Seq_5839	Non-enzyme	0.9999274750589393
Alloascoidea_hylecoeti@Seq_1235	Non-enzyme	0.9966173567809165
Metschnikowia_bowlesiae@Seq_3734	Non-enzyme	0.9998738912690897
Fusarium_graminearum@Seq_5330	Enzyme	0.85358465
Brettanomyces_anomalus@Seq_4912	Enzyme	0.7818792
Spathaspora_gorwiae@Seq_4345	Non-enzyme	0.9999997049881983
Metschnikowia_bicuspidata@Seq_3295	Non-enzyme	0.999793508235598
yHMPu5000034875_Tetrapisispora_fleetii@Seq_4086	Non-enzyme	0.9896677918732166
Ascoidea_asiatica@Seq_6075	Non-enzyme	0.9998919600184308
Wickerhamomyces_ciferrii@Seq_5900	Enzyme	0.99769235
Scheffersomyces_lignosus@Seq_6071	Non-enzyme	0.9979007674846798
Kluyveromyces_lactis@Seq_4621	Non-enzyme	0.9383760131895542
Babjeviella_inositovora@Seq_4141	Enzyme	0.86878514
yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_711	Non-enzyme	0.9998646972962888
Alloascoidea_hylecoeti@Seq_4236	Non-enzyme	0.999806345847901
yHMPu5000034655_Botryozyma_nematodophila@Seq_913	Non-enzyme	0.999694119032938
yHMPu5000035690_Candida_vartiovaarae@Seq_4374	Non-enzyme	0.9996929734479636
yHMPu5000034648_Candida_restingae@Seq_4113	Non-enzyme	0.9993795723421499
Starmerella_bombicola_JCM9596@Seq_59	Non-enzyme	0.9999881932862991
Saccharomyces_cerevisiae@YHR159W	Non-enzyme	0.9999994932830418
yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_1645	Non-enzyme	0.7023824453353882
yHMPu5000035282_Trigonopsis_vinaria@Seq_2758	Non-enzyme	0.9981514040846378
yHMPu5000035243_Zygoascus_meyerae@Seq_5619	Enzyme	0.9997038
Candida_dubliniensis@Seq_5478	Non-enzyme	0.9952071304433048
yHMPu5000034757_Lipomyces_doorenjongii@Seq_5451	Enzyme	0.5016286
yHMPu5000034918_Nakazawaea_holstii@Seq_391	Non-enzyme	0.9999817804000486
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_3809	Enzyme	0.9988531
yHMPu5000034655_Botryozyma_nematodophila@Seq_5608	Non-enzyme	0.9999832240155229
Stagonospora_nodorum@Seq_8798	Enzyme	0.9990339
yHMPu5000034998_Cephaloascus_albidus@Seq_4084	Non-enzyme	0.9996562475571409
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_5450	Non-enzyme	0.9999992189432874
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4180	Non-enzyme	0.9997523030324373
Sclerotinia_sclerotiorum@Seq_2155	Enzyme	0.94092077
Stagonospora_nodorum@Seq_5388	Enzyme	0.9822872
yHMPu5000034761_Lipomyces_lipofer@Seq_216	Enzyme	0.7876342
Saccharomyces_cerevisiae@YDL089W	Non-enzyme	0.9999998469827034
Metschnikowia_bicuspidata@Seq_3251	Non-enzyme	0.9999871313202675
Botrytis_cinerea@Seq_14959	Non-enzyme	0.9892943454906344
Botrytis_cinerea@Seq_122	Non-enzyme	0.9908089600503445
yHMPu5000034674_Blastobotrys_muscicola@Seq_6008	Non-enzyme	0.8557978123426437
Ambrosiozyma_monospora@Seq_5331	Non-enzyme	0.9999859366935198
Metschnikowia_hawaiiensis@Seq_3797	Non-enzyme	0.9997656814957736
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_4311	Non-enzyme	0.9996830576856155
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5319	Non-enzyme	0.9999905197728367
yHMPu5000034673_Blastobotrys_nivea@Seq_8405	Non-enzyme	0.9999998819265272
Sclerotinia_sclerotiorum@Seq_7324	Non-enzyme	0.9999787848064443
yHMPu5000041862_Candida_golubevii@Seq_3109	Enzyme	0.9990029
Nakaseomyces_bacillisporus@Seq_1974	Non-enzyme	0.9999804958515597
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_78	Non-enzyme	0.9999144113535294
yHMPu5000034655_Botryozyma_nematodophila@Seq_3773	Non-enzyme	0.9991733580827713
Neurospora_crassa@Seq_5570	Non-enzyme	0.9799374509602785
Meyerozyma_guilliermondii@Seq_100	Enzyme	0.8491732
Alloascoidea_hylecoeti@Seq_5152	Non-enzyme	0.9889968484640121
yHMPu5000034655_Botryozyma_nematodophila@Seq_8855	Non-enzyme	0.9999999453384412
Botrytis_cinerea@Seq_14873	Non-enzyme	0.997954368358478
yHMPu5000035261_Candida_ponderosae@Seq_5310	Non-enzyme	0.9999873102460697
yHMPu5000035318_Hyphopichia_heimii@Seq_4697	Non-enzyme	0.9999998820219815
Metschnikowia_matae@Seq_1635	Non-enzyme	0.9989908237475902
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_3919	Non-enzyme	0.9999953493129397
Eremothecium_sinecaudum@Seq_4161	Non-enzyme	0.9999997597209358
yHMPu5000035279_Tortispora_starmeri@Seq_3705	Non-enzyme	0.9999991720588923
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11739	Non-enzyme	0.9999808403936186
yHMPu5000034665_Kodamaea_laetipori@Seq_492	Non-enzyme	0.999897047309787
Ambrosiozyma_monospora@Seq_3388	Non-enzyme	0.9772164076566696
Stagonospora_nodorum@Seq_11524	Enzyme	0.9043358
Coccidioides_immitis@Seq_5855	Non-enzyme	0.9987323874374852
yHMPu5000034760_Lipomyces_kononenkoae@Seq_210	Enzyme	0.99565685
Saitoella_complicata@Seq_1303	Non-enzyme	0.9999768813904666
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_3984	Non-enzyme	0.9999686425580876
yHMPu5000034952_Citeromyces_siamensis@Seq_2646	Non-enzyme	0.9999704477540945
Metschnikowia_borealis@Seq_163	Non-enzyme	0.9999020968461991
Eremothecium_sinecaudum@Seq_2791	Non-enzyme	0.6807993948459625
Millerozyma_acaciae@Seq_1077	Non-enzyme	0.9999723217988503
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_4938	Non-enzyme	0.9999268490355462
Aspergillus_nidulans@Seq_44	Non-enzyme	0.9998382860649144
yHMPu5000035318_Hyphopichia_heimii@Seq_695	Enzyme	0.9908029
Botrytis_cinerea@Seq_8592	Non-enzyme	0.9973547565750778
Candida_apicola@Seq_1571	Non-enzyme	0.9997542027267627
yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_3977	Non-enzyme	0.9991205015103333
yHMPu5000026142_Citeromyces_matritensis@Seq_2264	Non-enzyme	0.9948827130720019
Neurospora_crassa@Seq_3235	Non-enzyme	0.997319956542924
Fusarium_graminearum@Seq_11998	Non-enzyme	0.9975351565517485
Xylona_heveae@Seq_1383	Enzyme	0.88796574
Xylona_heveae@Seq_1703	Enzyme	0.9948613
Naumovozyma_dairenensis@Seq_4788	Non-enzyme	0.9990923777222633
Botrytis_cinerea@Seq_15951	Non-enzyme	0.999826274899533
Stagonospora_nodorum@Seq_2562	Non-enzyme	0.9994586242246442
Geotrichum_candidum@Seq_4716	Enzyme	0.8556082
Saitoella_complicata@Seq_891	Non-enzyme	0.9999266230879584
Aspergillus_nidulans@Seq_983	Non-enzyme	0.9998653172224294
Wickerhamiella_domercqiae@Seq_226	Non-enzyme	0.995715721976012
yHMPu5000035296_Priceomyces_carsonii@Seq_2588	Non-enzyme	0.9999684105168853
Saitoella_complicata@Seq_876	Enzyme	0.9664809
Candida_parapsilosis@Seq_3242	Non-enzyme	0.9999999961770816
Schizosaccharomyces_pombe@Seq_4289	Non-enzyme	0.9957466996274889
Dekkera_bruxellensis@Seq_4252	Non-enzyme	0.9102863520383835
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5065	Non-enzyme	0.9999967409214605
Stagonospora_nodorum@Seq_6390	Non-enzyme	0.9999992041586552
yHMPu5000041822_Dipodascus_geniculatus@Seq_656	Non-enzyme	0.999943515045743
Schizosaccharomyces_pombe@Seq_5060	Non-enzyme	0.9039403796195984
Nakaseomyces_nivariensis@Seq_2521	Non-enzyme	0.9999778336332383
Ascoidea_asiatica@Seq_230	Non-enzyme	0.9964944450184703
Candida_boidinii_JCM9604@Seq_477	Enzyme	0.9995141
Xylona_heveae@Seq_2218	Non-enzyme	0.9978007241152227
Geotrichum_candidum@Seq_4993	Non-enzyme	0.9925709064118564
Millerozyma_acaciae@Seq_3680	Non-enzyme	0.9999575423644274
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_5835	Non-enzyme	0.9992667018668726
Spathaspora_girioi@Seq_1253	Non-enzyme	0.9999582169621135
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_2458	Enzyme	0.9767884
yHMPu5000034673_Blastobotrys_nivea@Seq_3643	Non-enzyme	0.9577550068497658
Ambrosiozyma_monospora@Seq_1340	Non-enzyme	0.9999998803018428
Saccharomyces_arboricola@Seq_1741	Non-enzyme	0.995007652323693
Wickerhamomyces_ciferrii@Seq_5904_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9986518
Wickerhamomyces_ciferrii@Seq_5904_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9975962
Wickerhamomyces_ciferrii@Seq_5904_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9989267
Wickerhamomyces_ciferrii@Seq_5904_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.99058586
Wickerhamomyces_ciferrii@Seq_5904_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.7811508476734161
yHMPu5000034754_Lipomyces_arxii@Seq_5652	Non-enzyme	0.860509842634201
Stagonospora_nodorum@Seq_9666	Enzyme	0.9993655
Sclerotinia_sclerotiorum@Seq_3878	Enzyme	0.555425
yHMPu5000034673_Blastobotrys_nivea@Seq_4180	Non-enzyme	0.9981542421737686
yHMPu5000034635_Nadsonia_fulvescens@Seq_3290_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9995246665785089
Lachancea_fantastica@Seq_865	Non-enzyme	0.9998828542302363
yHMPu5000034754_Lipomyces_arxii@Seq_4905	Non-enzyme	0.9999984527328252
Sclerotinia_sclerotiorum@Seq_2096	Non-enzyme	0.9982125457609072
yHMPu5000034998_Cephaloascus_albidus@Seq_1537	Non-enzyme	0.9999975226119204
yHMPu5000035691_Candida_salmanticensis@Seq_5114	Non-enzyme	0.9999302213182091
Fusarium_graminearum@Seq_10618	Non-enzyme	0.9997407923510764
Fusarium_graminearum@Seq_3819_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999431474643643
Fusarium_graminearum@Seq_3819_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999615495762555
Fusarium_graminearum@Seq_3819_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999470002330781
Fusarium_graminearum@Seq_3819_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9998806034491281
Fusarium_graminearum@Seq_3819_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9770770277827978
Fusarium_graminearum@Seq_3819_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.84877175
Fusarium_graminearum@Seq_3819_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9937374517321587
Fusarium_graminearum@Seq_3819_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9901420343667269
Fusarium_graminearum@Seq_3819_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.9955463227815926
Fusarium_graminearum@Seq_3819_SEPARATED_SEQUENCE_(901_1901)	Non-enzyme	0.8897913545370102
Fusarium_graminearum@Seq_3819_SEPARATED_SEQUENCE_(1001_2001)	Non-enzyme	0.9690074622631073
Fusarium_graminearum@Seq_3819_SEPARATED_SEQUENCE_(1101_2101)	Enzyme	0.83820415
Saitoella_complicata@Seq_191	Enzyme	0.52093
yHMPu5000035643_Yarrowia_bubula@Seq_3558	Non-enzyme	0.9999298659458873
Metschnikowia_hamakuensis@Seq_5099	Non-enzyme	0.9999964610358347
Botrytis_cinerea@Seq_11776	Non-enzyme	0.9991082829656079
Botrytis_cinerea@Seq_5861	Non-enzyme	0.9999773555427964
yHMPu5000041822_Dipodascus_geniculatus@Seq_6176	Enzyme	0.9316508
yHMPu5000035671_Phaffomyces_antillensis@Seq_1192	Non-enzyme	0.9467292129993439
yHMPu5000034655_Botryozyma_nematodophila@Seq_8710	Non-enzyme	0.9999290423365892
yHMPu5000034655_Botryozyma_nematodophila@Seq_3841	Non-enzyme	0.9999490549598704
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_4813	Non-enzyme	0.9998276920086937
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_4104	Non-enzyme	0.9999600416922476
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_3669	Non-enzyme	0.96565967425704
Fusarium_graminearum@Seq_9618_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.99975485
Fusarium_graminearum@Seq_9618_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9994941
Fusarium_graminearum@Seq_9618_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.99970645
Lachancea_fantastica@Seq_841	Non-enzyme	0.9999948961421978
Lachancea_meyersii@Seq_1979	Non-enzyme	0.9999905701770331
yHMPu5000034883_Peterozyma_xylosa@Seq_5019	Non-enzyme	0.944628145545721
yHAB132_Kazachstania_martiniae@Seq_5214	Non-enzyme	0.9999874353388805
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6250	Non-enzyme	0.9999165517219808
Starmerella_bombicola_JCM9596@Seq_3974	Non-enzyme	0.7092352509498596
Fusarium_graminearum@Seq_12493	Non-enzyme	0.8008585870265961
Metschnikowia_matae@Seq_4065	Non-enzyme	0.9999999028819886
Candida_homilentoma@Seq_2830	Non-enzyme	0.9999962632075494
yHMPu5000034998_Cephaloascus_albidus@Seq_827	Non-enzyme	0.999978616297085
Ascoidea_rubescens@Seq_1812	Non-enzyme	0.9999764941203466
Saccharomyces_cerevisiae@YHR150W	Non-enzyme	0.9996317896875553
Botrytis_cinerea@Seq_15117	Enzyme	0.80658454
Coccidioides_immitis@Seq_787	Non-enzyme	0.9996605521300808
Botrytis_cinerea@Seq_2030	Non-enzyme	0.9622417204082012
yHMPu5000035047_Barnettozyma_pratensis@Seq_716	Non-enzyme	0.9241737052798271
Lachancea_nothofagi@Seq_1152	Enzyme	0.9999336
yHMPu5000035675_Kregervanrija_fluxuum@Seq_5604	Non-enzyme	0.9955125525593758
Metschnikowia_matae@Seq_1374	Non-enzyme	0.9999979538008574
Candida_dubliniensis@Seq_5637	Non-enzyme	0.9999999817812775
Botrytis_cinerea@Seq_12693	Enzyme	0.99908674
yHMPu5000034957_Hanseniaspora_osmophila@Seq_4757	Non-enzyme	0.9945500534959137
Wickerhamia_fluorescens@Seq_2597	Non-enzyme	0.996928493026644
Geotrichum_candidum@Seq_3630	Non-enzyme	0.9764208793640137
Metschnikowia_continentalis@Seq_3133	Non-enzyme	0.993990371003747
yHMPu5000035302_Candida_fragi@Seq_423	Non-enzyme	0.9999960813238431
Spathaspora_gorwiae@Seq_4226	Non-enzyme	0.9895057752728462
Sclerotinia_sclerotiorum@Seq_8150	Non-enzyme	0.9844172457233071
yHMPu5000035675_Kregervanrija_fluxuum@Seq_5797	Non-enzyme	0.9847974367439747
Metschnikowia_lockheadii@Seq_2715	Non-enzyme	0.9970270558260381
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2931	Non-enzyme	0.9760346952825785
Candida_tropicalis@Seq_185	Non-enzyme	0.9998436332971323
Arthrobotrys_oligospora@Seq_3621	Non-enzyme	0.9975307264830917
yHMPu5000035641_Yamadazyma_scolyti@Seq_2729	Non-enzyme	0.9999985694687439
Metschnikowia_mauinuiana@Seq_4561	Non-enzyme	0.9984929375350475
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_6670	Non-enzyme	0.9802040290087461
yHMPu5000035047_Barnettozyma_pratensis@Seq_684	Non-enzyme	0.9999389089425677
Sclerotinia_sclerotiorum@Seq_14494	Non-enzyme	0.9999999229296961
Stagonospora_nodorum@Seq_1802	Non-enzyme	0.9846321037039161
Saccharomyces_cerevisiae@YLL026W	Enzyme	0.9823428
Lachancea_waltii@Seq_3660	Non-enzyme	0.9999746884332126
Candida_dubliniensis@Seq_1413	Non-enzyme	0.8710385262966156
yHMPu5000041829_Debaryomyces_fabryi@Seq_1799	Non-enzyme	0.9998629279725719
Botrytis_cinerea@Seq_16319_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999309226477635
Botrytis_cinerea@Seq_16319_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999575772490061
Botrytis_cinerea@Seq_16319_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9997413795790635
yHMPu5000034892_Ogataea_pilisensis@Seq_4282	Non-enzyme	0.999757519675768
yHMPu5000034952_Citeromyces_siamensis@Seq_6894	Non-enzyme	0.9442197196185589
yHMPu5000034670_Blastobotrys_proliferans@Seq_5541_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9807508625090122
yHMPu5000034670_Blastobotrys_proliferans@Seq_5541_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9850605577230453
Metschnikowia_lockheadii@Seq_6598	Enzyme	0.9719705
yHAB160_Kazachstania_kunashirensis@Seq_4403	Enzyme	0.9899128
Candida_parapsilosis@Seq_2305	Enzyme	0.9996902
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1166	Non-enzyme	0.9999210875830613
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_3202	Non-enzyme	0.999796448260895
yHMPu5000034610_Saturnispora_hagleri@Seq_2025	Non-enzyme	0.7980605959892273
Ascoidea_asiatica@Seq_911	Non-enzyme	0.9999689557225793
Saccharomyces_cerevisiae@YNR018W	Enzyme	0.93178004
yHMPu5000035044_Barnettozyma_californica@Seq_4384	Non-enzyme	0.9724100884050131
Kazachstania_africana@Seq_126	Non-enzyme	0.9998559969972121
yHMPu5000035271_Wickerhamomyces_bovis@Seq_3234	Non-enzyme	0.996442379662767
yHMPu5000034952_Citeromyces_siamensis@Seq_6447	Non-enzyme	0.9999948097033666
Spathaspora_passalidarum@Seq_2988	Non-enzyme	0.9968224409967661
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_2984	Non-enzyme	0.9747004266828299
Metschnikowia_matae_maris@Seq_5763	Non-enzyme	0.9756166432052851
Metschnikowia_kamakouana@Seq_3735	Non-enzyme	0.9997724375716643
yHMPu5000034749_Lipomyces_mesembrius@Seq_5669	Non-enzyme	0.9999953440410536
yHMPu5000034655_Botryozyma_nematodophila@Seq_566	Enzyme	0.9860982
Metschnikowia_hamakuensis@Seq_100	Non-enzyme	0.9952732482925057
yHMPu5000034655_Botryozyma_nematodophila@Seq_6221	Non-enzyme	0.9999255262009683
yHMPu5000035658_Starmera_amethionina@Seq_1602	Non-enzyme	0.9999984774602808
yHMPu5000035645_Yarrowia_divulgata@Seq_1154	Enzyme	0.9981579
yHAB166_Kazachstania_yakushimaensis@Seq_1980	Non-enzyme	0.8354735821485519
Saccharomyces_paradoxus@Seq_4738	Non-enzyme	0.9593409486114979
Candida_auris@Seq_232	Non-enzyme	0.9999673375968996
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1967	Non-enzyme	0.9999579715076834
yHMPu5000034760_Lipomyces_kononenkoae@Seq_2880	Non-enzyme	0.9997250954038464
Botrytis_cinerea@Seq_12878	Non-enzyme	0.9997006466437597
Saccharomyces_kudriavzevii@Seq_910	Non-enzyme	0.9999989519402561
yHMPu5000035650_Trigonopsis_variabilis@Seq_4736	Non-enzyme	0.9962334861047566
Candida_infanticola@Seq_3452	Non-enzyme	0.9986268939683214
yHMPu5000034939_Komagataella_pseudopastoris@Seq_4596	Non-enzyme	0.9998747959180037
Ogataea_methanolica@Seq_4039	Non-enzyme	0.9983670982765034
Arthrobotrys_oligospora@Seq_9160	Non-enzyme	0.9826159738004208
Botrytis_cinerea@Seq_8539	Non-enzyme	0.8860123828053474
yHMPu5000041862_Candida_golubevii@Seq_183	Non-enzyme	0.9994276195648126
yHMPu5000034742_Lipomyces_suomiensis@Seq_217	Non-enzyme	0.9974122508428991
yHAB134_Kazachstania_turicensis@Seq_5798	Non-enzyme	0.8439825922250748
Stagonospora_nodorum@Seq_1500	Non-enzyme	0.9999477379606105
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_764	Non-enzyme	0.9989186809398234
Xylona_heveae@Seq_4653	Non-enzyme	0.9999914405625532
Botrytis_cinerea@Seq_2457	Enzyme	0.99896777
yHAB158_Kazachstania_viticola@Seq_1	Non-enzyme	0.9999926214782136
Botrytis_cinerea@Seq_1309	Non-enzyme	0.9998589102760889
yHMPu5000035274_Wickerhamomyces_alni@Seq_1898	Non-enzyme	0.9999894172233326
Neurospora_crassa@Seq_1220	Non-enzyme	0.991474000737071
Scheffersomyces_stipitis@Seq_2931	Enzyme	0.9979254
Ambrosiozyma_monospora@Seq_2565	Non-enzyme	0.9843900315463543
Candida_homilentoma@Seq_2967	Non-enzyme	0.9996523872250691
yHMPu5000034952_Citeromyces_siamensis@Seq_687	Non-enzyme	0.9735371060669422
yHMPu5000034636_Ogataea_nitratoaversa@Seq_1781	Non-enzyme	0.9999982873300723
Candida_arabinofermentans@Seq_1835	Non-enzyme	0.9999996000061628
Sclerotinia_sclerotiorum@Seq_12014	Non-enzyme	0.9404143281280994
Alloascoidea_hylecoeti@Seq_5090	Non-enzyme	0.9999990799484522
Stagonospora_nodorum@Seq_11743	Non-enzyme	0.9999859281206227
Saprochaete_clavata@Seq_4715	Enzyme	0.924103
Metschnikowia_borealis@Seq_75	Non-enzyme	0.7499176859855652
yHMPu5000034674_Blastobotrys_muscicola@Seq_2497	Non-enzyme	0.9790693111717701
Tetrapisispora_phaffii@Seq_1790	Non-enzyme	0.9999999788214833
Sclerotinia_sclerotiorum@Seq_2169	Non-enzyme	0.9821203649044037
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_2322	Enzyme	0.6731553
yHAB166_Kazachstania_yakushimaensis@Seq_1152	Non-enzyme	0.9999991505434309
Botrytis_cinerea@Seq_6266	Enzyme	0.998242
Saccharomyces_cerevisiae@YOR184W	Enzyme	0.9998368
Metschnikowia_hawaiiensis@Seq_1529	Enzyme	0.9997421
yHMPu5000034655_Botryozyma_nematodophila@Seq_382	Non-enzyme	0.9999999957073653
Yarrowia_keelungensis@Seq_54	Enzyme	0.9717282
Candida_succiphila@Seq_696	Non-enzyme	0.9999898221049079
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_5490	Non-enzyme	0.9999635486201441
yHMPu5000034643_Candida_schatavii@Seq_730	Non-enzyme	0.999084786104504
Spathaspora_arborariae@Seq_2735	Non-enzyme	0.9998163105628919
Vanderwaltozyma_polyspora@Seq_5293	Enzyme	0.9986665
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3062	Non-enzyme	0.9999947873616293
Pachysolen_tannophilus@Seq_1827	Non-enzyme	0.9987053379882127
yHMPu5000035691_Candida_salmanticensis@Seq_3092	Non-enzyme	0.9116601869463921
Metschnikowia_matae_maris@Seq_1118	Non-enzyme	0.5464413464069366
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_6632	Non-enzyme	0.8844390511512756
Lipomyces_starkeyi@Seq_4734	Non-enzyme	0.8106076717376709
Fusarium_graminearum@Seq_405	Non-enzyme	0.9900794858112931
yHAB132_Kazachstania_martiniae@Seq_1264	Non-enzyme	0.9999695728110964
Hanseniaspora_uvarum@Seq_3209	Non-enzyme	0.9944352228194475
yHMPu5000035242_Zygoascus_ofunaensis@Seq_3897_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.999997535433522
Candida_homilentoma@Seq_3573	Non-enzyme	0.9997078806045465
yHMPu5000034998_Cephaloascus_albidus@Seq_3586	Non-enzyme	0.9999748025893496
Arthrobotrys_oligospora@Seq_6105	Non-enzyme	0.8279044032096863
yHMPu5000034986_Candida_oregonensis@Seq_4273	Non-enzyme	0.9999997707011516
yHMPu5000034670_Blastobotrys_proliferans@Seq_107	Non-enzyme	0.9999999629083085
yHMPu5000034742_Lipomyces_suomiensis@Seq_2978	Non-enzyme	0.9366413280367851
yHMPu5000034902_Ogataea_minuta@Seq_3384	Non-enzyme	0.9962397303897887
yHMPu5000035665_Middelhovenomyces_tepae@Seq_1212	Non-enzyme	0.9995999163365923
Geotrichum_candidum@Seq_1480	Non-enzyme	0.9999998465695938
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1115	Non-enzyme	0.9999999992671279
Metschnikowia_shivogae@Seq_2266	Enzyme	0.81203985
Wickerhamomyces_ciferrii@Seq_5052	Non-enzyme	0.9991722826380283
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_3029	Non-enzyme	0.9991169621935114
Botrytis_cinerea@Seq_550	Non-enzyme	0.9987672251882032
Saprochaete_clavata@Seq_3357	Non-enzyme	0.9661955386400223
Brettanomyces_anomalus@Seq_4939	Non-enzyme	0.9813818745315075
yHAB132_Kazachstania_martiniae@Seq_4839	Non-enzyme	0.9999174611293711
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_4762	Enzyme	0.9991461
yHMPu5000035654_Tortispora_ganteri@Seq_4330	Non-enzyme	0.9695112686604261
Candida_parapsilosis@Seq_3710	Non-enzyme	0.9991789408959448
yHMPu5000035645_Yarrowia_divulgata@Seq_859	Non-enzyme	0.9904912123456597
Candida_versatilis@Seq_839	Non-enzyme	0.9912418005988002
yHMPu5000034594_Starmera_quercuum@Seq_2214	Non-enzyme	0.9999874274153626
Candida_tanzawaensis@Seq_929	Non-enzyme	0.9999573417117062
yHMPu5000034605_Spencermartinsiella_europaea@Seq_542	Non-enzyme	0.9882598426192999
yHMPu5000034952_Citeromyces_siamensis@Seq_734	Non-enzyme	0.9997767133318121
Nakazawaea_peltata@Seq_1617	Non-enzyme	0.9999975766770604
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4322	Non-enzyme	0.9914946863427758
yHMPu5000035296_Priceomyces_carsonii@Seq_5566	Non-enzyme	0.9930113637819886
Metschnikowia_bicuspidata@Seq_1075	Non-enzyme	0.9998150966421235
Ascoidea_rubescens@Seq_2078	Non-enzyme	0.9999999199837362
yHMPu5000034890_Ogataea_ramenticola@Seq_5631	Non-enzyme	0.9999002264084993
Nakazawaea_peltata@Seq_2634	Non-enzyme	0.9982969103148207
yHMPu5000034674_Blastobotrys_muscicola@Seq_3756	Enzyme	0.9997813
yHAB134_Kazachstania_turicensis@Seq_4043	Non-enzyme	0.9834598358720541
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7632	Non-enzyme	0.9880110658705235
Scheffersomyces_stipitis@Seq_550	Non-enzyme	0.9986172744538635
Schizosaccharomyces_pombe@Seq_4349	Non-enzyme	0.981894176453352
yHAB153_Kazachstania_rosinii@Seq_4853	Non-enzyme	0.9979225576389581
Candida_tropicalis@Seq_736_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9684147648513317
Candida_tropicalis@Seq_736_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9744930397719145
Candida_tropicalis@Seq_736_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9981336336350068
Candida_tropicalis@Seq_736_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9899239586666226
yHMPu5000034998_Cephaloascus_albidus@Seq_3887	Non-enzyme	0.9999259606265696
yHMPu5000034932_Kuraishia_ogatae@Seq_5394	Non-enzyme	0.999974780546836
Hanseniaspora_valbyensis@Seq_425	Non-enzyme	0.9999993501544964
yHMPu5000035261_Candida_ponderosae@Seq_3712	Enzyme	0.79625624
Metschnikowia_matae@Seq_6989	Enzyme	0.9970523
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_2090	Enzyme	0.98808265
