Query ID	Predicted EC number	DNN activity
Kazachstania_africana@Seq_2312	EC:2.5.1.18	0.7046437
Metschnikowia_similis@Seq_4871	EC number not predicted	N/A
Candida_arabinofermentans@Seq_579	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_4472	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_6187	EC:2.7.7.6	0.5827707
yHMPu5000034754_Lipomyces_arxii@Seq_1657	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_4940	EC number not predicted	N/A
yHMPu5000034623_Pichia_norvegensis@Seq_1652	EC:3.1.26.5	0.90107894
Candida_albicans@CR_09880W_A	EC number not predicted	N/A
Botrytis_cinerea@Seq_2176	EC number not predicted	N/A
yHMPu5000026274_Komagataella_populi@Seq_3837	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1952	EC number not predicted	N/A
Ambrosiozyma_kashinagacola@Seq_2577	EC number not predicted	N/A
Neurospora_crassa@Seq_8734	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_4072	EC number not predicted	N/A
yHMPu5000035677_Kodamaea_ohmeri@Seq_4944	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_2492	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_1314	EC number not predicted	N/A
Xylona_heveae@Seq_2727	EC number not predicted	N/A
yHMPu5000035047_Barnettozyma_pratensis@Seq_5801	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_6602	EC number not predicted	N/A
yHMPu5000035690_Candida_vartiovaarae@Seq_4661	EC number not predicted	N/A
Botrytis_cinerea@Seq_409	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_11965	EC:2.3.2.26	0.6960496
Sclerotinia_sclerotiorum@Seq_5842	EC number not predicted	N/A
Hanseniaspora_vinae@Seq_3176	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_5799	EC number not predicted	N/A
Botrytis_cinerea@Seq_5673	EC:2.7.7.6	0.7541424
Arthrobotrys_oligospora@Seq_7036	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_5357	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_5417	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_1569	EC:2.7.7.6	0.9970974
Botrytis_cinerea@Seq_1953	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9028	EC:2.7.11.1	0.99979
Arthrobotrys_oligospora@Seq_5611	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_1536	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_3334	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_649	EC:1.9.3.1	0.99633765
yHMPu5000035681_Candida_gotoi@Seq_649	EC:2.4.99.18	0.99998045
Aspergillus_nidulans@Seq_5431	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3317	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_4549	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_398	EC number not predicted	N/A
Aspergillus_nidulans@Seq_8773	EC number not predicted	N/A
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_156	EC number not predicted	N/A
Fusarium_graminearum@Seq_7624	EC number not predicted	N/A
Metschnikowia_proteae@Seq_2592	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11330	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_257	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_561	EC:3.1.26.5	0.57432646
Ascoidea_asiatica@Seq_5987	EC:2.7.11.1	0.7098236
yHMPu5000034643_Candida_schatavii@Seq_4802	EC number not predicted	N/A
yHMPu5000034594_Starmera_quercuum@Seq_2826	EC number not predicted	N/A
yHMPu5000041863_Candida_gorgasii@Seq_2084	EC number not predicted	N/A
yHMPu5000035032_Candida_gatunensis@Seq_2425	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_6537	EC number not predicted	N/A
yHAB133_Kazachstania_unispora@Seq_1446	EC number not predicted	N/A
yHMPu5000041713_Debaryomyces_maramus@Seq_153	EC:2.4.99.18	0.9304002
yHMPu5000034902_Ogataea_minuta@Seq_1675	EC number not predicted	N/A
Nakaseomyces_delphensis@Seq_2616	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_4544	EC number not predicted	N/A
Candida_apicola@Seq_1033	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_1075	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_788	EC:1.8.1.9	0.8104139
yHMPu5000035261_Candida_ponderosae@Seq_3085	EC number not predicted	N/A
Spathaspora_passalidarum@Seq_4533	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_2353	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_1422	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_7075	EC number not predicted	N/A
Aspergillus_nidulans@Seq_1898	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_2892	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_4306	EC number not predicted	N/A
Saitoella_complicata@Seq_3779	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_3238	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_2039	EC:1.6.5.3	0.9998499
Hanseniaspora_valbyensis@Seq_2039	EC:2.4.99.18	0.9338566
yHMPu5000034667_Blastobotrys_serpentis@Seq_4131	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_4467	EC:1.9.3.1	0.9922735
yHMPu5000034673_Blastobotrys_nivea@Seq_5208	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_5962	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_13760	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4491	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_1820	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_4225	EC number not predicted	N/A
yHMPu5000034897_Ogataea_glucozyma@Seq_3826	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_2333	EC number not predicted	N/A
yHMPu5000035037_Candida_montana@Seq_3787	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_161	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_3671	EC number not predicted	N/A
Saccharomyces_cerevisiae@YCL034W	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_3522	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_3233	EC:3.1.26.4	0.52196413
yHMPu5000034742_Lipomyces_suomiensis@Seq_5690	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_7517	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_5425	EC:3.1.26.5	0.9480711
yHMPu5000034636_Ogataea_nitratoaversa@Seq_3777	EC:5.3.3.4	0.84315324
yHAB133_Kazachstania_unispora@Seq_4186	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_7126	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_305	EC number not predicted	N/A
Metschnikowia_matae@Seq_975	EC:3.1.26.5	0.99951136
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_4860	EC number not predicted	N/A
yHAB143_Kazachstania_siamensis@Seq_1032	EC:2.7.1.161	0.5023525
Sclerotinia_sclerotiorum@Seq_8102	EC number not predicted	N/A
Geotrichum_candidum@Seq_4163	EC number not predicted	N/A
Candida_apicola@Seq_2727	EC number not predicted	N/A
Saccharomyces_kudriavzevii@Seq_1500	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_29	EC number not predicted	N/A
yHAB153_Kazachstania_rosinii@Seq_1814	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_234_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_234_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_234_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_234_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_234_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_234_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Botrytis_cinerea@Seq_3847	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9021	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_1811	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_1865	EC number not predicted	N/A
Fusarium_graminearum@Seq_6244	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_994	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6635	EC:3.4.19.12	0.5576831
yHMPu5000035665_Middelhovenomyces_tepae@Seq_4012	EC:2.3.2.27	0.99621457
yHAB160_Kazachstania_kunashirensis@Seq_4926	EC number not predicted	N/A
Wickerhamia_fluorescens@Seq_4226	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_3081	EC number not predicted	N/A
yHMPu5000034973_Danielozyma_ontarioensis@Seq_2806	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_742	EC number not predicted	N/A
Saccharomyces_cerevisiae@YER093C_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YER093C_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YER093C_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YER093C_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YER093C_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YHR193C	EC number not predicted	N/A
Arxula_adeninivorans@Seq_5089	EC number not predicted	N/A
Botrytis_cinerea@Seq_1562	EC number not predicted	N/A
Botrytis_cinerea@Seq_14976	EC:3.1.1.4	0.99758863
Botrytis_cinerea@Seq_14976	EC:3.1.3.48	0.92047906
Saprochaete_clavata@Seq_1787	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_2433	EC number not predicted	N/A
Kazachstania_naganishii@Seq_588	EC number not predicted	N/A
Wickerhamomyces_anomalus@Seq_3453	EC number not predicted	N/A
Coccidioides_immitis@Seq_8110	EC:2.3.2.27	0.99999917
Lachancea_cidri@Seq_4303	EC number not predicted	N/A
Botrytis_cinerea@Seq_8792	EC number not predicted	N/A
yHMPu5000035325_Cyberlindnera_petersonii@Seq_656	EC:5.2.1.8	0.52022934
Candida_versatilis@Seq_4708	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_1110	EC:3.1.26.5	0.9919876
Wickerhamomyces_anomalus@Seq_1263	EC:3.1.21.4	0.6123767
yHMPu5000034760_Lipomyces_kononenkoae@Seq_1189	EC:1.1.1.21	0.74374175
yHMPu5000034974_Deakozyma_indianensis@Seq_1758	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_9369	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_1619	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_1593	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_3009	EC:2.7.7.6	0.845379
yHMPu5000034890_Ogataea_ramenticola@Seq_1362	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_2051	EC number not predicted	N/A
yHMPu5000026124_Ogataea_henricii@Seq_2040	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_420	EC number not predicted	N/A
Aspergillus_nidulans@Seq_1444	EC number not predicted	N/A
Metschnikowia_matae@Seq_3832	EC:2.7.7.6	0.7443984
Spathaspora_girioi@Seq_5425	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_4164	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_5872	EC:3.1.26.5	0.99561113
yHMPu5000035011_Candida_pyralidae@Seq_3441	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_5759	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_6896	EC number not predicted	N/A
Ascoidea_asiatica@Seq_2207	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_147	EC number not predicted	N/A
yHMPu5000041840_Candida_wancherniae@Seq_1212	EC number not predicted	N/A
Geotrichum_candidum@Seq_826	EC:3.1.26.5	0.9999535
Kluyveromyces_lactis@Seq_4124	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_4432	EC number not predicted	N/A
yHMPu5000034594_Starmera_quercuum@Seq_3963	EC:2.3.1.108	0.7014129
yHAB147_Kazachstania_taianensis@Seq_214	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_4541	EC number not predicted	N/A
Saccharomyces_mikatae@Seq_4608	EC number not predicted	N/A
Botrytis_cinerea@Seq_12226	EC:3.1.3.48	0.6643315
Lachancea_kluyveri@Seq_2443	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_10350	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_5850	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_3045	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_1438	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_3494	EC number not predicted	N/A
yHMPu5000034681_Blastobotrys_americana@Seq_4907	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_1282	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_8362	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_8019	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8285	EC number not predicted	N/A
Aspergillus_nidulans@Seq_4869	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_4890	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_1859	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_3484	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_4350	EC number not predicted	N/A
Wickerhamomyces_ciferrii@Seq_4462	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_5501	EC number not predicted	N/A
yHMPu5000035301_Pichia_terricola@Seq_4389	EC:2.1.3.6	0.69268066
yHMPu5000035301_Pichia_terricola@Seq_4389	EC:5.2.1.2	0.6035433
Lachancea_waltii@Seq_2840	EC:4.4.1.24	0.80562353
yHMPu5000041824_Debaryomyces_subglobosus@Seq_1243	EC:5.2.1.8	0.9882472
yHMPu5000034622_Pichia_occidentalis@Seq_3736	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_5936	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_7399	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_5610	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_609	EC number not predicted	N/A
Nakaseomyces_nivariensis@Seq_542	EC:1.6.5.3	0.9999999
Lodderomyces_elongisporus@Seq_252	EC number not predicted	N/A
yHMPu5000035699_Cyberlindnera_maclurae@Seq_1276	EC:1.9.3.1	0.82319725
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_3824	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_2832	EC:3.1.21.4	0.98199594
Candida_apicola@Seq_791	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_6652	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_3949	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_5129	EC number not predicted	N/A
Babjeviella_inositovora@Seq_1886	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_1461	EC:3.1.3.48	0.87255496
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_1684	EC number not predicted	N/A
Xylona_heveae@Seq_4366	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_3190	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_411_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_411_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_411_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_411_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_411_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_411_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_4024	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_3297	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10411	EC number not predicted	N/A
Lachancea_thermotolerans@Seq_4505	EC:1.6.5.3	0.9999124
yHMPu5000035707_Candida_heveicola@Seq_1475	EC number not predicted	N/A
yHMPu5000041833_Candida_tammaniensis@Seq_3689	EC:2.3.1.48	0.7625564
yHMPu5000034631_Martiniozyma_abiesophila@Seq_964	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_2577	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_5993	EC number not predicted	N/A
yHMPu5000034627_Pichia_heedii@Seq_4539	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_4749	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_5071	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_3791	EC number not predicted	N/A
Coccidioides_immitis@Seq_6319	EC:2.3.1.178	0.57844234
yHAB133_Kazachstania_unispora@Seq_5159	EC number not predicted	N/A
Lachancea_cidri@Seq_12	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_2828	EC number not predicted	N/A
Wickerhamomyces_anomalus@Seq_4177	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_2211	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_11310	EC:3.1.26.5	1.0
yHMPu5000035659_Saturnispora_dispora@Seq_4796	EC number not predicted	N/A
Saccharomyces_arboricola@Seq_3692	EC number not predicted	N/A
Botrytis_cinerea@Seq_5941	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_2008	EC number not predicted	N/A
yHMPu5000034637_Ogataea_populiabae@Seq_1848	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_1843	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_1383	EC number not predicted	N/A
Botrytis_cinerea@Seq_6935	EC:1.9.3.1	0.9818854
yHMPu5000035703_Cyberlindnera_americana@Seq_5745	EC number not predicted	N/A
Kazachstania_naganishii@Seq_3384	EC number not predicted	N/A
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1368	EC:3.4.19.12	0.99843115
Nakaseomyces_bracarensis@Seq_3688	EC:1.6.5.3	0.73693025
Ambrosiozyma_monospora@Seq_2743	EC number not predicted	N/A
Saccharomyces_cerevisiae@YAL064W	EC:3.1.26.5	0.9984377
Botrytis_cinerea@Seq_8443	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_3056	EC number not predicted	N/A
Botrytis_cinerea@Seq_11741	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_3746	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_4721	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_1049	EC number not predicted	N/A
Babjeviella_inositovora@Seq_450	EC:3.1.26.5	0.98947453
Babjeviella_inositovora@Seq_450	EC:3.1.27.5	0.9529158
Saccharomyces_cerevisiae@YBR202W	EC:3.6.4.12	1.0
Candida_parapsilosis@Seq_2108	EC:2.3.2.27	0.78343326
Neurospora_crassa@Seq_5384	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_6636	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_4219	EC number not predicted	N/A
Nakaseomyces_bacillisporus@Seq_1351	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6278	EC number not predicted	N/A
yHMPu5000035662_Meyerozyma_caribbica@Seq_847	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_10750	EC number not predicted	N/A
yHMPu5000034643_Candida_schatavii@Seq_5185	EC number not predicted	N/A
yHMPu5000034875_Tetrapisispora_fleetii@Seq_3200	EC:1.6.5.3	0.99451053
yHMPu5000035677_Kodamaea_ohmeri@Seq_2052	EC number not predicted	N/A
Botrytis_cinerea@Seq_3888	EC:2.3.2.27	1.0
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_959	EC number not predicted	N/A
Saccharomyces_cerevisiae@YKL015W	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_4994	EC:3.1.26.5	1.0
Hanseniaspora_valbyensis@Seq_132	EC number not predicted	N/A
Saitoella_complicata@Seq_3544	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_4371	EC:1.6.5.3	0.9908035
yHMPu5000034884_Peterozyma_toletana@Seq_2890	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_916	EC:1.16.3.1	0.62994856
yHMPu5000034979_Cyberlindnera_misumaiensis@Seq_5566	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_4939	EC number not predicted	N/A
yHMPu5000034671_Blastobotrys_peoriensis@Seq_5721	EC:2.3.2.27	0.9999311
Stagonospora_nodorum@Seq_1336	EC:2.3.2.27	0.999374
Neurospora_crassa@Seq_10260	EC number not predicted	N/A
Geotrichum_candidum@Seq_6628	EC number not predicted	N/A
yHMPu5000034978_Cyberlindnera_mrakii@Seq_1931_SEPARATED_SEQUENCE_(1_1001)	EC:2.3.2.27	0.5206492
yHMPu5000035686_Cyberlindnera_saturnus@Seq_3072	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_5898	EC number not predicted	N/A
Candida_tropicalis@Seq_1528	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_1206	EC:3.1.21.4	0.983668
Aspergillus_nidulans@Seq_3088	EC number not predicted	N/A
yHMPu5000034671_Blastobotrys_peoriensis@Seq_2313	EC:2.3.2.27	0.5654787
Xylona_heveae@Seq_6489	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_8892	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_846	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_772	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_2857	EC number not predicted	N/A
yHMPu5000041840_Candida_wancherniae@Seq_2296	EC number not predicted	N/A
