Query ID	Predicted class	DNN activity
yHMPu5000034999_Cephaloascus_fragrans@Seq_2047	Non-enzyme	0.9997027565550525
yHMPu5000035665_Middelhovenomyces_tepae@Seq_3563	Non-enzyme	0.9998809844692005
Botrytis_cinerea@Seq_13140	Non-enzyme	0.9999985075720588
yHAB160_Kazachstania_kunashirensis@Seq_2880	Non-enzyme	0.9599018059670925
Botrytis_cinerea@Seq_3481	Non-enzyme	0.9980158840771765
Ascoidea_asiatica@Seq_7016	Non-enzyme	0.99991647839488
yHMPu5000035696_Hanseniaspora_singularis@Seq_1617	Enzyme	0.9930875
yHMPu5000034673_Blastobotrys_nivea@Seq_1494	Non-enzyme	0.9997095684811939
Aspergillus_nidulans@Seq_9731	Non-enzyme	0.9999775000051159
Metschnikowia_lockheadii@Seq_1525	Non-enzyme	0.9949722732417285
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2993	Non-enzyme	0.98810691293329
yHMPu5000035671_Phaffomyces_antillensis@Seq_2661	Non-enzyme	0.9993957884144038
Spathaspora_gorwiae@Seq_1512	Non-enzyme	0.9970876155421138
yHAB166_Kazachstania_yakushimaensis@Seq_953	Non-enzyme	0.9999933650124149
Arthrobotrys_oligospora@Seq_9743_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.73087364
Botrytis_cinerea@Seq_1351	Non-enzyme	0.9601849466562271
yHMPu5000035690_Candida_vartiovaarae@Seq_2249	Non-enzyme	0.9999862670110815
Stagonospora_nodorum@Seq_11828	Non-enzyme	0.9999752975963929
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_935_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9998971160166548
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_935_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9996807419229299
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_935_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9810716286301613
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_935_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9916383009403944
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_935_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9691048990935087
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_935_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9950312972068787
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_935_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9924227842129767
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_935_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9766603298485279
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_935_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.952419076114893
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_935_SEPARATED_SEQUENCE_(901_1901)	Non-enzyme	0.9868706930428743
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_935_SEPARATED_SEQUENCE_(1001_2001)	Non-enzyme	0.9993677266174927
Coccidioides_immitis@Seq_6209	Non-enzyme	0.9924602773971856
yHMPu5000035629_Yueomyces_sinensis@Seq_3340	Non-enzyme	0.9998386630904861
yHMPu5000035261_Candida_ponderosae@Seq_3202	Non-enzyme	0.733696460723877
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7089	Non-enzyme	0.7818538248538971
yHMPu5000035048_Barnettozyma_salicaria@Seq_5465	Enzyme	0.81588
yHAB158_Kazachstania_viticola@Seq_189	Non-enzyme	0.9999982912097494
yHMPu5000035252_Yamadazyma_nakazawae@Seq_1755	Non-enzyme	0.9989185634767637
Alloascoidea_hylecoeti@Seq_7836	Enzyme	0.99287826
yHAB147_Kazachstania_taianensis@Seq_428	Non-enzyme	0.9207484349608421
Nakaseomyces_castellii@Seq_1605	Non-enzyme	0.9969426630996168
Fusarium_graminearum@Seq_7332	Non-enzyme	0.9973507896065712
Stagonospora_nodorum@Seq_10459	Non-enzyme	0.991323116235435
yHAB166_Kazachstania_yakushimaensis@Seq_3135	Non-enzyme	0.8673180639743805
yHMPu5000035675_Kregervanrija_fluxuum@Seq_896	Non-enzyme	0.9999260329568642
yHMPu5000034655_Botryozyma_nematodophila@Seq_3300	Non-enzyme	0.9998455048335018
Candida_succiphila@Seq_2390	Non-enzyme	0.9999966869645505
Metschnikowia_matae@Seq_6443	Enzyme	0.9993011
Lodderomyces_elongisporus@Seq_2201	Non-enzyme	0.9997181790822651
Metschnikowia_matae_maris@Seq_1966	Non-enzyme	0.9999714222467446
Saccharomyces_cerevisiae@YGL077C	Non-enzyme	0.9988692114129663
Fusarium_graminearum@Seq_9851	Non-enzyme	0.7266532480716705
Nakaseomyces_bracarensis@Seq_2944	Non-enzyme	0.9999919432439128
Saccharomyces_cerevisiae@YGR088W	Enzyme	0.9996917
Fusarium_graminearum@Seq_7188	Non-enzyme	0.9999956795686558
yHMPu5000041824_Debaryomyces_subglobosus@Seq_1949	Enzyme	0.99997413
Sclerotinia_sclerotiorum@Seq_13959_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.99807227
Sclerotinia_sclerotiorum@Seq_13959_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9923304
Sclerotinia_sclerotiorum@Seq_13959_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.99863786
Spathaspora_hagerdaliae@Seq_4924	Enzyme	0.7577904
Candida_dubliniensis@Seq_1319	Non-enzyme	0.999979367823471
Stagonospora_nodorum@Seq_9489	Non-enzyme	0.9999979856434038
Candida_apicola@Seq_2938	Non-enzyme	0.9999992129419866
Babjeviella_inositovora@Seq_3073	Non-enzyme	0.9983433424495161
Metschnikowia_similis@Seq_882	Non-enzyme	0.9997318463865668
Debaryomyces_hansenii@Seq_3539	Non-enzyme	0.9998056351178093
yHMPu5000035046_Barnettozyma_populi@Seq_3578	Non-enzyme	0.9995716423436534
Sporopachydermia_quercuum@Seq_1965	Enzyme	0.76658964
yHMPu5000041862_Candida_golubevii@Seq_1024	Non-enzyme	0.9999994633967617
yHMPu5000034760_Lipomyces_kononenkoae@Seq_942	Non-enzyme	0.9998389038228197
Metschnikowia_lockheadii@Seq_6022	Non-enzyme	0.9999417969956994
yHMPu5000034604_Sporopachydermia_lactativora@Seq_1788	Non-enzyme	0.9994188623386435
Ogataea_methanolica@Seq_1978	Non-enzyme	0.9999961414923746
yHMPu5000034665_Kodamaea_laetipori@Seq_879	Non-enzyme	0.9772644247859716
yHMPu5000034673_Blastobotrys_nivea@Seq_7628	Non-enzyme	0.9979509059339762
yHMPu5000034881_Torulaspora_pretoriensis@Seq_2832	Non-enzyme	0.9999630062411597
Candida_orthopsilosis@Seq_4805	Non-enzyme	0.8092310428619385
yHAB159_Kazachstania_solicola@Seq_5517	Non-enzyme	0.9999964965804793
yHMPu5000034635_Nadsonia_fulvescens@Seq_4750	Enzyme	0.9999896
Hanseniaspora_valbyensis@Seq_4	Non-enzyme	0.8649064302444458
Naumovozyma_dairenensis@Seq_5522	Non-enzyme	0.9967188469599932
Candida_apicola@Seq_3734	Enzyme	0.8521133
Metschnikowia_similis@Seq_2219	Non-enzyme	0.9997981927444926
Fusarium_graminearum@Seq_6092	Non-enzyme	0.9978548071812838
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_2660	Non-enzyme	0.9999694933503633
Ambrosiozyma_monospora@Seq_4497	Non-enzyme	0.9893590966239572
Botrytis_cinerea@Seq_1335	Non-enzyme	0.9999969934092405
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_4374	Enzyme	0.97418314
yHMPu5000034673_Blastobotrys_nivea@Seq_1910	Enzyme	0.7007174
Ambrosiozyma_monospora@Seq_4182	Non-enzyme	0.9998286958871176
Saprochaete_clavata@Seq_3618	Non-enzyme	0.6659046411514282
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7144_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9991507487138733
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7144_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9998180176189635
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7144_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.99999664023062
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7144_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.999990782272107
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7144_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9999985630602168
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7144_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9999999590635049
yHMPu5000035681_Candida_gotoi@Seq_858	Enzyme	0.9989073
yHMPu5000034667_Blastobotrys_serpentis@Seq_5830	Non-enzyme	0.9917452121153474
Metschnikowia_borealis@Seq_617	Non-enzyme	0.9959403229877353
yHMPu5000035046_Barnettozyma_populi@Seq_2726	Enzyme	0.99565566
yHMPu5000034998_Cephaloascus_albidus@Seq_6971	Non-enzyme	0.9999857708944546
Botrytis_cinerea@Seq_11930	Enzyme	0.7900106
yHMPu5000034754_Lipomyces_arxii@Seq_4524	Non-enzyme	0.9830413646996021
Arthrobotrys_oligospora@Seq_1820	Enzyme	0.76915276
yHMPu5000034681_Blastobotrys_americana@Seq_2104	Non-enzyme	0.9999951119493744
Botrytis_cinerea@Seq_1410	Non-enzyme	0.9999998942164297
Botrytis_cinerea@Seq_6543	Non-enzyme	0.862584114074707
Arthrobotrys_oligospora@Seq_2897	Non-enzyme	0.9975301416125149
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_5470	Non-enzyme	0.9993092193035409
Ogataea_methanolica@Seq_5225	Non-enzyme	0.9434795863926411
yHMPu5000035261_Candida_ponderosae@Seq_2313	Non-enzyme	0.9232151731848717
Spathaspora_hagerdaliae@Seq_3221	Non-enzyme	0.9983160806586966
Metschnikowia_matae@Seq_3694	Non-enzyme	0.999796763600898
Candida_apicola@Seq_2460	Non-enzyme	0.9996087437320966
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2954	Enzyme	0.9973788
Saccharomyces_cerevisiae@YDR217C_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.999893156462349
Saccharomyces_cerevisiae@YDR217C_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9996808502764907
Saccharomyces_cerevisiae@YDR217C_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999154366450966
Saccharomyces_cerevisiae@YDR217C_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999891663455855
Candida_sorboxylosa@Seq_2890	Non-enzyme	0.9951375825330615
yHMPu5000035279_Tortispora_starmeri@Seq_2245	Non-enzyme	0.9631093554198742
yHMPu5000034655_Botryozyma_nematodophila@Seq_10818	Non-enzyme	0.999983161842465
Saccharomyces_cerevisiae@YIL140W	Non-enzyme	0.9997825536702294
yHMPu5000041833_Candida_tammaniensis@Seq_2117	Non-enzyme	0.9999999538412823
yHAB133_Kazachstania_unispora@Seq_4915	Non-enzyme	0.999546269827988
Candida_arabinofermentans@Seq_2906	Non-enzyme	0.996085453312844
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8616	Non-enzyme	0.9999892030327828
yHMPu5000035242_Zygoascus_ofunaensis@Seq_487	Non-enzyme	0.9845984242856503
Metschnikowia_hawaiiensis@Seq_3971	Non-enzyme	0.9996657832234632
yHMPu5000034670_Blastobotrys_proliferans@Seq_2508	Non-enzyme	0.9998831927587162
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_2237	Non-enzyme	0.9927370846271515
Saccharomyces_cerevisiae@YBR228W	Enzyme	0.99523264
Aspergillus_nidulans@Seq_6969_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9955835
Aspergillus_nidulans@Seq_6969_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.8889139
yHMPu5000034635_Nadsonia_fulvescens@Seq_4677	Non-enzyme	0.999033275176771
Xylona_heveae@Seq_473	Non-enzyme	0.9994713354972191
Candida_boidinii_JCM9604@Seq_4445	Non-enzyme	0.9999997319087015
Meyerozyma_guilliermondii@Seq_115	Non-enzyme	0.9988054326968268
Arthrobotrys_oligospora@Seq_8437	Enzyme	0.9780537
yHMPu5000034673_Blastobotrys_nivea@Seq_9008	Non-enzyme	0.9997762879938819
yHMPu5000034673_Blastobotrys_nivea@Seq_4943	Non-enzyme	0.9906936502084136
Metschnikowia_bowlesiae@Seq_5668	Non-enzyme	0.9999936533795335
Sclerotinia_sclerotiorum@Seq_8302	Non-enzyme	0.9999393850775959
yHMPu5000026142_Citeromyces_matritensis@Seq_1510	Non-enzyme	0.9999792434336996
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7698	Enzyme	0.9420128
yHMPu5000034670_Blastobotrys_proliferans@Seq_5355	Non-enzyme	0.9999977655320436
yHMPu5000034758_Lipomyces_japonicus@Seq_858	Non-enzyme	0.9999970705951
Aspergillus_nidulans@Seq_5437	Non-enzyme	0.9916246449574828
Candida_tropicalis@Seq_2431	Non-enzyme	0.6302088797092438
Sclerotinia_sclerotiorum@Seq_12692	Non-enzyme	0.9649184830486774
Metschnikowia_lockheadii@Seq_3789	Non-enzyme	0.9999999619497508
Ambrosiozyma_monospora@Seq_2560_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9997036312124692
Ambrosiozyma_monospora@Seq_2560_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999388654687209
Ambrosiozyma_monospora@Seq_2560_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999556577422481
Ambrosiozyma_monospora@Seq_2560_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9996662659395952
Ambrosiozyma_monospora@Seq_2560_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9999349557692767
Aspergillus_nidulans@Seq_64	Non-enzyme	0.9987328165443614
yHMPu5000035244_Candida_incommunis@Seq_1794	Enzyme	0.98497635
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_3777	Non-enzyme	0.9998020886559971
yHMPu5000035261_Candida_ponderosae@Seq_3024	Non-enzyme	0.9999802897582413
yHMPu5000034758_Lipomyces_japonicus@Seq_537	Non-enzyme	0.9999923085715636
Ambrosiozyma_monospora@Seq_6056_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9944625096395612
Ambrosiozyma_monospora@Seq_6056_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9575326070189476
Ambrosiozyma_monospora@Seq_6056_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.5225987732410431
Ambrosiozyma_monospora@Seq_6056_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.7585076987743378
Ambrosiozyma_monospora@Seq_6056_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9848914397880435
Ambrosiozyma_monospora@Seq_6056_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9924701331183314
Saccharomyces_cerevisiae@YML059C_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9994434625259601
Saccharomyces_cerevisiae@YML059C_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9993704337393865
Saccharomyces_cerevisiae@YML059C_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9991009323275648
Saccharomyces_cerevisiae@YML059C_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9942760337144136
Saccharomyces_cerevisiae@YML059C_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9994482983020134
Saccharomyces_cerevisiae@YML059C_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9953169706277549
Saccharomyces_cerevisiae@YML059C_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9223449379205704
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_733	Non-enzyme	0.9999998789493105
Lachancea_kluyveri@Seq_2668	Enzyme	0.9996995
yHMPu5000035674_Kregervanrija_delftensis@Seq_558	Non-enzyme	0.9977417509071529
yHMPu5000034932_Kuraishia_ogatae@Seq_3119	Enzyme	0.99957544
Fusarium_graminearum@Seq_12602	Non-enzyme	0.9999961146177156
Lachancea_lanzarotensis@Seq_3507	Non-enzyme	0.9611721523106098
yHMPu5000034622_Pichia_occidentalis@Seq_2396	Non-enzyme	0.7141688466072083
Metschnikowia_lockheadii@Seq_388	Non-enzyme	0.9999412558317999
yHMPu5000035279_Tortispora_starmeri@Seq_3884	Non-enzyme	0.9998253051453503
Botrytis_cinerea@Seq_10555	Non-enzyme	0.9432322047650814
Saccharomyces_kudriavzevii@Seq_4746	Non-enzyme	0.9771090820431709
yHMPu5000041822_Dipodascus_geniculatus@Seq_2136	Non-enzyme	0.9999993040796653
Sugiyamaella_lignohabitans@Seq_2754	Non-enzyme	0.9999209456000244
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4567	Non-enzyme	0.9946842691861093
yHMPu5000034655_Botryozyma_nematodophila@Seq_8291	Non-enzyme	0.999991384209352
Candida_sojae@Seq_2635	Non-enzyme	0.9999998184061383
Hyphopichia_burtonii@Seq_4931	Non-enzyme	0.9332326427102089
Saccharomyces_cerevisiae@YNL137C	Enzyme	0.9978586
yHMPu5000034673_Blastobotrys_nivea@Seq_5833	Enzyme	0.8206395
Neurospora_crassa@Seq_5094	Enzyme	0.996855
yHMPu5000035677_Kodamaea_ohmeri@Seq_2970	Non-enzyme	0.9992937734932639
yHMPu5000035675_Kregervanrija_fluxuum@Seq_5642	Non-enzyme	0.9999886822042754
yHMPu5000035691_Candida_salmanticensis@Seq_2923	Enzyme	0.99873275
Metschnikowia_ipomoeae@Seq_4943	Non-enzyme	0.976894985884428
yHMPu5000034932_Kuraishia_ogatae@Seq_3993	Non-enzyme	0.9999933558315206
Botrytis_cinerea@Seq_1168	Non-enzyme	0.84511698782444
Lachancea_fantastica@Seq_4702	Non-enzyme	0.999996548220679
yHMPu5000035677_Kodamaea_ohmeri@Seq_2943	Non-enzyme	0.9994706729194149
Coccidioides_immitis@Seq_517	Non-enzyme	0.999997239648792
Zygosaccharomyces_rouxii@Seq_1751	Non-enzyme	0.9999755919943709
Sclerotinia_sclerotiorum@Seq_8684	Non-enzyme	0.999933753751975
yHMPu5000035243_Zygoascus_meyerae@Seq_125	Non-enzyme	0.999737357837148
yHMPu5000034952_Citeromyces_siamensis@Seq_2261	Enzyme	0.8746209
yHMPu5000035671_Phaffomyces_antillensis@Seq_2272	Non-enzyme	0.9998720103612868
Arthrobotrys_oligospora@Seq_664	Non-enzyme	0.9995961865643039
Candida_versatilis@Seq_2389	Enzyme	0.9971301
Metschnikowia_bicuspidata@Seq_280	Non-enzyme	0.9998928399509168
yHMPu5000035261_Candida_ponderosae@Seq_4059	Non-enzyme	0.9997954650025349
yHMPu5000034671_Blastobotrys_peoriensis@Seq_303	Non-enzyme	0.9959975858218968
Candida_parapsilosis@Seq_960	Non-enzyme	0.9997331918857526
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_816	Non-enzyme	0.9976726970635355
Metschnikowia_arizonensis@Seq_3348	Enzyme	0.9689566
yHMPu5000034884_Peterozyma_toletana@Seq_1670	Non-enzyme	0.999973489821059
Ascoidea_rubescens@Seq_3258_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999477093479072
Ascoidea_rubescens@Seq_3258_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9997323554416653
Ascoidea_rubescens@Seq_3258_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9995738457946572
yHMPu5000034646_Wickerhamiella_cacticola@Seq_3642	Non-enzyme	0.9972018378321081
Botrytis_cinerea@Seq_1344	Non-enzyme	0.9967808895744383
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_600	Non-enzyme	0.999779607867822
Stagonospora_nodorum@Seq_4253	Non-enzyme	0.9971524756401777
yHAB158_Kazachstania_viticola@Seq_717	Non-enzyme	0.9999647521181032
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_1522	Non-enzyme	0.9999920363779893
yHMPu5000035650_Trigonopsis_variabilis@Seq_1814	Non-enzyme	0.999991556643181
yHMPu5000035645_Yarrowia_divulgata@Seq_507	Enzyme	0.73394614
yHMPu5000035629_Yueomyces_sinensis@Seq_1956	Non-enzyme	0.9999997562329952
yHMPu5000035244_Candida_incommunis@Seq_2209	Enzyme	0.8897865
Botrytis_cinerea@Seq_2219	Non-enzyme	0.7794681936502457
yHMPu5000035689_Candida_mycetangii@Seq_4199	Enzyme	0.99809974
Yarrowia_deformans@Seq_5495	Non-enzyme	0.9963820860721171
yHMPu5000034673_Blastobotrys_nivea@Seq_9069	Enzyme	0.8893777
yHMPu5000035691_Candida_salmanticensis@Seq_1083	Non-enzyme	0.93641147762537
yHMPu5000035665_Middelhovenomyces_tepae@Seq_4233	Enzyme	0.99855727
yHMPu5000035670_Phaffomyces_opuntiae@Seq_1126	Non-enzyme	0.9824113622307777
Metschnikowia_arizonensis@Seq_3294	Non-enzyme	0.988721027970314
yHMPu5000041863_Candida_gorgasii@Seq_417	Non-enzyme	0.7300837337970734
Debaryomyces_hansenii@Seq_3457	Non-enzyme	0.9998951100278646
yHMPu5000041713_Debaryomyces_maramus@Seq_3959_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9979826649650931
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_3344	Non-enzyme	0.9999045421282062
yHMPu5000034761_Lipomyces_lipofer@Seq_4798	Non-enzyme	0.9902709499001503
yHAB134_Kazachstania_turicensis@Seq_4780	Non-enzyme	0.5845228731632233
yHMPu5000034890_Ogataea_ramenticola@Seq_1229	Non-enzyme	0.9999983000097927
yHMPu5000034643_Candida_schatavii@Seq_4791	Non-enzyme	0.9999940885263641
yHMPu5000041840_Candida_wancherniae@Seq_4242	Non-enzyme	0.9999995105296762
Starmerella_bombicola_JCM9596@Seq_3017_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999896386325418
Starmerella_bombicola_JCM9596@Seq_3017_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9996497786487453
Saccharomyces_cerevisiae@YLR352W	Non-enzyme	0.9538653530180454
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_4962	Non-enzyme	0.9484469965100288
yHMPu5000034886_Ogataea_trehalophila@Seq_4934	Non-enzyme	0.9246915653347969
yHMPu5000035629_Yueomyces_sinensis@Seq_5051_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999375980332843
yHMPu5000035629_Yueomyces_sinensis@Seq_5051_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9995897564804181
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4539	Non-enzyme	0.8762768134474754
Ambrosiozyma_kashinagacola@Seq_5078	Non-enzyme	0.7263103425502777
Botrytis_cinerea@Seq_2576	Non-enzyme	0.999999877669481
Ogataea_methanolica@Seq_4661	Non-enzyme	0.9595107398927212
Arthrobotrys_oligospora@Seq_10992	Non-enzyme	0.9999936088643153
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_3688	Enzyme	0.87983876
Lipomyces_starkeyi@Seq_1564	Enzyme	0.98140967
yHMPu5000035244_Candida_incommunis@Seq_1811	Non-enzyme	0.9999820981174707
yHMPu5000035243_Zygoascus_meyerae@Seq_3168	Non-enzyme	0.9999976624123974
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_1677	Enzyme	0.66519254
yHMPu5000034670_Blastobotrys_proliferans@Seq_5007	Non-enzyme	0.999854387002415
Metschnikowia_arizonensis@Seq_4780	Non-enzyme	0.999998917641733
Coccidioides_immitis@Seq_4105	Enzyme	0.9859466
yHMPu5000035261_Candida_ponderosae@Seq_3229	Non-enzyme	0.9989640987478197
yHMPu5000034875_Tetrapisispora_fleetii@Seq_1023	Non-enzyme	0.9999998131880403
Spathaspora_passalidarum@Seq_1836	Non-enzyme	0.9957255069166422
Candida_arabinofermentans@Seq_1310	Non-enzyme	0.9898972408846021
yHMPu5000034648_Candida_restingae@Seq_2127	Non-enzyme	0.992817860096693
Metschnikowia_hawaiiensis@Seq_2607	Non-enzyme	0.9912026692181826
Aspergillus_nidulans@Seq_952	Enzyme	0.99389005
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_1768	Non-enzyme	0.9632728509604931
yHMPu5000034635_Nadsonia_fulvescens@Seq_6807	Non-enzyme	0.9976004844065756
yHMPu5000034594_Starmera_quercuum@Seq_428	Non-enzyme	0.9999996425696622
Saccharomyces_cerevisiae@YKL003C	Non-enzyme	0.9998946768391761
Metschnikowia_aberdeeniae@Seq_3252	Enzyme	0.99927694
Neurospora_crassa@Seq_993	Non-enzyme	0.7280425131320953
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_1615	Enzyme	0.99465656
Hanseniaspora_vinae@Seq_2803	Non-enzyme	0.9996161860763095
Saccharomyces_arboricola@Seq_749	Non-enzyme	0.9999858113296796
Nadsonia_fulvescens_var_elongata@Seq_2303	Non-enzyme	0.9449710138142109
yHMPu5000034952_Citeromyces_siamensis@Seq_8523	Non-enzyme	0.9851332725957036
Arthrobotrys_oligospora@Seq_3610	Non-enzyme	0.9997540834010579
Metschnikowia_mauinuiana@Seq_4692	Non-enzyme	0.9998925229083397
yHMPu5000034635_Nadsonia_fulvescens@Seq_3017	Non-enzyme	0.9995769404049497
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4898	Non-enzyme	0.9999918206603979
Arthrobotrys_oligospora@Seq_2713_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9990426
yHMPu5000034655_Botryozyma_nematodophila@Seq_874	Non-enzyme	0.9997887951903977
Cyberlindnera_jadinii@Seq_2754	Enzyme	0.9973201
yHMPu5000026124_Ogataea_henricii@Seq_2529	Non-enzyme	0.9942324929870665
Meyerozyma_guilliermondii@Seq_1003	Non-enzyme	0.9999535190872848
yHMPu5000035675_Kregervanrija_fluxuum@Seq_993	Non-enzyme	0.999092435638886
yHMPu5000034758_Lipomyces_japonicus@Seq_5487	Non-enzyme	0.965015210211277
yHAB148_Kazachstania_intestinalis@Seq_1893	Enzyme	0.5497587
yHMPu5000034632_Candida_athensensis@Seq_4044	Non-enzyme	0.9995693782402668
yHMPu5000034952_Citeromyces_siamensis@Seq_3065	Non-enzyme	0.999922577822872
Komagataella_pastoris@Seq_4566	Non-enzyme	0.9998453537555179
yHMPu5000034655_Botryozyma_nematodophila@Seq_4962	Non-enzyme	0.9999996605658623
Saccharomyces_cerevisiae@YER079W	Non-enzyme	0.9999999213362827
Neurospora_crassa@Seq_6083	Non-enzyme	0.9980060381349176
yHMPu5000035662_Meyerozyma_caribbica@Seq_1321	Enzyme	0.9370323
Yarrowia_lipolytica@Seq_2927	Non-enzyme	0.9996812838653568
yHMPu5000035279_Tortispora_starmeri@Seq_1347	Non-enzyme	0.9999606345954817
Spathaspora_arborariae@Seq_5610	Non-enzyme	0.9931878242641687
yHAB133_Kazachstania_unispora@Seq_5267	Non-enzyme	0.9999991984620351
Botrytis_cinerea@Seq_13046	Non-enzyme	0.999999391777294
Wickerhamomyces_anomalus@Seq_2207	Non-enzyme	0.6799813210964203
yHMPu5000034655_Botryozyma_nematodophila@Seq_2716	Non-enzyme	0.9999948269937704
Botrytis_cinerea@Seq_4745	Non-enzyme	0.9998608249152312
Metschnikowia_bowlesiae@Seq_3104	Non-enzyme	0.9326212555170059
yHMPu5000034952_Citeromyces_siamensis@Seq_9871	Non-enzyme	0.9999235536306514
yHMPu5000034952_Citeromyces_siamensis@Seq_3153	Non-enzyme	0.99989285691845
