Query ID	Predicted EC number	DNN activity
yHMPu5000034884_Peterozyma_toletana@Seq_1556_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_4643	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_1259	EC number not predicted	N/A
Stagonospora_nodorum@Seq_8882	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_2112	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_4295_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_4295_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_4295_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_4295_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_4295_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_4295_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_4295_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_3367	EC:1.6.5.3	0.76045644
Metschnikowia_similis@Seq_3205	EC number not predicted	N/A
yHMPu5000034933_Kuraishia_molischiana@Seq_839	EC number not predicted	N/A
Saprochaete_clavata@Seq_2269	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_3616	EC:1.14.99.48	0.69570845
Saccharomyces_eubayanus@Seq_1405	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_8762	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_4821	EC number not predicted	N/A
yHMPu5000041824_Debaryomyces_subglobosus@Seq_5108	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_7906	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1437	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_1016	EC:3.1.26.5	0.99097145
yHMPu5000035629_Yueomyces_sinensis@Seq_5239	EC:2.3.2.27	0.9930252
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4996	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_4504	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_6997	EC:3.1.26.5	0.93852997
Metschnikowia_lockheadii@Seq_2457	EC:2.1.1.86	0.9722677
yHMPu5000035690_Candida_vartiovaarae@Seq_4190	EC number not predicted	N/A
Meyerozyma_guilliermondii@Seq_4587	EC:6.1.1.11	0.76570016
Aspergillus_nidulans@Seq_8477_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Aspergillus_nidulans@Seq_8477_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Aspergillus_nidulans@Seq_8477_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Saccharomyces_mikatae@Seq_4019	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_4061	EC number not predicted	N/A
yHMPu5000034892_Ogataea_pilisensis@Seq_5543	EC number not predicted	N/A
yHMPu5000035690_Candida_vartiovaarae@Seq_3714	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_6096	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_4739	EC number not predicted	N/A
yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_2701	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_217	EC number not predicted	N/A
Botrytis_cinerea@Seq_1712	EC:3.4.19.12	0.9787537
yHMPu5000034957_Hanseniaspora_osmophila@Seq_1556	EC number not predicted	N/A
yHMPu5000035658_Starmera_amethionina@Seq_2885	EC number not predicted	N/A
Botrytis_cinerea@Seq_265	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_3988	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_1493	EC number not predicted	N/A
Komagataella_pastoris@Seq_4148	EC number not predicted	N/A
Yarrowia_deformans@Seq_3609	EC number not predicted	N/A
yHMPu5000035286_Candida_azyma@Seq_3723	EC number not predicted	N/A
yHMPu5000035297_Priceomyces_castillae@Seq_4515	EC:2.7.7.6	0.98747826
yHMPu5000035297_Priceomyces_castillae@Seq_4515	EC:3.1.26.5	0.9995136
yHAB132_Kazachstania_martiniae@Seq_3417	EC number not predicted	N/A
Neurospora_crassa@Seq_4596	EC number not predicted	N/A
Aspergillus_nidulans@Seq_1764	EC:3.1.26.5	0.9999939
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2808	EC number not predicted	N/A
yHMPu5000035658_Starmera_amethionina@Seq_169	EC number not predicted	N/A
Coccidioides_immitis@Seq_6852	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_2010	EC number not predicted	N/A
Candida_versatilis@Seq_4977	EC number not predicted	N/A
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_2993_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_2993_SEPARATED_SEQUENCE_(101_1101)	EC:3.1.13.1	0.59531707
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_2993_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_2993_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_2993_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_2993_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_2993_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_2993_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_6017	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_2796	EC number not predicted	N/A
Ascoidea_rubescens@Seq_596	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_5700	EC number not predicted	N/A
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_1166	EC:1.9.3.1	0.87807494
Vanderwaltozyma_polyspora@Seq_5221	EC number not predicted	N/A
Botrytis_cinerea@Seq_3791	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_5970	EC number not predicted	N/A
Saitoella_complicata@Seq_253	EC number not predicted	N/A
Metschnikowia_drakensbergensis@Seq_1473	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDR513W	EC:2.3.2.27	0.9991437
Metschnikowia_matae_maris@Seq_3003	EC number not predicted	N/A
Lachancea_waltii@Seq_4848	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_4362	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_5676	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_428	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_3377	EC number not predicted	N/A
Candida_albicans@C7_01370W_A	EC number not predicted	N/A
yHMPu5000034597_Candida_stellimalicola@Seq_3075	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_4349	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_4426	EC:2.3.2.27	0.998691
yHMPu5000034761_Lipomyces_lipofer@Seq_7938	EC:3.1.26.5	0.88770086
yHAB132_Kazachstania_martiniae@Seq_2165	EC number not predicted	N/A
Botrytis_cinerea@Seq_13877	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_2282	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_992	EC number not predicted	N/A
Nakaseomyces_delphensis@Seq_3655	EC:1.9.3.1	0.53584594
yHMPu5000034742_Lipomyces_suomiensis@Seq_1653	EC number not predicted	N/A
Stagonospora_nodorum@Seq_6913	EC number not predicted	N/A
yHMPu5000034893_Ogataea_philodendra@Seq_1181	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_4320_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_1136	EC number not predicted	N/A
Babjeviella_inositovora@Seq_3849	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_3099	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_2936	EC:3.4.19.12	0.7571358
Spathaspora_gorwiae@Seq_3068	EC number not predicted	N/A
Xylona_heveae@Seq_3901	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_1510	EC number not predicted	N/A
Saprochaete_clavata@Seq_3751	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_832	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_2306	EC number not predicted	N/A
yHMPu5000034986_Candida_oregonensis@Seq_3154	EC number not predicted	N/A
yHMPu5000034671_Blastobotrys_peoriensis@Seq_4952	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_4607	EC number not predicted	N/A
Ascoidea_asiatica@Seq_4131	EC number not predicted	N/A
yHMPu5000034866_Zygosaccharomyces_bisporus@Seq_2028	EC number not predicted	N/A
Fusarium_graminearum@Seq_9276	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_5212	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_597	EC number not predicted	N/A
Ascoidea_asiatica@Seq_6258	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_6477	EC number not predicted	N/A
yHMPu5000034979_Cyberlindnera_misumaiensis@Seq_278	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_1639	EC number not predicted	N/A
Stagonospora_nodorum@Seq_3280	EC number not predicted	N/A
yHMPu5000034624_Pichia_nakasei@Seq_2784	EC:2.7.7.6	0.99989605
yHAB159_Kazachstania_solicola@Seq_3233	EC number not predicted	N/A
Cyberlindnera_fabianii_JCM3601@Seq_2490	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_5077	EC number not predicted	N/A
Hyphopichia_burtonii@Seq_4329	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_3440	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_2077	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2158	EC number not predicted	N/A
yHMPu5000035707_Candida_heveicola@Seq_1198	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_6466	EC number not predicted	N/A
yHMPu5000035707_Candida_heveicola@Seq_3420	EC number not predicted	N/A
Wickerhamomyces_anomalus@Seq_1297	EC:2.7.7.6	0.9999938
Wickerhamomyces_anomalus@Seq_1297	EC:3.1.26.5	0.9987618
Tetrapisispora_blattae@Seq_1249	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_5010	EC number not predicted	N/A
yHMPu5000034643_Candida_schatavii@Seq_5348	EC number not predicted	N/A
Fusarium_graminearum@Seq_6557	EC:3.4.19.12	0.9514477
Lipomyces_starkeyi@Seq_145	EC number not predicted	N/A
yHMPu5000035297_Priceomyces_castillae@Seq_1262	EC number not predicted	N/A
yHMPu5000034624_Pichia_nakasei@Seq_822	EC number not predicted	N/A
Nakazawaea_peltata@Seq_4907	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_356	EC number not predicted	N/A
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1000	EC number not predicted	N/A
Lachancea_fantastica@Seq_2794	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_4390	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3370	EC number not predicted	N/A
yHMPu5000034886_Ogataea_trehalophila@Seq_2231	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_5065	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_3982	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_5444	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_2127	EC:3.1.26.5	0.9999995
Arthrobotrys_oligospora@Seq_2116	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_716	EC:3.1.26.5	0.5304587
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_3796	EC:3.1.1.3	0.9998004
Saccharomyces_cerevisiae@YDR524C	EC number not predicted	N/A
Saccharomyces_cerevisiae@YHR161C	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_76	EC number not predicted	N/A
Metschnikowia_similis@Seq_210	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_1882	EC:2.7.7.6	1.0
yHAB159_Kazachstania_solicola@Seq_137	EC number not predicted	N/A
Botrytis_cinerea@Seq_3935	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8695	EC number not predicted	N/A
Hanseniaspora_uvarum@Seq_2022	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_2895	EC number not predicted	N/A
yHMPu5000035047_Barnettozyma_pratensis@Seq_4318	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_6083	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_1202	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_691	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_5540	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_5008	EC number not predicted	N/A
yHMPu5000035659_Saturnispora_dispora@Seq_282	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_5695	EC number not predicted	N/A
Fusarium_graminearum@Seq_5317	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_4660	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_626	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_4868	EC:3.1.27.5	0.9095988
yHMPu5000034952_Citeromyces_siamensis@Seq_11794	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_368	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_4778	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_2487	EC:2.7.7.6	0.999816
yHMPu5000034655_Botryozyma_nematodophila@Seq_2487	EC:3.1.26.5	0.9999995
Candida_tropicalis@Seq_3813	EC:3.1.26.5	0.99999905
Coccidioides_immitis@Seq_2914	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1791	EC number not predicted	N/A
yHMPu5000034648_Candida_restingae@Seq_5015	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_3032	EC number not predicted	N/A
Geotrichum_candidum@Seq_1434	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_3030	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_9767	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_101_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7.50	0.9415055
Saccharomycopsis_malanga@Seq_101_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.7.50	0.9091971
Saccharomycopsis_malanga@Seq_101_SEPARATED_SEQUENCE_(101_1101)	EC:3.1.3.48	0.99081767
Saccharomycopsis_malanga@Seq_101_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.7.50	0.81705123
Saccharomycopsis_malanga@Seq_101_SEPARATED_SEQUENCE_(201_1201)	EC:3.1.3.48	0.63101417
Saccharomycopsis_malanga@Seq_101_SEPARATED_SEQUENCE_(301_1301)	EC:2.7.7.50	0.983677
yHMPu5000041743_Candida_hawaiiana@Seq_220	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8878	EC number not predicted	N/A
Eremothecium_cymbalariae@Seq_824	EC number not predicted	N/A
Coccidioides_immitis@Seq_2010	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_5778	EC number not predicted	N/A
Stagonospora_nodorum@Seq_5029	EC number not predicted	N/A
Candida_arabinofermentans@Seq_3203	EC number not predicted	N/A
Hyphopichia_burtonii@Seq_4566	EC number not predicted	N/A
Stagonospora_nodorum@Seq_11848	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_6019	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_3483	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_3467	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_4316	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_3498	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_2410	EC number not predicted	N/A
Candida_versatilis@Seq_5376	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_492	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_107	EC number not predicted	N/A
yHMPu5000035032_Candida_gatunensis@Seq_788	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_684	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_6349	EC number not predicted	N/A
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_1064	EC number not predicted	N/A
Metschnikowia_hibisci@Seq_4210	EC number not predicted	N/A
Botrytis_cinerea@Seq_1112	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10110	EC number not predicted	N/A
Geotrichum_candidum@Seq_2537	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_5750	EC number not predicted	N/A
Xylona_heveae@Seq_8026	EC:2.3.2.27	0.9706796
yHMPu5000034604_Sporopachydermia_lactativora@Seq_3389	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_1219	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_4566	EC number not predicted	N/A
Neurospora_crassa@Seq_8752	EC number not predicted	N/A
Stagonospora_nodorum@Seq_704	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_5099	EC:2.7.7.6	0.9999968
Candida_tropicalis@Seq_2494	EC:3.1.26.5	0.99899894
Neurospora_crassa@Seq_10014	EC number not predicted	N/A
Botrytis_cinerea@Seq_1337	EC number not predicted	N/A
Stagonospora_nodorum@Seq_6573	EC number not predicted	N/A
Stagonospora_nodorum@Seq_879	EC number not predicted	N/A
yHMPu5000026124_Ogataea_henricii@Seq_3131	EC number not predicted	N/A
Metschnikowia_borealis@Seq_816	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_3202	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_2649	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_6365	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_2867	EC:5.2.1.8	0.81686825
yHMPu5000034673_Blastobotrys_nivea@Seq_8578	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_3015	EC:1.16.3.1	0.71558726
Botrytis_cinerea@Seq_4937	EC number not predicted	N/A
yHMPu5000035033_Candida_cretensis@Seq_472	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_1786	EC number not predicted	N/A
Candida_sorboxylosa@Seq_3216	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10275	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_7631	EC number not predicted	N/A
Metschnikowia_bicuspidata@Seq_308	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_5160	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_4808	EC:2.7.7.6	0.6471859
yHMPu5000034974_Deakozyma_indianensis@Seq_4808	EC:3.1.26.5	0.6113785
Neurospora_crassa@Seq_2355	EC number not predicted	N/A
Botrytis_cinerea@Seq_9143	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_6837	EC number not predicted	N/A
Metschnikowia_bicuspidata@Seq_5194	EC:3.1.26.5	0.99999976
Botrytis_cinerea@Seq_829	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_4319	EC:3.1.26.5	0.70744044
yHMPu5000034673_Blastobotrys_nivea@Seq_8786	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_1900	EC:3.1.26.5	0.99529797
Sporopachydermia_quercuum@Seq_1900	EC:5.2.1.8	0.929318
yHMPu5000034881_Torulaspora_pretoriensis@Seq_1860	EC number not predicted	N/A
Botrytis_cinerea@Seq_14106	EC:3.1.26.5	0.9268325
Botrytis_cinerea@Seq_6477	EC number not predicted	N/A
yHMPu5000034875_Tetrapisispora_fleetii@Seq_5417	EC number not predicted	N/A
Saccharomyces_paradoxus@Seq_3588	EC number not predicted	N/A
yHAB153_Kazachstania_rosinii@Seq_5175	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_2071	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_872	EC number not predicted	N/A
Metschnikowia_matae@Seq_3704	EC:2.7.7.6	0.9999871
yHMPu5000034646_Wickerhamiella_cacticola@Seq_2723	EC:3.1.1.3	0.9573077
Candida_dubliniensis@Seq_4036	EC number not predicted	N/A
Neurospora_crassa@Seq_1273	EC number not predicted	N/A
Kazachstania_naganishii@Seq_1220	EC:3.1.26.5	0.9999981
yHMPu5000035696_Hanseniaspora_singularis@Seq_3329	EC number not predicted	N/A
Saccharomyces_eubayanus@Seq_1544	EC number not predicted	N/A
Tortispora_caseinolytica@Seq_2226	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_934	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_7407	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_558	EC number not predicted	N/A
Saccharomyces_cerevisiae@YKL028W	EC:2.3.2.27	0.9969797
Starmerella_bombicola_JCM9596@Seq_4254_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_4254_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_4254_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_4254_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_4254_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_4254_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_4254_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_4254_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_4254_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_4254_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_4254_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_4254_SEPARATED_SEQUENCE_(1101_2101)	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_717	EC number not predicted	N/A
Nakaseomyces_delphensis@Seq_3964	EC:3.1.26.5	0.9999999
yHMPu5000041713_Debaryomyces_maramus@Seq_4359	EC number not predicted	N/A
