Query ID	Predicted EC number	DNN activity
yHMPu5000034952_Citeromyces_siamensis@Seq_2867	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_8578	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_3015	EC:2.7.7	0.99833894
Botrytis_cinerea@Seq_4937	EC:2.7.7	0.99765563
yHMPu5000035033_Candida_cretensis@Seq_472	EC:1.9.3	0.9989949
Sporopachydermia_quercuum@Seq_1786	EC number not predicted	N/A
Candida_sorboxylosa@Seq_3216	EC:4.2.3	0.89776814
Arthrobotrys_oligospora@Seq_10275	EC:2.7.7	0.99999666
yHMPu5000034655_Botryozyma_nematodophila@Seq_7631	EC:2.4.1	0.9766005
Metschnikowia_bicuspidata@Seq_308	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_5160	EC:1.1.1	0.9608423
yHMPu5000034974_Deakozyma_indianensis@Seq_4808	EC:3.1.26	0.9822014
Neurospora_crassa@Seq_2355	EC:3.2.1	0.9005926
Botrytis_cinerea@Seq_9143	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_6837	EC:4.1.1	0.61265254
Metschnikowia_bicuspidata@Seq_5194	EC:3.1.26	0.6575142
Botrytis_cinerea@Seq_829	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_4319	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_8786	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_1900	EC number not predicted	N/A
yHMPu5000034881_Torulaspora_pretoriensis@Seq_1860	EC:3.6.1	0.9997601
Botrytis_cinerea@Seq_14106	EC:3.1.26	0.9314389
Botrytis_cinerea@Seq_6477	EC number not predicted	N/A
yHMPu5000034875_Tetrapisispora_fleetii@Seq_5417	EC number not predicted	N/A
Saccharomyces_paradoxus@Seq_3588	EC:1.9.3	0.9037147
Saccharomyces_paradoxus@Seq_3588	EC:3.2.1	0.7888133
yHAB153_Kazachstania_rosinii@Seq_5175	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_2071	EC:2.7.7	0.5257576
Scheffersomyces_lignosus@Seq_872	EC:1.6.5	0.9953805
Metschnikowia_matae@Seq_3704	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_2723	EC:3.1.1	0.71520877
Candida_dubliniensis@Seq_4036	EC number not predicted	N/A
Neurospora_crassa@Seq_1273	EC:2.3.2	0.99820125
Kazachstania_naganishii@Seq_1220	EC:3.1.3	0.9902345
yHMPu5000035696_Hanseniaspora_singularis@Seq_3329	EC number not predicted	N/A
Saccharomyces_eubayanus@Seq_1544	EC number not predicted	N/A
Tortispora_caseinolytica@Seq_2226	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_934	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_7407	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_558	EC:3.1.1	0.8934362
Saccharomyces_cerevisiae@YKL028W	EC:2.3.2	0.9666498
Starmerella_bombicola_JCM9596@Seq_4254_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_4254_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_4254_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_4254_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_4254_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_4254_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_4254_SEPARATED_SEQUENCE_(601_1601)	EC:3.4.21	0.8472515
Starmerella_bombicola_JCM9596@Seq_4254_SEPARATED_SEQUENCE_(701_1701)	EC:3.4.21	0.6987497
Starmerella_bombicola_JCM9596@Seq_4254_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_4254_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_4254_SEPARATED_SEQUENCE_(1001_2001)	EC:3.4.24	0.5216872
Starmerella_bombicola_JCM9596@Seq_4254_SEPARATED_SEQUENCE_(1101_2101)	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_717	EC:1.8.3	0.99403656
Nakaseomyces_delphensis@Seq_3964	EC number not predicted	N/A
yHMPu5000041713_Debaryomyces_maramus@Seq_4359	EC:2.7.7	0.78636354
yHMPu5000034655_Botryozyma_nematodophila@Seq_944	EC:2.7.7	0.9360126
yHMPu5000034988_Candida_fructus@Seq_2844	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_318	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_631	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_5545	EC:2.7.7	0.9989222
yHMPu5000034655_Botryozyma_nematodophila@Seq_6854	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_3008	EC number not predicted	N/A
Saprochaete_clavata@Seq_506	EC:5.2.1	0.5290768
Ascoidea_rubescens@Seq_3336	EC number not predicted	N/A
Candida_succiphila@Seq_4919	EC:3.1.21	0.55021816
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_5607	EC number not predicted	N/A
Fusarium_graminearum@Seq_1648	EC number not predicted	N/A
Fusarium_graminearum@Seq_6771	EC number not predicted	N/A
yHMPu5000034623_Pichia_norvegensis@Seq_1842	EC number not predicted	N/A
Candida_tropicalis@Seq_5717	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_5070	EC number not predicted	N/A
Ascoidea_asiatica@Seq_4240	EC number not predicted	N/A
Ascoidea_rubescens@Seq_4358	EC number not predicted	N/A
Metschnikowia_similis@Seq_4037	EC number not predicted	N/A
yHMPu5000034933_Kuraishia_molischiana@Seq_4908	EC number not predicted	N/A
Lachancea_fermentati@Seq_1522	EC:1.1.1	1.0
Botrytis_cinerea@Seq_10248	EC number not predicted	N/A
yHMPu5000035031_Candida_kruisii@Seq_1612	EC:4.2.2	0.9877729
yHMPu5000034761_Lipomyces_lipofer@Seq_951	EC:2.7.7	0.5231817
Sporopachydermia_quercuum@Seq_1247_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_2764	EC:2.3.2	0.99999964
Aspergillus_nidulans@Seq_10174	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_2806	EC:1.11.1	0.63685554
yHMPu5000034990_Candida_corydali@Seq_3855	EC:2.3.1	1.0
Sclerotinia_sclerotiorum@Seq_9777	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_8964	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_2298	EC:2.4.1	0.7254731
Metschnikowia_matae_maris@Seq_2298	EC:2.5.1	0.5382044
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_5171	EC:3.4.24	0.5590599
yHMPu5000034760_Lipomyces_kononenkoae@Seq_7558	EC:2.7.1	0.99332833
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_4879	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_774	EC number not predicted	N/A
Neurospora_crassa@Seq_2932	EC number not predicted	N/A
Coccidioides_immitis@Seq_8667	EC:3.1.1	0.613431
Stagonospora_nodorum@Seq_11633	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11680	EC number not predicted	N/A
Spathaspora_girioi@Seq_6207	EC:4.2.1	0.9894208
Nakaseomyces_delphensis@Seq_1028	EC number not predicted	N/A
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_1038	EC number not predicted	N/A
Candida_carpophila@Seq_995	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_1852	EC:2.4.1	0.9278122
Nakazawaea_peltata@Seq_5403	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_4452	EC:1.15.1	0.97448695
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_6090	EC number not predicted	N/A
Saprochaete_clavata@Seq_804	EC number not predicted	N/A
Botrytis_cinerea@Seq_3524	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_3951	EC:1.6.5	0.99986494
yHAB154_Kazachstania_transvaalensis@Seq_4397	EC number not predicted	N/A
Botrytis_cinerea@Seq_1816	EC:3.1.27	0.59065634
Saccharomyces_cerevisiae@YNL003C	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_5124	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_4195	EC:1.18.6	0.5363147
yHMPu5000034655_Botryozyma_nematodophila@Seq_4195	EC:2.7.1	0.72190064
yHMPu5000034655_Botryozyma_nematodophila@Seq_4195	EC:3.1.3	0.6632776
yHMPu5000034998_Cephaloascus_albidus@Seq_3394	EC number not predicted	N/A
yHMPu5000034990_Candida_corydali@Seq_438	EC:2.7.7	0.99617636
yHMPu5000035673_Candida_orba@Seq_4489	EC number not predicted	N/A
Pichia_membranifaciens@Seq_4220	EC:2.1.1	0.94679123
Botrytis_cinerea@Seq_13927	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_3825	EC:2.3.2	0.98796034
Lachancea_nothofagi@Seq_1442	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_569	EC:2.7.7	0.9990996
yHAB155_Kazachstania_spencerorum@Seq_912	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_5765	EC:3.2.1	0.914524
yHMPu5000034670_Blastobotrys_proliferans@Seq_6312	EC:3.1.3	0.6594414
Metschnikowia_dekortum@Seq_4990	EC:3.1.27	0.6676987
Candida_versatilis@Seq_1266	EC:2.7.7	0.8997393
yHAB155_Kazachstania_spencerorum@Seq_2363	EC number not predicted	N/A
yHMPu5000041829_Debaryomyces_fabryi@Seq_298	EC:3.5.1	0.98459345
Xylona_heveae@Seq_5343	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_4185	EC number not predicted	N/A
Candida_dubliniensis@Seq_1596	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_8458	EC:3.1.26	0.99978703
Ambrosiozyma_monospora@Seq_4221	EC:2.7.1	0.96982175
Tetrapisispora_blattae@Seq_345	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_6242	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_2947	EC:3.2.1	0.8642005
yHMPu5000034952_Citeromyces_siamensis@Seq_3652	EC number not predicted	N/A
Saccharomyces_cerevisiae@YPR098C	EC:1.6.5	0.99420315
Saccharomyces_cerevisiae@YPR098C	EC:3.4.19	0.6049054
Coccidioides_immitis@Seq_7594	EC:3.1.26	0.94879115
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_2732	EC:2.7.11	0.99135464
yHMPu5000034884_Peterozyma_toletana@Seq_5299	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4384	EC:2.3.2	0.94920194
Metschnikowia_bowlesiae@Seq_4532	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_2036_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_2036_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_2036_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_2036_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_2036_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Hanseniaspora_uvarum@Seq_2655	EC number not predicted	N/A
yHAB154_Kazachstania_transvaalensis@Seq_2868	EC:2.7.7	0.8168594
yHMPu5000034893_Ogataea_philodendra@Seq_3853	EC number not predicted	N/A
yHMPu5000034615_Saturnispora_zaruensis@Seq_2591	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_5410	EC number not predicted	N/A
Zygosaccharomyces_rouxii@Seq_4569	EC number not predicted	N/A
yHMPu5000035046_Barnettozyma_populi@Seq_693	EC number not predicted	N/A
Stagonospora_nodorum@Seq_4099	EC number not predicted	N/A
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_4145	EC number not predicted	N/A
Neurospora_crassa@Seq_7538	EC number not predicted	N/A
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_488	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_882_SEPARATED_SEQUENCE_(1_1001)	EC:3.1.27	0.53373677
yHMPu5000035650_Trigonopsis_variabilis@Seq_882_SEPARATED_SEQUENCE_(1_1001)	EC:3.2.1	0.5449367
yHMPu5000035650_Trigonopsis_variabilis@Seq_882_SEPARATED_SEQUENCE_(101_1101)	EC:3.2.1	0.96983105
yHMPu5000035650_Trigonopsis_variabilis@Seq_882_SEPARATED_SEQUENCE_(201_1201)	EC:3.2.1	0.8227851
yHMPu5000035650_Trigonopsis_variabilis@Seq_882_SEPARATED_SEQUENCE_(301_1301)	EC:3.2.1	0.9884256
yHMPu5000035650_Trigonopsis_variabilis@Seq_882_SEPARATED_SEQUENCE_(401_1401)	EC:3.2.1	0.9909417
yHMPu5000034761_Lipomyces_lipofer@Seq_1868	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_5546	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_13732	EC number not predicted	N/A
yHMPu5000035658_Starmera_amethionina@Seq_4370	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_3099	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_1997	EC:2.3.2	0.99550724
Fusarium_graminearum@Seq_11845	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_729	EC:2.7.13	0.7707315
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_1911	EC:2.7.7	0.9925011
yHMPu5000034754_Lipomyces_arxii@Seq_7953	EC:3.2.1	0.96075195
Botrytis_cinerea@Seq_2178	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_2410	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_1681	EC:2.1.1	0.9799896
Fusarium_graminearum@Seq_983	EC:3.2.2	0.77662647
yHMPu5000034918_Nakazawaea_holstii@Seq_1810	EC:1.9.3	0.9115548
yHMPu5000034918_Nakazawaea_holstii@Seq_1810	EC:2.3.1	0.72918266
yHMPu5000034918_Nakazawaea_holstii@Seq_1810	EC:2.7.7	0.509625
Arthrobotrys_oligospora@Seq_5708	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_4214	EC number not predicted	N/A
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_5189	EC:3.2.1	0.9999999
yHMPu5000035658_Starmera_amethionina@Seq_3666	EC number not predicted	N/A
Aspergillus_nidulans@Seq_1525	EC:1.14.11	0.5828582
Aspergillus_nidulans@Seq_1525	EC:5.2.1	0.53746754
Dekkera_bruxellensis@Seq_2294	EC:3.6.1	0.9258745
yHMPu5000034661_Dipodascus_albidus@Seq_145	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_1968	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_454	EC number not predicted	N/A
Candida_versatilis@Seq_3915	EC number not predicted	N/A
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_1132	EC number not predicted	N/A
Candida_auris@Seq_5201	EC number not predicted	N/A
yHMPu5000035031_Candida_kruisii@Seq_5295	EC number not predicted	N/A
Stagonospora_nodorum@Seq_11204	EC:3.1.3	0.542196
yHMPu5000034655_Botryozyma_nematodophila@Seq_3341	EC:2.1.1	0.8753105
yHAB158_Kazachstania_viticola@Seq_4458	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_4632	EC:3.6.1	0.65321475
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_504	EC:3.4.11	0.60116726
Metschnikowia_ipomoeae@Seq_2612	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_3889	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_4544	EC:4.1.1	0.97615314
yHMPu5000034648_Candida_restingae@Seq_984	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_6465	EC:1.9.3	0.60438555
yHMPu5000035033_Candida_cretensis@Seq_1970	EC:2.4.1	0.601977
Neurospora_crassa@Seq_2933	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_5930	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_3503	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_3893	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_1317	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_457	EC:5.4.99	0.80256134
Hanseniaspora_valbyensis@Seq_2660	EC number not predicted	N/A
Spathaspora_arborariae@Seq_3971	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_4255_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_4255_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_4255_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_4255_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000034629_Pichia_exigua@Seq_5001	EC:3.6.1	0.673104
yHMPu5000035243_Zygoascus_meyerae@Seq_5621	EC number not predicted	N/A
Metschnikowia_similis@Seq_2007	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_2200	EC:4.2.2	0.9997204
Stagonospora_nodorum@Seq_11751	EC number not predicted	N/A
Metschnikowia_similis@Seq_1064	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_513	EC:2.3.1	0.9999013
yHMPu5000034594_Starmera_quercuum@Seq_4724	EC:3.3.2	0.5900571
Arthrobotrys_oligospora@Seq_8108	EC:1.6.5	0.99910057
yHMPu5000035261_Candida_ponderosae@Seq_2108	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_5172	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_3749	EC number not predicted	N/A
Candida_versatilis@Seq_2749	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_9930	EC:3.1.26	0.944752
yHMPu5000041678_Debaryomyces_prosopidis@Seq_2100	EC:2.7.7	0.99523646
Wickerhamomyces_anomalus@Seq_3297	EC number not predicted	N/A
Hyphopichia_burtonii@Seq_944	EC:3.2.1	0.99574465
yHMPu5000035675_Kregervanrija_fluxuum@Seq_3054	EC:2.3.2	0.9806764
yHMPu5000035675_Kregervanrija_fluxuum@Seq_3054	EC:2.7.7	0.9494023
Xylona_heveae@Seq_4441	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_491	EC:3.1.21	0.941158
yHMPu5000034622_Pichia_occidentalis@Seq_840	EC number not predicted	N/A
yHMPu5000035044_Barnettozyma_californica@Seq_329	EC:5.3.1	0.8660108
Metschnikowia_mauinuiana@Seq_2472	EC number not predicted	N/A
yHMPu5000034866_Zygosaccharomyces_bisporus@Seq_3628	EC:2.5.1	0.8137432
yHMPu5000034866_Zygosaccharomyces_bisporus@Seq_3628	EC:3.6.1	0.9587766
Botrytis_cinerea@Seq_899	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_5377_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_5377_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_5377_SEPARATED_SEQUENCE_(201_1201)	EC:2.3.2	0.9875473
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_5377_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_5377_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_5377_SEPARATED_SEQUENCE_(501_1501)	EC:3.2.1	0.5896669
yHMPu5000034646_Wickerhamiella_cacticola@Seq_4297	EC:2.7.7	0.66546553
yHMPu5000034646_Wickerhamiella_cacticola@Seq_4297	EC:3.1.1	0.6270309
Fusarium_graminearum@Seq_5349	EC number not predicted	N/A
Spathaspora_girioi@Seq_4643	EC number not predicted	N/A
Saccharomyces_cerevisiae@YLR398C_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YLR398C_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YLR398C_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Saprochaete_clavata@Seq_5463	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_2731	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_194	EC:2.7.7	0.99996364
yHMPu5000034665_Kodamaea_laetipori@Seq_2574	EC:3.1.26	0.9942755
Geotrichum_candidum@Seq_5531	EC:3.4.19	0.846373
Vanderwaltozyma_polyspora@Seq_4218	EC:4.1.1	0.9998722
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_1921	EC number not predicted	N/A
yHMPu5000041863_Candida_gorgasii@Seq_1404	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_1634	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_2944	EC:3.4.21	0.8123441
Arthrobotrys_oligospora@Seq_1097	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_2411	EC:2.4.1	0.8189749
yHMPu5000035675_Kregervanrija_fluxuum@Seq_3180	EC number not predicted	N/A
yHAB136_Kazachstania_bromeliacearum@Seq_4121	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_5466	EC number not predicted	N/A
Saccharomyces_mikatae@Seq_3460	EC:3.2.1	0.99999976
yHMPu5000034967_Candida_freyschussii@Seq_4983	EC:1.6.5	1.0
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_2199	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_3632	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_1721	EC number not predicted	N/A
Hanseniaspora_vinae@Seq_2932	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_1916	EC:4.1.1	0.6028215
yHAB159_Kazachstania_solicola@Seq_1916	EC:5.4.99	0.83683014
Metschnikowia_kamakouana@Seq_5360	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_2707	EC:2.7.7	0.9771582
Candida_boidinii_JCM9604@Seq_2707	EC:3.6.4	0.79414535
yHMPu5000041862_Candida_golubevii@Seq_2759	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_2139	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_486	EC:2.1.1	0.9096096
Nadsonia_fulvescens_var_elongata@Seq_4748	EC:2.7.11	1.0
yHMPu5000034661_Dipodascus_albidus@Seq_244	EC:1.9.3	0.5362152
yHMPu5000034661_Dipodascus_albidus@Seq_244	EC:2.7.7	0.81630135
Aspergillus_nidulans@Seq_8788	EC:2.7.11	0.83963996
Aspergillus_nidulans@Seq_8788	EC:3.1.3	0.57595986
Saitoella_complicata@Seq_3797	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_5383	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_5471	EC:2.7.7	0.9799223
yHMPu5000034646_Wickerhamiella_cacticola@Seq_5374	EC:1.9.3	0.9560701
yHMPu5000034884_Peterozyma_toletana@Seq_3224	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_3581	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_11605	EC number not predicted	N/A
yHAB148_Kazachstania_intestinalis@Seq_809	EC number not predicted	N/A
Babjeviella_inositovora@Seq_3350	EC number not predicted	N/A
Babjeviella_inositovora@Seq_5381	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_2548	EC:2.7.7	0.91010046
yHMPu5000035046_Barnettozyma_populi@Seq_2286	EC number not predicted	N/A
Kuraishia_capsulata@Seq_4592	EC:2.4.2	0.61893827
Kuraishia_capsulata@Seq_4592	EC:3.4.21	0.7114328
yHMPu5000041822_Dipodascus_geniculatus@Seq_905	EC:2.1.1	0.56785244
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_5145	EC:3.2.1	0.9932987
Coccidioides_immitis@Seq_8916	EC:5.4.99	0.5468195
Botrytis_cinerea@Seq_6141	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_1056	EC:5.99.1	0.9882427
yHMPu5000034754_Lipomyces_arxii@Seq_6120	EC:3.2.1	0.8838228
yHMPu5000034605_Spencermartinsiella_europaea@Seq_3793	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_3924	EC:2.3.2	0.918025
Saitoella_complicata@Seq_3477	EC number not predicted	N/A
Neurospora_crassa@Seq_1581	EC number not predicted	N/A
Fusarium_graminearum@Seq_4111	EC number not predicted	N/A
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_3340	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_1576	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_7471	EC number not predicted	N/A
Saitoella_complicata@Seq_4519	EC:3.4.24	0.7938373
Spathaspora_girioi@Seq_5097	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_130	EC:2.7.7	0.99998987
yHMPu5000034655_Botryozyma_nematodophila@Seq_4229	EC:1.15.1	0.87445277
