enzymes	shortNames	abs_usage	grRules	subSystems
O74826	CAT5	0	COQ7_SCHPO	sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites
O74827	OPI3	3.98466365410135e-07	PLMT_SCHPO	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
O74831	YFH1	0	FRDA_SCHPO	 // 
O74841	FAD1	0	FAD1_SCHPO	sce00740  Riboflavin metabolism // sce01110  Biosynthesis of secondary metabolites // 
O74850	DGA1	0	DGAT2_SCHPO	sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00561  Glycerolipid metabolism // sce00561  Glycerolipid metabolism // sce00561  Glycerolipid metabolism // sce00561  Glycerolipid metabolism // sce00561  Glycerolipid metabolism // sce00561  Glycerolipid metabolism // sce00561  Glycerolipid metabolism // sce00561  Glycerolipid metabolism // sce00561  Glycerolipid metabolism // sce00561  Glycerolipid metabolism // sce00561  Glycerolipid metabolism // sce00561  Glycerolipid metabolism // sce00561  Glycerolipid metabolism // sce00561  Glycerolipid metabolism // sce00561  Glycerolipid metabolism // sce00561  Glycerolipid metabolism // sce00561  Glycerolipid metabolism // sce00561  Glycerolipid metabolism // sce00561  Glycerolipid metabolism // sce00561  Glycerolipid metabolism // sce00561  Glycerolipid metabolism // sce00561  Glycerolipid metabolism // sce00561  Glycerolipid metabolism // sce00561  Glycerolipid metabolism // sce00561  Glycerolipid metabolism // sce00561  Glycerolipid metabolism // sce00561  Glycerolipid metabolism // sce00561  Glycerolipid metabolism // sce00561  Glycerolipid metabolism // sce00561  Glycerolipid metabolism // sce00561  Glycerolipid metabolism // sce00561  Glycerolipid metabolism
O74858	MSK1	0	SYKM_SCHPO	sce00970  Aminoacyl-tRNA biosynthesis
O74866	FMN1	0	RIFK_SCHPO	sce00740  Riboflavin metabolism // sce01110  Biosynthesis of secondary metabolites // sce00740  Riboflavin metabolism // sce01110  Biosynthesis of secondary metabolites
O74878	ALG11	0	ALG11_SCHPO	 //  //  // 
O74882	SDH3	3.22170393440032e-06	SDH3_SCHPO	sce00020  Citrate cycle (TCA cycle) // sce00190  Oxidative phosphorylation // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00190  Oxidative phosphorylation // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00190  Oxidative phosphorylation // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00190  Oxidative phosphorylation // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00190  Oxidative phosphorylation // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00190  Oxidative phosphorylation // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
O74890	MSY1	0	SYYM_SCHPO	sce00970  Aminoacyl-tRNA biosynthesis
O74898	DPH5	0	DPH5_SCHPO	
O74914	HSP32	0	HSP31_SCHPO	 // 
O74927	MET12	0	MTHR2_SCHPO	sce00670  One carbon pool by folate // sce01200  Carbon metabolism
O74928	ADE17	1.83544207656926e-06	PUR9_SCHPO	sce00230  Purine metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce00230  Purine metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce00230  Purine metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce00230  Purine metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
O74940	QNS1	0	NADE_SCHPO	sce00760  Nicotinate and nicotinamide metabolism // sce00760  Nicotinate and nicotinamide metabolism // sce00760  Nicotinate and nicotinamide metabolism
O74962	CAB1	0	PANK_SCHPO	sce00770  Pantothenate and CoA biosynthesis
O74975	PCT1	0	PCY1_SCHPO	sce00440  Phosphonate and phosphinate metabolism // sce00564  Glycerophospholipid metabolism
O74976	PCS60	0	FAT2_SCHPO	 // 
O74985	NAT1	0	NAT1_SCHPO	 // 
O75005	VAS1	0.000132287733425901	SYV_SCHPO	sce00970  Aminoacyl-tRNA biosynthesis // sce00970  Aminoacyl-tRNA biosynthesis
O94242	MSD1	0	SYDM_SCHPO	sce00970  Aminoacyl-tRNA biosynthesis
O94250	GLO4	0	GLO22_SCHPO	sce00620  Pyruvate metabolism
O94255	NCE103	4.83847680390642e-11	CAN_SCHPO	 // 
O94265	Schizosaccharomyces_pombe@Seq_2933	0	THI21_SCHPO	sce00730  Thiamine metabolism // sce00730  Thiamine metabolism // 
O94266	THI22	0	THI22_SCHPO	sce00730  Thiamine metabolism // sce00730  Thiamine metabolism
O94277	ABZ1	0	ADCS_SCHPO	sce00790  Folate biosynthesis
O94286	ADI1	0	MTND_SCHPO	sce00270  Cysteine and methionine metabolism
O94295	PUS1	0	PUS2_SCHPO	 // 
O94297	CEM1	0	OXSM_SCHPO	sce00061  Fatty acid biosynthesis // sce00190  Oxidative phosphorylation // sce00780  Biotin metabolism // sce01212  Fatty acid metabolism // sce00061  Fatty acid biosynthesis // sce00190  Oxidative phosphorylation // sce00780  Biotin metabolism // sce01212  Fatty acid metabolism // sce00061  Fatty acid biosynthesis // sce00190  Oxidative phosphorylation // sce00780  Biotin metabolism // sce01212  Fatty acid metabolism
O94298	SUR2	0	SUR2_SCHPO	sce00600  Sphingolipid metabolism // sce00600  Sphingolipid metabolism // sce00600  Sphingolipid metabolism
O94303	HIS7	1.11490365629265e-07	HIS5_SCHPO	sce00340  Histidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01230  Biosynthesis of amino acids
O94305	YJU3	0	MGLL_SCHPO	sce00561  Glycerolipid metabolism // sce00561  Glycerolipid metabolism // sce00561  Glycerolipid metabolism // sce00561  Glycerolipid metabolism
O94320	AAT1	0	AATM_SCHPO	sce00220  Arginine biosynthesis // sce00250  Alanine, aspartate and glutamate metabolism // sce00270  Cysteine and methionine metabolism // sce00330  Arginine and proline metabolism // sce00350  Tyrosine metabolism // sce00360  Phenylalanine metabolism // sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // sce00220  Arginine biosynthesis // sce00250  Alanine, aspartate and glutamate metabolism // sce00270  Cysteine and methionine metabolism // sce00330  Arginine and proline metabolism // sce00350  Tyrosine metabolism // sce00360  Phenylalanine metabolism // sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // sce00220  Arginine biosynthesis // sce00250  Alanine, aspartate and glutamate metabolism // sce00270  Cysteine and methionine metabolism // sce00330  Arginine and proline metabolism // sce00350  Tyrosine metabolism // sce00360  Phenylalanine metabolism // sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // sce00220  Arginine biosynthesis // sce00250  Alanine, aspartate and glutamate metabolism // sce00270  Cysteine and methionine metabolism // sce00330  Arginine and proline metabolism // sce00350  Tyrosine metabolism // sce00360  Phenylalanine metabolism // sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
O94330	ARG2	0	NAGS_SCHPO	sce00220  Arginine biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // sce00220  Arginine biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
O94331	URA10	5.87756265058438e-05	PYRE_SCHPO	sce00240  Pyrimidine metabolism // sce00240  Pyrimidine metabolism
O94335	STT3	0	STT3_SCHPO	 // 
O94337	DYS1	0	DHYS_SCHPO	
O94346	ARG7	2.41275357970759e-08	ARGJ_SCHPO	sce00220  Arginine biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // sce00220  Arginine biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // sce00220  Arginine biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
O94350	STR3	0	CBL_SCHPO	sce00270  Cysteine and methionine metabolism // sce00450  Selenocompound metabolism // sce01110  Biosynthesis of secondary metabolites // sce01230  Biosynthesis of amino acids
O94354	ARG1	3.44608758865181e-07	ASSY_SCHPO	sce00220  Arginine biosynthesis // sce00250  Alanine, aspartate and glutamate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids // sce00220  Arginine biosynthesis // sce00250  Alanine, aspartate and glutamate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids
O94361	CST26	0	YHOE_SCHPO	 //  //  // 
O94413	PRS4	0	KPR2_SCHPO	sce00030  Pentose phosphate pathway // sce00230  Purine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00030  Pentose phosphate pathway // sce00230  Purine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids
O94415	LSC2	0	SUCB_SCHPO	sce00020  Citrate cycle (TCA cycle) // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
