enzymes	shortNames	abs_usage	grRules	subSystems
Q6CMJ3	Kluyveromyces_lactis@Seq_1312	0	Q6CMJ3_KLULA	sce00260  Glycine, serine and threonine metabolism // sce00290  Valine, leucine and isoleucine biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids
Q6CMR0	Kluyveromyces_lactis@Seq_4851	0	Q6CMR0_KLULA	 //  //  //  //  // 
Q6CMS8	Kluyveromyces_lactis@Seq_2903	0	Q6CMS8_KLULA	sce00900  Terpenoid backbone biosynthesis // sce01130  Biosynthesis of antibiotics // sce00900  Terpenoid backbone biosynthesis // sce01130  Biosynthesis of antibiotics
Q6CMV1	Kluyveromyces_lactis@Seq_252	0	Q6CMV1_KLULA	sce00250  Alanine, aspartate and glutamate metabolism // sce00310  Lysine degradation // sce00350  Tyrosine metabolism // sce00650  Butanoate metabolism // sce00760  Nicotinate and nicotinamide metabolism
Q6CMW4	Kluyveromyces_lactis@Seq_2552	0	Q6CMW4_KLULA	sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites
Q6CMW6	Kluyveromyces_lactis@Seq_4504	0	GPI18_KLULA	sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis // sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis
Q6CMZ9	Kluyveromyces_lactis@Seq_2886	0	MTNB_KLULA	
Q6CN03	Kluyveromyces_lactis@Seq_4763	0	Q6CN03_KLULA	sce04122  Sulfur relay system // sce00450  Selenocompound metabolism
Q6CN15	Kluyveromyces_lactis@Seq_1616	0	Q6CN15_KLULA	 // 
Q6CN27	Kluyveromyces_lactis@Seq_3786	0	ALG10_KLULA	 // 
Q6CN46	Kluyveromyces_lactis@Seq_1775	0	Q6CN46_KLULA	sce00240  Pyrimidine metabolism // sce00250  Alanine, aspartate and glutamate metabolism
Q6CN60	Kluyveromyces_lactis@Seq_510	1.13859823471877e-07	Q6CN60_KLULA	sce00030  Pentose phosphate pathway // sce00040  Pentose and glucuronate interconversions // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00030  Pentose phosphate pathway // sce00040  Pentose and glucuronate interconversions // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids
Q6CN76	Kluyveromyces_lactis@Seq_3303	0	GPI10_KLULA	sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis // sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis
Q6CN85	Kluyveromyces_lactis@Seq_4176	0	Q6CN85_KLULA	
Q6CN93	Kluyveromyces_lactis@Seq_4230	0	Q6CN93_KLULA	 // 
Q6CNE6	Kluyveromyces_lactis@Seq_2170	0	Q6CNE6_KLULA	 // 
Q6CNG1	Kluyveromyces_lactis@Seq_1100	0	Q6CNG1_KLULA	sce00730  Thiamine metabolism // sce00790  Folate biosynthesis
Q6CNG7	Kluyveromyces_lactis@Seq_1032	0	DHYS_KLULA	
Q6CNG8	Kluyveromyces_lactis@Seq_2917	0	IPK1_KLULA	sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system
Q6CNJ3	Kluyveromyces_lactis@Seq_4684	0	Q6CNJ3_KLULA	sce00020  Citrate cycle (TCA cycle) // sce00190  Oxidative phosphorylation // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00190  Oxidative phosphorylation // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
Q6CNK3	Kluyveromyces_lactis@Seq_1683	0	Q6CNK3_KLULA	Gluconeogenesis // sce00010  Glycolysis // sce00260  Glycine, serine and threonine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // Gluconeogenesis // sce00010  Glycolysis // sce00260  Glycine, serine and threonine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // Gluconeogenesis // sce00010  Glycolysis // sce00260  Glycine, serine and threonine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // Gluconeogenesis // sce00010  Glycolysis // sce00260  Glycine, serine and threonine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids
Q6CNN2	Kluyveromyces_lactis@Seq_1810	1.30595935087488e-07	Q6CNN2_KLULA	sce00500  Starch and sucrose metabolism // sce00500  Starch and sucrose metabolism
Q6CNP7	Kluyveromyces_lactis@Seq_1472	0	Q6CNP7_KLULA	
Q6CNQ8	Kluyveromyces_lactis@Seq_1694	0.000108798629682761	Q6CNQ8_KLULA	sce00260  Glycine, serine and threonine metabolism // sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids // 
Q6CNR2	Kluyveromyces_lactis@Seq_3405	0	ACH1_KLULA	sce00620  Pyruvate metabolism // sce00620  Pyruvate metabolism // sce00620  Pyruvate metabolism
Q6CNS1	Kluyveromyces_lactis@Seq_142	0	Q6CNS1_KLULA	
Q6CNT2	Kluyveromyces_lactis@Seq_1428	1.30595935087488e-07	Q6CNT2_KLULA	sce00500  Starch and sucrose metabolism // sce00500  Starch and sucrose metabolism
Q6CNU6	Kluyveromyces_lactis@Seq_2748	0	MET3_KLULA	sce00230  Purine metabolism // sce00261  Monobactam biosynthesis // sce00450  Selenocompound metabolism // sce00920  Sulfur metabolism // sce01130  Biosynthesis of antibiotics
Q6CNU8	Kluyveromyces_lactis@Seq_2623	1.95723620247245e-06	Q6CNU8_KLULA	Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
Q6CNY1	Kluyveromyces_lactis@Seq_3968	2.59534657701878e-05	Q6CNY1_KLULA	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids
Q6CP07	Kluyveromyces_lactis@Seq_161	0	Q6CP07_KLULA	 // 
Q6CP26	Kluyveromyces_lactis@Seq_3655	1.9493691392576e-08	Q6CP26_KLULA	sce00240  Pyrimidine metabolism // sce00240  Pyrimidine metabolism // sce00240  Pyrimidine metabolism // sce00240  Pyrimidine metabolism
Q6CP29	Kluyveromyces_lactis@Seq_2324	1.30053960496974e-06	Q6CP29_KLULA	sce00300  Lysine biosynthesis // sce00310  Lysine degradation // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids
Q6CP67	Kluyveromyces_lactis@Seq_1195	0	Q6CP67_KLULA	sce00190  Oxidative phosphorylation
Q6CP80	Kluyveromyces_lactis@Seq_2268	0	MAP2_KLULA	 // 
Q6CP92	Kluyveromyces_lactis@Seq_4029	0	Q6CP92_KLULA	sce00500  Starch and sucrose metabolism
Q6CPD6	Kluyveromyces_lactis@Seq_1731	3.03468746937439e-05	Q6CPD6_KLULA	sce00190  Oxidative phosphorylation // sce00920  Sulfur metabolism
Q6CPE2	Kluyveromyces_lactis@Seq_4095	0	SODC_KLULA	 // 
Q6CPE3	Kluyveromyces_lactis@Seq_3930	6.02780560847795e-07	Q6CPE3_KLULA	sce00240  Pyrimidine metabolism // sce00240  Pyrimidine metabolism
Q6CPH0	Kluyveromyces_lactis@Seq_2766	0	Q6CPH0_KLULA	sce00190  Oxidative phosphorylation
Q6CPN0	Kluyveromyces_lactis@Seq_360	8.06689604102452e-07	Q6CPN0_KLULA	sce00100  Steroid biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
Q6CPP7	Kluyveromyces_lactis@Seq_704	0	Q6CPP7_KLULA	sce00730  Thiamine metabolism // sce00730  Thiamine metabolism
Q6CPP8	Kluyveromyces_lactis@Seq_264	0	Q6CPP8_KLULA	sce00020  Citrate cycle (TCA cycle) // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
Q6CPS8	Kluyveromyces_lactis@Seq_2563	0	Q6CPS8_KLULA	 // 
Q6CPT2	Kluyveromyces_lactis@Seq_2859	0	Q6CPT2_KLULA	sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites
Q6CPV3	Kluyveromyces_lactis@Seq_2260	0	Q6CPV3_KLULA	sce00740  Riboflavin metabolism // sce01110  Biosynthesis of secondary metabolites
Q6CPW7	Kluyveromyces_lactis@Seq_2627	0	Q6CPW7_KLULA	 //  //  //  //  //  //  //  //  //  //  //  //  //  //  //  // 
Q6CPX3	Kluyveromyces_lactis@Seq_3402	0	GET3_KLULA	
Q6CPY5	Kluyveromyces_lactis@Seq_1498	2.0357937966789e-05	Q6CPY5_KLULA	sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
Q6CQ12	Kluyveromyces_lactis@Seq_4509	0	Q6CQ12_KLULA	sce00020  Citrate cycle (TCA cycle) // sce00190  Oxidative phosphorylation // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00190  Oxidative phosphorylation // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
Q6CQ62	Kluyveromyces_lactis@Seq_1857	0	Q6CQ62_KLULA	sce00230  Purine metabolism
Q6CQ65	Kluyveromyces_lactis@Seq_3396	2.57081606139632e-06	PURA_KLULA	sce00230  Purine metabolism // sce00250  Alanine, aspartate and glutamate metabolism
Q6CQ66	Kluyveromyces_lactis@Seq_1465	0	Q6CQ66_KLULA	 //  //  // 
Q6CQ67	Kluyveromyces_lactis@Seq_4745	0	Q6CQ67_KLULA	 // 
Q6CQ92	Kluyveromyces_lactis@Seq_3979	0	COQ4_KLULA	sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites
Q6CQA7	Kluyveromyces_lactis@Seq_4114	0	Q6CQA7_KLULA	sce00760  Nicotinate and nicotinamide metabolism // sce04213  Longevity regulating pathway - multiple species
Q6CQB2	Kluyveromyces_lactis@Seq_3990	0	Q6CQB2_KLULA	 // 
Q6CQB3	Kluyveromyces_lactis@Seq_3987	0	Q6CQB3_KLULA	sce00240  Pyrimidine metabolism // sce00240  Pyrimidine metabolism
Q6CQC7	Kluyveromyces_lactis@Seq_1107	0	Q6CQC7_KLULA	sce00020  Citrate cycle (TCA cycle) // sce00190  Oxidative phosphorylation // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00190  Oxidative phosphorylation // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
Q6CQF9	Kluyveromyces_lactis@Seq_2275	0	Q6CQF9_KLULA	sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system // sce04138  Autophagy - yeast // sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system // sce04138  Autophagy - yeast // sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system // sce04138  Autophagy - yeast // sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system // sce04138  Autophagy - yeast
Q6CQH5	Kluyveromyces_lactis@Seq_2359	0	Q6CQH5_KLULA	sce00500  Starch and sucrose metabolism
Q6CQH9	Kluyveromyces_lactis@Seq_2250	0	Q6CQH9_KLULA	sce00330  Arginine and proline metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
Q6CQK0	Kluyveromyces_lactis@Seq_869	0	Q6CQK0_KLULA	Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00310  Lysine degradation // sce00380  Tryptophan metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00310  Lysine degradation // sce00380  Tryptophan metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00310  Lysine degradation // sce00380  Tryptophan metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
